// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
22, 0 ,1.0,1.0,1.0,52.038068637051545,188.88156547672037,49.32003917030179,14.356987267737212,11.00271007571142,13.563453847082327,73.0,56.0,75.0,-0.8120097201584325,0.07106192133813663,0.5793016638194268,15.080255060643559,0.5784585561963689,0.2300024553273629,0.7826139337544387,12.874639357248832,0.07762675525510714,-0.9705921253951717,0.22787060580392274,10.861839687860252,77.69438239968756,66.0223358629627,58.02057847184679,21.670676051256137,6.444516441099209,89864.0,297620.3059494446, 7.105427357601002E-15, -2.8421709430404007E-14,0.0,79.0275602069298, 132.24119381697585,132.24119381697585,0.0, 206.1230834059684, 0.04185396270071111, -29.848836619798604, 0.04185396270071111, 121.0596290101616, 13.104982828379763, -29.848836619798604, 13.104982828379763, 183.96728026193236, 5.961699450323384, 4.2899811625881785, 32.0, 0.0
23, 0 ,1.0,1.0,1.0,91.1789761208681,268.3294850728751,39.37874778600542,11.339962848971613,14.673433652709804,13.556939960421753,62.0,61.0,66.0,-0.05367297842253675,-0.8519504944105225,0.5208642495515705,15.268519079907769,0.2844414684418213,-0.5130504985932653,-0.8098593933047032,13.03662143801878,-0.9571897734607877,-0.10468782625916413,-0.26986699801053254,11.163057836242496,76.09521368056306,68.88150410716119,58.53875601573111,22.03250279596719,6.50106562131885,93722.0,306833.97896162316, 0.0, 0.0,0.0,NaN, 104.24640511496263,104.24640511496263,NaN, 128.59475741605638, -1.6545611768038044, -13.477978653490608, -1.6545611768038044, 215.30965516047655, -29.314501735257966, -13.477978653490608, -29.314501735257966, 183.79062109048016, 5.834949879292027, 4.261853831240469, 34.0, 0.0
24, 0 ,1.0,1.0,1.0,68.71106290184794,62.32065779416393,161.4239917269907,13.520655427703018,12.749551846589165,11.99927263883562,65.0,62.0,58.0,-0.9390138015076188,0.23905078315648076,-0.24719992647750355,13.729650920379171,-0.128025317619975,-0.9102023288119099,-0.3938797261521347,12.820333007804667,-0.3191592057680848,-0.33821064988797933,0.8852971013596715,11.682357917739685,67.15337524679342,63.26905103970182,65.17135560067338,21.2936880261503,5.993378812457418,88964.0,276895.51492565253, 0.0, 0.0,0.0,NaN, 166.7584619198682,166.7584619198682,0.0, 182.8081231946751, -8.429111678892736, 13.4825177301191, -8.429111678892736, 162.55107228886519, 6.9221234207560505, 13.4825177301191, 6.9221234207560505, 143.98254386110915, 6.260271592837935, 4.388758118074761, 37.0, 0.0
25, 0 ,1.0,1.0,1.0,124.03756376937145,169.08392289922034,274.40299836365386,13.065271808753566,11.614408094257044,13.151445197787597,68.0,57.0,61.0,-0.7624019640116798,0.32083189835417286,0.56196987309783,13.294060979264392,0.5677614835698862,-0.08500999446508915,0.8187919141122287,13.117595385603474,0.3104676199632666,0.9433134123076501,-0.11734420784530206,11.390915133831827,75.12630349360604,70.17045911533552,61.230229236854456,20.99072522677041,6.160013641310975,83112.0,322784.16698846075, 0.0, 0.0,0.0,NaN, 182.15252664201307,182.15252664201307,0.0, 170.70132743661068, -13.533737694813864, -0.4551588325552351, -13.533737694813864, 134.89447537994354, 5.524642487408773, -0.4551588325552351, 5.524642487408773, 172.96051079041044, 5.675615574762946, 4.220822847451976, 30.0, 0.0
26, 0 ,1.0,1.0,1.0,276.68176165803106,207.4984663212435,287.2276062176166,13.888750023218304,12.710056714636778,7.522975418028963,59.0,61.0,34.0,0.9793214620655007,0.09814414182475908,-0.1769101505379823,14.050394663659384,0.11490905624753976,-0.989547282328815,0.08713257041977485,12.745629290200807,0.16650940733240768,0.10565937469594888,0.9803625420265052,7.15356008076994,66.77673842485467,61.24676455139024,39.851649236676224,19.149683888026466,6.657903951368923,48250.0,162987.63330205472, 0.0, 0.0,0.0,NaN, 96.24660001905136,96.24660001905136,0.0, 192.89737720744643, 1.402672546377068, -24.222240549813083, 1.402672546377068, 161.54554168928343, -12.133682013262172, -24.222240549813083, -12.133682013262172, 56.59515914026806, 5.6639383930925264, 4.348179003951792, 17.0, 0.0
27, 0 ,1.0,1.0,1.0,13.001729279525684,250.03237987683295,81.28829560092464,8.275944270027729,11.896296251241106,13.674774218281676,33.0,57.0,59.0,-0.06587919876882409,0.03812768277785537,0.9970988972893152,13.694613335468866,-0.11226774074443509,0.9926414639900532,-0.045374864802262965,11.935357475341839,-0.9914917475994026,-0.11493130023485586,-0.06111391550708689,8.186414081066225,58.343551230744374,58.525134534800884,36.45540152453022,19.032342284626115,5.897670314596227,56671.0,124479.30839608824, 1.7763568394002505E-15, -2.8421709430404007E-14,0.0,87.18762276358639, 96.29950688728634,96.29950688728634,0.0, 68.4912535606048, -8.709378222158204, -7.532781369110988, -8.709378222158204, 141.5218644972932, 1.1843266851177094, -7.532781369110988, 1.1843266851177094, 186.99944992098122, 7.829910417899159, 4.961315847041044, 26.0, 0.0
28, 0 ,1.0,1.0,1.0,60.30294001285792,44.387678650907475,34.71838682557737,11.972249235375644,12.029822864661453,14.333710686466747,62.0,60.0,68.0,-0.3752991295816973,-0.4300121995709543,0.8211212282941966,15.418859665385943,-0.6546975599723048,-0.5041194675964445,-0.563235889620492,11.799372869731116,-0.6561415002128204,0.7489680037294159,0.09233234042329336,10.79537949553432,80.91032086771608,59.65638477405855,54.33662062544414,21.24998849342328,6.476468249117083,80884.0,262272.93686553073, 7.105427357601002E-15, 0.0,0.0,67.957197925817, 82.53530743858045,82.53530743858045,9.5367431640625E-7, 143.33475175395267, 27.046890732615076, -28.98497394277154, 27.046890732615076, 144.7166381551315, -36.35399406173767, -28.98497394277154, -36.35399406173767, 205.455262043331, 6.302597960474247, 4.346122088405756, 27.0, 0.0
29, 0 ,1.0,1.0,1.0,135.41920655954945,142.825465186903,174.93064988128762,12.356512389496961,11.414345039341871,11.863780606511623,58.0,52.0,55.0,-0.8652649923207514,0.4515789899860415,0.21769912463617652,12.666341798412557,-0.31438505205669953,-0.15053988497817566,-0.9372831920364644,11.885599888769248,-0.3904849960081399,-0.8794396845912429,0.2722265766940812,11.046097144161692,66.32936178706343,54.448814417860206,58.70221321209931,19.82351748584448,5.545098364934433,72444.0,212006.27811788456, 0.0, 0.0,0.0,NaN, 233.19480558149277,233.19480558149277,0.0, 152.68339843179191, -14.100926954075701, -1.5643518613663336, -14.100926954075701, 130.2872726771484, 6.493320869899276, -1.5643518613663336, 6.493320869899276, 140.7492902794413, 5.612998244352484, 4.103061186142548, 31.0, 0.0
30, 0 ,1.0,1.0,1.0,238.88075300310956,95.2830213024012,185.3808626762835,13.318804435156398,11.376809821186503,11.944551290458831,67.0,56.0,59.0,0.9172622150260451,-0.3677470625532768,0.15294484910891834,13.685317285289464,0.18340235337481697,0.04912426727406616,-0.9818097489541264,11.911468336243106,-0.3535443475182321,-0.9286274303229591,-0.11250551093028845,10.969214725559187,72.7050031356701,60.02677589515861,56.202390728839504,20.381489883229765,5.838623892627944,77503.0,245281.1111791075, 0.0, -1.4210854715202004E-14,0.0,68.42326027187349, 161.09613012985048,161.09613012985048,0.0, 177.39055158194176, -22.394169478900185, 5.512327688659981, -22.394169478900185, 129.4318017074457, -4.806229730517229, 5.512327688659981, -4.806229730517229, 142.67230553040173, 5.805474656690018, 4.272556532282993, 31.0, 0.0
31, 0 ,1.0,1.0,1.0,275.0119919841379,65.06248343282475,240.5487048445071,14.232042423137791,13.429784453346876,12.25546558038283,58.0,71.0,60.0,-0.8801194958989217,0.3335396974939495,-0.3378475146190554,14.754519895864275,-0.26274847707872867,-0.9349186177749534,-0.2385171187369578,13.27779027949393,0.3954148590170036,0.12115464635504423,-0.9104771501444432,11.794532908327538,69.75326804177683,68.37155116997039,65.64689372095121,22.121971790054044,6.612483853239793,94313.0,313079.1699483131, 0.0, 0.0,0.0,NaN, 91.60777145369772,91.60777145369772,0.0, 202.5510315339938, -13.933611153950487, 25.6975222378765, -13.933611153950487, 180.35911046335744, -0.5625154289300869, 25.6975222378765, -0.5625154289300869, 150.19643659194827, 5.499682188553551, 4.145635321905312, 31.0, 0.0
32, 0 ,1.0,1.0,1.0,131.5552826778034,276.2716823536745,58.84208689147915,12.829337152710536,12.212041406987032,12.30389610797878,63.0,53.0,67.0,0.7147310921705184,0.2583626101293451,-0.6499294019906238,13.248618816062617,-0.58886987936957,0.7236706246750801,-0.3599070604387295,12.839418912662781,-0.3773482887943258,-0.6399606149362091,-0.6693718550062161,11.168488169472575,69.67648161080024,68.81859548173753,60.72423647529001,20.710206646308304,6.01656440229445,80215.0,291174.9972860274, 0.0, 0.0,0.0,NaN, 146.05552590883394,146.05552590883394,0.0, 164.5918917779189, -7.71614131268921, -15.091544403419158, -7.71614131268921, 149.13395532596581, -18.9769195241043, -15.091544403419158, -18.9769195241043, 151.38585943593537, 6.228032444659993, 4.289239082427913, 22.0, 0.0
