// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,161.046525632974,14.767604119170317,152.62111031771295,16.151042849209748,9.518030426877697,18.952548308275233,86.0,38.0,87.0,-0.06192740863018441,-0.06263906718355627,0.9961131177344891,18.99027145230335,0.9979781536472223,0.010416996730756084,0.06269841323344999,16.140235384631428,-0.01430387720973577,0.997981880317216,0.06186732300078496,9.461002462636262,87.85411849504823,85.19933351417558,40.73129692734716,25.266653628844523,8.499669999531786,116237.0,304878.3333468789, 0.0, 1.7763568394002505E-15,0.0,86.40869469581479, 203.09280463392105,203.09280463392105,0.0, 260.8561851170094, 2.829364117480023, -6.024948721991996, 2.829364117480023, 90.59290320696964, -16.805001393597664, -6.024948721991996, -16.805001393597664, 359.1990873775064, 3.7373044648275244, 4.5935024444266475, 27.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.09900763358777,267.6209160305344,216.148291250734,16.286307581360887,17.10608691703208,14.943047302024684,94.0,73.0,77.0,0.5774848563253875,0.8122540809794956,0.08218606114786906,17.961463282069865,-0.7812187850792166,0.520556876399604,0.34455441989973123,15.4276697593338,0.23708321440835778,-0.263180254512458,0.9351618592952554,14.850236681012525,97.74179066394873,75.86131309515284,73.68970282604337,26.77788021798634,8.006361092857457,170300.0,546395.9253462413, 2.8421709430404007E-14, 0.0,0.0,54.72616542240982, 116.36524743931909,116.36524743931909,1.3486991523486091E-6, 265.2438146346931, 40.77429086793406, 0.13899390030165587, 40.77429086793406, 292.6182096130561, 9.950595340956633, 0.13899390030165587, 9.950595340956633, 223.2946626705472, 3.2872723947272044, 3.8935662828712245, 30.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.36412558811772,152.52335557673976,204.6598834527507,14.759644350504681,14.9185710802046,14.087593265612563,72.0,69.0,72.0,0.6703846435320551,0.5705428882529356,-0.4744104155479705,15.28643284862573,0.5624396722907193,-0.8077480192610648,-0.1766486694355086,14.77232330240289,0.4839897155414646,0.14840468336216905,0.8623978230528337,13.673864978841026,80.99988920383481,73.8418473733899,71.56890910430067,24.29830019520659,6.961591489696724,130076.0,428066.6319501334, 0.0, 0.0,0.0,NaN, 214.61082441412105,214.61082441412105,0.0, 217.84710135338474, 3.6663472620875757, -17.957007594453103, 3.6663472620875757, 222.56376307511707, -8.181926150323289, -17.957007594453103, -8.181926150323289, 198.46028401733244, 3.5126152368996553, 4.039219437336333, 33.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.36352860096486,29.945692625775326,268.37232253618197,14.321478472797622,15.033278971078204,15.998925198068608,72.0,66.0,66.0,-0.43916990619430607,-0.13118874838892502,0.8887740465323188,16.61731092615265,0.3635593132431884,-0.9306110405994076,0.04228140097761001,15.206790213857373,0.8215560962268045,0.3416908008867602,0.4563912546729383,13.404787903497835,78.2470516546721,70.58096304670777,69.6572708964112,25.193960233668218,7.234237866350458,145100.0,384699.85036278097, 0.0, 0.0,0.0,NaN, 126.12287418015872,126.12287418015872,NaN, 205.1047456468057, -11.887087488797253, -36.852799925145455, -11.887087488797253, 225.99947662226214, -13.274094406718683, -36.852799925145455, -13.274094406718683, 255.96560749339466, 3.3834324996895333, 4.014554419151246, 25.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.8388004437359,124.53668535157254,67.41271112351873,14.678677943692813,14.9781290977582,15.107355765833512,73.0,81.0,88.0,-0.43413302487445066,0.4440500926273929,0.7838035671971408,15.642710562475067,-0.5453369289219963,-0.8220798514188281,0.16368369449985695,14.929757056580144,-0.7170328797672287,0.35637653279754566,-0.5990489263857454,14.157969351900503,84.79902111366135,73.62080562840936,71.36002732134205,24.805311763553018,7.26199999945975,136117.0,445498.67038976535, 2.8421709430404007E-14, -1.4210854715202004E-14,0.0,55.266243381153934, 174.61606545262205,174.61606545262205,0.0, 215.4635861746539, 1.5347087430975332, -17.059818336634894, 1.5347087430975332, 224.3443512691109, 12.379002086474976, -17.059818336634894, 12.379002086474976, 228.23219823546307, 3.14092493136422, 4.013070411431039, 38.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.10912698412699,111.34839968774395,165.15618006765547,18.35731530499821,13.69497864883492,14.996347987410497,84.0,76.0,74.0,0.9673474701133045,-0.13568319886861824,0.21407695254316483,18.560789469204042,0.250945778544618,0.3942010334296054,-0.8840994070090009,15.119371767806726,-0.035568079734853555,-0.9089530322232336,-0.4153784983796886,13.279141914499224,87.7589448001347,76.51995464226066,76.37261184489583,26.204117339302467,7.923266550279181,153720.0,512865.8003678276, 0.0, 0.0,-2.8421709430404007E-14,77.63862021682279, 204.03247403865265,204.03247403865265,0.0, 336.9910252071215, -16.902728368214262, 23.230816285227537, -16.902728368214262, 187.55244019204437, -23.097907752428295, 23.230816285227537, -23.097907752428295, 224.89045295951084, 3.6939561609862186, 4.26831230304723, 37.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,13.330470579885016,272.24117219107103,68.97640002839094,9.305720194962404,16.922421451788587,20.214902546755482,42.0,69.0,106.0,-0.12453281373151362,-0.3173027196640334,0.9401119946037921,20.664561064645564,-0.14243863512171837,-0.9319567406725514,-0.3334184589066072,16.657688807891233,-0.9819382941553784,0.1754298082105853,-0.07086302888264923,8.780910015408255,114.64172137697886,85.37867665356956,44.00506648094922,26.357576795398618,9.321223449116044,112712.0,430719.7627650341, 0.0, 0.0,0.0,NaN, 75.5380548338621,75.5380548338621,0.0, 86.59642834693112, 40.42594238614293, -31.450670276966914, 40.42594238614293, 286.36834779195453, -42.11848323134816, -31.450670276966914, -42.11848323134816, 408.64228497482134, 4.715270762385922, 5.1942645575578945, 17.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,267.76203400771703,103.34987749592875,104.31556902040757,16.62221811835394,16.349865491047527,13.152103019117822,72.0,83.0,69.0,-0.7250660817796448,-0.6885893825979232,0.011128307424080589,18.928085438733564,-0.6741279469180753,0.7063490511805623,-0.21592250711850428,13.638366352002889,0.14082147647548157,-0.16405998924091997,-0.9763470856685827,13.12694158772434,94.08320706803332,68.82550943391314,70.69701612136433,25.523258381868693,8.072009176611488,136322.0,457786.1315704058, 0.0, 0.0,0.0,NaN, 150.34035243338525,150.34035243338525,0.0, 276.29813517413396, 86.32466532157595, 0.4920486716893423, 86.32466532157595, 267.3181015753468, -3.5126639867181093, 0.4920486716893423, -3.5126639867181093, 172.97781382548814, 2.6885966726531865, 3.556804471483785, 31.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,23.40913940958729,84.12475465335318,218.58783739280491,14.316955987100773,18.957823246086015,13.907811946959281,58.0,105.0,69.0,-0.15803766683255144,-0.9872392943230555,-0.019561993933127745,19.069814830506058,0.7595941048812981,-0.10889051049034704,-0.6412173208474108,14.764409912430315,0.6309048198355305,-0.11619566459067207,0.7671099502930651,13.272373050300544,108.99582430372885,76.3440951527809,71.03316679246115,26.263096165614737,8.249321421428531,151826.0,591080.3054164352, 0.0, 0.0,0.0,NaN, 119.38551995013773,119.38551995013773,NaN, 204.97522873658068, 25.794215025377778, -19.795188460252305, 25.794215025377778, 359.39906222983933, 6.541914902209622, -19.795188460252305, 6.541914902209622, 193.42723315198333, 3.308243014326394, 3.916742746551798, 32.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,94.59364464061763,255.23664837044154,46.41975992312328,13.280406048605808,13.231711213196647,17.222543080227272,73.0,76.0,87.0,-0.07348765662383776,0.3349434381210386,0.9393681161204027,17.755235526916195,0.9855092711631749,0.16877573917818564,0.016918224383346905,13.269105597886425,-0.15287589991677927,0.9269992681359112,-0.3424927971507135,12.519816476747417,91.89622818421049,71.62073053162817,65.70672504569819,24.334340419342944,7.476846457642383,122794.0,432460.3092796074, 0.0, 0.0,0.0,NaN, 114.48366419200315,114.48366419200315,NaN, 176.36918481584576, -0.6873602913146868, -10.619564631463277, -0.6873602913146868, 175.07818162943389, 49.92566571977549, -10.619564631463277, 49.92566571977549, 296.61599015028423, 3.746067597430137, 4.069135191594262, 24.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,223.6848556165325,94.05116162825813,132.73354924033364,13.30308923717242,12.483728652217023,13.5910496521465,68.0,59.0,73.0,0.5545241815853441,0.4074107797488008,0.7256165575437061,14.844150124129868,-0.8190583996405004,0.421367949159998,0.3893486732981636,12.582507485995412,-0.14712671414616324,-0.8102255907864009,0.5673519384115839,11.78405734111274,71.57148374834219,61.17670496034624,57.9982532495012,21.88493402461544,6.211437651599565,96029.0,253945.7894408617, 0.0, 0.0,0.0,NaN, 179.688111348053,179.688111348053,1.9073486328125E-6, 176.97218325217267, 11.69439757110842, 26.58284893792718, 11.69439757110842, 155.84348106218422, 27.280707625636268, 26.58284893792718, 27.280707625636268, 184.71663064711151, 3.637667050523411, 4.025091765088743, 23.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,253.56596217396987,33.13379137805493,264.99932786915855,12.419974568996857,14.353007248241886,14.91820080116304,71.0,68.0,66.0,0.24166968033317113,0.5837760367072813,0.7751137365406463,16.225746372710454,0.40952696866563715,-0.7855271201147859,0.46393405296410967,13.373204196906926,-0.8797064439591182,-0.20531118462107734,0.42891011870354934,11.861697376966708,77.97397083105824,70.93858112160405,64.31445056087665,23.124335106936492,6.934149289464692,107122.0,355746.5628832685, 0.0, 0.0,0.0,NaN, 66.92544396210104,66.92544396210104,0.0, 154.25576829452865, 5.022690298189539, 30.207798111276244, 5.022690298189539, 206.00881706808408, 41.56383966859246, 30.207798111276244, 41.56383966859246, 222.55271514382156, 3.333641077123836, 3.6727587180282373, 16.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,49.40615773076218,64.23475330387505,278.8091592172514,15.226727157775043,13.978524082527066,11.623506177914045,79.0,66.0,54.0,-0.8855908144621562,-0.4410214855705112,0.14570160810860908,15.767403290805868,-0.405146498505603,0.8868916793675716,0.2219897831370125,13.557884676434888,0.22712380784256084,-0.1375616164987457,0.9641014353154692,11.398728345596082,75.77716290117874,72.8967334564752,60.15539511683454,22.66589682561966,6.972472475495363,98218.0,332292.84703975584, 0.0, 0.0,0.0,NaN, 83.7623046889616,83.7623046889616,0.0, 231.85321993732404, 26.990105899141014, -20.159868654366715, 26.990105899141014, 195.39913552578915, 2.9828872093489176, -20.159868654366715, 2.9828872093489176, 135.10589586800597, 3.393330404785228, 3.7958108143399403, 19.0, 0.0
