// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,91.42922327397076,278.0509851988423,16.26182702112538,18.063885758193337,13.995533345746756,10.517285232899765,90.0,60.0,46.0,-0.9876220863290384,0.14843561313882928,0.05069007148523062,18.152452072040713,-0.15651482136203151,-0.9538016618508858,-0.2564478515107903,14.12618204592467,0.010282280344813538,-0.2612073096270256,0.9652279606954629,10.184874842863861,92.92263178794592,72.70392508554292,48.84659403894349,23.78305834144372,8.195019640897772,97087.0,329999.77681566455, 0.0, 0.0,0.0,NaN, 95.42279149809045,95.42279149809045,0.0, 326.3039686850601, -18.794932948861938, -7.457227596118186, -18.794932948861938, 195.87495363190936, 25.13577467884935, -7.457227596118186, 25.13577467884935, 110.61328867017144, 8.100711018235678, 6.431261608170478, 22.0, 0.0
2, 0 ,1.0,1.0,1.0,27.631003570614602,165.36512952974246,17.056985489630023,15.903621368690432,18.41773642032978,10.90940835701036,64.0,84.0,47.0,-0.12702797190768408,0.9870613264722544,0.0978459612649142,18.512489035246347,0.9908390694546175,0.1308327126389024,-0.03347745130463308,15.866350746675812,0.04584575002471113,-0.09269702846575438,0.9946383403621091,10.802779359533382,83.96885713891022,69.8214262718221,50.86346724379004,25.442091805587857,7.990828664379791,131630.0,298203.626053882, 0.0, 0.0,0.0,NaN, 138.49534814879448,138.49534814879448,0.0, 252.9251726386669, -10.832472032294113, -7.288560037857489, -10.832472032294113, 339.21301484874203, 21.236778571734796, -7.288560037857489, 21.236778571734796, 119.0151907000075, 8.04491688721015, 5.766057981872726, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,68.5594867977405,249.2030038971844,205.13898498051407,17.094303462404262,13.904094371279168,14.081095436442245,87.0,74.0,72.0,-0.9837963932889107,-0.044679911633721904,-0.17363283689479478,17.17686471968514,0.15635551325126476,-0.6877226312666713,-0.7089362001757142,14.786339235568928,-0.08773602468578764,-0.7245973281347716,0.6835649947388217,13.043611089445633,87.82548918251314,84.96020744968911,66.0544259753465,25.027094934309943,7.580291484467528,137022.0,492876.44626526424, 0.0, 0.0,0.0,NaN, 127.59055691377068,127.59055691377068,1.3486991523486091E-6, 292.2152108647664, 0.2753157539230928, 15.960817484957392, 0.2753157539230928, 193.32384028543703, 24.615295308651206, 15.960817484957392, 24.615295308651206, 198.27724869019465, 6.655304119178166, 5.147144623776792, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,129.4775382806879,187.27484064491938,18.660728219783337,14.499631756265014,16.299514915235914,11.071702731048665,69.0,93.0,43.0,0.2815488906243855,0.9444452483306269,-0.1695682608682389,16.631860391639517,0.9583133101208542,-0.26780369557353656,0.0995830321006957,14.309072703857037,-0.04863971456936644,0.1905370135770419,0.9804742855494747,10.822558254532215,95.46977262218164,64.59261600331497,50.83586116343346,23.134438223467857,7.955744904693385,98679.0,313486.5750053572, 0.0, 0.0,0.0,NaN, 172.68357550313792,172.68357550313792,0.0, 210.23932106728884, 19.922614581516488, 0.7475197772489766, 19.922614581516488, 265.674186471998, -27.87891658862202, 0.7475197772489766, -27.87891658862202, 122.58260136471048, 7.2222311903603265, 5.322431623246486, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,137.36592526101256,205.97763275036237,190.59833128545466,13.914108498845039,15.68631270616199,15.240337683509404,77.0,83.0,75.0,-0.27940324699117763,0.7904742996213612,0.5450543158336667,16.24270229107057,-0.027180131725746452,-0.5739459770847986,0.8184419685155125,14.848416720074926,-0.9597890737084673,-0.21386069537503943,-0.18184756518454237,13.697804843520657,82.19755708142941,87.03789926293281,75.18692284780224,24.867925688810704,7.315530484956399,135913.0,537910.0046018452, 0.0, -2.8421709430404007E-14,0.0,37.77014235771283, 199.19419691237732,199.19419691237732,0.0, 193.60241531763174, -16.31623602750647, -12.334474319239417, -16.31623602750647, 246.06040631549908, 17.399997992153917, -12.334474319239417, 17.399997992153917, 232.2678927073968, 6.644486186234226, 5.073046779045017, 37.0, 0.0
6, 0 ,1.0,1.0,1.0,206.22576701750202,51.04925608992516,100.84272041503921,15.208982302376283,16.382802847328392,12.86241617693813,91.0,81.0,72.0,-0.22148733542054416,0.9750357468340591,0.015768723602626326,16.442455411888435,-0.9604616067573211,-0.22091692809472618,0.16943793207642413,15.209533317465628,0.1686916186224218,0.0223831024868838,0.9854147018030575,12.785416614649284,78.18881798924892,89.37525762374722,68.27481243428988,24.736654845874217,7.297193210629629,134156.0,477114.34041883564, 0.0, 0.0,0.0,NaN, 146.863499820399,146.863499820399,0.0, 231.313142673995, -8.68388196168377, -11.417247949630683, -8.68388196168377, 268.3962291344313, -0.8968268023985304, -11.417247949630683, -0.8968268023985304, 165.4417499087597, 6.25195612724343, 4.876335515528117, 40.0, 0.0
7, 0 ,1.0,1.0,1.0,145.8026858297027,59.29230306975813,172.25965246131503,15.443292616065138,13.210624446876597,14.474149196929783,79.0,67.0,75.0,0.8524197631456581,0.15733373337099527,0.49862475243638305,15.927808694140767,-0.5228527942643756,0.25222127525558213,0.8142538816845651,14.074665517050697,-0.002345832183753893,0.9547934460667354,-0.29726078183873034,13.06619993964605,75.15584497055289,81.01672205757843,74.80892649905772,23.90368003848788,7.15059163247204,119814.0,455502.5915664285, 0.0, 0.0,0.0,NaN, 202.71062327311577,202.71062327311577,NaN, 238.49528682541202, 7.517913907157363, 23.612528117231196, 7.517913907157363, 174.52059827641358, 12.130163849798622, 23.612528117231196, 12.130163849798622, 209.5009949749831, 6.506928861432726, 4.964174856813328, 30.0, 0.0
8, 0 ,1.0,1.0,1.0,137.63116741046454,100.85990079932374,284.4038511741233,13.50398658567004,17.382652167396657,8.961426374914772,73.0,89.0,36.0,0.24768674167965823,0.9608248705135369,0.1243657758338646,17.727561741658725,-0.9678146461253665,0.251282271846549,-0.013857510630308144,13.188716717672799,0.04456555554849789,0.11693069767294603,-0.9921396692000433,8.752869174638109,90.84755930671605,75.32172458669297,40.940076282304744,22.410042816963255,7.912736169843554,80443.0,280144.5427940956, 0.0, 0.0,0.0,NaN, 171.3426324363427,171.3426324363427,NaN, 182.35765370595638, 32.88766277632537, 8.625962039409702, 32.88766277632537, 302.1565963726997, 28.0592146331238, 8.625962039409702, 28.0592146331238, 80.30716267301813, 6.439741980412962, 5.110207485846981, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,53.95148242799224,12.131448994101032,167.38080049190094,14.648709152828957,7.719903210944615,25.25964787271993,69.0,30.0,117.0,0.0634836838051537,-0.01617982435724877,0.9978517100122125,25.296875353688623,0.9975960452630255,0.028865360784650754,-0.06299937636472666,14.593924106717905,0.027784030774885483,-0.99945235215619,-0.0179734082288162,7.701744775804459,117.6398928719487,70.34611215590219,32.16509710509348,27.993300072562686,11.340482667493896,104086.0,266182.55373056047, 0.0, 0.0,0.0,NaN, 143.68641755240267,143.68641755240267,0.0, 214.58467984417487, 3.8285726939281592, 27.12282192114432, 3.8285726939281592, 59.59690558635298, -9.653508755550003, 27.12282192114432, -9.653508755550003, 638.0498106538046, 7.085331093908683, 4.951241704813692, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,160.36741855849752,111.9087000016135,153.79190667505688,14.63118161183542,15.255043245873365,14.119789758460119,67.0,79.0,80.0,-0.4808578514352681,-0.814857234954747,0.3237026619522345,15.919404379950238,-0.8112385907604113,0.27339919112615085,-0.5168605529082567,14.304114533609525,0.332667515056881,-0.5111365462706337,-0.7925097825846755,13.71572652877327,76.49505595052281,75.44878352101048,82.69179835322771,24.347081496309467,7.305881550317252,123954.0,477252.3169551539, 0.0, 0.0,-2.8421709430404007E-14,71.11300532599928, 231.0792536983453,231.0792536983453,0.0, 214.07147535851092, 21.93241102204454, -3.2524872590000853, 21.93241102204454, 232.71634443346656, -19.555633478213096, -3.2524872590000853, -19.555633478213096, 199.36846282311524, 6.095150298579874, 4.514117097759657, 36.0, 0.0
