// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,155.46856558863286,182.70991988922955,182.62713875976658,16.611454995222598,11.564652708548115,9.901754125236732,73.0,53.0,42.0,-0.9758651534198111,-0.2154911318078545,-0.0353662897841743,16.85296472231847,0.15995058380585125,-0.8156064418764601,0.5560592978359307,12.19508109378652,-0.14867082121618777,0.5369820332951476,0.830389837869608,8.659326836916218,76.32117732853413,71.15152680348189,48.09585826641555,21.124936851479628,7.839860145769834,60666.0,261178.22382019128, 0.0, -2.8421709430404007E-14,0.0,77.55565748516938, 50.83120919910482,50.83120919910482,0.0, 275.94043705830575, 34.33939632131288, 13.772722012575505, 34.33939632131288, 133.74119226932925, -31.84807984877293, 13.772722012575505, -31.84807984877293, 98.04473475664264, 9.53372187024034, 6.33007418126627, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,184.2296149354493,35.799820825801085,15.719640371786463,9.706236706408593,16.126814187939367,10.323334776203211,43.0,72.0,47.0,0.018395241279488786,0.9986008429943756,0.049577933288834114,16.139067560200246,-0.6060583712302462,0.05057484630177797,-0.7938107051327115,11.08914583716135,-0.7952074356795278,-0.015444782046835036,0.6061407369147164,8.798735741240417,72.54623787963835,64.07766095236292,42.92452706869972,20.32545635670295,6.908851687979169,62509.0,199538.66611369085, 0.0, 0.0,1.7763568394002505E-15,87.15822868832083, 42.15968820641306,42.15968820641306,0.0, 94.21103100083353, 1.9663595912152925, 22.08152428840265, 1.9663595912152925, 260.07413585232246, 7.23388408024705, 22.08152428840265, 7.23388408024705, 106.5712409015666, 8.310780959040635, 5.852880919079341, 12.0, 0.0
3, 0 ,1.0,1.0,1.0,170.8577457173377,186.9014361260204,79.13115035144865,16.304025955392852,7.643510931154728,15.68295547744508,65.0,33.0,75.0,-0.8685386518828508,-0.022014280606759716,0.4951322870050865,16.605184855659125,0.49422909742651083,0.03636054239935149,0.8685709586518547,15.374830182654255,0.037124243325580335,-0.9990962328053248,0.020700438442489196,7.621157850370428,73.78326566026298,88.29492467774641,33.9610658103972,22.72872400692665,7.321524379071173,75829.0,221245.7439610597, 0.0, 0.0,0.0,NaN, 85.33804729532804,85.33804729532804,0.0, 265.82126235412386, 7.365714851724061, -17.057765250219262, 7.365714851724061, 58.423259354681804, 3.258742931157344, -17.057765250219262, 3.258742931157344, 245.95509250752468, 8.346223977399893, 5.584356105357168, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,55.70050146841076,80.23286785939251,28.7679501967425,13.207301059018716,14.238877593640467,15.789963311049837,68.0,69.0,66.0,0.06859210939981186,0.41176018083452615,0.9087071453483803,16.18361029153303,0.10483003001025049,-0.9087847118713187,0.40388242382779355,13.81158012695099,-0.9921218611320561,-0.06755664991754237,0.10550029249146363,13.184551190053147,76.49991224708316,79.0506868488278,67.75482947620591,24.023521705742386,7.026505718204298,122241.0,409738.5642571776, 0.0, 0.0,0.0,NaN, 101.82069488712708,101.82069488712708,0.0, 174.4328012635569, 0.8749644161959411, 6.2065299257445075, 0.8749644161959411, 202.74563512667652, 26.74261115091933, 6.2065299257445075, 26.74261115091933, 249.32294136429994, 8.147872992058549, 5.238100191995368, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,14.016996635104467,107.37167227482588,138.6182643399327,8.157456972574211,14.814564209890554,12.60721208162312,33.0,73.0,64.0,-0.03950652315940224,0.9976502975630769,-0.05597426551692776,14.829196232080001,0.006978383583597938,-0.055741158107653524,-0.9984208658954286,12.599694132078891,-0.9991949443378983,-0.039834746956915475,-0.004759847104973858,8.142472618800424,73.00629122256856,63.74558279959055,33.81472269635085,20.112030657034612,6.361087667205878,63895.0,157367.92297733313, 0.0, 1.4210854715202004E-14,0.0,3.9285215436137046, 112.00089626638338,112.00089626638338,0.0, 66.54410425939962, -6.090110902112411, -0.30447507744211616, -6.090110902112411, 219.4713127289701, -3.4324679794147697, -0.30447507744211616, -3.4324679794147697, 158.94179647102393, 9.067073057669692, 5.4757145293651215, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,51.725676606941484,185.22844881593784,121.46374201227917,14.439191862742765,8.66699341914502,12.270482814798825,65.0,34.0,55.0,-0.959019303677319,0.01664832087109748,0.2828512128070947,14.63108087575046,-0.28234122165092596,0.027625837082120477,-0.9589161838670655,12.044853046904846,0.023778345840996314,0.9994796879065053,0.021793203788815944,8.661684164790906,65.48371308095054,58.33196287154287,35.04033738178262,19.931196841207818,6.076115334809947,63848.0,133846.85367405927, 7.105427357601002E-15, 2.8421709430404007E-14,0.0,86.99654806203554, 95.19289975383198,95.19289975383198,0.0, 208.49026164909688, -2.766393919760169, -18.750525602288786, -2.766393919760169, 75.1167749275031, -1.2010265159613813, -18.750525602288786, -1.2010265159613813, 150.5647485082733, 9.22250232821833, 5.4710812909226005, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.39560517606284,148.90260081532932,11.608883396542662,13.214075650244864,17.923386467732303,8.364287282697084,63.0,90.0,34.0,0.272612240150896,-0.9612139485054569,0.04183672690900914,18.278735855924655,0.9461200738034767,0.275722214639572,0.16980596662177003,12.847283846057266,-0.17475517865292037,-0.006708617800901369,0.984589062493174,8.164312144800814,99.13309186625035,59.761844560114255,35.84964639136202,22.11558753928554,8.759090552209695,70401.0,212386.79999276737, 7.105427357601002E-15, 0.0,0.0,74.18023032906648, 76.98165145231994,76.98165145231994,0.0, 174.6117952903942, -44.41548181570884, 18.858496165152197, -44.41548181570884, 321.2477824716895, -6.148632640870623, 18.858496165152197, -6.148632640870623, 69.96130174748816, 8.167739023986325, 5.269813564799562, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,26.33862275757607,50.88594421374769,50.42298220486558,13.768737752377595,13.287555265812745,12.900161545484938,63.0,66.0,63.0,0.819938830523477,-0.24503166619853217,0.5173584799341392,14.872313271250713,-0.06467494483066029,0.8583218260846595,0.5090194440076394,13.690999810659862,0.5687859577300965,0.4508249387807492,-0.6879239847994766,11.132037292502927,75.83193609124643,67.46849764946279,61.38734269001347,22.167180832391498,6.4161924908367896,97049.0,314074.0234633997, 0.0, 0.0,0.0,NaN, 76.3254839599641,76.3254839599641,0.0, 189.57813929374802, -23.067479156883387, 39.16820921185718, -23.067479156883387, 176.559124942028, 15.422569939161333, 39.16820921185718, 15.422569939161333, 166.41416789960834, 7.934335680551488, 5.144202315755477, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,88.74657086182155,178.3996053853296,81.56849835401367,12.89461847402056,12.153575019917678,15.30147277540464,62.0,56.0,73.0,0.4026383140074292,0.2880395152334933,0.8688588065717633,15.903697502296234,-0.6683163509210283,-0.5561073470427815,0.4940626211895009,13.284666963940337,-0.6254883237797936,0.7796010878834722,0.0314086068785398,10.895213162871919,76.69788123509608,75.53476806065133,59.13938971737134,22.371761214034724,6.900720298199516,94776.0,342615.5778691853, 0.0, 0.0,0.0,NaN, 122.45795527841598,122.45795527841598,1.3486991523486091E-6, 166.27118559055228, 37.039526058814594, 27.87834221706982, 37.039526058814594, 147.709385764767, 17.716882563501574, 27.87834221706982, 17.716882563501574, 234.13506909644937, 8.412467703824458, 5.029556836187335, 21.0, 0.0
10, 0 ,1.0,1.0,1.0,186.19264577201494,20.512150982419854,110.86359478164029,8.494682460758105,11.086864931737496,13.350088788721669,34.0,45.0,65.0,0.025705337527115308,-0.37517069403913766,0.9265992585561512,13.749076845246009,0.10773840076557221,-0.9204670008367986,-0.375676639373526,10.614163818321924,-0.9938469060288381,-0.10948721708355354,-0.016759375650805042,8.46200254855787,74.07294567162322,56.9689448479301,36.0118527965399,18.406920584078602,5.872678213718568,50284.0,151964.88915390213, 0.0, 0.0,0.0,NaN, 92.50237890970304,92.50237890970304,NaN, 72.15963010911138, -5.203905945563249, 1.1353583117940869, -5.203905945563249, 122.91857401459069, -26.626365372913554, 1.1353583117940869, -26.626365372913554, 178.224870666752, 8.666243996163269, 5.402796316680143, 10.0, 0.0
