// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.94142000900787,138.2082837708307,39.865095679689574,15.726803492274968,15.637371497506848,16.457869569506652,85.0,83.0,80.0,0.10279233246243848,-0.4275059892152791,0.8981494116081117,16.702725532793565,0.993361695035912,0.09099092266108627,-0.07037893739368717,15.716937853588258,-0.05163602639932537,0.8994216370414659,0.43402124325813635,15.385643648712753,90.86834353927152,84.16277131006926,92.559273502047,26.572357946171476,7.525357093350877,173182.0,707868.4823730306, 0.0, 0.0,0.0,NaN, 164.5642311970796,164.5642311970796,NaN, 247.33234808463214, -0.9258638954679034, 3.181464561388899, -0.9258638954679034, 244.52738735103955, -16.293470835664536, 3.181464561388899, -16.293470835664536, 270.86147076689304, 6.823312746877868, 5.501534590799088, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.30100438377448,262.87535652849454,12.84587980689196,15.343727640463781,17.883958780952565,8.076932080888803,89.0,77.0,33.0,-0.4292817642858492,-0.903169048376129,-0.0016843120217476504,18.560556364081695,-0.9004865303165004,0.42786159110204913,0.07783615855226825,14.54871281720746,-0.06957855682736834,0.03493034375698473,-0.9969647413599135,8.021439661370225,88.36509937021319,74.62899848540656,36.65820705630144,23.57885599345414,8.03370035928454,90105.0,241746.1707220258, 7.105427357601002E-15, 0.0,0.0,64.57801226527444, 71.13272736106741,71.13272736106741,0.0, 235.42997790473223, 51.85779457559696, -10.123266767909895, 51.85779457559696, 319.8359816788103, 5.3324352268043995, -10.123266767909895, 5.3324352268043995, 65.23683183929073, 7.669515297487424, 5.53404025522627, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,78.3044642218521,14.564602981597474,258.80006539487266,15.88529368644913,9.165043412842442,17.079570843982076,76.0,39.0,83.0,-0.5823278976915338,0.1067253805601989,0.8059180558310126,18.263365076318053,0.8011439333961701,-0.09302640577899679,0.5911975015258051,14.647777003761757,-0.1380674384229364,-0.989927159427461,0.031330519868118134,8.941165551303927,99.674454077744,92.060236615402,41.242120151641146,23.71826752049701,8.092966224119744,97867.0,378439.9144472718, 0.0, 0.0,0.0,NaN, 89.67246728260376,89.67246728260376,0.0, 252.34255550474055, -25.793775992343253, -55.26219817273515, -25.793775992343253, 83.99802075928663, 14.409837703627861, -55.26219817273515, 14.409837703627861, 291.71174021460257, 6.8577907358118155, 5.2497112000304185, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,155.16707331242011,177.55166724758917,13.8598117811084,15.971713655917409,14.797166136196513,8.660104107227552,76.0,65.0,38.0,-0.8255147358395182,-0.5625735168343141,0.04512714336718712,16.961499711358556,-0.5596324616614712,0.8262987889001205,0.06357530430061852,13.68398953866768,0.0730542864350395,-0.027227736205313026,0.9969562285349348,8.608433293233803,79.72995990930065,64.02107344018371,39.91988681266511,22.321795549885117,7.126472433542111,86070.0,203766.975186788, 0.0, 0.0,0.0,NaN, 190.16378527296612,190.16378527296612,0.0, 255.09563710661863, 46.87109358637974, -11.982410751857095, 46.87109358637974, 218.9561256622008, 0.5214176485350395, -11.982410751857095, 0.5214176485350395, 74.99740314801952, 8.355034659347758, 5.537931063302879, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.33987380580335,164.4285459975869,12.554601736653678,10.6040376658527,14.86084826821736,8.123060228804112,45.0,79.0,36.0,-0.0357817978211977,0.9982946148773137,0.046125100017652354,14.876380472733882,0.9976895794807071,0.038351114248942726,-0.05607758047093349,10.604851268897113,0.057750895580003014,-0.044011974993404146,0.9973604063310751,8.09351389358257,79.37265067550196,48.03570083221965,37.56065839826642,18.8960009661885,6.497359543413909,50557.0,143208.30737203464, 0.0, 0.0,0.0,NaN, 137.2512600623236,137.2512600623236,0.0, 112.44561481882276, -3.7686315619307806, -2.884342853431164, -3.7686315619307806, 220.84481125097892, 7.073125358974269, -2.884342853431164, 7.073125358974269, 65.98410748077912, 7.391154314099246, 5.2122803645292715, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,280.8369029524204,208.29949795034776,208.61854359541246,12.197694977468224,15.328287792132512,15.010782752305296,50.0,84.0,76.0,0.23765696368838093,0.625639613929443,-0.74303044425692,15.487006323961626,-0.24995924147827306,0.7785764033529525,0.5756206752207448,15.237615217183443,-0.9386370678862123,-0.04892706433250598,-0.3414185073568463,11.706044842444884,87.44882362504686,77.20050762831846,58.71131955281203,23.540768263181402,7.409183343520531,108555.0,396365.61223348073, 0.0, 0.0,2.8421709430404007E-14,42.0097932140387, 130.8693124427448,130.8693124427448,0.0, 148.78376276335354, -3.230587156640348, -31.846719963548487, -3.230587156640348, 234.95640663843858, -5.151536911004339, -31.846719963548487, -5.151536911004339, 225.32359883690614, 6.835497223294801, 4.96753009801555, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.75270504271623,114.17824102863375,234.88418303404862,13.161685536384011,13.43820106072139,13.672682393017915,64.0,71.0,73.0,0.5992654691670843,-0.20716633243610955,0.7732806787764228,14.354887896801591,-0.021340379279396127,-0.9697269901780892,-0.2432573796051326,13.411951972577011,0.8002658843635441,0.12927364474290748,-0.5855449078411652,12.442435271397738,69.65075848177091,68.41668988672018,72.66249781124857,22.397787166468746,6.252726427151942,104527.0,346256.7365489121, 0.0, 0.0,0.0,NaN, 171.55525753801425,171.55525753801425,0.0, 173.2299661586601, -5.843663815577311, 23.878751396735264, -5.843663815577311, 180.5852477483735, -2.296949248589908, 23.878751396735264, -2.296949248589908, 186.9422438203421, 6.33883312515193, 4.820903034945496, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,122.13318745582525,186.87416128501303,115.34723042514257,12.894835852516389,13.327469481333818,14.366138402008167,66.0,72.0,77.0,0.001668377432234329,-0.4309309958350379,0.9023833405739307,14.658785480836405,0.4393978701768961,-0.8102891850542056,-0.3877640368422528,13.03933181247452,-0.8982910041855878,-0.3971522546993974,-0.18799829357319633,12.860015596253753,73.98515492672144,70.51132472259246,68.27361846146391,22.529799112878976,6.533935946908878,103283.0,356169.2176956984, 0.0, 0.0,-1.4210854715202004E-14,25.526863053403304, 202.53136653328522,202.53136653328522,0.0, 166.27679166334207, -1.689096585465616, -0.7167636661236061, -1.689096585465616, 177.6214427758843, -17.78960764273332, -0.7167636661236061, -17.78960764273332, 206.38593258565373, 6.120728932561073, 4.65681717755177, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,261.13155307685037,141.2973248889309,126.8959826070517,13.988794813592214,13.393172411212142,13.451471558307327,69.0,69.0,64.0,-0.8148127058276878,-0.28420803931413213,0.5052781855680872,14.38482970592894,0.3124199671012207,-0.9494625453009614,-0.030243002944344583,13.306146428335392,0.4883380167243113,0.13321661105071014,0.8624264119111436,13.115970273537185,78.80130618087358,66.29817927412367,65.44497929229954,22.64588017240937,6.570361167701361,105790.0,341909.645379268, 0.0, 0.0,0.0,NaN, 193.85118155119653,193.85118155119653,0.0, 195.68638033678445, 6.590246048972525, -14.413851875813974, 6.590246048972525, 179.37706723645405, -4.8667287732507605, -14.413851875813974, -4.8667287732507605, 180.94208708395095, 6.1476770932456475, 4.631449952543508, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,22.596129784043477,132.4334508152096,191.27208993571926,13.520369560631357,13.874068642137198,13.618821037287457,59.0,66.0,66.0,-0.6866995534251248,-0.0748946214008054,-0.723072969354383,14.288203647988595,0.05121418801005849,0.9872226210142757,-0.15089268870350878,13.892769285732328,-0.7251350427832082,0.14064953694532262,0.6740896657603214,12.7906472969691,75.08597344569111,65.02911206079226,65.69165966896045,22.7141581423453,6.695482064267189,104697.0,320757.53976449004, 0.0, 0.0,0.0,NaN, 172.83217988264857,172.83217988264857,0.0, 182.80039305604694, 3.5724809141647773, 19.90823090290972, 3.5724809141647773, 192.48978068673472, -2.1847399005975783, 19.90823090290972, -2.1847399005975783, 185.47228644566343, 6.169775264435846, 4.633731021104072, 38.0, 0.0
11, 0 ,1.0,1.0,1.0,46.99995496185269,248.44549933793922,213.86209319293442,13.429975484362197,14.763958711184381,13.135779938104262,64.0,72.0,65.0,0.04375284622601409,-0.8866807078403501,-0.4603075176345247,15.272203290528541,-0.8380695945137949,-0.28337323362839484,0.466196273273897,14.03214569988269,-0.5438060713145868,0.3653723207999238,-0.7554985267984783,11.863647273434175,72.71811233823922,66.7090918152302,64.22339275274962,22.97947049097213,6.544567890468231,111017.0,311545.0600229638, 0.0, 0.0,0.0,NaN, 110.84494257309767,110.84494257309767,0.0, 180.36424151056966, 9.7477614013771, -23.802838209770044, 9.7477614013771, 217.97447682555716, 30.33256703805547, -23.802838209770044, 30.33256703805547, 172.5487145823024, 6.911669355726228, 4.920395354845392, 42.0, 0.0
