// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.26044348664436,279.7950774116713,17.01889638745534,17.232776605601153,12.377689549708533,10.625589554933699,80.0,51.0,48.0,-0.9528855625104327,0.291710563903337,0.08315077670337144,17.66969183992354,-0.29789783082861815,-0.8483261956543846,-0.43772085643040115,12.169157408213563,-0.05714881579508553,-0.44186832051388053,0.8952577283550597,10.137679210435437,89.22831429333895,65.2298771297925,52.68183519325214,22.516509634029482,7.489041021251054,88165.0,306626.8236639713, 0.0, 0.0,0.0,NaN, 97.89235382473022,97.89235382473022,0.0, 296.9685895385544, -46.76690940312818, -10.686019382393614, -46.76690940312818, 153.20719858896382, 21.907439471810115, -10.686019382393614, 21.907439471810115, 112.90315338991613, 8.626773826972725, 6.500752459822615, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,13.76644497084548,286.6607142857143,12.759429664723031,9.102253497860726,7.837716592531264,8.077946133874121,33.0,43.0,34.0,-0.9057775761625835,-0.32125154945261175,0.27634113789903175,9.490624645569666,0.023278744052176475,0.6134199864546916,0.7894137193470092,8.346443890049633,-0.423113557566274,0.7214661199198624,-0.5481437359045431,7.056837258509535,46.48852402455056,53.217125875350064,38.96027672559305,13.814659330393617,4.323103220037697,21952.0,96387.16494592698, 0.0, 0.0,0.0,NaN, 23.027257671543914,23.027257671543914,0.0, 82.85101873931784, 12.002390768169434, -9.715442971436138, 12.002390768169434, 61.42980138483989, 6.04383346131821, -9.715442971436138, 6.04383346131821, 65.25321374177187, 9.40248243759845, 5.91543509666135, 3.0, 0.0
3, 0 ,1.0,1.0,1.0,30.03435788441102,168.34891686421975,17.320714460884492,16.25182421111283,16.61002056901852,10.6505771903069,66.0,82.0,48.0,-0.6100546675450077,0.7923563773344101,0.0021619213770050815,17.115914747770084,0.7904691495854933,0.6087854629158778,-0.06737049573728832,15.737628076832156,-0.05469758824790884,-0.03939075322700184,-0.9977256849455525,10.621765053002624,82.81987349509149,79.56847622206769,49.437884425561556,24.463098697409418,7.416614463463667,122330.0,325788.2987892789, 0.0, 0.0,0.0,NaN, 136.13991881071658,136.13991881071658,NaN, 264.1217901889131, -22.178799130060575, -7.418972965577444, -22.178799130060575, 275.8927833032183, -5.222235390614903, -7.418972965577444, -5.222235390614903, 113.4347944866856, 8.322044472349964, 5.8380193470625645, 22.0, 0.0
4, 0 ,1.0,1.0,1.0,70.16596852348725,251.06050218253174,206.30901445676986,15.602030941857802,13.125676228248098,13.916605917438945,75.0,72.0,71.0,0.9277566729400066,0.016726874159666054,0.3728106322198125,15.906991789533164,-0.3722305131557673,-0.029952323828673234,0.9276568888188439,13.568202955208543,-0.02668334482564013,0.9994113617415552,0.021562215350167113,13.124410348460493,75.12594229485306,74.19699989437348,71.69375033171448,23.772706928432207,6.651095512445691,124855.0,399629.53408332943, 0.0, 2.8421709430404007E-14,0.0,89.04157601002173, 126.87134569132127,126.87134569132127,0.0, 243.42336951068825, 1.385689590113096, 23.850319189674394, 1.385689590113096, 172.2833764487972, 0.17460818384174534, 23.850319189674394, 0.17460818384174534, 193.67192026129666, 7.084713737386319, 5.177017424242447, 34.0, 0.0
5, 0 ,1.0,1.0,1.0,130.28766852141018,189.88679100046184,18.974301172227232,14.691947221273708,13.040842627281998,11.097964946131189,71.0,59.0,44.0,-0.9879843200042481,-0.1414159020064088,-0.06235804747951504,14.746609370671893,0.11741826133638793,-0.9491435987362783,0.2921290483376936,13.175014290814675,-0.10049843446782335,0.2812969456600276,0.9543438023227564,10.86453984453209,71.15793902210386,65.68876127018504,50.612195425424915,21.673846688664014,6.271051366725547,90938.0,236575.41436137914, 0.0, 0.0,0.0,NaN, 171.63863047080986,171.63863047080986,1.9073486328125E-6, 215.8533131526922, 7.7011650512208165, 8.030595365354504, 7.7011650512208165, 170.06357642953526, -14.523714722469421, 8.030595365354504, -14.523714722469421, 123.16482594555664, 7.623678704068642, 5.329845012556957, 22.0, 0.0
6, 0 ,1.0,1.0,1.0,138.03142185701498,208.09255499424478,191.77390011510423,13.64412448458452,14.554609522279847,14.877357727304396,69.0,79.0,71.0,-0.11356111259455089,0.6403199105472648,0.7596672204742223,15.37470737557522,0.5420424543503175,-0.6008653378795595,0.5874953816131374,14.360679011789234,-0.8326426913077248,-0.4784885138554795,0.2788456395933116,13.293751753318215,74.33023764873056,72.07533450984775,67.70449614031969,23.93949657797485,6.799637331221402,125104.0,362718.493000316, 0.0, 0.0,0.0,NaN, 198.0215659054604,198.0215659054604,0.0, 186.16213295083878, -13.947746144666693, 4.249278989060956, -13.947746144666693, 211.8366583460392, 18.603817708204446, 4.249278989060956, 18.603817708204446, 221.33577294618382, 7.024128580883275, 5.094857435684782, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,207.62717104599375,52.27916948932674,100.76056155320774,15.477809500958568,16.142262192393737,13.401225210720233,80.0,78.0,71.0,-0.3801644613249312,0.9247909516615994,-0.015384344976585779,16.275963091538998,-0.9240741644584308,-0.37905398314230854,0.049040967001107647,15.342197308116244,0.03952114530194924,0.0328599085328086,0.9986782792697746,13.395449226736753,77.65021748225224,77.3241452520887,70.51005382450873,25.021915642366743,7.323372882127737,138758.0,423359.0525715484, 0.0, 0.0,0.0,NaN, 146.35074942062175,146.35074942062175,0.0, 239.5625869479633, -10.452469225620582, -2.0354132314381452, -10.452469225620582, 260.57262868798426, -2.2559627040360186, -2.0354132314381452, -2.2559627040360186, 179.59283714844352, 6.1136652911772025, 4.857179550861767, 39.0, 0.0
8, 0 ,1.0,1.0,1.0,286.11689251025894,76.63186018362708,31.108508251409678,8.102784313644483,14.298211561270683,14.439088657327074,34.0,77.0,64.0,0.1426425046758701,0.553254671829092,-0.8207084646566513,14.560587796659213,0.05709489054616149,0.8232074080645437,0.564862582210202,14.29785337326469,-0.9881261505158723,0.1274316734840228,-0.0858363516218231,7.883014694319132,76.6713866324753,68.03007406001608,35.767918982562946,20.82656083256803,6.695940010617604,67746.0,186564.0386626444, 0.0, 0.0,0.0,NaN, 83.8625181735124,83.8625181735124,0.0, 65.6551136334431, 18.514898284856738, -12.95597196650599, 18.514898284856738, 204.43885385085466, -1.8863667849000598, -12.95597196650599, -1.8863667849000598, 208.48728125415138, 6.6985679817377255, 5.111389211588404, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,149.56348339370246,61.074704382989324,175.2195806742176,14.591884091519507,12.41618428175847,13.155758035849296,70.0,62.0,64.0,0.974759386410156,0.1029716448544804,0.19809335920534749,14.67375585964635,-0.19595392970991876,-0.030595227565335267,0.980135699524033,13.090082122594193,-0.10698689656465578,0.9942136452524623,0.009645286790735723,12.389080754921803,70.3397348204783,65.00655890660853,63.4416214155369,22.385959120103337,6.247200751519123,104358.0,290089.6126549144, 0.0, 0.0,0.0,NaN, 204.13110524230729,204.13110524230729,0.0, 212.92308134034005, 6.313096106313799, 8.508526208180665, 6.313096106313799, 154.16163211858608, 0.7255998492094738, 8.508526208180665, 0.7255998492094738, 173.0739694978133, 7.011570446072562, 5.055704861122672, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,137.95667637062425,102.43366651847815,284.2229281094492,13.24233893653918,14.264794434144262,8.920815833501976,67.0,65.0,38.0,0.48261937491116874,0.869627864227978,0.10404766560878527,14.769974369410907,0.875759742576697,-0.4806699320238295,-0.04473577684810919,12.74281238461679,-0.01110910628041236,-0.11271110950785614,0.993565696645752,8.825726346949352,67.1104351303567,67.02598402106584,40.09859151293901,20.465736127378477,6.291144622275569,69731.0,180369.1968268846, 0.0, 0.0,0.0,NaN, 172.55033059686545,172.55033059686545,0.0, 175.35954051018163, 23.302047963636326, 3.7331813084373118, 23.302047963636326, 203.4843602483931, 14.507703230561212, 3.7331813084373118, 14.507703230561212, 79.58095513525956, 6.977199276540368, 5.215665089211543, 18.0, 0.0
