// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.2320874539461,138.21863486523173,39.672683973240254,15.409797349071685,15.475650034070286,16.068696870170708,84.0,80.0,79.0,0.08997102364330047,-0.470205254591425,0.8779591297202788,16.306295155662095,0.9919305634049029,-0.036757856308640716,-0.12133679319491197,15.40364502578446,0.08932509327063815,0.8817912896792557,0.4631038211437968,15.231318906712144,90.09154724664548,82.35593139464659,82.60741419818739,26.100770504678785,7.342369950073503,165024.0,612911.7634685131, 0.0, 0.0,0.0,NaN, 164.1829362630557,164.1829362630557,NaN, 237.46185433945672, -1.6267131771037917, 2.0425708007617476, -1.6267131771037917, 239.49574397701966, -13.971988545632255, 2.0425708007617476, -13.971988545632255, 258.20301910543395, 7.062232560194257, 5.520603802659412, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,57.565984509791576,259.22036395692965,12.993602417983753,14.353030677566116,15.823051062339236,8.198928354972685,81.0,73.0,33.0,-0.22537756745621687,-0.9742175163656935,-0.010255871185760114,15.904995052630651,-0.9692465991058802,0.22313498546907415,0.1037873228357025,14.315340705676864,-0.0988229842152352,0.033331802621169665,-0.994546634766223,8.105739545452321,72.2643621261077,74.92325442027345,36.71098440524552,21.82467146716414,6.876378121719351,79405.0,198763.5922984124, 0.0, 0.0,0.0,NaN, 71.73322098012524,71.73322098012524,0.0, 206.00948963115403, 11.006566375513703, -13.572652602090944, 11.006566375513703, 250.3689449213948, 5.0953333529389555, -13.572652602090944, 5.0953333529389555, 67.2224261699751, 8.217745385775524, 5.597425091228771, 27.0, 0.0
3, 0 ,1.0,1.0,1.0,76.69662194374446,15.66928874662308,259.50598197461915,14.956018752719473,9.206417864545752,15.099949020979045,69.0,39.0,73.0,-0.6849316217497919,0.1334697359352958,0.7162782302405695,15.641109946035055,0.7124248122620732,-0.08335924843728833,0.6967798235980431,14.521216931109361,-0.15270743400551784,-0.9875409182860895,0.03799176634637586,8.996611904500261,74.04611223418262,76.32610671466432,40.425530028396516,22.1346180612185,6.819660588945788,88098.0,228471.0059757343, 0.0, 0.0,0.0,NaN, 88.1343515506104,88.1343515506104,9.5367431640625E-7, 223.68249693169653, -22.68153555891185, -15.818039226365732, -22.68153555891185, 84.75812989662718, 8.103927272248518, -15.818039226365732, 8.103927272248518, 228.00846043616602, 7.157502220330215, 5.33948207133779, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,153.99478505047804,176.5476031289697,14.222972521227518,15.768611235715799,15.3475475133901,8.863565573539313,78.0,67.0,38.0,-0.7523484879848752,-0.6575357977653923,0.04022968162812692,17.163624414376333,0.6521877440492693,-0.752054524998337,-0.09521101796247265,13.819909002639369,0.09285956675968492,-0.04539456009869868,0.9946438733409306,8.785170560457686,81.7392119256584,68.16098338772655,40.990805230634194,22.606124734871266,7.191817164441227,89742.0,228377.19974529464, 0.0, 0.0,0.0,NaN, 191.72978389649867,191.72978389649867,NaN, 248.64910030314252, 51.73031889488011, -13.647440984823788, 51.73031889488011, 235.54721467576664, 2.3982356242263934, -13.647440984823788, 2.3982356242263934, 78.5627946764313, 8.117929246818836, 5.551772999770459, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.55430689340784,287.71510682998377,149.2004598247909,10.16644558878768,7.347394256068407,16.73224614308616,42.0,31.0,80.0,-0.09225997867033267,0.009666391442783404,0.995688032072408,16.777915339570132,0.9715560472652797,-0.21814844246000265,0.09214176075233524,10.215978740170927,-0.2180984717003203,-0.9758677256312713,-0.010734929586856574,7.172462233801025,80.48436280431353,47.55982058267034,33.628157714886584,19.633841074703497,7.198691819351742,50454.0,128722.59703379306, 0.0, 0.0,0.0,NaN, 150.83746022228806,150.83746022228806,0.0, 103.35661590978047, -11.421639368814276, -16.395652672135547, -11.421639368814276, 53.98420235410702, 1.1504421754775225, -16.395652672135547, 1.1504421754775225, 279.9680609928217, 7.187179234713929, 5.4228471360046555, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,16.998353343338337,163.7372436218109,12.945576955144238,10.292338618618976,14.016374875664939,8.136150845972553,41.0,72.0,35.0,-0.09592000366992068,0.9917415691508846,0.08513526245983288,14.082893609613881,0.9932076189473193,0.08969971362912595,0.07411198985218041,10.259162977864964,0.06586333244650829,0.09166581365479193,-0.9936092793679243,8.062855081037252,71.84071136515209,46.52492615185869,38.39406662050406,18.242867629321672,5.982117530019799,47976.0,128327.7059414379, 0.0, 0.0,0.0,NaN, 137.92777368923294,137.92777368923294,0.0, 105.93223424031557, -9.097210224984924, 1.8733679460450094, -9.097210224984924, 196.4587646551713, 11.523864913634794, 1.8733679460450094, 11.523864913634794, 66.1969505884199, 7.615596228132417, 5.230464335312026, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,171.23900521663526,99.54675047094624,10.962559773945806,13.328824916389761,14.459268612010625,6.887988463402139,63.0,67.0,28.0,-0.2638085772433716,-0.9638582631009938,-0.037179069713536836,14.561252194823064,0.9630437136363659,-0.26102296561855154,-0.06643656406809718,13.24746298470735,0.0543308402135078,-0.05333160481021273,0.9970977383035539,6.8298657750777405,74.18359452841997,67.3067159923157,29.98031089440292,19.80488558909476,6.476026121076816,55208.0,149693.3150764217, 0.0, 0.0,0.0,NaN, 163.1230425897085,163.1230425897085,1.9073486328125E-6, 177.65757365177254, 9.663194238803486, -6.621775398804728, 9.663194238803486, 209.07044879427565, 8.160975460503048, -6.621775398804728, 8.160975460503048, 47.44438507196096, 6.576191537986932, 4.852392860458317, 25.0, 0.0
8, 0 ,1.0,1.0,1.0,279.1129351915638,205.60785331990886,210.3526999099147,12.470945540449918,12.972042748569795,14.38066161683495,51.0,68.0,71.0,-0.29322818815219964,0.20387667977085613,0.9340511383851474,14.672921586640527,0.3433070000602635,0.9342883923010472,-0.09615354242640733,12.965307891063743,-0.8922766013869246,0.2924713651917682,-0.3439519838004471,12.132929064480628,79.39588674509946,64.13456846820765,61.248935874549545,22.104440659379758,6.480394078875046,94355.0,311880.86369197234, 0.0, 0.0,-2.8421709430404007E-14,20.92461347908745, 131.84379107348767,131.84379107348767,0.0, 155.5244826728677, 2.630435218303766, -19.337887448890097, 2.630435218303766, 168.27389307072218, 11.089059926519369, -19.337887448890097, 11.089059926519369, 206.80342853790998, 7.287359805653796, 5.1013443477836455, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.7378858560794,114.0829081885856,234.61475930521092,13.203648675999908,13.136514929587094,13.32806686215374,64.0,69.0,64.0,0.6515677901093103,-0.30559019077246996,0.694315526396836,14.165781579417285,-0.16759324244499194,-0.9506429329548787,-0.2611331444105102,13.027783797487523,0.739845875827421,0.05378335547910446,-0.6706231659393856,12.415684061166465,67.15621946828139,67.40630525049056,68.02572290758565,22.072504850732052,6.1111585440813485,100750.0,307935.6200079956, 0.0, 0.0,0.0,NaN, 171.60382704639113,171.60382704639113,0.0, 174.3363383592341, -6.781494397576617, 21.727003113965566, -6.781494397576617, 172.5680244952646, -6.004318456341763, 21.727003113965566, -6.004318456341763, 177.63736628204063, 6.504837348761393, 4.828128685270736, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,121.55736928777274,186.59816797035816,114.05860436393577,12.559733039609267,12.806552940119861,14.201503142494145,63.0,67.0,68.0,-0.13506106253697223,-0.2580969887101259,0.9566318277190806,14.337649280788016,0.11674870939675283,-0.9628980388372499,-0.2433045533021752,12.691341160122395,-0.9839350833467506,-0.07882455976498431,-0.1601825225712212,12.521942996161517,72.78431104904804,65.45226259617203,65.80949016518332,21.99575481704617,6.2947719393976005,97160.0,313509.68802729016, -1.4210854715202004E-14, 0.0,1.4210854715202004E-14,43.36674221662146, 201.60737775511066,201.60737775511066,0.0, 157.74689402625265, 1.2198930808277644, -6.422474894242353, 1.2198930808277644, 164.00779820809265, -11.04066455766963, -6.422474894242353, -11.04066455766963, 201.68269150627108, 6.337537045811811, 4.692774511961757, 35.0, 0.0
