// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.353058146572,34.75827817750411,20.800391934600718,11.780458033565292,18.085135315087843,13.92990597124787,50.0,81.0,64.0,0.17403596623118991,0.9769766717173723,0.12340204770595026,18.248770498917583,-0.48437720647836174,0.19403701309980775,-0.8530699616042775,14.932259179752288,-0.8573740165774764,0.08869171588908678,0.5069946501004272,10.193311644405684,91.77940875004275,77.46280138506245,56.70094688502191,24.327817016842058,8.249297570611407,104099.0,403114.8211771792, 0.0, 0.0,0.0,NaN, 44.18380657295193,44.18380657295193,NaN, 138.77919148059303, 27.765117841114638, 54.120665858727186, 27.765117841114638, 327.07211936503745, 7.913085257786799, 54.120665858727186, 7.913085257786799, 194.04228036780705, 10.119597136740724, 7.034940534585401, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,60.50985484559556,82.56539063611783,32.72008858687918,16.62869300513585,18.12440413531218,17.419871574692085,80.0,86.0,70.0,-0.06076930876298441,0.8209170979760126,0.5678047281972123,18.70760954144925,-0.6051265328572364,-0.4826974007935889,0.6331074936369762,17.04613628803123,-0.7938066328424381,0.30512020175293986,-0.5260919046493646,16.368077617499313,93.22560742054355,88.19070530493468,81.76774658176245,29.005660559735233,8.19335325073662,224864.0,672264.3276617348, 0.0, 0.0,0.0,NaN, 107.4666946614764,107.4666946614764,0.0, 276.51343105905397, 2.524166137533732, -11.511561282858112, 2.524166137533732, 328.49402526012125, 31.32627640448635, -11.511561282858112, 31.32627640448635, 303.45192567876535, 10.535371196887654, 6.716748364471583, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,56.488290095356,151.80862200004702,14.375923589836006,15.803926345201617,21.73439090227811,9.612091289067665,81.0,89.0,41.0,0.19568418738720192,-0.9804307826733085,0.021521598296001393,21.944417876614857,0.9649163500441437,0.1964123722421416,0.17423724472024416,15.670821349063663,-0.17505466638766984,-0.013328931570772046,0.9844684877430478,9.349225479642408,96.05009925621566,73.60442536416468,44.32637777846278,26.91730841641542,9.486761427513233,127627.0,313374.74093974417, 0.0, 0.0,0.0,NaN, 75.63070150733927,75.63070150733927,0.0, 249.76408792455774, -45.643488559799, 28.251598939135246, -45.643488559799, 472.3837478930296, -2.9038923293523973, 28.251598939135246, -2.9038923293523973, 92.3922989493705, 9.976364891917944, 6.650478037037034, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,167.4512572326246,184.9340696868871,82.5786489993853,17.80749654298089,8.602160518192358,17.416789006726074,73.0,35.0,79.0,-0.7625053829479032,-0.020020147365974454,0.6466720456884741,18.811400149288446,0.6447559897389009,0.0593258856282586,0.7620827730569907,16.351715786406448,0.05362140124317841,-0.998037891562173,0.032328197210031336,8.555773096440488,86.99861045669083,79.08767124780042,36.58721534396139,24.972094605952144,8.41683604480719,102487.0,251738.97555335917, 0.0, 0.0,0.0,NaN, 90.03130667995453,90.03130667995453,0.0, 317.10693312827635, 11.711945369859981, -42.984118560632645, 11.711945369859981, 73.9971655807474, 5.145344592863933, -42.984118560632645, 5.145344592863933, 303.3445393048142, 10.684789564103097, 6.807353818391953, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,14.456588900390159,113.05285452663429,142.28694959789792,9.257048335529328,17.920674165832445,19.66401253273577,37.0,92.0,103.0,-0.04780580043048391,0.23199527815319795,0.9715414537526542,19.77455161724551,0.0533626843508095,-0.9706713353353783,0.23441327325283465,17.83698010626067,-0.9974302127788572,-0.06305037408971137,-0.03402382934166709,9.182926786030922,96.88283521526299,93.85795534661534,39.457873706781605,26.605578335643113,9.255273996907578,125590.0,358799.3165936312, 0.0, 0.0,0.0,NaN, 105.35461667775684,105.35461667775684,0.0, 85.69294388632632, -15.513526850233328, -11.320109489547487, -15.513526850233328, 321.1505625579344, 15.92390499696721, -11.320109489547487, 15.92390499696721, 386.6733888875895, 11.301149187210743, 6.895968019645572, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,57.86938689738629,148.77840336804272,184.75796902965877,18.53327916492858,22.222039734749917,8.749825358598072,92.0,94.0,38.0,0.08807122175049278,0.9948975018843367,0.04921809264571615,22.275198274330418,0.9941282740527405,-0.08466982970526042,-0.06737948253438582,18.529987352321868,0.06286839132898916,-0.05486329084177304,0.9965127117552068,8.620675202442358,97.2659678582351,91.38885791801953,42.1538542077686,28.331423159737437,10.54473290927238,138003.0,374706.6941174073, 0.0, 0.0,0.0,NaN, 78.77079033186834,78.77079033186834,0.0, 343.48243660517585, 14.318701192792968, -16.192956734566568, 14.318701192792968, 493.8190499728042, 22.192513575037502, -16.192956734566568, 22.192513575037502, 76.55944380596588, 9.293564433782107, 6.4029997862946475, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,183.17310834073442,176.19532252228544,136.68163327960704,11.065193397958199,14.686666523595889,15.235106179178374,45.0,61.0,75.0,-0.010198462594713659,0.5884966675694231,0.8084353181426387,15.793484917837532,-0.3799547257827258,0.7455584746638841,-0.5475189195016341,14.622090951129962,0.9249488622167598,0.3127526708383929,-0.21599853973435654,10.344342858166044,79.33808291533626,74.15367485088365,56.68871179057808,22.732885154788082,7.311707826465493,91203.0,333511.6189841385, 0.0, 0.0,0.0,NaN, 69.70668918309661,69.70668918309661,0.0, 122.43850493421772, -31.108995888094384, 21.043588190975854, -31.108995888094384, 215.69817357531218, 24.165514125161042, 21.043588190975854, 24.165514125161042, 232.10846029083908, 10.519643376197408, 6.757145029028439, 7.0, 0.0
8, 0 ,1.0,1.0,1.0,81.09862282469514,21.718562421321636,43.14139143871327,17.206496272615574,13.526583324910982,19.778871972035112,92.0,55.0,86.0,-0.30419070540354975,0.06953841738040234,0.9500696938932004,20.091119619702408,0.9498324918749574,0.09826032613922289,0.2969227941496282,16.90276711360572,0.07270661678760536,-0.9927282190082252,0.09593972618294151,13.449130947442947,95.41258682942271,88.94117020947465,60.8016971829593,28.147153782503793,8.830259387783967,185089.0,515969.7156959793, 0.0, 0.0,0.0,NaN, 94.39206657860231,94.39206657860231,0.0, 296.0635139795337, 5.071027243980978, -34.81889771581298, 5.071027243980978, 182.96845644575984, 17.776189948802987, -34.81889771581298, 17.776189948802987, 391.2037764861562, 9.61798304140058, 6.176416362724252, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,51.78182829911396,183.1927746943085,121.75344928446074,14.653000243888197,9.722858167104302,12.720765615018475,61.0,37.0,61.0,-0.9633928930640696,0.02381394239754193,0.2670337614256457,14.808512651912702,-0.26249856565171104,0.11863929915537569,-0.9576112048878268,12.578463188538848,0.054485196378801504,0.9926518084622661,0.10804513192252382,9.672253189922456,61.99518555641353,64.59637558114501,41.36769087713901,20.740650464542515,6.39434775602861,70087.0,165663.71443301305, 0.0, 2.8421709430404007E-14,0.0,88.63543261108627, 95.32241742294755,95.32241742294755,0.0, 214.71041614738755, -4.898587215165843, -16.092556493947587, -4.898587215165843, 94.53397093762682, -6.547046574719243, -16.092556493947587, -6.547046574719243, 161.81787783223635, 10.848713538645576, 6.575204703776075, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.75117014434758,95.13336965842504,16.62439259682721,16.117592604460395,15.916556357187272,10.413617026706412,66.0,78.0,41.0,0.7729833204635904,0.6226070361075866,0.12189038056552516,16.602567356006602,0.6253295594142033,-0.7801242888727707,0.019210310606348938,15.493230807818176,-0.10705012100843672,-0.06137240829623679,0.9923576467645117,10.289389366659341,81.50901881623966,72.35888226465337,44.40765385763183,23.84021382992793,7.293914021779026,111952.0,261911.96812218474, 0.0, 0.0,0.0,NaN, 101.20138417737279,101.20138417737279,1.3486991523486091E-6, 259.7767913633564, 16.25397740616294, 17.607686370674962, 16.25397740616294, 253.33676627151854, 10.873384969779398, 17.607686370674962, 10.873384969779398, 108.44341957890967, 9.578895333042158, 6.088735592084817, 13.0, 0.0
11, 0 ,1.0,1.0,1.0,88.50635383989776,178.62380184733357,81.19924915766236,16.383406737511777,11.83770784353832,17.502693157464066,82.0,54.0,83.0,0.6230718920753576,-0.04504324593698674,0.7808665207966686,19.326211643856514,0.7820350964063216,0.017711124329493896,-0.6229826835986216,14.203936052818129,-0.01423113819724735,-0.9988280242716686,-0.04626070292554474,11.816825089014925,87.37569756524431,70.81672406401572,56.018368912043684,25.545504703486472,7.894225771044094,137712.0,346622.65779971273, 0.0, 0.0,0.0,NaN, 121.99850237303481,121.99850237303481,NaN, 268.4160163267463, -5.7031364486494835, 83.52198179524765, -5.7031364486494835, 140.13132698896865, -8.91103534106679, 83.52198179524765, -8.91103534106679, 306.3442677643394, 10.34303212595061, 6.324262003450667, 15.0, 0.0
12, 0 ,1.0,1.0,1.0,155.5682267159944,181.92950444787664,181.24825497168445,18.11365368425042,11.54740090279973,11.016084206322574,79.0,52.0,49.0,-0.9945649460485384,-0.09581435095570419,-0.040745284910096706,18.181858761998686,0.04543832246586464,-0.7515285130017837,0.6581339172211202,12.833480314901704,-0.09367991750079568,0.6527055264790281,0.75179755836314,9.355363360633858,79.91745119836415,71.1462913300642,52.4107244331293,22.819079126555824,7.879762462137557,83523.0,297998.48320897116, 0.0, 0.0,0.0,NaN, 51.50100220643809,51.50100220643809,0.0, 328.1044497929588, 20.52639056192637, 12.157499359985168, 20.52639056192637, 133.34246760998002, -37.22255276662363, 12.157499359985168, -37.22255276662363, 121.35411124078965, 10.15729150260578, 6.65439705723402, 7.0, 0.0
