// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,128.89266913750865,15.041371945473962,183.03302971292166,22.441874742860044,9.442691854095123,9.683465815834813,90.0,39.0,41.0,-0.9923051679551012,-0.03932937181745105,0.11740380812410968,22.588245916641423,0.05397487635122191,0.7159682221271659,0.6960432584451444,10.043897008151692,0.11143233988599714,-0.6970241785020866,0.7083361689275947,8.686941978108795,90.95287135168138,55.86681061934695,46.50865956905808,24.339887512272963,9.702657240264402,79595.0,236321.97942559904, 0.0, 0.0,0.0,NaN, 74.63493453546072,74.63493453546072,0.0, 503.6377419742195, 17.949713430871153, -49.69551890398323, 17.949713430871153, 89.16442945139441, 10.65888853766373, -49.69551890398323, 10.65888853766373, 93.76951020644138, 11.712560419287392, 6.446557584545277, 10.0, 0.0
2, 0 ,1.0,1.0,1.0,180.52155910167528,165.352034024308,91.91506889576598,11.73076230030254,16.293747579455978,15.458474196153176,56.0,72.0,80.0,0.21135645026518451,0.9258263054807984,0.313327469289042,16.61497041300712,0.03878663301910218,0.3123722866269011,-0.9491676098806379,15.330723108535427,-0.976639159582669,0.21276561429717913,0.030112212512565694,11.444348209779198,78.32339087024371,83.97918045834788,62.46784364795971,24.15822420394339,7.6447120360658625,115682.0,410884.37649559905, 0.0, 0.0,0.0,NaN, 100.141255715093,100.141255715093,0.0, 137.61078414619934, 29.650723769846643, 5.777124515257065, 29.650723769846643, 265.48621018302754, 11.234468061486618, 5.777124515257065, 11.234468061486618, 238.9644244731336, 7.805030196490363, 5.531105713735938, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,170.73142385017903,62.85527402919306,168.20364224731478,15.648783387854083,15.362295946238818,15.358449141100754,61.0,83.0,71.0,-0.676020113598871,-0.6204967183492607,0.39746777042619164,17.419676060042836,-0.3000036268956261,-0.2609098017792938,-0.9175641117572984,14.940195355619782,-0.6730487574160134,0.7395335677663916,0.009770992143714869,13.788109623101702,96.57979287867468,73.43791475635041,71.5249857011861,25.573771476920683,7.921409642581803,145240.0,507299.44370650325, 0.0, 7.105427357601002E-15,0.0,51.6475834416918, 76.27872173456741,76.27872173456741,0.0, 244.8844215199779, 50.13032586980601, -21.34136135511389, 50.13032586980601, 236.00013673982562, -20.027481685221726, -21.34136135511389, -20.027481685221726, 235.8819600197785, 7.931306653049975, 5.474659441801823, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,15.52303487766788,42.986391016583624,15.759425894251505,10.19553791870729,13.392924173012945,10.269901000987137,45.0,67.0,41.0,-0.26633197940959025,-0.9401312981205886,0.21265093237008406,13.7265811927585,0.5945503872501189,-0.3338823439683127,-0.731459101663899,10.555622138514561,-0.7586679865161724,0.06837925621357478,-0.6478789729225475,9.43133542789457,71.15348751134853,61.57489189836383,46.829773120972035,18.760477405606945,6.0691651353118985,53788.0,205173.8005508517, -1.7763568394002505E-15, 0.0,0.0,74.55388573962276, 48.344119900566184,48.344119900566184,0.0, 103.94899345179819, 20.445003746755006, -15.405925646667878, 20.445003746755006, 179.3704179040745, -14.397897305076317, -15.405925646667878, -14.397897305076317, 105.4708665700766, 9.236909926778177, 5.871013985681738, 6.0, 0.0
5, 0 ,1.0,1.0,1.0,29.506637723534016,108.5229551529113,173.30941094818294,16.30316355044876,14.392269514925536,13.966011164117397,74.0,70.0,63.0,-0.9827120265168273,0.16209893899274858,-0.08944834775788511,16.359610443656923,-0.18460770634215182,-0.8212980332243419,0.539805090176923,14.628993547732614,0.014038080291846305,0.5469858084075407,0.8370241679321259,13.650484434311354,76.61694312430865,77.44532512811332,70.51832697203977,24.776541849770304,7.355474515330185,135438.0,418429.2423386258, 3.552713678800501E-15, 0.0,0.0,10.669334700060233, 99.7550948455122,99.7550948455122,0.0, 265.79314175268104, -8.75546107209549, 4.38898122799765, -8.75546107209549, 207.1374217902549, -13.446831455262986, 4.38898122799765, -13.446831455262986, 195.04946783625178, 7.576924055291259, 5.175551055865768, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,38.0074932966157,13.113182114645989,24.76446119284006,15.70940226750737,8.222298412599528,14.350346620610479,91.0,33.0,62.0,-0.9738997759425723,-0.2024925380750602,-0.10254754235440122,15.985666183055587,0.09622253784773008,0.040863453696318365,-0.9945206892579714,14.334090732488557,0.2055734652846754,-0.9784308612139793,-0.020312562490273738,7.701706205547425,93.6819879693831,68.70564894478183,38.63970326009708,21.472272152400393,7.698408116820907,68995.0,248703.74593606222, 0.0, 0.0,0.0,NaN, 47.22079658408824,47.22079658408824,0.0, 246.78531960236572, 39.27173686276845, 5.611359860327581, 39.27173686276845, 67.6061911858367, -1.8648261099338574, 5.611359860327581, -1.8648261099338574, 205.93244813166658, 7.602782830670481, 5.204669636247554, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.57483408503816,176.07836834367447,138.5284028141171,15.481937247591036,14.115943253428403,15.029809359241073,74.0,59.0,80.0,-0.8051924697837993,0.40096989916975595,-0.4369075721056583,16.73738499137816,-0.1659261459354826,0.5549963633516626,0.8151365227748211,14.988155896921802,0.5693273229860502,0.7288361795535574,-0.3803475025227754,12.651503100716749,89.84588673439089,82.97273189512995,73.63125771519333,24.55488111699753,7.86785978380338,120393.0,548903.2569747132, 0.0, 0.0,0.0,NaN, 76.3380317880721,76.3380317880721,0.0, 239.69038093834672, -44.716092792707464, 33.5081554147361, -44.716092792707464, 199.25985393401083, 8.181443434824645, 33.5081554147361, 8.181443434824645, 225.89516937513056, 7.585464270467468, 5.037996308291459, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,90.08546651778727,124.41006188235049,79.43308253415009,14.099185920561853,12.82655516393035,12.51809657392921,71.0,63.0,65.0,-0.8389064214838565,-0.5034667008666768,-0.2067783767988665,14.65305215254373,0.4773667661933472,-0.49811216261605085,-0.7238820649719585,12.964270672305286,0.2614516906184693,-0.7059784377531548,0.6582077627165748,11.714352367082652,72.21719028535834,70.37777568595966,58.212031586931566,21.90579615401809,6.33611850336874,95827.0,295861.7900836967, 0.0, 1.4210854715202004E-14,0.0,59.770378651651676, 141.91139708717745,141.91139708717745,0.0, 198.7870436225696, 25.392359076080066, 2.7821496451449925, 25.392359076080066, 164.5205173733483, 19.18912229142695, 2.7821496451449925, 19.18912229142695, 156.70274183421822, 7.290922501217013, 4.945619897980065, 23.0, 0.0
9, 0 ,1.0,1.0,1.0,171.2484217207494,38.67661426515092,16.25032585657777,15.816840709161498,14.017270334922577,11.186098722236066,72.0,69.0,52.0,0.8560005619494189,0.3864715343437579,0.3433697585464701,16.876919599776038,-0.41583918562012784,0.9093427418368015,0.013173821446997287,13.534679503445231,0.30714949071269626,0.15406339932219526,-0.9391079061237968,10.186616604477441,88.76547362468844,75.50964882717707,56.06579511519536,22.60288089719663,7.8035182726760475,88229.0,375789.38712903135, 0.0, 0.0,0.0,NaN, 50.85869478278134,50.85869478278134,0.0, 250.17245001898843, 29.867265508352318, 52.78388463969411, 29.867265508352318, 196.4838676423005, 24.97898987112961, 52.78388463969411, 24.97898987112961, 125.12880462361133, 7.53098007878328, 5.0212653591138015, 12.0, 0.0
10, 0 ,1.0,1.0,1.0,76.33973557339866,54.33555269989392,43.14822896273362,12.718489424147208,14.470011824237039,16.506768604568993,64.0,67.0,80.0,-0.21177105916757455,0.5565491146481043,0.8033717081671816,18.333170144945136,0.6782654284479145,-0.5081314655331846,0.5308092146030108,12.59675202467967,-0.7036398418732487,-0.6573092854353346,0.26988048504676926,12.199644915148548,88.93607907576575,65.6439963965873,63.57373633462085,24.18543382826564,7.660249064430201,115949.0,371151.0795972784, 0.0, 7.105427357601002E-15,0.0,56.182519631319806, 103.15947449090586,103.15947449090586,1.9073486328125E-6, 161.75997323214438, -25.46596427700295, -28.315906435588463, -25.46596427700295, 209.38124219355973, 81.07717924041341, -28.315906435588463, 81.07717924041341, 272.47340976478455, 7.551128940488604, 4.78946022341753, 19.0, 0.0
