// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.27352653390122,61.92769368021181,167.62394957983193,12.91929412440171,12.250385369659801,10.92033501026917,59.0,59.0,59.0,-0.8402206041418042,-0.5421925359866581,-0.0075226521878050566,13.377046907214035,-0.5406166227887026,0.8386914665201429,-0.06580494776861406,11.752453721567141,0.041988135706645606,-0.05122380214947955,-0.997804148394479,10.916421880776873,68.70996466265612,58.87665794346633,58.636987273920056,20.00383546264721,6.006695089465649,69496.0,237210.83568556, 0.0, -7.105427357601002E-15,0.0,57.166980636354715, 75.94018113021647,75.94018113021647,0.0, 166.90816067280053, 18.63915147393886, 1.0520510883644556, 18.63915147393886, 150.07194170517488, -0.8021418982579441, 1.0520510883644556, -0.8021418982579441, 119.25371673651057, 5.94771328581924, 4.242919370803193, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.76954546662062,8.938262093881997,26.207236405174932,14.047713395838985,5.902043133077185,12.061747673876441,73.0,23.0,54.0,0.8689189945654263,-0.023405581653001842,0.49440060642245637,14.920306154017215,-0.48984285562980356,0.10251871630851406,0.8657620282704095,11.010480575438304,0.070948979357333,0.9944556760127318,-0.07761540294434927,5.8148003846128065,78.75750540237226,54.064600167768425,25.370239388063293,18.239274556970283,6.707233809855341,37643.0,108026.30273218261, 0.0, 0.0,0.0,NaN, 50.1139371606716,50.1139371606716,0.0, 197.33825165163407, -8.229805709841791, 44.03572445912614, -8.229805709841791, 34.83411314470355, 5.574226746157941, 44.03572445912614, 5.574226746157941, 145.48575694826374, 6.249967034817774, 4.245208357678833, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.08686282960468,40.314206793872195,11.919327665243115,14.79299684830306,11.344741454320353,8.237111966167866,65.0,60.0,31.0,0.931906763238137,0.35770397661025854,0.059980411370931574,15.32766109106412,0.3598308670024082,-0.9325625706287949,-0.02913415546243523,10.641486077511907,0.04551408335135415,0.04873311994343815,-0.9977742987455951,8.198018510717338,73.51779865466511,63.34534891762598,33.93081858358638,19.229276411744525,6.7543213310585255,51046.0,158016.18206273255, 0.0, 0.0,0.0,NaN, 51.59555617284697,51.59555617284697,0.0, 218.83275575390428, 40.464851449201944, 8.892855485881555, 40.464851449201944, 128.70315866537467, 4.849388856661963, 8.892855485881555, 4.849388856661963, 67.85001354318584, 6.137819859929272, 4.069212611599976, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.488398078140714,30.055868002532684,135.04707810346753,6.210866943415213,10.510398622237748,10.559505935556283,24.0,53.0,56.0,0.04338699111613493,-0.6980034677062721,0.7147787966020731,11.582071082055764,-0.013119840444928109,-0.7157888886498356,-0.698193480829013,9.381688306191847,-0.9989721911988279,-0.020914730585234707,0.04021362027919132,6.195649035078098,65.08169713598743,45.26441750777846,25.85424425765768,15.29183131337112,5.167824307543257,26849.0,76163.6332219817, 0.0, 0.0,0.0,NaN, 72.19603148630803,72.19603148630803,0.0, 38.574868188807834, -2.433893147499397, 3.424286373020341, -2.433893147499397, 110.46847919833715, -22.972498683569434, 3.424286373020341, -22.972498683569434, 111.50316560304837, 6.186128965795735, 4.117547147431618, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.11357601109205,74.17707329682983,142.43136794115574,9.841839153625154,9.912294579449023,10.605158492400486,50.0,56.0,56.0,-0.5990511651591424,0.3616385586685613,0.714391527389288,11.521094205355999,0.1970749398145825,-0.7981595866811584,0.569300221575613,9.976674531722391,-0.7760793578098526,-0.4818286283245204,-0.4068685332000482,8.678428544611752,55.13137674225197,53.87984108305172,48.41619398275401,16.83240630811411,4.924922972302507,42553.0,143818.8429070166, 0.0, 0.0,0.0,NaN, 110.95404665368909,110.95404665368909,0.0, 96.86179792582907, -16.24914330936883, -21.856268682810132, -16.24914330936883, 98.2535838297745, 3.829780334251192, -21.856268682810132, 3.829780334251192, 112.46938664893413, 5.9521933762127315, 3.8625264419952665, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.926570048309177,106.81307679493587,174.02495418957187,12.176498065001146,12.201898038996447,9.974933282820851,59.0,58.0,49.0,-0.7020767530102212,0.7111855632479972,0.0361016275291534,12.569192615970351,-0.7024999285329867,-0.700017012968753,0.12833562235580914,11.828958998100731,0.11654219533616683,0.06474006627995763,0.9910734788724261,9.936993553467623,65.88320901487431,60.22803765781413,48.994049930297905,19.072864886079913,5.733981157548093,60030.0,194409.1933105882, 0.0, -1.4210854715202004E-14,0.0,44.66854194214205, 100.97154111946642,100.97154111946642,0.0, 148.26710512697665, -9.3283517822409, -5.214176277400701, -9.3283517822409, 148.88631575406532, -2.17852722037003, -5.214176277400701, -2.17852722037003, 99.49929399672716, 6.030343544633611, 3.747282800799799, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,136.12208060119355,16.507828040963677,180.27552862300155,13.44593237769715,9.97051727768146,9.672835915470088,65.0,41.0,39.0,0.9616558772165134,0.27185355175973913,0.03624389894248497,13.711221298219126,0.06845837652845418,-0.36590468231678824,0.9281310328513637,9.677275796439252,-0.2655775301075501,0.8900614640878823,0.3704850410579463,9.597958668835275,70.39026539393845,45.99394071890504,49.151391437243234,18.4724649297868,5.704042983322014,54292.0,159128.89266000676, 0.0, 0.0,2.8421709430404007E-14,87.92292263966209, 68.86183082413996,68.86183082413996,0.0, 180.79309750560458, 25.02672798468463, 3.4388454337056067, 25.02672798468463, 99.41121478454451, 0.4254660048483649, 3.4388454337056067, 0.4254660048483649, 93.56375464760806, 6.139800320836761, 3.9541143146793156, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.19657766174683,155.333109313206,91.1987747822266,8.34658121739222,10.809335570420071,10.302260354215457,32.0,56.0,52.0,0.18457974383709852,0.8158233827043289,0.5480533973965478,11.429120116319531,-0.21172317129370094,-0.5115351713924625,0.8327695162323266,9.792050308219984,-0.9597414323151678,0.26974798731659133,-0.07830968290242811,8.13232353184144,55.381124496417414,47.3023572951481,38.142869051754374,16.3984228034715,4.871904294739326,38687.0,99921.26207378854, 0.0, 0.0,0.0,NaN, 102.62304301827143,102.62304301827143,0.0, 69.6654180185246, 12.933199877816001, 1.2784480001335496, 12.933199877816001, 116.84173547394862, 16.161433798987897, 1.2784480001335496, 16.161433798987897, 106.1365684060396, 6.149067254928884, 4.074306885517396, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33606245239909,146.63371776738114,44.833451202263085,9.626679942610483,8.891834880650556,10.422240085214682,45.0,40.0,48.0,-0.5849052334569731,-0.08647088086923495,0.806479171855258,11.258252882916278,0.10356015294272793,-0.9941248148517036,-0.031482490666159976,8.872534194312129,0.8044632761022239,0.06510483282955803,0.5904237445641161,8.653939082934311,54.609875330653956,40.65229435110885,42.06593443728346,16.08867451879168,4.638462556111608,36764.0,93387.0780632186, 0.0, 0.0,0.0,NaN, 105.60402090587368,105.60402090587368,0.0, 92.67296671745898, 2.228386926993977, -24.474439386463597, 2.228386926993977, 79.0647275447539, -3.4964842266979703, -24.474439386463597, -3.4964842266979703, 108.62308839385572, 5.9898928284666155, 3.942533409976353, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.08482540711336,10.677225958032894,87.30300575224824,9.552505406421831,6.80113622559225,9.57870876203931,48.0,26.0,46.0,-0.6999315339508356,-0.05310479980436377,0.7122329169723685,9.797529493128494,0.7080231738268246,0.07938247989531937,0.701713336918901,9.349531524187329,0.09380316148947407,-0.9954287026821196,0.01796287201902846,6.77142164956923,49.368148134922706,50.27421950747424,27.629488260438762,14.425939675796213,4.598884594882528,24686.0,68574.8734459237, 0.0, 0.0,0.0,NaN, 99.68375782752683,99.68375782752683,0.0, 91.25035953971833, 4.199622816328249, -4.346208135996109, 4.199622816328249, 46.2554539590632, 0.4187130290011472, -4.346208135996109, 0.4187130290011472, 91.75166154796865, 6.344360222521317, 4.0532362304126925, 15.0, 0.0
