// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,155.98185611107215,182.05250333076222,183.6445024893065,15.728167663948058,11.590863337323215,9.311019016982549,73.0,54.0,41.0,-0.9528404446816289,-0.30339818537390795,0.006680425939685804,16.125113546859062,-0.2726483432263222,0.8461873691216257,-0.45785348887494914,11.591185259712338,0.1332590256412577,-0.4380827290031434,-0.8890025616578958,8.60485813249151,78.61307922866877,66.8889898139979,45.72872011705053,20.38710237882894,7.265294398684507,57044.0,240457.59054070836, 0.0, 0.0,0.0,NaN, 50.2713827832591,50.2713827832591,0.0, 247.3752580652613, 39.849052327104395, 6.345120609992724, 39.849052327104395, 134.34811290450347, -23.74360642583669, 6.345120609992724, -23.74360642583669, 86.69507513461068, 9.736253372866686, 6.412810192265214, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,184.9810740997113,35.37618814472152,16.009116847596697,8.766705361356884,16.25157074303479,10.181126352719648,37.0,72.0,47.0,0.009098392818720174,0.9993439899134615,0.0350543730789714,16.25793689402088,-0.3109353860652599,0.036145386648176916,-0.9497434899574208,10.327405951553068,0.9503875025170332,0.002258505677930858,-0.31106027424204896,8.581851931874105,72.51257403938949,55.853390219227975,40.85150425092641,19.94943351157955,6.829649396990252,59231.0,165451.57820068966, 0.0, 0.0,0.0,NaN, 41.63333574299689,41.63333574299689,0.0, 76.85512289284354, 1.3627105216902153, 9.808110955178096, 1.3627105216902153, 264.1135516158643, 5.54641755840436, 9.808110955178096, 5.54641755840436, 103.65533381004248, 8.552586225598517, 5.889770317742686, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.89848545237146,186.9597980603162,78.91967583366547,16.255625929204736,7.59871954430721,15.636806467067414,64.0,32.0,64.0,-0.8651922061395181,-0.020110889807787257,0.5010369233365679,16.56826325323755,0.5002280202014505,0.03482391715897122,0.8651931706844682,15.31503581283446,0.034847872829943866,-0.999191096289816,0.020069351120151166,7.578783568278458,73.74847292565909,77.94154522980921,32.99108818927411,22.657582204285585,7.289005296185418,75270.0,189635.08224810427, 0.0, 0.0,0.0,NaN, 85.11909450460813,85.11909450460813,NaN, 264.24537435023336, 6.862240161802373, -17.444968207187273, 6.862240161802373, 57.74053871303638, 3.1490359913998747, -17.444968207187273, 3.1490359913998747, 244.50971648852132, 8.396183151686921, 5.579118573238286, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,56.06000016675977,78.97241793334612,32.34600985550266,13.201437693783737,13.610085557303996,16.20115563567392,66.0,68.0,68.0,0.14733681478094315,0.3775341202632787,0.9141990215742078,16.816119019088863,0.7541740282894434,-0.6408887026589679,0.14311955092781423,13.54713054476158,0.6399323386607996,0.6683783799923051,-0.37915292837453124,12.477308408881441,77.60137659107619,62.039607073218576,64.25845844064368,23.940589940960404,6.988417794467387,119933.0,309363.2820683864, 0.0, 0.0,0.0,NaN, 102.10597811347026,102.10597811347026,0.0, 174.27795718285407, -6.387145484965488, 20.12470390201042, -6.387145484965488, 185.23442887713486, 41.31326324366187, 20.12470390201042, 41.31326324366187, 262.4774439313289, 8.18795828543529, 5.2394471142971035, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,13.618897302955464,107.2709965489606,138.55372008962888,7.971417477909255,14.630657763141055,12.324252188462918,32.0,72.0,60.0,-0.028069687380403496,0.9952355694069193,-0.09337159117018462,14.653784516404167,0.012774317478710832,-0.09304362523424553,-0.9955800824726367,12.302175258965812,-0.999524341606206,-0.02913838002626362,-0.010101749656644841,7.963034499397378,72.10491179479769,59.7512026687202,32.68410005202892,19.777818662315862,6.190696580728542,61141.0,140814.7123531095, 0.0, 1.4210854715202004E-14,0.0,5.595201274235473, 112.0704589068636,112.0704589068636,0.0, 63.54349660711715, -4.331880561532697, -0.7217214012129338, -4.331880561532697, 214.0561465821596, -5.916497737444025, -0.7217214012129338, -5.916497737444025, 151.88719200483303, 9.32094889235275, 5.4423512134727705, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.712928008477384,186.03261805417577,121.14315517583945,14.597496549765344,8.20394930091376,12.039107110264567,65.0,33.0,54.0,-0.9637799400343381,0.022501812989820937,0.26574780450566066,14.790874589823575,0.26584153338814254,0.0012270976893081348,0.9640159611526679,11.803977020076363,-0.021366008360212324,-0.9997460490761799,0.00716456860664489,8.199264908662096,65.2587110926302,57.37737386307485,34.05992003752456,19.694606524485213,6.119988848885448,60396.0,127533.0607807438, 7.105427357601002E-15, 0.0,0.0,15.467917706239898, 95.32951619122085,95.32951619122085,0.0, 213.08690552041114, -3.262939071738227, -20.334326371966668, -3.262939071738227, 67.30478413196337, 0.9914892427246949, -20.334326371966668, 0.9914892427246949, 144.94010001242285, 9.542304801598169, 5.425701335990904, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.15402606572328,149.99029154776264,11.715571768997675,13.332288146692623,17.00919873254062,8.292496674656865,62.0,87.0,32.0,-0.31669880561469277,0.9441184110952907,-0.09133615030825143,17.448813125967476,0.9345610672318678,0.32704875991634086,0.14012394603213027,12.907391730267499,-0.1621649719781033,0.040982123762536515,0.985912261509742,8.047758014825295,95.73757207502729,60.97600794948754,37.6265779966089,21.599569259220235,8.323872756405112,67982.0,219652.48457901442, 0.0, 0.0,0.0,NaN, 76.10190670897967,76.10190670897967,0.0, 177.7499072264406, -40.54361952864867, 20.269074872860738, -40.54361952864867, 289.31284152306154, -16.002584840581235, 20.269074872860738, -16.002584840581235, 68.76550109919516, 8.308537612367205, 5.291294125885604, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,26.646874680306905,51.09994884910486,50.431948849104856,13.845985437619415,13.126195865528118,12.981044935159463,65.0,65.0,64.0,0.8198318664355322,-0.19667576169807785,0.5377679383686907,14.887476346204323,-0.11774181306443365,0.8611899423509176,0.4944580352769315,13.521443461285989,0.5603682505577303,0.4686902260065852,-0.6828739970249009,11.315894706653058,77.31667603361079,67.12085960044655,62.19542811247493,22.17368802111517,6.390885524703036,97750.0,322767.01518187084, 0.0, 0.0,0.0,NaN, 76.58095172644333,76.58095172644333,9.5367431640625E-7, 191.7113127387689, -20.64472599106486, 38.07158066878184, -20.64472599106486, 172.29701790020746, 13.428162248022877, 38.07158066878184, 13.428162248022877, 168.50752760862915, 7.935377923614534, 5.12500518557635, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.38810958388251,180.49363349651665,84.90017181321785,14.647136267922624,12.387024081909104,12.452518631504995,69.0,57.0,60.0,-0.9624765623566106,-0.06822221504816596,-0.26264918863023934,14.845432655945274,0.1282745641824382,0.7385398678049201,-0.6618946289603032,13.040570713962689,0.23913281476620235,-0.6707492773284315,-0.7020761382253211,11.515156596277865,70.27215874544912,67.19329454501056,62.400561561526814,21.789255488687967,6.947699761331034,84976.0,294644.08611120156, 0.0, 0.0,0.0,NaN, 124.10074707226606,124.10074707226606,NaN, 214.53860085109432, 9.312946800094986, 19.011948474864308, 9.312946800094986, 153.4383656057961, -16.737602464803043, 19.011948474864308, -16.737602464803043, 155.06522026797904, 8.346984152624433, 5.109123307317483, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,186.51775956284152,20.305297284071447,111.014170948536,8.297270714976674,11.022921917375466,13.3954940822527,33.0,44.0,66.0,0.022207871158754076,-0.3545374326602523,0.9347780588467367,13.753707992217588,0.07972047543624704,-0.9314033028314472,-0.35515142301684594,10.588495537325203,-0.9965698451462471,-0.08240810832284025,-0.007579408145502948,8.276958942914204,74.32261625664228,56.191597008382786,34.70929344362952,18.308539976342193,5.88099775178598,49044.0,144956.64786422614, 0.0, 0.0,0.0,NaN, 92.26350132623541,92.26350132623541,0.0, 68.84470131760953, -4.187982504168239, 1.2700872095225035, -4.187982504168239, 121.50480759655643, -25.562090808506895, 1.2700872095225035, -25.562090808506895, 179.43926170766713, 8.814353656487693, 5.379673335142345, 9.0, 0.0
