// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,108.12744902391209,13.375280265768252,122.37178207942526,15.692699132441419,8.754936971511624,15.208220326022072,74.0,39.0,82.0,-0.9591254333797055,-0.041840027779595224,0.27987106874343926,15.737365078496119,0.2822400438437115,-0.06990270683111792,0.9567936920929102,15.196923554590343,-0.02046852938762469,0.9966759872963155,0.0788543952587455,8.694167457748202,71.68362967852633,79.11443168285578,41.91682675003914,22.386661949188095,7.28265471474196,85187.0,237719.11122964535, 0.0, 0.0,0.0,NaN, 163.8453429423641,163.8453429423641,1.9073486328125E-6, 246.26080606132768, 3.840275888980168, -4.236930964071038, 3.840275888980168, 76.64892137514113, -12.405701589410958, -4.236930964071038, -12.405701589410958, 231.2899654848309, 4.286631349331324, 4.728350561844571, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.03835882034272,16.176606441924783,151.03225714475798,15.597432464416041,10.280527008438243,15.95421484733096,77.0,44.0,77.0,-0.2810070253968662,-0.021628728772066307,0.9594619584794956,15.98455847556951,0.9559474248092181,0.08208216379586895,0.2818280315852425,15.598568441515999,0.08485029568734216,-0.9963908452401061,0.002389737114861653,10.231552148353803,80.94700389538694,70.99661763618678,46.610190365753766,23.470510895667772,7.255427261328124,105217.0,267867.06203085516, 0.0, 0.0,0.0,NaN, 203.0063106457226,203.0063106457226,0.0, 243.27989948201943, 11.794493441177657, -3.3149319010829985, 11.794493441177657, 105.68923557122817, 0.07711299254044798, -3.3149319010829985, 0.07711299254044798, 254.53697139479561, 3.861686114199116, 4.765942237961326, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.61584447980732,280.8451679497656,74.12841024758792,8.674704640777229,10.947542738496685,19.080167665688855,36.0,47.0,88.0,-0.07814311563161654,-0.12576741963673008,0.9889773554724607,19.222430461522265,-0.34758998441911854,-0.9263257575492442,-0.14526456426925044,11.09395772491117,-0.9343847474198734,0.35511004922240225,-0.028670485352751646,8.159305112358316,87.02631510844581,56.812660685650826,41.439207765018885,22.228484771330873,8.06513828383775,69753.0,204883.58644952616, 0.0, 0.0,0.0,NaN, 77.59567209997005,77.59567209997005,0.0, 75.25050060472199, 21.169614502342856, -20.55787018487553, 21.169614502342856, 119.8486920112115, -30.075483051998358, -20.55787018487553, -30.075483051998358, 364.0527981507984, 6.579860210828439, 5.596023213075697, 11.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.52146623513582,265.3542601549147,217.81785519473436,14.689034928666114,14.169319786132546,15.593401899851283,76.0,71.0,73.0,0.08549332950203405,0.48226074745362796,0.8718460082354712,16.219091834062272,-0.9804674684775545,0.1962880393095161,-0.012431769031062877,14.716439976433335,-0.17712829776146008,-0.8537538152708282,0.48962229222394826,13.418606769923452,78.86116707534222,71.81722213008516,67.45908365719302,24.697202515188724,7.052640716162734,137495.0,382060.5884588668, 0.0, 0.0,0.0,NaN, 115.55659712210839,115.55659712210839,0.0, 215.76774713557313, -3.605288183913809, 6.631641880742406, -3.605288183913809, 200.76962320168724, 34.80880825717058, 6.631641880742406, 34.80880825717058, 243.1541828102856, 3.3416640976512775, 4.097926662896313, 30.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.83406231319891,154.27018909737714,207.01522109959322,15.370608093831912,15.148891382264733,14.416885256155656,77.0,72.0,71.0,0.6941048592897986,0.5127402082756891,-0.5052879606003806,16.170232005220054,0.6036367236068607,-0.7969970985042661,0.020453138853374027,14.922259373152473,0.3922258918320708,0.3192069920806623,0.8627083782967175,13.763751518852127,80.28355898049593,76.335137463394,75.02188835928848,24.905415306380362,7.301463702000105,137178.0,459768.3801699921, 0.0, 0.0,0.0,NaN, 213.22966493076748,213.22966493076748,0.0, 236.25559317417108, 9.64885269083798, -24.85420783296142, 9.64885269083798, 229.48891011165466, -19.204808021952907, -24.85420783296142, -19.204808021952907, 207.84658048915833, 3.3125992848945387, 4.012204833722114, 39.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.30202810337859,111.78863025749543,168.2759298445834,13.839064224360769,14.446751527404757,15.826855469563682,70.0,82.0,73.0,0.237618023405776,-0.44718312290757783,0.862302110364667,16.486117285186296,-0.4154713340107192,-0.8492157087091252,-0.3259083470809115,13.921005751686012,0.8780212102039935,-0.2808201108686567,-0.38758072677008815,13.606293326090627,91.12394367583174,70.77399906626306,67.06978803493269,24.423802491706503,7.361762981861856,126177.0,432546.8730170043, 0.0, 0.0,0.0,NaN, 206.0574532243087,206.0574532243087,0.0, 191.51969860598211, -6.151889096134002, 18.929722449833886, -6.151889096134002, 208.70862969457167, -31.019345451587686, 18.929722449833886, -31.019345451587686, 250.48935405445786, 3.9769014555323494, 4.494928719230295, 41.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.4145820815281,126.99170646089624,69.27893646627241,15.209851077048274,13.420312012675081,14.867489140600377,76.0,67.0,79.0,-0.8199969887736832,-0.1717642116233594,0.5459871738488897,15.837075073391249,0.40891732706052963,0.4916516628900045,0.7688076885718336,14.714088824990712,-0.4004891484569389,0.8536836053145801,-0.3329155207936945,12.85181780214226,77.86516218148807,79.31775264110107,69.06823887054044,24.14592613553193,7.032839306207934,126484.0,426571.6368393242, 0.0, 0.0,0.0,NaN, 176.7655556985547,176.7655556985547,0.0, 231.33956978598653, 22.3832650501528, -22.204673084488206, 22.3832650501528, 180.10477451755108, 11.37220205206277, -22.204673084488206, 11.37220205206277, 221.04223334587013, 3.2433037414940893, 4.1171249506165575, 35.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.12477365236099,33.00485196477489,269.33856189930816,14.681701240120438,13.782740052042294,14.787394544866373,73.0,66.0,64.0,-0.7073253285051259,0.2667848401146808,0.6546118916885795,15.595261826293648,0.4468775850962718,-0.548765389590757,0.7065104182712589,14.267992413359517,-0.5477146187510797,-0.792264095029106,-0.2689354943737821,13.318990695001332,80.16151745651052,84.17458811060348,69.80977460939982,24.055695338132043,6.745875322801051,129226.0,471045.8322426785, 0.0, 0.0,0.0,NaN, 126.42351913327195,126.42351913327195,0.0, 215.55235130415397, -18.840018518564587, -22.208997973042973, -18.840018518564587, 189.96392334217083, 1.3440153041113192, -22.208997973042973, 1.3440153041113192, 218.66703742554378, 3.444410547873086, 4.174644151041671, 30.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.130397980974568,87.2128441079402,220.1998990487284,12.895276218995514,17.35408472650129,13.972510438056897,53.0,86.0,65.0,-0.045910842719068964,-0.9856595703354122,-0.16238043578902964,17.455811610274957,0.4647812937338576,0.1228087328970855,-0.8768673583383604,14.20926060359398,0.8842344392274635,-0.1157291083972502,0.45247787786108473,12.492998340115449,84.8696527517371,69.84293773141266,64.92025799535261,24.631523756106972,7.481409683524775,128775.0,384817.80731719575, 3.552713678800501E-15, 0.0,2.8421709430404007E-14,80.3266661584539, 120.26591705061472,120.26591705061472,0.0, 166.28814876419125, 9.34171944661904, -17.56926192837313, 9.34171944661904, 301.16425669458545, 18.853472855549505, -17.56926192837313, 18.853472855549505, 195.23104794160892, 3.5391970961227206, 4.126455099641608, 33.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,97.84106354060482,256.94171763506625,49.44216785592933,12.832045919129506,13.029861650732864,16.976145612806317,78.0,65.0,77.0,-0.13482332277161324,0.165934271024981,0.9768769059283925,17.169928661462485,0.6599616025619226,0.7504178517459401,-0.036383113183272385,13.364933344904381,-0.739103074530691,0.6397959561300898,-0.21068407566511432,12.214758426659209,79.6251429496221,65.1422175934492,67.59999216829529,23.908914168100136,7.14087111474945,117720.0,350638.34640159714, 0.0, 0.0,7.105427357601002E-15,12.345282326177045, 117.77698144064028,117.77698144064028,0.0, 164.6614024706482, 11.31324785042546, -19.883613994355677, 11.31324785042546, 169.77729463723895, 22.799097125887926, -19.883613994355677, 22.799097125887926, 288.1895198672031, 3.8903186885393826, 4.117329230340461, 28.0, 0.0
