// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.72655794991263,181.67945544554456,183.27912055911474,13.414269602901149,11.515902890740174,10.105424380284889,59.0,50.0,45.0,-0.9592910038054259,-0.25513812789036777,-0.12110039518753521,13.671980773938877,0.14995624106989636,-0.823509489119985,0.5471245261305033,12.126770475719885,-0.23931965189295665,0.5066918758238965,0.8282447990732538,8.98313029072751,61.10778720473377,67.89546550685041,48.811250737427116,19.39570793402322,6.203608950604184,54944.0,202515.0315811157, 0.0, 0.0,0.0,NaN, 52.502015210953566,52.502015210953566,0.0, 179.94262897931773, 17.80403936032806, 17.785026705011788, 17.80403936032806, 132.6160193889579, -26.618068009480567, 17.785026705011788, -26.618068009480567, 102.11960190565622, 9.738767217062566, 6.480751736517903, 14.0, 0.0
2, 0 ,1.0,1.0,1.0,185.51357924604784,36.15783340089177,16.814940548574516,8.484490211569705,16.704430622233318,10.299447861892348,37.0,78.0,46.0,0.014565910989254095,0.9937651234289355,0.11053829062060916,16.76950535095664,0.2758620036768775,-0.1102534212799252,0.9548530452501318,10.33528113102441,-0.9610868790928484,-0.016585009868686613,0.2757479796539296,8.310767536755844,81.46991526511381,55.01033398397342,41.28039142605198,20.147706720501024,7.153538755588142,59208.0,185005.80386226915, 0.0, 0.0,0.0,NaN, 42.426259888885745,42.426259888885745,0.0, 71.98657415022214, 1.9227233134996105, 10.285000131721052, 1.9227233134996105, 279.03800241300615, 19.33013073526503, 10.285000131721052, 19.33013073526503, 106.07862625983888, 8.527837747360904, 5.905531281098058, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,168.84004025612228,186.5388923732151,81.21350330362743,15.720182828217261,7.630890433800415,14.48159971105486,65.0,33.0,62.0,0.891771129250015,0.003081209747380819,0.4524762526173566,16.1273313036414,-0.4524861674629841,0.007668110561805654,0.8917384528745369,14.027121088003028,7.220047185500669E-4,0.9999658525304276,-0.008232404404657329,7.630231068687007,78.38766736521777,66.05660682151151,33.216525671617944,21.652225091168862,6.800920214049197,68561.0,171995.94463001, 0.0, 0.0,0.0,NaN, 88.02146118207916,88.02146118207916,0.0, 247.12414815257685, 0.07399297934760521, 25.555089493019715, 0.07399297934760521, 58.230488812666685, 1.228769904769146, 25.555089493019715, 1.228769904769146, 209.7167301912242, 8.54544599521555, 5.704670371775947, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,56.36371526208256,80.72453758113801,33.41272352505108,14.398071859857595,13.665672914194014,14.286980277785426,72.0,69.0,71.0,0.024194250196260755,0.6254440905517702,0.7798937926739192,15.36916231391791,0.9909339899316518,-0.11812956434361438,0.06399401242401043,14.4305315494728,-0.13215319086415306,-0.7712749805496464,0.6226318643649439,12.398447640947003,76.51298069307614,71.10130164759656,73.0878030906272,23.433754761672184,7.002287676681935,110614.0,397610.25793652516, 0.0, 0.0,0.0,NaN, 103.96984879855881,103.96984879855881,0.0, 207.30447328162316, -5.133641274742298, 5.013735215615741, -5.133641274742298, 186.7506161977359, 39.8246576907833, 5.013735215615741, 39.8246576907833, 204.11780545782972, 8.2884461501911, 5.36079286055744, 26.0, 0.0
5, 0 ,1.0,1.0,1.0,12.741501272264632,105.60080152671756,133.02983460559796,7.972963077790731,15.043559039294868,16.073832130576132,33.0,73.0,76.0,0.10958706661051643,0.48991740098756204,0.8648535223038025,16.676565056641646,0.07216875871497097,-0.8717192206646889,0.4846620168625625,14.490217022228334,-0.9913537941104793,-0.00930271644943071,0.1308858830027859,7.7569760042705385,77.9523471869145,70.20787974180527,36.36014361532942,22.23343153876439,7.342983738345357,78600.0,198994.30344201968, 0.0, 0.0,0.0,NaN, 116.44121942002694,116.44121942002694,NaN, 63.568140239814255, 2.2769603742983153, 25.89484961216972, 2.2769603742983153, 226.3086685687503, 29.05437812238999, 25.89484961216972, 29.05437812238999, 258.3680793619417, 9.104407166412845, 5.4134869120085884, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,52.13094552063478,184.91861341371515,120.45426067940363,14.185323150801356,8.763358691522896,13.410692694476639,64.0,34.0,61.0,-0.8617653264192595,0.031210072773255305,0.506346179544189,14.5875643697738,-0.5054300215287548,0.03296190073566939,-0.8622377899612932,12.980971889111142,0.04360063668056386,0.9989691909450363,0.012630915393172924,8.75007780345136,66.94149343946134,60.86496968593083,35.15864605060759,20.444099293897228,6.31706664962841,67677.0,143250.10510682833, 0.0, 0.0,0.0,NaN, 96.29438377340932,96.29438377340932,0.0, 201.2233928926609, -5.195838350877602, -19.377257534182384, -5.195838350877602, 76.7964555562899, -0.4601701047304821, -19.377257534182384, -0.4601701047304821, 179.84667854568912, 8.927476488477977, 5.470632832463761, 12.0, 0.0
7, 0 ,1.0,1.0,1.0,26.33113080957996,50.64689139185947,50.32418777700972,13.93254035459444,13.423695791530866,12.793647311689378,64.0,67.0,63.0,-0.8429167699266025,0.2707838693471344,-0.46493807660579617,14.92389724708047,-0.014407804921878169,0.8524568867044807,0.5225989585403299,13.83509968339446,0.5378510334040795,0.44720616320831097,-0.714648804277084,11.129061446545501,75.84483688902485,70.44579081988716,60.25330981739806,22.279583522450206,6.450492929845326,98372.0,321930.39242098475, 0.0, 0.0,0.0,NaN, 76.09835696508667,76.09835696508667,9.5367431640625E-7, 194.11568073240258, -23.395852886985416, 38.23761748619197, -23.395852886985416, 180.1956087035635, 17.647734991890097, 38.23761748619197, 17.647734991890097, 163.67741153589685, 7.868143982984735, 5.144625969969023, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,90.49846332644628,180.7220945247934,86.35369318181819,13.460848597046724,11.132538881852025,12.285811808514957,68.0,47.0,58.0,-0.9143253615225574,-0.19418688729645875,0.35538793744126496,13.727428528804573,-0.38478330892111906,0.14288128560696042,-0.9118808822423113,12.114907045192,-0.1262970247169692,0.9705031638410124,0.20535985616041583,10.993442225969401,70.51223990583209,62.81569772838037,54.94931061429335,20.51636122199154,5.928571574306812,77440.0,243385.63788751094, 0.0, 0.0,0.0,NaN, 126.5644888193317,126.5644888193317,NaN, 181.19444495261473, 10.57521215455125, -12.86854223284295, 10.57521215455125, 123.93342195594713, -8.040769228229605, -12.86854223284295, -8.040769228229605, 150.94117179424558, 8.337367964188822, 5.221437998298297, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,186.05179805936777,20.240650706710156,110.87334605206475,8.459473097434898,10.889998895987494,12.851310225170678,34.0,45.0,62.0,-0.01451907513898449,-0.37166197987786365,0.9282545820896201,13.196616637804214,0.15196106296133652,-0.9183888951357773,-0.36533501424712544,10.513861192305326,-0.9882798347638027,-0.1357542264703141,-0.06981230689984033,8.403509248413735,67.69697617363491,53.88412659206989,37.25512199970845,18.02008859219232,5.530582489574336,48747.0,135898.9521597916, 0.0, 0.0,0.0,NaN, 92.45429531591654,92.45429531591654,0.0, 71.5626850862248, -5.012855007168525, -3.611693002266157, -5.012855007168525, 118.59207595460886, -22.323409082338827, -3.611693002266157, -22.323409082338827, 165.15617450357644, 8.851925941333528, 5.377857979396051, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,49.971054490496606,151.28421467645754,187.65455949271433,15.922906710965984,13.95330387304259,6.57212889697565,72.0,63.0,27.0,-0.9278215592143487,0.3670047730566251,0.06674317051737176,16.283453312356826,0.3696867769479386,0.9285628449751191,0.03320737691475712,13.573262871152979,0.04978796246986398,-0.05548458781832238,0.9972174383291392,6.483996344302554,71.68554931368804,61.58537732578941,28.55796201136164,21.016805436614227,7.051270422954081,60873.0,126077.16531521296, 0.0, 0.0,0.0,NaN, 70.87131950161917,70.87131950161917,0.0, 253.53895812612558, -27.160780867380986, -12.070584104180629, -27.160780867380986, 194.69468897346533, 9.849546863413458, -12.070584104180629, 9.849546863413458, 43.19287823846238, 8.93052770760729, 5.334616256698177, 16.0, 0.0
