// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,164.08517931592658,16.762152199196088,157.0830437118703,17.570829733980847,11.781845845913114,19.914612911546627,115.0,47.0,90.0,-0.44614243912225826,-0.022335831688749787,0.8946832035065896,20.646883318454208,-0.8902740721476071,0.11326348481841707,-0.4411161519016339,16.763844819826655,0.09148224131359768,0.9933138948134976,0.07041665921272226,11.696900127172736,121.54980443800629,93.56234208710302,50.915929299094294,27.376948867111935,9.728331163238392,147031.0,579040.6108227543, 0.0, 0.0,0.0,NaN, 197.9370218594693,197.9370218594693,0.0, 308.7340575405455, -11.65677438188386, -58.91331106669674, -11.65677438188386, 138.8118915368601, -12.98977003728563, -58.91331106669674, -12.98977003728563, 396.59180741673964, 3.2116811467350423, 4.300834813091976, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,17.53425768152586,283.2253270488649,76.44383828945199,11.772604649951301,10.838081956622444,33.23426648497194,54.0,47.0,147.0,0.11549846239390112,0.021225049591190967,0.9930808640057952,33.438323818955546,-0.7763961334184606,-0.6216746148842159,0.10358434834195336,11.824288562475624,-0.6195717466101159,0.7829879759475327,0.05532341569423182,10.131110980866183,146.4286130502669,69.3831641823418,52.51038380333932,33.37919353031341,15.69726564732194,145544.0,533488.7223879165, 0.0, 0.0,0.0,NaN, 80.20286938435294,80.20286938435294,0.0, 138.594220244055, 20.432219942659426, 113.48544098203206, 20.432219942659426, 117.464020498465, 19.010651921737765, 113.48544098203206, 19.010651921737765, 1104.516468794129, 5.163766633009081, 4.940613529823995, 14.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.2714254254135,92.845279829537,137.3487884866052,14.80151276940915,18.071416782385917,16.74617511391788,75.0,103.0,89.0,-0.24284443639113562,0.933679869500432,0.2631890594297685,18.399000061352208,0.0483703273777155,-0.25931842746808864,0.964579838377752,16.6172575389785,-0.968858550637421,-0.24697338817194894,-0.017811636410605035,14.540935814358955,109.71115424754957,86.91605962314657,73.59187696650085,27.361396821444607,8.80052439978404,168013.0,701747.2075837943, 0.0, 0.0,0.0,NaN, 181.84965092986232,181.84965092986232,0.0, 219.08478026298212, -29.626465190588494, -5.104020530284173, -29.626465190588494, 326.5761045226993, 15.046762790434485, -5.104020530284173, 15.046762790434485, 280.4343809460024, 3.339157192382724, 3.6356660516245793, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,203.4611557944044,190.2090451896367,13.938542820312643,20.205576045807,16.39071924495108,8.865721001030574,108.0,90.0,41.0,-0.9622773450768352,0.23529657974948073,0.13659367009519086,20.562340448557208,0.24565656905098127,0.9672094535432745,0.06448816215881145,16.169771252428202,0.11694084501994163,-0.09561062982073171,0.9885258955795265,8.441009566372308,108.42652702687516,90.24238621655746,41.56144978589228,25.81884221984466,9.429176846605731,110158.0,406665.0097013673, 0.0, 0.0,0.0,NaN, 146.86076799021987,146.86076799021987,0.0, 408.2653033428897, -34.405876065592615, -43.19598191027336, -34.405876065592615, 268.6556773668097, 23.163249477421726, -43.19598191027336, 23.163249477421726, 78.60100886811455, 3.291967817923901, 3.818011235200367, 22.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,265.1091398754418,12.430185715087246,24.463861302810976,21.781154712686,8.344492153211513,13.307775130506243,84.0,36.0,49.0,-0.9896665731916539,-0.14177120531334983,-0.021470893113436,21.975627912373763,0.042177721241668464,-0.1447142323488434,-0.988574140257849,13.403450591936375,-0.13704420359120884,0.979264375079419,-0.14919842479854253,7.652804644279905,87.95221312875282,53.589180964251824,39.096114418049815,25.127449012976125,9.474040053612061,89115.0,184271.21040037234, 0.0, 0.0,0.0,NaN, 44.38876149416894,44.38876149416894,0.0, 474.4187006179635, 58.801660929529895, 3.9684731523184826, 58.801660929529895, 69.6305492950085, 18.614547641760616, 3.9684731523184826, 18.614547641760616, 177.09687892412046, 4.330922139668808, 4.042511989461245, 8.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,179.17262605716732,18.64625486207758,10.645826642400886,21.739905770003546,11.744943622274471,6.809052472176391,95.0,48.0,28.0,-0.9374669748061704,0.3480708910132738,0.001525115403128341,22.938112302298048,0.33122476895433023,0.8934245536846726,-0.3034513458604104,9.418382524847983,-0.1069851558811677,-0.28397045920758995,-0.9528457140159223,6.485944323742815,102.60629355979154,52.046884851133704,32.38745435467257,23.409765335753384,10.436152838708015,56046.0,172959.95146162418, 0.0, 0.0,0.0,NaN, 122.72029473238209,122.72029473238209,0.0, 472.6235028886334, -144.15936045017534, -5.3797839768266495, -144.15936045017534, 137.9437006904058, -12.387214805474372, -5.3797839768266495, -12.387214805474372, 46.363195568851424, 3.7576532257834554, 3.978466228080696, 10.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,30.033611396398726,172.02258000162553,229.82688172837499,15.952166294992823,14.997230441966815,15.918289779744473,77.0,81.0,84.0,-0.7046971081094708,0.09628436038796283,0.7029447401942984,18.397077956331543,0.11336827342075077,0.9933003981754641,-0.0224043202544107,14.969180936160518,-0.700392475975968,0.0639033718135841,-0.7108915097728402,13.048050609712813,106.87047716737712,79.3025918698994,72.6289732791544,25.784438890393236,8.242765983095557,135341.0,615538.2351371372, 0.0, 0.0,0.0,NaN, 149.0117591699182,149.0117591699182,0.0, 254.47160950310504, -5.351510011211656, -83.4572116726075, -5.351510011211656, 224.91692092945615, 10.186440542321957, -83.4572116726075, 10.186440542321957, 253.39194951191737, 2.5864008898130937, 3.2163349810495445, 23.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,61.64354521245803,133.85402338775037,283.2427231677666,16.288583242157763,15.525880095027372,10.090842190604592,85.0,81.0,43.0,-0.9657007803113722,-0.23565379885547444,-0.10903802085048525,16.49001289591711,0.18970100687193853,-0.9270411914306451,0.3234318434888911,15.96429722262988,-0.17730067934945976,0.291653761292107,0.9399481648614388,9.023119291995128,84.31448853701639,83.74523561372034,47.973099730223396,23.209290305540208,8.338155454941644,86370.0,338735.02089044685, 0.0, 0.0,0.0,NaN, 148.31598892324755,148.31598892324755,0.0, 265.31794403670267, 12.851520412628089, 30.701293483456404, 12.851520412628089, 241.05295272516716, -47.108912195215964, 30.701293483456404, -47.108912195215964, 101.8250961156857, 3.7398943798960502, 3.702054534523574, 16.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,133.70531731078984,169.39355128417887,131.7736701842072,15.150645636896034,13.539295310243562,14.788410777563643,81.0,68.0,71.0,0.7063248550358342,0.5031828954514527,0.4979077955642991,17.363460362230203,-0.42793708130680014,-0.2567788888890281,0.8665647446460841,13.837887525917525,-0.5638927678213518,0.8251494264349993,-0.03396130817219406,11.771779266876255,81.26951556223361,71.20863665122673,64.68574224031718,23.872374289536403,7.852478578071749,102439.0,374342.30291214463, 0.0, 0.0,0.0,NaN, 228.6907441877647,228.6907441877647,0.0, 229.54206321479683, 63.715988369814426, 37.67293493543162, 63.715988369814426, 183.31251749798332, 29.042683807179653, 37.67293493543162, 29.042683807179653, 218.6970933259605, 2.8232751938267513, 3.254793008467717, 25.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,255.0759537976899,50.43623431171559,10.581654082704135,17.823426719800743,17.502229516327752,7.265119375627719,78.0,69.0,32.0,-0.7273669808130425,0.6834243905887276,0.06219628261676508,20.093327222221067,-0.684951517774148,-0.7285741610733306,-0.004594574537821706,14.887152307113132,-0.0421745601258641,0.04594337998795891,-0.9980533614559252,7.170455700024125,90.31442282242291,89.69344664186616,33.99502608891361,24.417581160356995,8.9758714283223,79996.0,275380.5116669146, 0.0, 0.0,0.0,NaN, 68.36632988437788,68.36632988437788,0.0, 317.6745400361071, -90.19936696432289, -15.403409298046101, -90.19936696432289, 306.32803804221436, 15.545927514824204, -15.403409298046101, 15.545927514824204, 52.781959542121285, 2.9221512715349114, 3.2209509940023695, 11.0, 0.0
