// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.07347547600244,182.03160480828288,183.77430902869176,15.892072241625652,11.576135603021623,9.218732991290215,74.0,54.0,41.0,-0.9536403881035402,-0.3009423010050038,-0.0019343328416215196,16.300413288951134,-0.2676768651888541,0.8511298685094094,-0.4515828193962023,11.542008351523714,0.13754674122056296,-0.43012983899860835,-0.8922271098675686,8.522234649435454,78.9628195456516,66.83590788471908,45.61955595181465,20.443080268382975,7.323276775987492,56985.0,240759.56659367055, 0.0, 0.0,0.0,NaN, 50.156513335951445,50.156513335951445,0.0, 252.55796013304857, 41.606767933100166, 7.680108240710141, 41.606767933100166, 134.0069154995448, -23.175511635704723, 7.680108240710141, -23.175511635704723, 84.98503796470263, 9.752323896521757, 6.407837900031373, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.24045223135994,35.862185217346884,16.009586078902114,8.599427379711233,16.448018304468086,10.229322678723118,36.0,74.0,48.0,0.011294092807497914,0.9992730010264342,0.03641308675846022,16.455260589280158,-0.26274252009549637,0.03810148296930477,-0.9641133984803906,10.337750235113262,0.9647998816342817,-0.001321520020015815,-0.26298182823783356,8.45469212235327,74.5813911709207,55.35515902080357,39.49818512759552,20.015642955216872,6.964232689805338,58731.0,163066.86570945248, 0.0, 0.0,0.0,NaN, 41.95530270795144,41.95530270795144,0.0, 73.95015125892722, 1.8949485001213462, 9.04603404324368, 1.8949485001213462, 270.5373061441172, 5.951705057339892, 9.04603404324368, 5.951705057339892, 104.63904246543912, 8.59712387535722, 5.890868924775918, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,171.08563261417,187.27225209283333,79.05797318450963,16.207740850453668,7.3607711989020945,15.62293567593338,64.0,29.0,65.0,-0.8810455728851726,-0.015678389974883418,0.4727714951086142,16.444325850094646,-0.47210253144263153,-0.033458282178095065,-0.8809084760400201,15.382095275085044,0.02962934870864005,-0.9993171325667777,0.022076463793266277,7.343243665882177,71.65912981376277,76.61600000945208,29.97713086085068,22.532413880402657,7.296455302042669,73465.0,164581.5197461151, 0.0, 0.0,0.0,NaN, 85.1363572873175,85.1363572873175,0.0, 262.6908634754646, 5.876148670577605, -14.201234728152937, 5.876148670577605, 54.180952642586576, 3.779711132330021, -14.201234728152937, 3.779711132330021, 244.076119134352, 8.530003840190837, 5.559432657038685, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,56.61380125574981,79.18557857858715,32.680220655628176,12.811966725762746,13.419033729691659,16.41203493281211,66.0,67.0,69.0,0.14114512712555535,0.342737020615134,0.9287676715888488,16.952718416174026,-0.6571425263950638,0.7341051968748804,-0.17103584397548324,13.239132416422827,-0.7404334899853083,-0.5861918582010105,0.3288424429525821,12.284240286596294,77.35137922211875,64.05492675895411,58.42180908169439,23.76132060794295,6.997963362522547,116743.0,289464.69501986855, 0.0, 0.0,0.0,NaN, 102.68142563069372,102.68142563069372,0.0, 164.14649138205178, -5.154476107396749, 20.632187184496182, -5.154476107396749, 180.07046623860245, 40.38846885461971, 20.632187184496182, 40.38846885461971, 269.3548906358449, 8.315733837131509, 5.2398731395835005, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.364841861573554,107.37231471078881,138.27932114526948,7.871955300754025,14.457674590136266,12.109905366084206,32.0,70.0,57.0,-0.04195936232732235,0.9943591627213451,-0.09741287094214324,14.488149299268535,0.023921741762526337,-0.09647094689301605,-0.99504829364037,12.086232034704269,-0.998832900030897,-0.04408187742906442,-0.019738943695077983,7.852284245507753,69.98129872797522,57.05657702139101,32.98378593897498,19.510941713840566,6.079884556957415,58746.0,131700.73989405928, 0.0, 1.4210854715202004E-14,0.0,6.088548590055795, 112.10686543789724,112.10686543789724,0.0, 61.96768025706939, -6.380124965041708, -1.4034945376120993, -6.380124965041708, 209.02435455427184, -6.256192967850043, -1.4034945376120993, -6.256192967850043, 146.64980797551505, 9.558868736355377, 5.401504590746733, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.6620953025942,187.6616249976485,120.9182045638392,14.615232791532469,7.184769223525206,12.005448306845441,65.0,28.0,54.0,-0.9525579640579257,0.014493535841149622,0.30401194471375836,14.883513779083927,0.3040573896307341,9.890673066027464E-4,0.9526532031945346,11.672729576109955,-0.013506625069352662,-0.9998944740144756,0.005349010614273207,7.182278832318189,65.72674491643218,57.22333057740863,28.37134938223707,19.26359988909607,6.18631123587946,53157.0,106707.57442884863, 0.0, 0.0,-1.4210854715202004E-14,72.3012699847283, 95.26351850608795,95.26351850608795,1.3486991523486091E-6, 213.60502955068597, -2.320633064172879, -24.686084798321172, -2.320633064172879, 51.62090879531498, 0.8285408410890353, -24.686084798321172, 0.8285408410890353, 144.13078904833804, 10.073979220839936, 5.434571195720567, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.10448822396682,150.13549103836468,11.57230039994075,13.462525515164273,16.94030561792211,8.232061020417813,63.0,86.0,32.0,-0.3548781233448443,0.9294950803817634,-0.1005008115257795,17.499323618582654,0.9210382684070206,0.3660366292305247,0.13306274531721138,12.894122144901125,-0.16046814544026794,0.045344036075919275,0.9859989313844648,7.968416613319129,96.13889662137416,61.96511889441946,37.1438645233284,21.5974154764508,8.338586274450305,67510.0,221275.59000776865, -7.105427357601002E-15, 0.0,0.0,69.21402497109861, 75.94801504585034,75.94801504585034,0.0, 181.2395932464491, -45.421741279582605, 21.251296000278714, -45.421741279582605, 286.9739544286034, -17.669542760454735, 21.251296000278714, -17.669542760454735, 67.76682864388236, 8.354834995975125, 5.2782337272418784, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,26.80013045383667,51.63996779420907,49.95702157584158,13.684141695359813,12.956822279980512,13.233412450594896,64.0,66.0,65.0,0.7795843716985587,-0.1491728344023636,0.6082726961484692,14.775215945181857,-0.2049986607514247,0.8569424018104433,0.47289033514068635,13.319024716470938,0.5917970568476032,0.4933530028850676,-0.6374786726242699,11.59977400626945,75.99121893039687,65.88884232605083,61.87350385853641,22.141613487168904,6.325119351131873,98119.0,309798.99059984065, 0.0, 0.0,0.0,NaN, 76.68531326700514,76.68531326700514,0.0, 187.25573393868493, -17.265866871735135, 35.56215564899599, -17.265866871735135, 167.87924359499942, 9.7616541565669, 35.56215564899599, 9.7616541565669, 175.12320508756, 7.956928729318164, 5.10272205625872, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.31520446009937,180.19503604002892,84.84193706407893,14.71382545718896,12.583137697103473,12.392644702198108,70.0,58.0,60.0,-0.9661283191581713,-0.1559368010974589,-0.20562048775377043,14.914116783923545,-0.014914999416578617,-0.7617137959903231,0.6477419515442977,13.14487824749898,-0.2576307701207492,0.62886867234861,0.7335874721023291,11.540838488503566,70.77229922892991,67.43957987861037,62.28452395163484,21.893745030599728,7.00525410951604,85738.0,297274.9471934274, 0.0, 0.0,0.0,NaN, 124.0563026253404,124.0563026253404,NaN, 216.4966595846219, 13.894296006650816, 17.345478677403943, 13.894296006650816, 158.33535430426647, -16.67548661720101, 17.345478677403943, -16.67548661720101, 153.57764271491882, 8.318232048833236, 5.108627692282573, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,187.761950201944,20.118303670498424,111.20964448981404,7.435855087168676,11.155658755738132,13.521512856915454,30.0,44.0,69.0,0.011953815511034756,-0.35476709434197046,0.9348782889055043,13.879917427614275,0.03263749155790129,-0.9343085022839681,-0.35496819111674827,10.71031960731028,-0.9993957676714146,-0.034755306530713945,-4.1015657991348177E-4,7.4302704663729155,76.45299235798552,56.1488341984643,30.707222744908393,18.078698187104983,5.977678893279922,45062.0,131818.3196430141, 0.0, 0.0,0.0,NaN, 91.85991093542003,91.85991093542003,0.0, 55.29194087737228, -2.397296092640452, 0.8466303413571163, -2.397296092640452, 124.44872227447685, -25.851129882721363, 0.8466303413571163, -25.851129882721363, 182.8313099397299, 9.268816612010434, 5.343246475419027, 9.0, 0.0
