// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.7580600525806,280.510599142106,74.24613255846133,8.766529332064806,11.191747006890624,19.170804431465484,37.0,48.0,89.0,-0.08023130743329947,-0.1306987096154428,0.9881704228585277,19.32197859512039,-0.33790897660996916,-0.9290969567835707,-0.15032088484941405,11.326278720860225,-0.9377528783394622,0.34597209743036433,-0.030378396364647797,8.246425507624073,87.85529323836485,57.31841288681778,41.38905842263407,22.44589689168543,8.112255720419759,72270.0,208423.9564608249, 0.0, 0.0,0.0,NaN, 77.81447835713828,77.81447835713828,0.0, 76.85203652995263, 22.127035090628475, -21.14569492480001, 22.127035090628475, 125.25520106624526, -31.015836966096558, -21.14569492480001, -31.015836966096558, 367.51974254949664, 6.43591241132954, 5.574769164572914, 12.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.90758796100043,13.494924874004992,122.04441618388206,15.587140110290909,8.801509410510366,15.115549037013533,73.0,38.0,82.0,-0.9823937153953818,-0.008524387250967446,0.18662776528066127,15.603519445075838,0.18667344081363305,-0.08466531325896787,0.9787669851530344,15.135249754367573,0.007457509400401999,0.9963729821471259,0.08476594835655728,8.738405072526657,70.0691888853408,79.68152964581225,40.81679984022162,22.290815606545056,7.2128265615146825,84924.0,227889.17938461833, 0.0, 0.0,0.0,NaN, 163.4655928890869,163.4655928890869,0.0, 242.95893681783966, -1.0142107012011734, -2.735568529378, -1.0142107012011734, 77.46656790330255, -12.921068916027783, -2.735568529378, -12.921068916027783, 228.47982269036078, 4.31795772696718, 4.721627926776206, 21.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.8915432348704,16.205576323694196,150.95547039049333,15.629528368929783,10.292740479311746,16.040791846855125,78.0,43.0,78.0,-0.22064380084745017,-0.014750303756244922,0.9752429141945558,16.061067605960723,0.9714044399040976,0.08657332591228807,0.22108476513566336,15.64329802675099,0.08769109009584397,-0.9961362797226008,0.004773357122541878,10.240068402446589,80.90419473379573,73.47163328180156,45.84099453883333,23.54748501567408,7.283242143471807,106199.0,272486.3585853107, 0.0, 0.0,0.0,NaN, 203.16402591752703,203.16402591752703,0.0, 244.2821570351809, 12.259652427012629, -2.9086421910027283, 12.259652427012629, 105.9405065744626, 0.47445993309477974, -2.9086421910027283, 0.47445993309477974, 257.30700307413383, 3.8303715037452517, 4.756128907403927, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,226.4996264157364,265.38661162771774,217.94911116536096,14.460516965202215,14.150684704644553,15.517280645201824,75.0,71.0,72.0,0.041227537259606956,0.4950322704925604,0.8678959277139678,16.148897473705897,0.9841380645734332,-0.17012747516823362,0.05028828939762321,14.488907757856522,0.17254726897046146,0.8520561562267261,-0.49419403740532164,13.394741113630298,79.50908769486648,71.49062155549674,67.24860846379156,24.526060239019216,6.971857448704006,135177.0,382251.4534257172, 0.0, 0.0,0.0,NaN, 115.46748429835584,115.46748429835584,0.0, 209.10655090090108, -3.4475167825354647, 4.421365543797263, -3.4475167825354647, 200.24187761026127, 34.69755580747574, 4.421365543797263, 34.69755580747574, 240.78599862195514, 3.3870191607810782, 4.114346400527776, 30.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.43820140035122,153.99648027976878,206.7433242137156,15.027099858844851,15.129823195602706,14.327648609637809,75.0,71.0,71.0,0.6006267420542748,0.5490549060761609,-0.581193794566809,16.123993635561444,0.6408257280040676,-0.7652820242455496,-0.06071086965849646,14.92981779565844,0.47811076442318756,0.33597936466445755,0.8114973588757656,13.308800269294137,81.55788273652196,76.70051568024311,70.99588330172926,24.647960780470594,7.2446410638178,132681.0,444116.99598489987, 0.0, 0.0,2.8421709430404007E-14,54.465448335390136, 213.30424589575915,213.30424589575915,0.0, 225.81373016769496, 4.876226739729053, -30.705358062643747, 4.876226739729053, 228.91154993019765, -24.31415099066391, -30.705358062643747, -24.31415099066391, 205.28151468125623, 3.364466116077273, 4.0518377335647715, 38.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.5556686103393,111.59322975775838,168.37990842562516,13.885994575714701,14.487873940708933,15.850104171695758,71.0,82.0,73.0,0.22733802560715682,-0.42772640893348984,0.8748528683235262,16.424945936448328,-0.44021222825637224,-0.8464837928777633,-0.2994634910783544,14.068710668564076,0.8686372178341197,-0.3170414917579986,-0.38072834974199604,13.646892321742685,90.91368785349427,70.8590992727799,67.7166313553667,24.495596402103242,7.342403954939402,127765.0,436234.739847942, 0.0, 0.0,2.8421709430404007E-14,28.972432575244383, 206.02348402581484,206.02348402581484,0.0, 192.82084535677808, -3.7669889770442273, 18.156470092143728, -3.7669889770442273, 209.89849132187302, -28.2973645302847, 18.156470092143728, -28.2973645302847, 251.2258022536073, 3.939263339108536, 4.48326491072694, 42.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.23667604169128,127.09867410366098,69.23766869135686,15.190459612821156,13.423205119107722,14.898686740989996,75.0,68.0,79.0,-0.8126696254838379,-0.1833377199227171,0.5531323171443685,15.843700645339496,0.41509437575278196,0.4840677813740718,0.7703084072330982,14.717703744538262,-0.40898012058578975,0.855608358706905,-0.3172847261948005,12.855726812336005,77.52305802053745,79.0491987220347,69.38777602107855,24.157496743685073,7.022728572526731,126933.0,425217.7017583327, 0.0, 0.0,0.0,NaN, 176.9285218040506,176.9285218040506,0.0, 230.75006324875068, 23.09277833642812, -22.130872529804964, 23.09277833642812, 180.18243566963974, 10.447915038963627, -22.130872529804964, 10.447915038963627, 221.9708666061511, 3.2325275337124224, 4.1142574530381815, 35.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.28696954878171,33.05450636114539,269.3628996576858,14.599825905965004,13.768366555215021,14.825429750757285,73.0,66.0,64.0,-0.6724862557199177,0.2809825023424115,0.6846977940998507,15.565546520809642,0.500036149102786,-0.5095553323733826,0.7002265439415354,14.203137744092732,-0.5456428185711429,-0.8132663749518037,-0.20216754911333026,13.360420693553356,79.99314903410243,83.79060242873811,68.76421452113325,24.02459986099212,6.733112422732064,128829.0,460904.12296039733, 0.0, 0.0,0.0,NaN, 126.58214515956998,126.58214515956998,0.0, 213.15491648448685, -17.971164102581795, -21.23685971593801, -17.971164102581795, 189.56791759876356, 3.983603991364872, -21.23685971593801, 3.983603991364872, 219.79336729463924, 3.4538905519554404, 4.177286261882454, 30.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.24009694133378,86.98808745992433,220.1865284974093,12.95318106737559,17.69817350624395,13.955765578727943,54.0,90.0,65.0,-0.040083491729271496,-0.9881269955506032,-0.1483184221697604,17.788720287176844,0.4882269907189341,0.11014283596488222,-0.8657383907504318,14.24314543894186,0.8717956866286525,-0.10711487454948035,0.47801536003137557,12.508712030399966,88.86721999061584,71.36697401266213,66.08318227362535,24.861636557037173,7.594252156435714,131626.0,419111.7395898421, 0.0, 0.0,0.0,NaN, 120.13217514550473,120.13217514550473,0.0, 167.7848997642174, 8.83116156385516, -18.660871409171797, 8.83116156385516, 313.22534545711534, 19.0204934943242, -18.660871409171797, 19.0204934943242, 194.76339288840768, 3.4830601937679315, 4.105968366699162, 34.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,97.67019382494156,256.78153557957626,49.363896412930664,12.767020922778421,12.976988505975598,17.162042098643372,77.0,65.0,78.0,-0.11385840063809043,0.18182526448482172,0.9767168667526741,17.362556615180218,0.6736230218122295,0.7367462012065167,-0.058626440215375636,13.243775034384154,-0.7302522092323285,0.6512638545188818,-0.20636642824963627,12.209782698548597,81.25332400474637,64.38840286694358,67.65956214295193,23.970771494786597,7.164974310293578,118509.0,353979.38653348194, 0.0, 0.0,-7.105427357601002E-15,12.388097274197495, 117.66093955823928,117.66093955823928,0.0, 162.99682324266197, 9.907115224394236, -17.98512440996562, 9.907115224394236, 168.40223068422276, 25.924581914713286, -17.98512440996562, 25.924581914713286, 294.5356889956074, 3.8579662274864286, 4.115782885311272, 27.0, 0.0
