// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
21, 0 ,1.0,1.0,1.0,40.782225891774196,85.18799959082872,36.98316552439684,13.311728030580722,13.866577915849225,17.317304096058063,62.0,70.0,81.0,0.24044793511781606,0.02507546953163339,0.9703380912472447,17.547996985121923,-0.16406194182252776,-0.9842336867732128,0.06608879682843963,13.891008278777774,0.9566966445760117,-0.17508646620620763,-0.23254302743454305,12.980015339778861,83.01544334107552,71.85179312742753,61.176099888041335,24.83410951668929,7.255350572159269,136862.0,364903.71824303025, -7.105427357601002E-15, -1.4210854715202004E-14,0.0,81.38638771216279, 101.42948168643902,101.42948168643902,0.0, 177.2021031601485, 4.793604709887594, 32.27079283113383, 4.793604709887594, 192.28198309631745, 1.8007858357855029, 32.27079283113383, 1.8007858357855029, 299.8890211553494, 6.835921105695898, 4.939622518059625, 22.0, 0.0
22, 0 ,1.0,1.0,1.0,69.86836394852514,63.678623945822636,159.5935266952285,14.585872099927267,14.29876144818291,14.062559512092726,71.0,65.0,70.0,-0.8284154573739668,0.5185913549038182,0.21163845728719324,14.645484752142423,-0.5346551146671125,-0.6195179331494756,-0.5747533722097663,14.519508943343256,-0.1669483103962959,-0.5892881613652386,0.7904857522628718,13.771400085596493,79.03968910994703,77.99751388550217,80.45238807555671,23.868089707297614,6.728455812671996,125809.0,495980.86681590177, 0.0, 0.0,0.0,NaN, 169.2646837776876,169.2646837776876,0.0, 212.74766491543664, -3.6606149705763373, 2.148951152935616, -3.6606149705763373, 204.45457895204186, 10.2622584341461, 2.148951152935616, 10.2622584341461, 197.7555800311496, 7.003927230728363, 5.100150698605547, 28.0, 0.0
23, 0 ,1.0,1.0,1.0,65.59394704588077,41.98956718203163,34.752514065476454,14.61695743610996,13.329596485246734,16.532155154139435,77.0,69.0,76.0,-0.12507873769913713,-0.019958141286212483,0.9919460579950858,16.559556925850835,0.9097206719583885,0.3966799794900014,0.12269186152060124,14.861437805568343,0.3959338434475747,-0.9177399775907181,0.031459897403195304,13.021692745561962,79.30389614023096,80.63981713906009,62.00485087549205,24.751913647546655,7.210305955613211,135438.0,396524.225955601, 0.0, 0.0,0.0,NaN, 85.28438822588397,85.28438822588397,0.0, 213.65544468905026, 18.77300497036168, -7.258992963343244, 18.77300497036168, 177.67814245950208, 0.42475008767482386, -7.258992963343244, 0.42475008767482386, 273.3121540405391, 6.4286740953098445, 4.934645246489846, 23.0, 0.0
24, 0 ,1.0,1.0,1.0,28.52270744738851,282.914131501472,137.8609929851343,15.368908898205659,10.83114038962672,16.869687979900245,64.0,47.0,104.0,0.1429609992958879,0.014471713745564857,0.9896225149932613,16.9014994687144,-0.989638550449423,0.015557198160599084,0.14273581558164336,15.33599897914305,0.013330121705603194,0.9997742460609085,-0.016545838408963183,10.828194051692524,103.65775551593451,65.92166910739326,48.14578430146321,24.034937639582928,7.773358866125762,110052.0,328994.2151965026, 0.0, 0.0,0.0,NaN, 141.8136986659806,141.8136986659806,1.9073486328125E-6, 236.20336072134506, -1.4674282577525097, 7.166070389726204, -1.4674282577525097, 117.31360213980327, 2.6738031449636885, 7.166070389726204, 2.6738031449636885, 284.5863725391908, 6.946855119022276, 5.128659446406907, 19.0, 0.0
25, 0 ,1.0,1.0,1.0,281.39663071437246,104.16316527383725,168.3646379563494,11.797811959902651,12.996372313522484,14.958559349852017,49.0,64.0,73.0,0.12484863025264403,-0.06152737578783951,0.9902662276139184,14.995775447734795,0.5094147694993434,-0.8525036340082569,-0.1171927754541481,13.660489797333652,0.8514161216115004,0.5190875995738846,-0.07509095703647062,10.971339726488216,71.86053686397813,70.9361067156043,58.32825651521799,22.051284600296828,6.752288919516368,90583.0,297328.6790636365, 0.0, 0.0,0.0,NaN, 168.89025693924776,168.89025693924776,NaN, 139.18836704122202, -29.568751332572436, 8.965625862515717, -29.568751332572436, 168.90569331169377, 0.2505177682915473, 8.965625862515717, 0.2505177682915473, 223.75849782304522, 6.862019285892443, 5.221388522619058, 16.0, 0.0
26, 0 ,1.0,1.0,1.0,33.77317154132704,180.52478884667872,207.39443809242798,15.193793082882975,15.619492975652365,14.340825719245139,69.0,74.0,75.0,0.586790609823954,-0.7695548452666747,0.2519168917500694,16.83628480997745,0.6449745322986694,0.256097396804615,-0.720015260974385,14.698407836661945,-0.4895759725604845,-0.5849781735043487,-0.646618824049356,13.452713935714096,94.98092943471283,76.75785958322402,67.1226125486645,24.963159109896125,7.570989276551995,135565.0,489359.61140366725, 0.0, 0.0,2.8421709430404007E-14,75.40902699656398, 154.88945507137586,154.88945507137586,0.0, 230.8513482454625, -40.48653961542187, -1.1355514229915813, -40.48653961542187, 243.96856081645356, -26.334404228300848, -1.1355514229915813, -26.334404228300848, 205.65928230976286, 6.585718377090778, 4.931003734784732, 35.0, 0.0
27, 0 ,1.0,1.0,1.0,123.98326383319969,187.3341379310345,114.1103608660786,14.006648688066177,13.926927663795352,15.202432806029766,70.0,71.0,73.0,-0.1640263153099759,-0.30828618502549676,0.9370458878882387,15.326634838022898,-0.7415118860706558,-0.5879465646639201,-0.32323205273585454,14.425013976339999,-0.6505808871322393,0.747849226263102,0.13215916190680196,13.351880810194595,74.61262433524692,68.09808784158548,66.05147590738378,23.959651488709294,6.8698315397750065,124700.0,335606.0329446517, 0.0, 0.0,0.0,NaN, 202.69834889180188,202.69834889180188,0.0, 196.18620747090594, 15.859273022149775, -1.5600375049919513, 15.859273022149775, 193.95931415258826, -10.695183690512362, -1.5600375049919513, -10.695183690512362, 231.11396322185004, 6.3177875113025985, 4.764263803240239, 31.0, 0.0
28, 0 ,1.0,1.0,1.0,31.82239925542641,14.026503274129391,71.38127264467663,17.569521637311105,8.974656203451442,14.195764835171147,73.0,36.0,72.0,0.9955757622960488,-0.002938952019166356,-0.09391626105031411,17.59696144756539,-0.09387831723200177,0.011121447283367739,-0.9955215592663028,14.162330476280328,0.0039702748430517016,0.9999338357968253,0.01079633948698923,8.973718687539362,76.21645904733182,68.86120275021375,36.62366662454015,23.07916589720744,7.6226232544131625,90253.0,192214.0785361407, 0.0, 0.0,0.0,NaN, 79.40210307570314,79.40210307570314,0.0, 308.6880905639431, -0.7957428453232835, -10.204343132953529, -0.7957428453232835, 80.54445397014943, -1.2658416248328088, -10.204343132953529, -1.2658416248328088, 201.5197392554817, 6.8382095341750295, 5.209588960547238, 16.0, 0.0
29, 0 ,1.0,1.0,1.0,234.95668800100538,273.86270320733206,95.30286083607866,13.411939715243065,13.27732261621785,14.631210555363106,69.0,60.0,71.0,-0.3530088999281663,-0.4086267754124561,0.8416702887636723,15.205855114091031,-0.8376792076786493,-0.26266105681329893,-0.478855629868326,13.213084817719674,-0.41674723945621545,0.8740899997424404,0.24957646274415538,12.823264207869636,76.20561147480774,70.16490050254532,63.70121938298047,22.970634197717935,6.526079194308704,111401.0,340607.817646314, 0.0, 0.0,0.0,NaN, 118.30649180398996,118.30649180398996,0.0, 179.88012692531424, 11.8663705260759, -15.770807232124865, 11.8663705260759, 176.28729585513003, -21.691670124254944, -15.770807232124865, -21.691670124254944, 214.07232231536878, 6.132414822766991, 4.728306453626654, 24.0, 0.0
30, 0 ,1.0,1.0,1.0,135.15021409367014,25.30025392505062,250.8268164769144,15.029760152729702,13.484093086213582,13.777124339856616,75.0,60.0,68.0,-0.9827497197570585,-0.14629377727389029,0.11314203042353699,15.040748340138233,0.18157904102684666,-0.6471456597908374,0.7404265978972204,14.79741739448714,-0.035100429871925444,0.7481982529683013,0.6625460995870305,12.342444632409027,71.1918611883783,73.58948186579039,66.18305613547895,23.534437737419523,6.607106179377121,120508.0,346731.18974309677, 0.0, 0.0,-2.8421709430404007E-14,83.50352821498878, 146.02631679266574,146.02631679266574,NaN, 225.89369024858155, 2.7936303270217273, 0.7421662307474655, 2.7936303270217273, 181.8207663576729, -33.148543669997956, 0.7421662307474655, -33.148543669997956, 189.80915507586963, 7.876387472119887, 5.281885287886218, 21.0, 0.0
31, 0 ,1.0,1.0,1.0,19.978763572153134,251.2810421910809,80.85629484915655,11.793273162496027,14.45534593522333,15.393613131286301,49.0,81.0,81.0,-0.0038152145183953934,0.2736494500301894,-0.9618219287562297,15.471938564354293,0.2791165451865365,-0.923311207630716,-0.26379986365925545,14.58652447174077,0.9602496541740126,0.2694668669088736,0.07285745876027216,11.526233735444148,79.0963304772916,85.44400285745365,55.15123347556141,23.101021443630437,7.165504273169976,106468.0,372728.9720720952, 0.0, 0.0,0.0,NaN, 96.49056047403276,96.49056047403276,0.0, 139.08129188524904, -20.70561636929386, -5.493133310910843, -20.70561636929386, 208.95702610697762, -8.573806725743454, -5.493133310910843, -8.573806725743454, 236.96332523571004, 7.02186536219391, 5.341876814411301, 18.0, 0.0
