// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.40673774239319,277.33099479741446,16.042980450890745,18.820574592472017,14.724454019775203,10.526987288278615,92.0,67.0,45.0,-0.9984098158155227,0.05488804713838255,0.012850757353121444,18.831605914385513,0.05635716428305887,0.966572536045764,0.2501227750446417,14.966339310078038,0.0013075615421180029,0.2504492660068997,-0.9681288423755481,10.15974123094433,93.89501585232593,75.42383169879443,48.731624500825646,24.582173838299326,8.806688646847778,101488.0,345113.55745929125, 0.0, 0.0,0.0,NaN, 94.57610294278557,94.57610294278557,0.0, 354.2140279908032, -7.198615937277911, -1.5232459998454602, -7.198615937277911, 216.80954618047417, 29.375139924853332, -1.5232459998454602, 29.375139924853332, 110.81746136757955, 7.879720845044037, 6.386882754868973, 23.0, 0.0
2, 0 ,1.0,1.0,1.0,27.574161277966788,165.06901291034856,17.101915898729995,15.86915253129046,18.625304246107927,10.929256162007128,64.0,85.0,49.0,-0.10626701874778463,0.9905327980625946,0.08690280023534727,18.69914041929015,0.9930851342213618,0.11011234182141995,-0.040708578544853734,15.84452408389264,0.049892253055938016,-0.08197589975651035,0.9953847070073526,10.83853332839987,84.93915696655502,68.98164852414845,52.67646940866763,25.565533271290214,8.036423901864742,133149.0,308644.23842985084, 0.0, 0.0,0.0,NaN, 138.77745196745124,138.77745196745124,0.0, 251.83000206136242, -9.833351868832818, -7.544250189952474, -9.833351868832818, 346.901958260086, 19.38766716089404, -7.544250189952474, 19.38766716089404, 119.44864025477077, 7.980779431264143, 5.765425725454097, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,68.13162986851898,248.6267640075132,204.85449906084983,17.365346658472692,14.376067355388052,14.213734389313352,92.0,78.0,73.0,-0.9842911181404201,-0.06789456908481405,-0.1629764468831906,17.43954833662439,0.15895919191199748,-0.742502360529093,-0.6507090132427928,15.244587762416458,-0.07683078846768929,-0.6663937065260381,0.7416309445040177,13.180345983093739,90.6315827813471,86.98615764920567,65.12063723466994,25.45384743775152,7.896738129198937,141085.0,513391.12154833286, 0.0, 0.0,0.0,NaN, 127.80373513259475,127.80373513259475,NaN, 301.55526456892864, 1.7900865833821782, 14.851685848537606, 1.7900865833821782, 206.67131260665403, 29.79253791364206, 14.851685848537606, 29.79253791364206, 202.03024528994902, 6.530022299705417, 5.130803916476521, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,129.23034616628922,186.19890591453193,18.972383165201023,14.626006258762834,17.510689039536008,11.161624318595171,70.0,98.0,44.0,0.2504494321687951,0.9512771198314764,-0.17985250404556163,17.917975007846188,0.9665028119467373,-0.2349109627352332,0.10338836533119218,14.389326555971671,-0.056101661520655696,0.1997215082857539,0.9782453284849795,10.817559800341256,100.98768093310267,65.31778631401359,51.86295550441976,23.828928706241417,8.79251408090884,102003.0,342103.1862264477, 0.0, 0.0,0.0,NaN, 173.2371862744131,173.2371862744131,0.0, 213.9200590813696, 28.169196069058493, -0.19393659842908026, 28.169196069058493, 306.62423063932647, -37.09476860522426, -0.19393659842908026, -37.09476860522426, 124.58185742945514, 7.0766774085667565, 5.303888304413139, 25.0, 0.0
5, 0 ,1.0,1.0,1.0,137.38929843693202,205.66138131588514,190.6514431115958,13.92855317621605,15.972223972342976,15.30819334969733,76.0,84.0,78.0,-0.2842500057398324,0.8511373185762302,0.4413243695557372,16.373692879600497,-0.0680849569581023,-0.47707010298290065,0.8762240326970594,15.102099430041116,-0.9563296360946463,-0.21901913561775443,-0.19355682721188927,13.685250824400523,81.40599378206451,88.04992369006786,74.47012223650583,25.054393538987444,7.465566303411619,137550.0,533786.3121812361, 0.0, 0.0,0.0,NaN, 199.33063285354757,199.33063285354757,0.0, 194.00459358267824, -18.226424185409318, -12.570821343072721, -18.226424185409318, 255.11193862268763, 13.305192772146544, -12.570821343072721, 13.305192772146544, 234.34078363171756, 6.599239775513528, 5.062784175749906, 37.0, 0.0
6, 0 ,1.0,1.0,1.0,206.18281109593144,50.591025650391956,100.701385895572,15.141495063428115,16.81838875827658,12.971071276604357,91.0,85.0,74.0,-0.18214019035661985,0.9832724389596783,-5.117021983000857E-4,16.87497655120966,0.9659777047869763,0.17883930974462045,-0.1868249853326711,15.151773406916972,-0.18360834651872288,-0.03452263130691377,-0.982393079686694,12.885289762541637,83.4401781679957,89.11591792588695,70.3148733075927,24.993511110808626,7.4629863725575545,136879.0,522850.71493018424, 0.0, 0.0,0.0,NaN, 146.63521381819993,146.63521381819993,0.0, 229.264872755818, -10.286707492382071, -11.456920194221944, -10.286707492382071, 282.858200424524, -2.182901815222798, -11.456920194221944, -2.182901815222798, 168.2486900627506, 6.186107213746381, 4.860709305576175, 43.0, 0.0
7, 0 ,1.0,1.0,1.0,144.90027362964508,59.075468821466686,171.92567063336034,16.006923649185058,13.416430358186494,14.838898503464637,81.0,68.0,75.0,0.8898830122714636,0.10939361012710469,0.4428783834576086,16.355808172242742,-0.4540097841761683,0.3071487668995207,0.8363819407808923,14.615852873038072,0.04453470941832129,0.9453532001614326,-0.32299223922807013,13.239316481206087,77.28743322796123,85.93410064485221,76.57168430057115,24.46681182041932,7.601988977035179,124621.0,508560.4943371017, 0.0, -7.105427357601002E-15,0.0,83.71963895889935, 202.21037104247793,202.21037104247793,NaN, 256.22160471083987, 3.631682673973013, 21.789860734799, 3.631682673973013, 180.00060355606817, 14.318750994561306, 21.789860734799, 14.318750994561306, 220.19290879612507, 6.33953835084996, 4.944138844292401, 33.0, 0.0
8, 0 ,1.0,1.0,1.0,137.82975073902412,100.46905830687444,284.4142306241865,13.613254954483859,18.0274888366632,8.956095532014254,74.0,97.0,36.0,0.15867664558094302,0.9809965772817766,0.11165768002524679,18.213627335678616,0.9852601239485801,-0.16464817591186137,0.04640545577543239,13.489983159137394,-0.06390782662560715,-0.10264839760238503,0.9926626295804907,8.763951450890836,93.78727771403126,75.95681092736791,40.4944421505771,22.816470106319592,8.362499822291925,82203.0,288473.59917847574, 0.0, 0.0,0.0,NaN, 171.27167913256326,171.27167913256326,0.0, 185.32071045577933, 22.621357748558584, 9.325355006331645, 22.621357748558584, 324.99035375601625, 27.120313073641608, 9.325355006331645, 27.120313073641608, 80.2116471785657, 6.350579432768901, 5.096685325888299, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,53.90511455247666,12.208500506205707,166.2459222318047,14.657185245457637,7.7142796391125055,26.154273679194727,68.0,30.0,120.0,0.049726506233381026,-0.021468718239940898,0.9985321070025518,26.182268412439136,0.9983447372514936,0.02999495608310793,-0.04907227538864373,14.621759540376136,0.02889740784340326,-0.9993194668106423,-0.0229247262410168,7.686494004337474,120.57085194278635,69.23422884215009,32.58878543393865,28.591515706722294,11.870739275572598,106676.0,272039.12148866843, 0.0, 0.0,0.0,NaN, 144.7237443515959,144.7237443515959,1.9073486328125E-6, 214.83307931966104, 3.964194777867707, 23.52481556142344, 3.964194777867707, 59.51011035042577, -13.656612567773445, 23.52481556142344, -13.656612567773445, 684.046031686218, 6.986893547806484, 4.942530123545868, 19.0, 0.0
10, 0 ,1.0,1.0,1.0,160.43612314028152,111.726321746033,153.23008244457193,14.688655373195859,15.451277786607191,14.583757214518076,68.0,81.0,82.0,-0.42185976815687753,-0.8134847537508214,0.4003459646675502,16.076431120639427,-0.7804501094659179,0.10108370866393196,-0.6169924719778861,14.45064671310679,0.4614455142758057,-0.572734353132158,-0.6775274150150873,14.139014406942824,75.48482604636017,75.43279274344195,83.93871604129744,24.705172146618235,7.539166108353661,127237.0,477949.6712528408, 0.0, 0.0,0.0,NaN, 231.30554553282957,231.30554553282957,0.0, 215.75659667251557, 19.386646022704635, -5.5966071577585215, 19.386646022704635, 238.74198523890084, -19.620669059433347, -5.5966071577585215, -19.620669059433347, 212.68597449200806, 6.008123436664069, 4.496268434349918, 39.0, 0.0
