// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.35059953656835,279.8572248093406,16.70209894040629,16.987362477378678,12.708183487181152,10.925398762926115,75.0,53.0,51.0,-0.9416488155622244,0.2972371607829401,0.15794802436230956,17.463812803667587,-0.33652971593196246,-0.8407502160453085,-0.42413066915105246,12.654225732239277,0.006727439707113994,-0.4525363460203647,0.8917205824054549,10.213645925263588,84.25661519708146,69.71504394278352,50.8180063250758,22.647961154655917,7.5168214790470635,88902.0,298502.6127700434, 0.0, 0.0,0.0,NaN, 97.91183347433781,97.91183347433781,NaN, 288.57048393785306, -40.374084273495946, -21.879369664051794, -40.374084273495946, 161.4979275438637, 29.32236329723247, -21.879369664051794, 29.32236329723247, 119.36433812894747, 8.610083213856361, 6.470340272404541, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,28.74939629525893,166.75558095699503,17.213011256538557,16.32154068008176,17.924110127910957,11.088105667047966,65.0,82.0,47.0,0.06152248608134666,0.9870811520269662,0.14793844334549297,18.056978290201446,-0.9981050309636251,0.061014215975237866,0.00797575162776456,16.31460109273032,0.0011536340283076066,0.14814879264457115,-0.9889644100605872,10.880800868729352,82.38093529559657,65.74788546203169,52.58196135392609,25.444383721923806,7.949581016893877,132101.0,284803.4788555887, 0.0, 0.0,0.0,NaN, 137.39319761169938,137.39319761169938,0.0, 266.39269017156374, 3.6116191972908718, 0.7136716425137175, 3.6116191972908718, 321.2737238774801, 30.39631575424268, 0.7136716425137175, 30.39631575424268, 122.9460872836212, 8.0865084479577, 5.726801259265065, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,73.31069547723511,251.26484300437377,206.8875110717449,17.817463321938718,13.901726041682457,14.513290147221893,93.0,77.0,71.0,0.9398725849194712,0.22383568588558272,0.2579478820244943,18.22330600893303,-0.3313899341442094,0.4150760696354354,0.8472854111596018,14.43200097566199,-0.08258471810624518,0.8818216611878674,-0.46429551171121813,13.453030997041092,101.45684312299477,72.70676547365511,78.63688771573092,25.666549314168797,7.910993829307836,145641.0,580072.7793164166, 0.0, 0.0,0.0,NaN, 128.13863271144524,128.13863271144524,0.0, 317.46199922863144, 28.034007278527884, 28.968622324780753, 28.034007278527884, 193.25798693799217, 18.325072767563952, 28.968622324780753, 18.325072767563952, 210.63559089744805, 6.786342132129461, 4.975496657764113, 36.0, 0.0
4, 0 ,1.0,1.0,1.0,132.04922016219047,190.19226780193404,18.808087792253975,16.15980144937996,13.268646468321693,11.642669672661876,76.0,63.0,48.0,-0.9893264282870088,-0.07957450652871753,0.12207012821973069,16.220149242541957,0.12515491120461752,-0.893072107256967,0.4321555963318827,13.747101539390513,0.07462885832058985,0.4428206286413407,0.8934989783740399,10.985075188944387,77.50272424913425,76.4165563824019,54.039910104615544,22.88566832596221,6.999578870570465,101239.0,320050.89730544336, 0.0, 0.0,0.0,NaN, 172.7671229207859,172.7671229207859,0.0, 261.1391828833826, 3.576871853168852, -13.505138350524767, 3.576871853168852, 176.05697910130573, -27.74776942557986, -13.505138350524767, -27.74776942557986, 135.5517571067206, 7.322459465935038, 5.215172392776039, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,206.62623266482134,51.184823621857724,102.82246086974989,15.283704667791111,15.758020581854637,14.328142450772418,92.0,77.0,83.0,-0.16776034453026423,0.934544170358812,-0.31382106438454205,15.982665537703646,-0.9617052704684192,-0.08515220646252739,0.26052269476540313,15.322755204099106,-0.21674740957241312,-0.3455087486344201,-0.9130412176132721,14.034603036252745,75.06746818779442,89.24325474125736,68.92973351772667,25.152289903521908,7.386800371556784,141259.0,461778.56405380036, 0.0, 0.0,1.4210854715202004E-14,71.71034280363045, 148.0236638341181,148.0236638341181,0.0, 233.59162837225983, -6.070895889204621, -6.396291287627335, -6.070895889204621, 248.31521265815437, -17.98860821885627, -6.396291287627335, -17.98860821885627, 205.29566608962665, 6.233923683959801, 4.804012517119051, 46.0, 0.0
6, 0 ,1.0,1.0,1.0,149.9313694629523,60.10998023888219,173.86231922074742,16.184379091165326,12.113389701784593,13.749652213743127,86.0,61.0,66.0,0.9410883739014688,0.01753694734417112,0.3377056824889634,16.51023621972343,-0.3275322201100922,0.295678384028241,0.8973833840718258,13.483407828727838,0.08411490532148891,0.955126561611756,-0.28400340492054166,11.972096137513889,84.23163475006652,69.03804946184906,60.461493753906694,23.42542446486026,6.997911207917896,114366.0,351594.9387995122, 0.0, 0.0,0.0,NaN, 204.9471634000425,204.9471634000425,0.0, 261.93412656654937, -1.592481726256165, 29.771692142451577, -1.592481726256165, 146.734210067301, 10.97332903871293, 29.771692142451577, 10.97332903871293, 189.0529359988913, 6.940455265399085, 4.902477221972382, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,134.96465123305262,101.20083840024171,285.0106877147929,15.867398848577142,15.930533193766323,8.614078482428283,89.0,74.0,35.0,0.7007719794285512,0.7108404872218954,0.06020327710290574,18.738105303774557,0.7132725546872433,-0.6966612135474224,-0.07684670629615092,12.487605810577909,0.012684462058911772,-0.09679336374345193,0.9952236679046089,8.52652877220436,87.04099183662936,63.735622369339836,36.795427111772796,22.634764428127443,8.211334936662809,79437.0,204126.74512913407, 0.0, 0.0,0.0,NaN, 169.3568606763683,169.3568606763683,0.0, 251.7743462198272, 97.3267489233969, 7.183453694162137, 97.3267489233969, 253.78188783769065, 16.371017135569353, 7.183453694162137, 16.371017135569353, 74.20234810143394, 7.07711476543701, 5.082304293169727, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,135.55474231733857,16.06206634072079,163.0876052736872,18.471685270353618,11.064139082643294,13.507326848585233,91.0,45.0,67.0,-0.9817660158632067,0.16030769922173127,0.10216130219569816,18.695587109788057,-0.060393399068320225,0.24654521834872334,-0.9672476894045057,13.588835971198337,0.1802446322226003,0.955780778672398,0.23236818989552818,10.577559667984763,91.38393348746578,67.2286338541998,49.74591184768088,23.977075684406348,8.4359973083109,102471.0,305619.8299360178, 0.0, 0.0,0.0,NaN, 193.33412003458537,193.33412003458537,0.0, 341.2031567269988, -38.48447034905775, -19.58396933554605, -38.48447034905775, 122.4151736400748, -13.461995779690252, -19.58396933554605, -13.461995779690252, 182.4478785945115, 6.605609157553701, 4.8762790604985415, 23.0, 0.0
9, 0 ,1.0,1.0,1.0,159.2016980328552,112.6704058425378,155.80790663537599,14.332262718286756,14.38713716726272,12.959455195410678,63.0,70.0,65.0,-0.6975073346115722,-0.7165165571834662,0.009356358533801458,15.452837096420918,-0.5791892031832394,0.5560390616497513,-0.5961211528167987,13.438635803788666,0.42192817526093784,-0.4212179782507122,-0.8028399776539273,12.6871526696138,77.02643191043796,67.8482729118677,65.4852120280263,23.127580149335113,6.742847016921581,110363.0,342232.94590274716, 0.0, 0.0,0.0,NaN, 230.8898914600332,230.8898914600332,0.0, 205.41375462599248, 32.57282572914038, 6.270751957599345, 32.57282572914038, 206.98971586963236, -7.029460925656111, 6.270751957599345, -7.029460925656111, 167.9474789618568, 6.382660651600849, 4.603379239351378, 32.0, 0.0
10, 0 ,1.0,1.0,1.0,287.30264741275573,138.94308847381365,131.5085282268613,8.566071901512196,17.483070784632098,13.914803930512383,39.0,97.0,74.0,-0.04716696860262636,0.984160340794616,0.17089090285870695,17.59213766640722,-0.09144247978229864,-0.17461715395509103,0.9803811108114477,13.83198836733056,-0.994692691218802,-0.03061491714261539,-0.0982302238837316,8.47643264818074,94.26731673706679,73.18966505845387,42.31521962729903,22.52986354019149,8.066124792447544,76452.0,291949.3443902707, 0.0, 0.0,0.0,NaN, 191.7313161530009,191.7313161530009,0.0, 73.37758782187676, -9.123216934901322, -12.626083374054955, -9.123216934901322, 305.65776406045643, 19.513231914339457, -12.626083374054955, 19.513231914339457, 193.62176842460283, 6.310186333360252, 4.724446935720969, 19.0, 0.0
