// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.26219204220214,64.7834221897974,165.7336663112408,13.437153035450473,13.517848107584948,13.369030002880976,63.0,66.0,64.0,-0.4315949231414618,-0.6904033190602432,0.580576506025791,15.318562945298643,-0.8483241343646913,0.09181162126105402,-0.5214564116547175,13.135098383082168,0.30671156706735536,-0.7175750018165465,-0.6253112276259483,11.611678695755453,75.3356111040128,61.060269253579236,67.99351763391434,22.171934638622822,7.1010968699484325,89095.0,312771.04452447925, 0.0, 0.0,-2.8421709430404007E-14,54.50889877646619, 79.4725503123021,79.4725503123021,0.0, 180.55708169811587, 26.80971162968008, -8.337105842421865, 26.80971162968008, 182.73221745973794, -41.818869463586644, -8.337105842421865, -41.818869463586644, 178.7309632179317, 5.8305376176129915, 4.041511717561562, 35.0, 0.0
2, 0 ,1.0,1.0,1.0,41.61677662083035,8.883581061388867,26.239461622022628,14.15645210631327,5.874488615193951,12.11378608498104,74.0,22.0,55.0,0.8643711702600152,-0.02089707180226717,0.5024199363216222,15.106326583713033,-0.49786978602253096,0.10476610475642312,0.8609005398186518,10.953646869698964,0.07062688007558718,0.9942773132704261,-0.08015277990520055,5.7857655881658365,80.0618016333353,54.05425107771682,25.13983698380857,18.31688930251314,6.793388868638108,37743.0,108797.18800034793, 0.0, 0.0,0.0,NaN, 49.99383416978495,49.99383416978495,0.0, 200.4051362383414, -8.029512320909085, 47.48664846199107, -8.029512320909085, 34.50961649004335, 5.757920524790606, 47.48664846199107, 5.757920524790606, 146.74381331268026, 6.235684880890724, 4.244281244422468, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.65393132931501,40.18301912226309,11.960330451192975,14.940756636146135,11.437514669963868,8.199882954656069,65.0,62.0,31.0,0.9381112350314895,0.3385672173436691,0.07293524558030434,15.42133639614248,0.34256696683916765,-0.9380744024146894,-0.05161674887995758,10.82933183036473,-0.05094294787609849,-0.07340745789420194,0.9960000809172681,8.135661437222126,73.68158860657431,65.82421326891631,34.6694854851002,19.36745731259723,6.795780190745545,51929.0,168148.13491226864, 0.0, 0.0,0.0,NaN, 51.75527426309153,51.75527426309153,0.0, 223.22620886054477, 38.09513059458492, 10.83976388026709, 38.09513059458492, 130.8167418256387, 6.711683633265813, 10.83976388026709, 6.711683633265813, 67.23808047005913, 6.094701257225761, 4.065170036116109, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.401149086623453,29.79762080141426,135.11328815556865,6.164362275401416,10.66558710606318,10.733962022043581,24.0,53.0,57.0,0.031594811625021535,-0.6956573016528829,0.7176786791701486,11.806117596483276,-0.024995124377954706,-0.718362515011911,-0.6952197787628689,9.472170459944119,-0.9991881762889863,-0.004026870098737879,0.0400845691195242,6.153505126824646,67.27372353365448,47.547101244612094,25.251878359935652,15.446450104609251,5.327216011756651,27152.0,80772.43948950412, 0.0, 0.0,0.0,NaN, 72.01781157155544,72.01781157155544,0.0, 37.999362262392125, -1.3001873073439933, 3.203044542190197, -1.3001873073439933, 113.75474831702115, -24.78600035301833, 3.203044542190197, -24.78600035301833, 115.21794069067391, 6.144895641030014, 4.117209542354067, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.085235636346646,74.27944578144348,142.63924390756793,9.944178246921354,9.833880179482717,10.69473001409399,52.0,56.0,57.0,-0.6037516997633015,0.3223962971624294,0.729070992845607,11.620900833434419,0.24129923117305585,-0.7977573090390412,0.5525920347870392,9.943238896122379,-0.759775339207727,-0.5095526503225574,-0.40385335269258416,8.720997336282819,55.047097487050664,52.90104296951006,48.82187156497153,16.89060259064686,4.9675622381765345,42799.0,142171.67589810243, 7.105427357601002E-15, 0.0,0.0,52.86093145827505, 110.89976318864028,110.89976318864028,0.0, 98.88668100654384, -15.873464758772533, -22.924109483277636, -15.873464758772533, 96.70519938442303, 3.8090759799408236, -22.924109483277636, 3.8090759799408236, 114.37725007436282, 5.930554918075639, 3.8647595073008123, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,29.032202847544394,106.8532074868021,174.055703087506,12.604258012254611,12.342164310493246,10.051893860280991,60.0,59.0,51.0,-0.7946525585519495,0.607061135076041,-0.0020222430688453777,12.96188133000889,0.6058608259961169,0.7928628647314083,-0.06558305614415648,11.973683449422834,-0.03820956307187935,-0.05334094121866563,-0.9978450647669523,10.042780846201756,66.81243398868855,58.01959812358202,51.91304746386717,19.425294200722806,5.907186750086655,62510.0,201237.32415429055, 0.0, 0.0,2.8421709430404007E-14,89.88413392803375, 100.95692299174608,100.95692299174608,0.0, 158.86732003948455, -11.973660321083234, -1.5812530845490211, -11.973660321083234, 152.32901986721322, -2.2929750195016907, -1.5812530845490211, -2.2929750195016907, 101.04057017835468, 5.901857789702996, 3.742948968261224, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,136.72567480489727,16.850594257893608,180.25426004152646,13.912695912017432,10.596920723962123,9.437943088666461,74.0,47.0,39.0,-0.964577225029242,-0.26380026623622466,-4.4327032826804356E-4,14.146857663588367,-0.2618944563840482,0.957807623653167,-0.11838855429127657,10.293899350284267,0.03165549984111486,-0.1140788131318504,-0.9929672470551273,9.425214083908111,75.70087362733952,54.65681850230565,41.438527777849146,18.89265687964143,6.164423910089031,55868.0,171454.7642228727, 0.0, 0.0,0.0,NaN, 68.39208289157034,68.39208289157034,0.0, 193.56310754026654, 24.023756132248824, 0.5786996025710643, 24.023756132248824, 112.29472882993794, -1.9293816036618452, 0.5786996025710643, -1.9293816036618452, 89.07476974490702, 6.093644567037748, 3.927431946644358, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,184.79393425450192,155.1262034219584,92.19177433032374,8.506362052085917,10.988874381424013,10.870121262852555,33.0,57.0,53.0,-0.2737840467907137,-0.9090851942645032,-0.314016568499134,11.361033224065851,-0.2805455513594185,-0.23680925137681677,0.9301696469326399,10.918935377819349,-0.9199654826868998,0.3427615614846899,-0.1902052118981947,7.935796500520951,55.180929731530085,56.67104663990666,38.42795466954583,16.83122035212606,5.28990673445082,40094.0,120170.40278359807, 0.0, 0.0,0.0,NaN, 103.65425851819695,103.65425851819695,0.0, 72.35819536116735, 20.187651336165565, -8.995275115550072, 20.187651336165565, 120.755360170717, 6.478815331185833, -8.995275115550072, 6.478815331185833, 118.15953626911924, 6.068765969920314, 4.044386557319578, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,79.37096685689201,146.5740507023705,44.81872805092186,9.586271262417046,8.812619492702146,10.459233196052239,45.0,40.0,50.0,-0.5743298619999335,-0.07705152305543726,0.8149897376102194,11.271659428839222,0.16821821603065187,-0.9854230004157453,0.025379953646434767,8.799771543836806,0.8011540684603692,0.15167258501940184,0.5789193255911659,8.629492023620957,55.547320090238216,41.032403775491446,41.69332754508184,16.045683146327885,4.635781536789315,36448.0,95029.10265017442, 0.0, 0.0,0.0,NaN, 105.65415667285987,105.65415667285987,0.0, 91.8965967166429, 1.8349500782826997, -24.599621981357338, 1.8349500782826997, 77.66226232315381, -3.3761865399867763, -24.599621981357338, -3.3761865399867763, 109.39555904940113, 6.0254523054924745, 3.939836040842651, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,152.83414634146342,10.601330376940133,87.1614996976416,9.670223902187175,6.7841918653721,9.623128241179929,48.0,26.0,47.0,-0.7536414098765309,-0.0542166829657879,0.6550459347309179,9.885609645254473,0.6510485586214521,0.07539321515490562,0.7552824884938985,9.422899869871937,0.09033493032179911,-0.9956788711210022,0.02152175566635528,6.754758819885946,50.99927443041355,52.29246483878103,27.44939634532384,14.49988798989261,4.679351986266044,24805.0,73204.18477480164, 0.0, 0.0,0.0,NaN, 99.67012083187969,99.67012083187969,1.9073486328125E-6, 93.51323031843215, 4.247444997812209, -4.49448055810931, 4.247444997812209, 46.025259266180974, 0.6076625885901239, -4.49448055810931, 0.6076625885901239, 92.60459714619472, 6.329707389089567, 4.050723669066722, 15.0, 0.0
11, 0 ,1.0,1.0,1.0,98.98560923539179,88.489892201049,13.245301916132943,11.305689579561648,9.917701693204194,8.468843101211322,58.0,50.0,33.0,-0.9950513205644991,0.039682526764724745,-0.09109427266526507,11.331808355537975,-0.010227286491382976,-0.9528232312008196,-0.3033534122027505,10.065778146897726,-0.09883456912371257,-0.3009205661858217,0.9485138590408337,8.256570529494953,59.56007587325389,55.08528003676912,40.13981901616824,16.495331399194534,5.079839490425373,37941.0,131694.06823690492, 0.0, 0.0,0.0,NaN, 133.43181734618048,133.43181734618048,0.0, 127.81861686940881, -2.0555736237375846, 5.5631094290134095, -2.0555736237375846, 98.36080687538532, 9.363685018445494, 5.5631094290134095, 9.363685018445494, 71.7213034729346, 6.289350878888053, 3.9657147359966127, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,154.96353830377151,9.770367275627635,39.9202020585666,10.273725325432222,6.221894962824729,9.832999835924033,47.0,24.0,49.0,0.9423969394150494,-0.01920359360161867,-0.33394495141255215,10.337219114543595,-0.33375504980861587,0.012459076235428697,-0.9425774971569223,9.767966474166663,0.02226152080151805,0.9997379623742134,0.005332098973194123,6.219166077666994,56.54694466059637,51.32606521749992,24.64276104938086,14.802468047266167,4.672925686741364,26329.0,71521.47813892279, 0.0, 0.0,0.0,NaN, 60.970201666168826,60.970201666168826,0.0, 105.54943206242743, -1.469803160598472, -3.6085535350289017, -1.469803160598472, 38.71197692842374, -0.22904243814448969, -3.6085535350289017, -0.22904243814448969, 96.68788577328206, 5.823035218740434, 3.881306068474556, 15.0, 0.0
13, 0 ,1.0,1.0,1.0,188.99874960925288,58.99214598311973,93.1714207564864,6.7210471066791975,9.486283967710705,9.917641033568191,27.0,47.0,57.0,-0.11056094333482513,0.31699690123889523,-0.9419603189168062,9.99057123121068,0.07696160422753773,-0.9421942112992818,-0.3261088463517173,9.459663291535977,0.9908850535171259,0.10854967894499817,-0.07977329075135646,6.650181823216098,54.489381095167175,48.48601807475545,29.01377208131862,14.578978795486256,4.579851381621215,25592.0,76653.60585181718, 0.0, 0.0,0.0,NaN, 110.82425025072737,110.82425025072737,0.0, 45.17247421020081, -5.230120792768911, 4.653074611761784, -5.230120792768911, 89.98958351604514, -2.691487356515545, 4.653074611761784, -2.691487356515545, 98.35960367071554, 6.2035208388350185, 3.9471441088091987, 13.0, 0.0
14, 0 ,1.0,1.0,1.0,72.93588261896387,186.81860208029747,25.50010049746244,10.250160240043954,7.277701154848749,13.6292795455796,51.0,28.0,56.0,-0.2118562911614558,0.06390785860804685,0.9752090532308685,13.803554334592128,0.9681311670643734,0.15009598168443694,0.20048251704515282,10.099356884088353,0.1335625518395306,-0.9866037613400424,0.09366996773669592,7.159110156800164,59.14472966926458,52.69917585086087,32.90679246589855,17.576940500104016,5.902469197990655,39802.0,102566.4742532791, 0.0, 0.0,0.0,NaN, 78.38142222430962,78.38142222430962,0.0, 105.06578494657793, 5.4879421262479395, -18.92781125396902, 5.4879421262479395, 52.964934099286815, 10.207721360526678, -18.92781125396902, 10.207721360526678, 185.75726093155444, 5.314627213884758, 3.643824585471326, 15.0, 0.0
15, 0 ,1.0,1.0,1.0,184.29084846239348,150.00837347165617,34.65513153019637,9.55393710462933,11.289249631978759,9.403255628325235,42.0,56.0,51.0,0.41001793687774424,-0.9009470427767244,-0.1420553327066374,11.679996242461048,0.5204782827777139,0.35902205958829253,-0.7747293191081273,9.724179178878272,0.7489910871267296,0.2437162014328464,0.6161288538640793,8.72720544831746,61.05040993140635,48.41416557208531,49.10446712774848,16.74700432055105,5.165649441398409,40485.0,145138.30205422206, 0.0, 0.0,0.0,NaN, 62.82450402793568,62.82450402793568,0.0, 91.27771419921307, -18.822195816444406, -10.927384803459624, -18.822195816444406, 127.44715725313253, 2.5954775944489463, -10.927384803459624, 2.5954775944489463, 88.42121641163023, 5.849993545909391, 3.86855623503695, 18.0, 0.0
16, 0 ,1.0,1.0,1.0,152.74502126226264,109.91103532482843,9.984674329501916,10.4241484537098,9.739024416816925,5.667058295303341,55.0,52.0,22.0,0.88531121729363,0.46270276725574977,0.046154064912444115,10.68321626011128,0.46194799585804996,-0.8865108865791893,0.026504661841092226,9.465519435154755,-0.053179861383815544,0.002144096651487493,0.998582648153245,5.647995171837926,50.772536226603535,42.94444411663477,22.991070343803138,14.646878009129487,4.5930362380874685,23751.0,50129.691719203496, 0.0, 0.0,0.0,NaN, 102.21911901994918,102.21911901994918,0.0, 108.66287098498039, 10.057017806709675, 4.066447212305343, 10.057017806709675, 94.84859659135623, 0.40043016539249443, 4.066447212305343, 0.40043016539249443, 32.1155497223664, 6.034858414064853, 3.9383192612889513, 17.0, 0.0
17, 0 ,1.0,1.0,1.0,11.287742708066034,46.87032760242922,14.462620819433752,7.003274241448541,9.172178186061858,8.79359888466928,27.0,45.0,38.0,-0.1785798759017676,-0.8240801540737575,0.5375882509734391,9.502789903814746,0.021833521127092952,-0.5495553559877335,-0.8351719631671004,8.516132856187896,-0.9836831427233581,0.13740746110371085,-0.1161320987278286,6.904675904195357,49.47391935934117,41.389296252267556,29.535217590459446,13.895397026164204,4.173730418646509,23382.0,60478.990533815406, 0.0, 0.0,0.0,NaN, 50.33297275116239,50.33297275116239,0.0, 49.04585010093665, 5.9752132362866615, -4.545569791854832, 5.9752132362866615, 84.128852676869, -7.479613962684224, -4.545569791854832, -7.479613962684224, 77.32738134445678, 7.339722657332917, 4.129214436205415, 10.0, 0.0
18, 0 ,1.0,1.0,1.0,62.08766399956895,12.063309895201918,104.80139551173254,10.650142876460896,7.353792748000913,12.116114643329635,52.0,29.0,58.0,0.3280847056126496,0.13954270024008825,0.934284892713548,12.441508942616235,-0.9341226137222995,0.1951560973656463,0.2988796416513333,10.47692455106111,-0.1406249212468405,-0.9707944851876297,0.19437772262686048,7.053151940945384,61.11433130805308,51.86228353353141,35.85376269124244,16.84655844123959,5.522455414556233,37119.0,113639.53265881284, 0.0, 0.0,0.0,NaN, 114.29425078745047,114.29425078745047,1.9073486328125E-6, 113.42554328903074, -6.132331431315176, 15.441910046197945, -6.132331431315176, 54.07826778055082, 17.19568739856729, 15.441910046197945, 17.19568739856729, 146.8002340503068, 5.5538509567463015, 3.6982735495451933, 18.0, 0.0
