// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,131.09664114483638,15.067165709598031,180.34658417646523,21.239144763350584,9.343886286985063,11.732444872738435,88.0,38.0,51.0,-0.974049323755219,-0.01913849644056581,0.22552523771408695,21.659250222043568,0.2058394540591017,0.33943528536731893,0.9178310335787617,11.164737925469995,0.09411712939020123,-0.9404346893865627,0.32668725251185843,9.07112180433017,90.47173072049003,59.11218802268476,45.514581510534654,24.259919559293085,9.35500117002268,87768.0,243411.1607027191, 0.0, 0.0,0.0,NaN, 73.2185024264817,73.2185024264817,0.0, 451.1012702785626, 10.17145543308708, -76.97366610820359, 10.17145543308708, 87.30821094410749, 11.529246266061948, -76.97366610820359, 11.529246266061948, 137.6502626918464, 11.147552692778657, 6.465130671917165, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,169.4505278425743,63.08342305161792,168.5490459955739,15.285470800119805,14.859712213033227,13.89344287018564,63.0,72.0,63.0,0.7596716567450122,0.6300033321220126,0.16122895352091288,16.120642410717657,-0.6145797943603792,0.6144754356590867,0.49468334855291957,14.105040012803412,0.21258092647799284,-0.4748849760591884,0.8539868905381517,13.735252233780868,78.0575907398825,73.32537058364596,71.12270544535374,24.464249733597484,6.998921659415731,133752.0,407078.0426226141, 0.0, -7.105427357601002E-15,0.0,50.949631625503706, 76.8241564925724,76.8241564925724,0.0, 233.64561758131518, 30.196759751873078, 5.592940945576192, 30.196759751873078, 220.81104705416882, 10.363327238331474, 5.592940945576192, 10.363327238331474, 193.02775478711217, 8.213140929373036, 5.572640598324374, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,179.98900564312123,162.14358824674062,91.91415645067134,11.537442778900125,13.616497312906693,15.691808149112607,51.0,70.0,78.0,0.02192994401640388,0.2337654999327047,0.9720456617858289,15.811982985198368,-0.0072394876269753035,-0.9722168633180351,0.23396999914292416,13.478940457056293,-0.9997332981222224,0.012168061524075933,0.019628318939991785,11.534894285093173,77.12424247686837,74.46099294127896,52.17227988962017,22.751797437914554,6.8636827783198155,102780.0,299612.2390184312, 0.0, 0.0,0.0,NaN, 101.39901361463946,101.39901361463946,0.0, 133.11258587639466, 0.9418783296246424, 2.410965137081898, 0.9418783296246424, 185.4089990723952, 15.516646031338945, 2.410965137081898, 15.516646031338945, 246.23284298855683, 8.19238054620997, 5.662502652315686, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,16.101538154214943,44.42532960447463,15.744866160607272,10.054463036825787,11.986005191750783,10.367827082180144,45.0,57.0,41.0,0.158346057579906,0.9306984693963497,-0.32973760039187794,12.178407684411654,0.6433839851822343,-0.35057687035220775,-0.6805533818776288,10.762072155050761,-0.7489883668388498,-0.10438494641155902,-0.6543089555422026,9.386829870797976,56.62000183879402,61.334170174152106,47.92297222701398,17.97400324030813,5.402184126716307,50060.0,166424.06225384542, 0.0, 0.0,0.0,NaN, 49.8073313058759,49.8073313058759,0.0, 101.09222695889603, 2.6219146947753877, -15.276111759775674, 2.6219146947753877, 143.66432045667673, -11.86373732104757, -15.276111759775674, -11.86373732104757, 107.49183840598802, 9.576105114178233, 5.885736099504024, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.523456259733486,108.16716660657158,174.1809066429355,15.240356808481502,14.452637439167363,13.754929998370088,69.0,71.0,64.0,0.9210460124018248,0.014914065510542668,-0.38916810466512397,15.53946167985775,-0.1335746265586134,0.9507512274493084,-0.27969612554227563,14.57038682260175,-0.3658306468551049,-0.3095959853641203,-0.8776777675593673,13.288124863873673,77.48765629611766,74.0960944047541,71.22788969500462,24.16077892957346,6.826570542684012,130349.0,408957.2575595173, 0.0, 0.0,0.0,NaN, 100.15775682834484,100.15775682834484,0.0, 232.26847564982847, -3.6450384114922008, -21.928504415536676, -3.6450384114922008, 208.87872894802214, -9.875909717371075, -21.928504415536676, -9.875909717371075, 189.19809926006133, 7.716897045812018, 5.203789455450977, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,43.30275127115693,12.13579438601379,25.87046040259107,16.013282998284406,7.87874630877183,13.808323989502822,76.0,33.0,61.0,-0.9911803551041225,0.08878851279622271,-0.0983773533446676,16.080835272025787,0.10057359909543387,0.020599674190881576,-0.9947163437825985,13.788356840920368,-0.08629284339189158,-0.9958374633536666,-0.02934777266979431,7.775451096986283,79.04176884122556,65.1211102332695,36.245561929129686,21.420152178793764,7.095545632123489,71785.0,186566.33661036182, 0.0, 0.0,0.0,NaN, 51.88146580883504,51.88146580883504,0.0, 256.4252323831445, -17.168380851030758, 6.348558669227211, -17.168380851030758, 62.07464339798574, -4.387535669073711, 6.348558669227211, -4.387535669073711, 190.66981139907912, 8.246043748609234, 5.226047527287883, 13.0, 0.0
7, 0 ,1.0,1.0,1.0,159.0861655695478,175.9891331568403,136.72980466514025,13.369262928991585,14.167665829316137,15.053432130060902,74.0,59.0,83.0,0.530779246512082,-0.3705133276709325,0.7622291423779849,15.663101087881278,0.2856980851041714,-0.7685091743050407,-0.5725122297181037,14.706405850106197,-0.7979035002053041,-0.5216450162967123,0.302053772254092,12.018929090930074,74.75948173669512,80.25859093974319,71.5718290942055,23.55172546493414,7.168123383048387,111808.0,429437.4635229573, 0.0, 0.0,0.0,NaN, 79.07958770804076,79.07958770804076,0.0, 178.73719126450865, -35.60849231569358, 29.064897519458093, -35.60849231569358, 200.7227550511721, 3.111474247532749, 29.064897519458093, 3.111474247532749, 226.6058188943499, 7.703812737055187, 5.120210920738209, 22.0, 0.0
8, 0 ,1.0,1.0,1.0,89.31078193832599,123.02942731277533,78.83185022026431,13.596999800455603,12.044496874438503,12.414924002439907,72.0,58.0,63.0,0.8915318228938263,0.3497996503992934,0.2877693752784399,13.93142543487596,-0.39350979190066177,0.2834978586080122,0.8745164422942366,12.38037110235397,-0.22432354411855462,0.8928993049304068,-0.39039695030684735,11.692751739380984,69.74790453509637,64.33930214406188,60.569335228165414,21.22746381732503,5.785622386787769,90800.0,271806.80000053963, 0.0, 1.4210854715202004E-14,0.0,69.52493866877475, 141.8285776540988,141.8285776540988,0.0, 184.8784035735897, 16.042792848687128, 9.02064998495984, 16.042792848687128, 145.06990495835885, 9.878285200566761, 9.02064998495984, 9.878285200566761, 154.13033798635854, 7.446981546702889, 4.9997808136225785, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,172.21905399268624,39.78939506202347,16.825557494203974,15.05202730995517,13.157702707119682,11.011895611664142,68.0,69.0,51.0,0.9108582137878374,0.2754244312983992,0.3073738717249445,15.594768189288487,0.3215503784738562,-0.940462683064684,-0.11016031892698576,13.040307804785437,-0.2587328129143059,-0.1991766161142631,0.9451909897553623,10.37805806061889,79.82552982127783,76.96196350207256,56.36901385786591,21.722003776180827,7.007500522889873,83678.0,346304.7002341441, 0.0, 0.0,0.0,NaN, 51.36220697608138,51.36220697608138,9.5367431640625E-7, 226.56352613963625, 15.13773499023774, 35.72602752373684, 15.13773499023774, 173.12514052894463, 17.929680438351117, 35.72602752373684, 17.929680438351117, 121.26184496218801, 7.660023252559399, 5.084150081451772, 13.0, 0.0
10, 0 ,1.0,1.0,1.0,73.77995448698921,60.65504106065104,50.891152171762144,13.324567164215434,12.13019638168498,11.978698933406926,65.0,61.0,59.0,-0.8139958788271975,0.1742380156235885,-0.5541225705237898,13.91319948126527,-0.45982918787415417,-0.7761639026292975,0.43142405384291416,13.110308009459004,0.35491946583884953,-0.6059791334417481,-0.7119139432556816,10.1349734385824,64.81569088808793,64.08161758573767,50.83243520443986,20.83592259010265,5.834321925331306,80856.0,211132.2307432415, 0.0, 0.0,0.0,NaN, 108.22395788151951,108.22395788151951,1.9073486328125E-6, 177.54409011368813, 11.797782360629656, 27.261914755120642, 11.797782360629656, 147.14166425824337, -31.931866325630914, 27.261914755120642, -31.931866325630914, 143.48922813720424, 7.534287681813612, 5.060170754457184, 16.0, 0.0
