// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.9245218512129,135.76255840547645,39.434116264721716,17.9791262412639,17.34038466151343,19.075547827860433,97.0,91.0,87.0,0.36496520053730663,-0.3593316803798704,0.8588836625947327,19.479131293600457,0.8094144299928516,-0.33338983388453797,-0.4834247606213275,18.01570273475545,-0.4600529131698993,-0.8716260448941505,-0.16917255967227657,16.846730975508148,96.27842494158992,92.08954616144322,87.43926630041197,30.238895763745628,8.568758867589134,254471.0,775257.2107343221, 0.0, 0.0,0.0,NaN, 161.91232794269428,161.91232794269428,0.0, 323.24898039930406, -23.537772636984226, 14.028258902179736, -23.537772636984226, 300.6889402092502, -22.943788593015082, 14.028258902179736, -22.943788593015082, 363.8765249329909, 7.909520461983008, 6.220157938746206, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.90626088316193,262.412725037136,13.67144045089162,19.785826978149494,21.06548405378208,9.15428723440518,111.0,95.0,38.0,0.5386029200422129,0.8405252174784829,-0.05851711975781469,21.906587134611584,0.8395714082861931,-0.5412409079092309,-0.046670440258581705,18.902329384331672,0.07089954097411376,0.023992465240992532,0.9971948739846791,9.046431692071222,105.96813480870946,99.87011752444387,42.02849319840853,28.481109987312564,10.38561102150223,140699.0,444789.6481876777, 0.0, 0.0,0.0,NaN, 69.55597782246113,69.55597782246113,0.0, 391.4789492092683, 55.03381993130538, -23.339273000470257, 55.03381993130538, 443.7546184201471, -12.62054845438322, -23.339273000470257, -12.62054845438322, 83.80097476999363, 7.735618773139637, 5.959797036717799, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,260.9101112277465,140.3223430988962,127.00276213803268,18.240707481962215,16.746543681842596,15.23564999621668,89.0,99.0,76.0,-0.9224201262330943,-0.3259713412495553,0.2070840298141989,18.47226623618135,0.38148989584210147,-0.8525061898826867,0.35734948661231836,16.907376693106343,0.060054725796597985,0.4086268235146478,0.9107236403068851,14.771972075340209,106.9457847057183,87.36756134232772,79.41844721578201,27.814121750061318,8.46580160471406,188622.0,742053.6002683542, 0.0, 0.0,1.4210854715202004E-14,78.0484765532962, 193.25651597729168,193.25651597729168,0.0, 332.7234094425123, 14.987272572879977, -14.275684532820568, 14.987272572879977, 280.4467252878622, -28.912369398875928, -14.275684532820568, -28.912369398875928, 232.1250308072173, 6.7276160634270505, 5.579714940548314, 41.0, 0.0
4, 0 ,1.0,1.0,1.0,79.27893083221123,16.55221247156057,263.0544566714646,17.65360844183577,10.565506030478817,18.94549361335741,82.0,45.0,81.0,-0.15875023522295573,0.07515102684143271,0.984454511890384,18.996174222665893,0.9749027211635413,-0.14570130682411897,0.16833244921186863,17.765797451066994,-0.15608666530033455,-0.9864701984117016,0.050134823835326275,10.282671967017672,93.70907094870245,84.44122526301493,47.4679067016696,26.38402897285771,9.278715003213632,129222.0,375609.21519365336, 0.0, 0.0,0.0,NaN, 89.01740157656201,89.01740157656201,0.0, 311.64989101765525, -32.85743098175955, -5.426350282972236, -32.85743098175955, 111.62991768008426, 13.726757679324141, -5.426350282972236, 13.726757679324141, 358.93172825376644, 7.357982679976898, 5.784965558282572, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.19309453821353,113.183641902143,236.20228641190974,15.989309355470324,14.982743109305332,16.296070732914053,81.0,88.0,82.0,0.08200721158853752,0.11401386685649244,-0.9900887108799411,16.306419173066654,0.9259797875779163,0.35866098259877,0.11799886676761932,16.17079521130859,-0.36855969698900953,0.92647889221812,0.07616174912418167,14.775269948893273,81.96737745909797,83.49427066923712,84.53237349210772,26.291061172277814,7.381234890721147,168736.0,578523.1986801395, 0.0, 0.0,0.0,NaN, 171.4102364569905,171.4102364569905,0.0, 255.65801366493082, 14.787600627870662, 0.8546018877249643, 14.787600627870662, 224.4825910794364, -3.544520724954516, 0.8546018877249643, -3.544520724954516, 265.561921332138, 6.996456701504538, 5.680526427920131, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.85157532188344,206.29740412842978,208.30303275467512,15.325419898590452,16.398702195027866,17.45335324104033,62.0,90.0,88.0,-0.35025665155845365,0.2516256169548618,0.9022221605187632,17.942563664896916,0.21132650695673297,0.959632685806038,-0.185596917512539,16.312715459601307,-0.9125028139663601,0.12565690281387487,-0.3892928939483724,14.844702474992975,93.39099754912127,93.00494563715318,75.3604828939782,27.204450428111258,8.26579367092509,173044.0,654567.9399606038, 0.0, 0.0,2.8421709430404007E-14,25.548284706493078, 133.49514425196105,133.49514425196105,0.0, 234.86849506811217, 0.32401890637403985, -33.891165869541034, 0.32401890637403985, 268.9174336812117, 14.912309714947341, -33.891165869541034, 14.912309714947341, 304.6195393565329, 7.722142341245688, 5.965177395886015, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,261.5358171289086,277.49198731191956,25.11959596473273,19.267979380035957,13.522491212376757,16.320623189577184,81.0,59.0,68.0,0.935479968880595,0.19454577872023304,0.29500706399220217,19.676548293462513,-0.34110434591147487,0.27899782195521294,0.8976681126922983,16.326774024337926,-0.09233121370081876,0.9403787297288182,-0.32735728440061995,12.91299486903421,94.23679466057854,89.54511399328732,61.14758448747304,27.217271819996274,8.92724223660921,157313.0,515990.4992444442, 0.0, 0.0,0.0,NaN, 51.157581066142754,51.157581066142754,0.0, 371.2550293894908, 30.61582257976842, 30.266164503484585, 30.61582257976842, 182.8577685888066, 37.649684073874994, 30.266164503484585, 37.649684073874994, 266.36274129616453, 7.311670979601295, 5.793099240248379, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,155.5994679204558,176.17780324769308,14.724816156478235,17.236982622270098,17.480025195033527,9.663352063691159,82.0,81.0,41.0,-0.6385971784610118,-0.7695354447841286,-0.002973698459580655,18.016640753276103,-0.7634724050499542,0.6330719710170833,0.1277879737682126,16.768581817452887,-0.0964548100867668,0.08387537620445974,-0.9917970512547851,9.500554912481249,84.62536543469696,87.44891760935792,44.563903316163874,25.11858456465133,8.068576907655796,119531.0,329790.5590097264, 0.0, 0.0,1.7763568394002505E-15,89.82961937761154, 190.78854861931458,190.78854861931458,0.0, 297.1135699204413, 22.879265699162193, -18.182109257786284, 22.879265699162193, 305.5512808190068, 15.981874846076733, -18.182109257786284, 15.981874846076733, 93.38037310684417, 8.519092217009083, 5.8535788575457195, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,43.939638733170426,257.7662689856739,214.34204877581334,16.964381873614546,21.555390565014225,15.080868124644324,85.0,89.0,90.0,-0.18992903219111978,0.961610371120942,0.19807184778153167,21.910485527040006,-0.9161125526312754,-0.24613038753433297,0.3164768921163246,17.067696046214394,0.3530789623332909,-0.12134795624502559,0.9276906380215348,14.438908331326425,97.7296701481973,91.23974396484601,86.76315331703142,29.790629486369006,9.611248252072164,208710.0,773652.2955143253, 0.0, 0.0,0.0,NaN, 105.12689710686378,105.12689710686378,0.0, 287.7902523538218, -30.92663285572547, -34.23008897284368, -30.92663285572547, 464.6348624103043, 45.27712051833536, -34.23008897284368, 45.27712051833536, 227.4325833929132, 7.432708355039608, 5.418437371175972, 30.0, 0.0
10, 0 ,1.0,1.0,1.0,278.2553065883032,209.5487235326529,285.4398630388581,13.460115056249824,18.400853057287993,8.842098420978626,53.0,103.0,39.0,0.2692234496221344,0.9621541055616456,-0.042168843052989236,18.775817264802154,0.9628335818951834,-0.2679111865180562,0.03427958158114672,12.954911299079246,-0.02168473537881567,0.04983044540596504,0.9985222576198256,8.808391131268346,107.7170232607578,62.39161388507762,41.0435650806528,22.779382558320258,8.890923760293267,76226.0,275838.9810663084, 0.0, 0.0,0.0,NaN, 94.160834185283,94.160834185283,0.0, 181.17469732748322, 47.94158543451103, -0.1429062865586265, 47.94158543451103, 338.59139323590483, -11.984036304231159, -0.1429062865586265, -11.984036304231159, 78.18270448627271, 6.917255391230599, 5.559775828388722, 13.0, 0.0
