// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.1880544978234,34.811809160231,20.190382049608992,11.716325005251818,18.376509664229758,13.297320248829518,50.0,82.0,56.0,0.1707096365189671,0.9792695613691256,0.10903827848734236,18.551906678537147,-0.5181918447780643,0.1833496814907875,-0.8353802166096187,14.307680458932545,-0.8380545519267042,0.0861047064517835,0.5387490580240338,10.144167947351763,92.57594980966608,71.4583312148678,56.23662306881104,24.175358447200473,8.206043432585254,102683.0,372023.4195076805, 0.0, 0.0,0.0,NaN, 44.00885123347376,44.00885123347376,0.0, 137.27227162868903, 30.660556909284388, 48.56128787259841, 30.660556909284388, 337.69610743952967, 10.168975806381209, 48.56128787259841, 10.168975806381209, 176.8187257999315, 10.203581331837503, 7.050176014002662, 7.0, 0.0
2, 0 ,1.0,1.0,1.0,60.49875003372211,82.90502504428838,32.83741895452461,16.520302479688755,17.96750962789416,17.461541090749627,79.0,85.0,70.0,-0.0877688515554824,0.7884412557600502,0.6088160764238635,18.597541944507213,-0.5504139384896417,-0.5477878822658631,0.6300578801657845,17.039319770587333,-0.830265695433066,0.2798013978846369,-0.48204777017309236,16.261925743613034,93.007772928391,89.42926783994585,79.39135509419292,28.883830356507886,8.14748779987629,222406.0,660346.8876751304, 0.0, 0.0,0.0,NaN, 107.7573107349652,107.7573107349652,0.0, 272.9203940204104, 2.1713537267982193, -13.328429527668524, 2.1713537267982193, 322.83140222846936, 30.147081466221163, -13.328429527668524, 30.147081466221163, 304.9054172639377, 10.609793961763684, 6.710117783634925, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,53.10810535728566,150.0165247798998,14.52867663630217,19.31858735182943,19.811100831908256,9.472476691190755,96.0,90.0,41.0,0.1475576044935681,0.9870709590575412,0.06259133439498803,19.83651665869864,-0.9816443909954251,0.15389023480445305,-0.11265915523849214,19.419564367425203,-0.12083477555463967,-0.04481871726249815,0.9916603448760086,9.20915168384433,97.16644454605397,103.96023807007631,43.09234561580594,27.602144321911172,9.671451645941415,137551.0,435295.03273624607, 7.105427357601002E-15, 0.0,0.0,81.51458741331854, 74.36330475793257,74.36330475793257,0.0, 373.20781727026394, 0.8009267582415688, 35.177938207778574, 0.8009267582415688, 392.47971617203604, 14.002990294550106, 35.177938207778574, 14.002990294550106, 89.72781466515215, 9.979914717380078, 6.503232195693739, 11.0, 0.0
4, 0 ,1.0,1.0,1.0,167.30032765144128,184.9818719038889,82.84462885673051,17.77644547649594,8.569238558593504,17.576076696691104,73.0,35.0,80.0,-0.7357481586626892,-0.02453430802059918,0.676810693439763,18.942706253077027,0.6744396033814688,0.06448854044682728,0.7355082933194467,16.342464627749585,0.0616917207987398,-0.9976168081387704,0.03090041591794582,8.511760393789116,87.81384743150888,79.99500272697307,36.61458360582387,25.03056817707844,8.474844661320246,102548.0,257205.32911305857, 0.0, 0.0,0.0,NaN, 90.32189808470436,90.32189808470436,1.3486991523486091E-6, 316.00201377883303, 13.634388862815829, -46.059034593843826, 13.634388862815829, 73.43184947408567, 4.476178619228707, -46.059034593843826, 4.476178619228707, 308.918472047968, 10.69622553243298, 6.798825972405215, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,14.240575596294105,113.89570668243643,142.50689532820817,9.115804796417365,18.275128761841994,19.699080203189375,37.0,93.0,103.0,-0.04308361869088859,0.24028434951871028,0.9697459632176196,19.795570683036804,0.05292074143241098,-0.9687356833905386,0.2423851704459471,18.205605198862873,-0.9976688814064224,-0.06176250563438308,-0.029020612864320578,9.04562379695337,95.01788726504117,95.91207764120256,39.03822351018362,26.79331445458243,9.340786355440668,126825.0,355769.5009687373, 0.0, 1.4210854715202004E-14,0.0,76.09667649715362, 104.50933166867159,104.50933166867159,0.0, 83.09789708638584, -16.00675660625121, -9.751641106713183, -16.00675660625121, 333.98033126190455, 13.631466229104394, -9.751641106713183, 13.631466229104394, 388.0537608516875, 11.222400379244355, 6.912909096780195, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,57.861458062277734,148.81080319195073,184.79717090236215,18.630846680171633,22.225315094024374,8.742857599275816,92.0,94.0,39.0,0.10073169758362438,0.9936297979222152,0.0505267234538256,22.287856695964837,0.9931209837047135,-0.0973731907938456,-0.06503209546068238,18.615989292172763,0.05969787958799879,-0.05672994267301418,0.9966031691586243,8.614349924619358,97.83210870107159,91.27080702442285,43.07970075698768,28.38961825790785,10.561260020476254,138348.0,384667.9323398339, 7.105427357601002E-15, 0.0,0.0,84.21869357709322, 78.73632078982298,78.73632078982298,0.0, 347.1084480200624, 15.955219192038495, -15.438941114540508, 15.955219192038495, 493.96463102866767, 22.938249547293367, -15.438941114540508, 22.938249547293367, 76.43755900121486, 9.257991801291737, 6.414870076763502, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,183.56706716128676,176.58565970876475,137.26706162449477,10.751239394929499,14.533714379163133,15.758616832787435,43.0,60.0,77.0,0.028722247412914903,0.46910591369827515,0.8826747273128751,16.265886869675764,-0.35682944537339845,0.8296703050229061,-0.4293249723434577,14.447382889076486,0.933727893670348,0.302633155315977,-0.19122079877835352,10.091880828870211,78.24228971772243,73.02246477952863,54.02641467041008,22.7968076660773,7.446983745159782,90305.0,308676.940402323, 0.0, 0.0,0.0,NaN, 68.94703887898565,68.94703887898565,0.0, 115.58914852708402, -29.44952159931478, 20.499363725942665, -29.44952159931478, 211.22885365509322, 29.311772823251303, 20.499363725942665, 29.311772823251303, 248.33400448261148, 10.579142015783978, 6.754388204342412, 7.0, 0.0
8, 0 ,1.0,1.0,1.0,81.40688422663477,21.924993712912876,43.021370745514766,17.34992108918868,13.649047464367968,19.699992728359195,94.0,56.0,86.0,-0.32997945893881075,0.06418678958425524,0.9418033832607079,20.044966336502103,0.9396638815445181,0.11771969972754341,0.32120688351395327,17.019744750654056,0.09025157283471064,-0.9909702963958724,0.09915909066715659,13.562211662340697,95.67959059489885,90.19592916748273,62.08572696038392,28.231957574259454,8.852262056003282,186891.0,535794.2096327619, 0.0, 0.0,0.0,NaN, 94.65001051042213,94.65001051042213,0.0, 301.0197618010741, 7.081933871020926, -35.79324363185586, 7.081933871020926, 186.29649668456963, 17.16856657148051, -35.79324363185586, 17.16856657148051, 388.0897134974051, 9.57088859765983, 6.1855132875464465, 14.0, 0.0
9, 0 ,1.0,1.0,1.0,51.8046759225955,183.23982447305949,121.80641680454643,14.675238023276885,9.684300457929757,12.597217283609908,62.0,36.0,58.0,-0.9707651210461017,0.02521681321246155,0.2387031463800926,14.804843712504985,-0.2344370524603927,0.11384428821092352,-0.96544225434535,12.480556167284645,0.05152036678859431,0.9931785289529557,0.10460430886351069,9.637971264396112,63.253609767119116,62.33736817574406,41.170397473914136,20.670695122300256,6.3687151648263685,69505.0,162337.49405059923, 0.0, 0.0,0.0,NaN, 95.28307501378889,95.28307501378889,0.0, 215.36261103983165, -4.769658915959221, -15.034617444234096, -4.769658915959221, 93.78567535945848, -6.150264897704991, -15.034617444234096, -6.150264897704991, 158.6898832904802, 10.911893020972581, 6.5633837360724065, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.78450108069165,95.33083573487032,16.594245317002883,16.074640809256525,15.831730218844735,10.405927966327637,66.0,76.0,41.0,0.793649829277767,0.5956322165701758,0.1238636793861296,16.488097670947393,0.5985802551614321,-0.8009032280044478,0.015990544172442875,15.484311345091431,-0.10872730392245458,-0.061451460159665364,0.9921703943506875,10.281042411685128,80.1989974580948,71.85746952544535,44.4370945945817,23.763336180774278,7.25430556764757,111040.0,256086.3998306622, 0.0, 0.0,0.0,NaN, 101.37215394028294,101.37215394028294,0.0, 258.3940771466153, 14.275590492612539, 17.617225289900695, 14.275590492612539, 250.64368172228154, 10.541694921060937, 17.617225289900695, 10.541694921060937, 108.28333684039963, 9.629448956202028, 6.084001725428664, 13.0, 0.0
