// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.06606299212598,62.90992125984252,166.3292125984252,12.432369400457382,11.119923773039748,11.332718162682031,59.0,56.0,59.0,-0.8944616920237548,-0.028537850236810332,0.4462329801862062,12.807984246052346,0.27862967438953146,0.7449504181053274,0.6061471596190822,11.9258170781053,-0.3497195820247778,0.6665091639794297,-0.658378119533035,10.018854283543286,67.88608972360761,59.418899038572846,54.75659966936911,19.352331146386987,5.668711827479914,63500.0,220872.61114635092, 0.0, 0.0,0.0,NaN, 77.7707437020423,77.7707437020423,0.0, 154.56380890942904, 10.311289453778913, -18.34426845433756, 10.311289453778913, 123.65270471821452, 18.085529071859874, -18.34426845433756, 18.085529071859874, 128.4305009547832, 6.221107308672169, 4.315789359886439, 31.0, 0.0
2, 0 ,1.0,1.0,1.0,38.832185438129414,9.5493402014122,25.839622641509433,11.324985263511932,6.194672635696832,12.641287620308537,56.0,25.0,58.0,0.4657969315690198,0.08136301510733454,0.8811431656169897,13.16823231451653,-0.8848711075509587,0.049611297868237716,0.4631866169756733,10.758687706898485,0.006028396339479216,0.9954490338015666,-0.09510457160989429,6.105711221302029,67.4091962107011,50.167227830001124,27.024054051529127,17.106403303362544,5.813981338488244,34556.0,91388.12197967854, 0.0, 0.0,3.552713678800501E-15,28.219428249593342, 47.61107667800828,47.61107667800828,0.0, 128.25529121876244, 1.7140763927534686, 23.707719982003578, 1.7140763927534686, 38.373969063451135, 11.562143864921506, 23.707719982003578, 11.562143864921506, 159.80215269936588, 6.113242188608505, 4.317462713710822, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,171.74452440141306,41.78942823498626,13.355200837367526,10.845271236651277,10.481268100874013,8.388010520862458,56.0,52.0,31.0,-0.9064128295831998,0.41358824283321294,0.08579363471209686,10.981350006096534,-0.39926176927904655,-0.9052090156546793,0.14555644118228556,10.396650196108265,0.1378616043688117,0.09768010732806395,0.9856230388303812,8.31596214760502,59.858059798989885,57.2941028358763,35.86854619489428,16.48365522422502,5.111234698768624,38215.0,123011.6753693571, 0.0, 0.0,0.0,NaN, 52.18323105094041,52.18323105094041,0.0, 117.6199081965355, -5.210226668633498, -6.2625192784189405, -5.210226668633498, 109.85698100239914, -3.304977073445052, -6.2625192784189405, -3.304977073445052, 70.3587204980993, 6.391505004301225, 4.328891535352026, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,9.567476489028213,30.91916144200627,134.61112852664576,6.250046412009152,9.864001215859364,10.043328622702989,24.0,42.0,53.0,0.06839169697796324,-0.6406727827926253,0.7647620291131276,10.46331321626876,0.006222962495601246,-0.7662680227582215,-0.6424909275904092,9.434984098141573,-0.997639138427444,-0.0487001302560847,0.04841948771711233,6.223359347524428,55.7898476130589,44.64307533466325,26.712230683381172,14.709305138717765,4.567974638550642,25520.0,66530.29298778165, -1.7763568394002505E-15, 0.0,0.0,86.07838317048186, 72.96050755856757,72.96050755856757,0.0, 39.06308015226848, -3.339862696047637, 3.4994371738680874, -3.339862696047637, 97.298519986475, -9.907023583445527, 3.4994371738680874, -9.907023583445527, 100.86844982360512, 6.377877556021124, 4.120831660630323, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.91426938937745,73.6862175187559,141.31343468972028,9.406485427308992,10.004398115500694,9.905117504244307,45.0,50.0,51.0,-0.5510600014886032,0.8304095938148458,0.0821753080897363,10.35951963357962,-0.31290722989607805,-0.29692269167902074,0.9021784638555986,10.137939675069138,0.7735773653863867,0.47144121761503605,0.423463384598372,8.75121903660483,50.061606663283115,48.26086623873331,47.28252808785021,16.31263137703986,4.536447958189318,40254.0,114235.36815779217, 7.105427357601002E-15, 0.0,0.0,56.56023606995698, 111.64000750896619,111.64000750896619,0.0, 88.48196809417642, -11.63121337861525, -8.78634016211498, -11.63121337861525, 100.08798165343384, -4.919387053066514, -8.78634016211498, -4.919387053066514, 98.11135277288697, 6.062495017601634, 3.9088685997974157, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,30.33987415752692,107.8286950682683,176.8038996244622,9.983304822739738,9.376063596732493,9.926671318492827,50.0,47.0,45.0,-0.7773841806295841,0.5351074994301407,0.33065661910884464,10.284252320310673,0.4487859190219112,0.1034923787903134,0.8876263439195463,9.99475484385505,0.4407550732487696,0.8384207127605707,-0.32060204899458705,8.969658691528874,55.965077853588234,49.491073142878605,48.38130345972258,16.29754571131975,4.528327616961194,40209.0,134005.1681072453, 0.0, 0.0,0.0,NaN, 99.77031867917864,99.77031867917864,0.0, 99.66637518373851, -9.626077415577504, 1.238004121766272, -9.626077415577504, 87.91056856997226, 6.264300544984779, 1.238004121766272, 6.264300544984779, 98.53880346538811, 6.083313066173902, 3.9989735298341733, 19.0, 0.0
7, 0 ,1.0,1.0,1.0,136.64855167749934,16.794003832137356,180.37077807416313,13.020946991301523,9.811966863478917,9.757557746177579,65.0,41.0,39.0,-0.9815878800621535,-0.19025201172267334,0.017011929654324232,13.130891209345076,-0.09465902236283823,0.4071536981907004,-0.9084412669704895,9.780637955462975,-0.1659063085009117,0.8933252700361229,0.41766620489870676,9.640980483476962,63.70853270183375,46.96494669907818,50.67268246412187,18.204662504779265,5.442421385504109,53234.0,151616.1037000972, 0.0, 0.0,0.0,NaN, 68.41601364217351,68.41601364217351,0.0, 169.54506055028418, 14.736747524053289, -1.0938331331571023, 14.736747524053289, 96.27469373000831, -1.2604547401797548, -1.0938331331571023, -1.2604547401797548, 95.20993316999005, 6.165754993200508, 3.975167028275614, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.14578534641166,155.18496855508684,91.08400838531018,8.39469272779204,10.743528618310899,10.25546423473916,32.0,54.0,52.0,0.1977393127023041,0.8183708136687803,0.5396001997285761,11.33079674455501,-0.20428329289026587,-0.5039801965834609,0.8392093288909541,9.789069021135493,-0.9587322360586036,0.27617598155305795,-0.06752278693355894,8.176551392216094,54.55125251755939,48.37084197735782,38.36309075188383,16.36312447736323,4.828765595345954,38639.0,101228.3045189698, 0.0, -2.8421709430404007E-14,0.0,35.07796307228917, 102.59303738518852,102.59303738518852,0.0, 70.47086599404456, 12.939777740862779, 1.5988711086091132, 12.939777740862779, 115.42340717246528, 14.918983205315728, 1.5988711086091132, 14.918983205315728, 105.17454667001407, 6.161691800514584, 4.068133810243921, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33407681427484,146.68458274398867,44.86677184201937,9.630756213981803,8.898517572617825,10.388120721733904,45.0,40.0,48.0,-0.5869751256405878,-0.10648888185732808,0.802571068454372,11.223904966838623,0.12503486821033308,-0.9913420831102591,-0.0400893500350998,8.869474511783343,0.7998915449052085,0.07681791649991632,0.5952079670953431,8.672053479589223,54.031281971492156,40.708352074443226,42.620210272422554,16.077974156637826,4.62026832458347,36764.0,93744.19453826128, 0.0, 0.0,-7.105427357601002E-15,36.62367251188243, 105.5909876678861,105.5909876678861,0.0, 92.7514652531491, 2.7442866591865958, -23.935281573378422, 2.7442866591865958, 79.18361499018822, -4.201553523009996, -23.935281573378422, -4.201553523009996, 107.91305212931731, 5.989056017045947, 3.9429196498012224, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.29461769461769,173.05470085470085,190.33365673365674,9.896750933841819,10.257590722856017,4.9955412370278145,48.0,49.0,20.0,-0.4281845880501335,0.9036418122342033,0.009456941282674065,10.360500111801977,0.9036737493033115,0.4280876156310598,0.010712056917826101,9.78975938640302,-0.005631463081117434,-0.013132727264384289,0.9998979038372697,4.993989119396568,48.90337886676278,45.12142755309699,20.425750732938297,14.387131040358861,4.5967096017196845,21645.0,45071.26275608159, 0.0, 0.0,0.0,NaN, 49.42816558732315,49.42816558732315,NaN, 97.94567904649892, -4.455108678698437, 0.3526574732950538, -4.455108678698437, 105.21816743762182, 1.0292885390321171, 0.3526574732950538, 1.0292885390321171, 24.955432250845387, 6.155084119668649, 4.03518563731578, 11.0, 0.0
11, 0 ,1.0,1.0,1.0,153.69242205244683,10.72364237043155,87.3095601899649,8.892231456648746,6.882202895432083,9.634333472025146,46.0,26.0,45.0,-0.305072031749755,-0.015515348238314236,0.9522028824851985,9.713004397157682,0.9365695737819392,0.17626004605404738,0.3029353555314111,8.863516780728327,0.17253547145440484,-0.9842213522038977,0.039240807279377295,6.808266613554013,43.61764890081957,42.927761577304125,29.284005752671284,14.166172239292862,4.310039734084079,24215.0,54831.60759733114, 0.0, 0.0,0.0,NaN, 99.40999739273074,99.40999739273074,NaN, 79.07178027861349, 5.544277859796579, -4.8021637706026326, 5.544277859796579, 47.36471669389375, 1.0108435594153962, -4.8021637706026326, 1.0108435594153962, 92.8203814501841, 6.40681029356833, 4.059326384035721, 16.0, 0.0
12, 0 ,1.0,1.0,1.0,100.00257692503955,91.8099709139154,13.924758891667091,10.74760272928153,10.17773452831039,8.195459960438063,52.0,46.0,33.0,0.8481204686867393,0.5191912979623599,-0.10550860967118142,11.084976553986857,0.5268410499838231,-0.8475152817701208,0.06446980082221261,9.847648220172017,0.0559479994863856,0.11026442439097422,0.9923263465550022,8.149228665810604,48.5719838591631,47.19890234972007,34.802161246075165,16.278760706528864,4.6113727216460125,39194.0,79785.49719632893, 0.0, 0.0,1.7763568394002505E-15,83.9435294783764, 136.4641135648405,136.4641135648405,0.0, 115.51096442645981, 11.216390083627486, -4.014680835027261, 11.216390083627486, 103.58628012876152, -4.763315705844366, -4.014680835027261, -4.763315705844366, 67.16556396314346, 6.249083952940519, 3.9194899611909375, 14.0, 0.0
13, 0 ,1.0,1.0,1.0,154.5178878240617,9.891756710320339,40.19934328586155,10.190442265751962,6.263297884986848,9.564800284313776,46.0,24.0,46.0,-0.9709877269829726,0.009989163212534437,0.23892059489871026,10.229322799055135,-0.23912399399129305,-0.03388878628097663,-0.9703974781820354,9.526660475824398,-0.0015967298119461094,-0.999375688508939,0.03529424416518938,6.258043919437576,51.44511456729343,44.90766434809907,24.958718604229947,14.654962298561857,4.448763701776737,26191.0,57661.62685300504, 0.0, 0.0,0.0,NaN, 61.50167948450957,61.50167948450957,0.0, 103.84511357162398, -0.21697483940227974, -3.2175133568564127, -0.21697483940227974, 39.228900396080725, 1.8529700360970394, -3.2175133568564127, 1.8529700360970394, 91.48540447880889, 5.851143724662523, 3.8739725473817117, 14.0, 0.0
14, 0 ,1.0,1.0,1.0,188.78472551955878,58.490375835494355,93.72873370101172,6.967009055014727,9.759641455401182,10.116882043528562,28.0,46.0,54.0,0.18786260187360587,-0.6162350260473574,0.7648281084594704,10.771875673299563,0.05746492915357914,-0.7704626498832121,-0.6348898227663698,9.17434612012159,-0.9805128376184848,-0.1632228470752522,0.10932921593972791,6.777845272688076,49.36757587356139,45.15151463991977,30.179070526802093,14.969921293610136,4.694952103742842,27379.0,67269.77667712214, 0.0, 7.105427357601002E-15,0.0,51.958285610498955, 111.04945730729254,111.04945730729254,0.0, 48.539215172657194, -9.80721446457486, 8.676546127826535, -9.80721446457486, 95.25060133798529, -14.336059705240654, 8.676546127826535, -14.336059705240654, 102.35130228267066, 6.015305717332607, 3.906498964837819, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,74.24764331992507,186.55424202413485,28.67648232873768,9.481969833071297,7.510498545454528,11.527969351680264,48.0,29.0,55.0,-0.3877461567228943,0.05308137383782954,0.9202365379064844,11.955024383686812,0.8786039432082478,0.3232027052355069,0.3515609795005237,9.126823792636104,0.27876159872827233,-0.9448398695440081,0.17195811116233853,7.279278613533999,58.26176997163887,46.882223536634015,37.8285609962702,15.897065285984695,5.147109187006972,32567.0,103326.49471187362, 0.0, 0.0,0.0,NaN, 80.7207630344186,80.7207630344186,0.0, 89.9077519152741, 6.7562882081663185, -22.72778671603807, 6.7562882081663185, 56.40758840127457, 7.837181624536643, -22.72778671603807, 7.837181624536643, 132.8940773732795, 5.6479266668045405, 3.7868163665443446, 15.0, 0.0
16, 0 ,1.0,1.0,1.0,185.55971890882688,148.69829374546208,34.02917228503267,8.427296758410408,11.92548373528387,9.196903582406659,36.0,57.0,48.0,-0.19409637367387628,0.9786821382936657,0.06714067255837086,12.058864833934738,0.0316977370322125,-0.062149555707219584,0.9975633745243617,9.182234123218267,-0.980470219432333,-0.1957516408879747,0.018959005669542173,8.251659463539285,58.53919458480357,47.19939686438995,40.481265590999044,16.489604736651298,5.090428676243195,38564.0,111850.33098481983, 0.0, 0.0,0.0,NaN, 63.23267627598426,63.23267627598426,6.743495761743046E-7, 71.01933065431459, -14.720767308780145, -0.4947018922422305, -14.720767308780145, 142.2171623205201, 4.075236477967921, -0.4947018922422305, 4.075236477967921, 84.58303550408442, 5.916108687461109, 3.9102165387003276, 16.0, 0.0
17, 0 ,1.0,1.0,1.0,153.40328687666155,109.38503987754773,9.986022718118102,10.69784939998956,9.663421385514846,5.934937356539859,55.0,51.0,24.0,-0.9967658240822003,-0.07897759168873157,0.01484695095904258,10.705101576234824,0.07844086937965108,-0.9963456707308969,-0.033798438229653095,9.659734004036274,0.017462014565814362,-0.032524520393807155,0.9993183845103902,5.92785925091807,54.787065145430944,50.05090849931992,24.99909988667085,14.873975464174096,4.670549215679222,24826.0,68551.09137459534, 0.0, 0.0,0.0,NaN, 102.38186031528774,102.38186031528774,0.0, 114.44398178485696, 1.708933406347846, -1.33014015362114, 1.708933406347846, 93.38171287402567, 1.865729833139032, -1.33014015362114, 1.865729833139032, 35.223481426052324, 5.977660625684437, 3.885848610522003, 17.0, 0.0
18, 0 ,1.0,1.0,1.0,11.53603501622519,47.47785072824693,14.972002113048072,6.979721715620905,9.970809592779341,9.552134482440241,27.0,51.0,38.0,0.030163708262243245,-0.7664362285753733,0.6416117659699109,10.884627962231887,-0.03761711956947559,-0.6423195589250587,-0.7655132503997651,8.50189586387769,-0.9988368750797931,0.001044868161732417,0.048205863039245976,6.9727665368326806,54.33692243402732,41.835299892273426,28.794149213675368,14.7472523292397,4.679250054370641,26502.0,65454.9016072921, 0.0, 0.0,-1.7763568394002505E-15,50.08788991151218, 51.10173442205643,51.10173442205643,0.0, 48.71651522751004, -1.043217396629529, 2.0333460864100372, -1.043217396629529, 99.41704393546054, -22.71675476415514, 2.0333460864100372, -22.71675476415514, 91.2432731706239, 6.889059033679761, 4.116302671034066, 10.0, 0.0
19, 0 ,1.0,1.0,1.0,63.413865760407816,11.938895497026339,106.1622429906542,9.489118111870486,7.143848192981807,10.430432977460146,45.0,27.0,51.0,-0.5038673396506101,-0.09160985382783397,0.8589093891180024,10.8922180413748,-0.8519859385082883,-0.1110558227433705,-0.5116508231391255,9.008641361628415,-0.14225914598917125,0.9895828610664379,0.0220929053317024,7.076427672165749,57.00770828847011,48.705564867559445,31.052790344464068,15.113795449256685,4.6308799121456055,29425.0,86220.9489354296, 0.0, 0.0,-1.4210854715202004E-14,30.805651177500003, 113.88318680522144,113.88318680522144,0.0, 90.0433625410285, 6.105594923949484, -16.12485285098333, 6.105594923949484, 51.03456700436943, -3.6289647273680306, -16.12485285098333, -3.6289647273680306, 108.79393209728812, 5.6925861596959875, 3.803199826911299, 18.0, 0.0
20, 0 ,1.0,1.0,1.0,191.64666813042047,134.56208145789878,118.57190690525853,4.876297200286823,9.654914972721418,9.689889969031228,19.0,45.0,46.0,0.025101281153404112,0.7010661023431091,0.7126543663164485,10.735069490663534,0.013430950768876047,-0.7130511456381359,0.700983361618224,8.481509507348479,-0.9995946854830222,0.008023954734616633,0.02731448158971787,4.869487101874248,49.04175137624878,44.76417853291551,19.919287500804842,13.808526826614633,4.496021797834221,18218.0,43729.08502707678, 0.0, 0.0,0.0,NaN, 104.79710721910166,104.79710721910166,0.0, 23.77827438552511, 1.148870257135506, 2.0913582582692385, 1.148870257135506, 93.21738313048023, 21.625736814697145, 2.0913582582692385, 21.625736814697145, 93.893967611932, 6.1671925181696166, 3.846737036969415, 9.0, 0.0
21, 0 ,1.0,1.0,1.0,11.589162348877375,153.31822107081175,188.06746545768567,7.277146425132215,9.953274278152687,6.086992009858031,29.0,56.0,23.0,0.08665479226546544,0.9959457930441054,0.02414382519768654,9.972555302031019,0.9943535129421888,-0.08795553014666216,0.05937100315935847,7.257028034934889,-0.06125388377040221,-0.018862715455815138,0.997943966206858,6.079447797713866,56.59122468272918,31.072532452716338,24.19218564206261,13.086640412445174,4.220881826394647,18528.0,42540.329482675195, 0.0, 0.0,0.0,NaN, 49.556861770553695,49.556861770553695,0.0, 52.95686009281457, 4.01977001246865, 1.057887902844528, 4.01977001246865, 99.06766885613588, 1.4206726933012337, 1.057887902844528, 1.4206726933012337, 37.05147172807551, 6.194153003795121, 4.074249764501934, 8.0, 0.0
22, 0 ,1.0,1.0,1.0,9.013136142263527,20.061525401009785,54.16455922434208,5.558701439950355,10.611954043938324,10.052578206565327,22.0,42.0,45.0,0.06408227058837221,0.9056020018338039,-0.419259438618673,10.770650783843271,0.021728246258908002,-0.42128951261474745,-0.9066658865730752,9.901713522291526,-0.9977080464297915,0.04899143634794434,-0.046674331851826664,5.524147892955316,49.86194537641474,52.047705891132544,23.2316276803473,14.845269692472128,4.917827435569882,22381.0,60290.717092049315, 0.0, 0.0,-7.105427357601002E-15,65.21215841712451, 58.459395314197344,58.459395314197344,NaN, 30.89916169850616, 4.343144253255138, -3.6272007690432346, 4.343144253255138, 112.61356863065893, -6.665814666544002, -3.6272007690432346, -6.665814666544002, 101.05432859911218, 5.317802213428328, 3.7326102805107433, 10.0, 0.0
23, 0 ,1.0,1.0,1.0,98.76992832658149,21.57335618572764,101.19495169834839,9.567200741877045,8.638496133133122,9.831247336297267,48.0,41.0,47.0,0.6497624089698149,-0.2567456723791343,0.7154652134131533,10.910456796233044,0.4679122017881755,-0.6066785788382316,-0.6426501952046428,8.58795993063805,-0.5990550753540819,-0.752344842272086,0.2740625019938068,8.367630870937612,53.860963479877086,47.024079185939414,42.994955607229954,15.50583010874595,4.730497046155238,32090.0,108895.99885608643, 0.0, 0.0,0.0,NaN, 141.36246322360836,141.36246322360836,0.0, 91.53133003537268, -9.238326933025283, 21.665544667775468, -9.238326933025283, 74.62361544215591, -7.548236718538831, 21.665544667775468, -7.548236718538831, 96.6534241874521, 5.497574040839775, 3.543103208554207, 20.0, 0.0
24, 0 ,1.0,1.0,1.0,123.25851917930419,10.760838537020517,145.44237288135594,8.81763808675374,6.501374370021731,9.222462556198241,42.0,26.0,45.0,-0.6184780544961539,-0.04728873728399166,0.7843778881589778,9.829338786040873,-0.7765869632642733,-0.11563777146744889,-0.6193065430770259,8.16353081624729,-0.1199899353888747,0.9921651481160421,-0.034795607039481535,6.466319615518368,42.05514228645656,43.68035997206633,27.552922917537543,13.735345960197845,4.051258703448408,22420.0,50614.271767811966, 0.0, 0.0,0.0,NaN, 94.77122559822709,94.77122559822709,0.0, 77.75074142897017, 3.8326128385115803, -14.644022891184115, 3.8326128385115803, 42.26786869917546, -0.25454935816998536, -14.644022891184115, -0.25454935816998536, 85.05381560047859, 5.885351437952346, 3.783965279057695, 10.0, 0.0
25, 0 ,1.0,1.0,1.0,139.75331167914138,36.635221013981074,37.66513204349668,8.90069716077938,8.957972576678513,10.151380403317383,39.0,43.0,44.0,0.4063221705534323,0.2705223839703576,0.8727656807458359,10.476456603335748,-0.47814025469485155,-0.7510048404116239,0.45538294491411785,9.134961890471363,-0.7786425306628776,0.6023365914912576,0.17580227527993972,8.32553511933889,49.05407037386789,45.52526278135547,43.54051195965838,15.603605332610151,4.364138786682849,35405.0,97234.64711134184, 0.0, 0.0,0.0,NaN, 79.94038431373697,79.94038431373697,0.0, 79.22240994790612, 9.520266073608516, 11.264292141446063, 9.520266073608516, 80.24527268452427, 4.714960608438379, 11.264292141446063, 4.714960608438379, 103.0505240928562, 5.463488832749547, 3.5697971882877795, 16.0, 0.0
26, 0 ,1.0,1.0,1.0,70.76489420086591,63.54957619367035,45.81474480151229,9.185790419463462,9.32229935332027,8.67075044091033,42.0,39.0,43.0,-0.6479343941015471,-0.7613882707162757,0.021654610500778073,9.661268363102929,0.6895701741149023,-0.59841910183257,-0.40790630484590906,8.868253721209788,0.32353360862730246,-0.24936415094712314,0.9127669605715447,8.630173441138025,50.1742999813432,44.48115602269298,40.933308301224216,15.140208757020254,4.152108243485259,32798.0,91355.40223979423, 0.0, 0.0,-7.105427357601002E-15,88.75918522416187, 105.57087537234194,105.57087537234194,0.0, 84.37874563030674, 7.585181475376311, -1.4364443818385073, 7.585181475376311, 86.90526523291553, 0.705964539079932, -1.4364443818385073, 0.705964539079932, 75.18191320854669, 5.721656892057257, 3.638302605095641, 20.0, 0.0
27, 0 ,1.0,1.0,1.0,68.19791960649921,190.51691327661976,72.89392412208201,10.647825168120413,5.615319840622724,10.020613182857781,50.0,23.0,46.0,-0.9101594032820672,-5.838420691860885E-5,0.41425820113609735,10.805725836542127,-0.4132740092885375,-0.0687629713892075,-0.9080067439244627,9.865991610971768,0.02853863808608665,-0.9976330238905542,0.06256113633223058,5.587413083130104,48.08178941008574,49.56903720022146,24.50085891204003,14.912268002925801,4.790088651864941,24803.0,58394.56329756081, 0.0, 0.0,0.0,NaN, 100.27167768803675,100.27167768803675,1.9073486328125E-6, 113.3761808108585, 1.8835008960639341, -7.4424171880538985, 1.8835008960639341, 31.531816912491216, 4.12619436482626, -7.4424171880538985, 4.12619436482626, 100.41268856046314, 5.299285565621333, 3.640880507184378, 15.0, 0.0
28, 0 ,1.0,1.0,1.0,92.17731343283582,126.70710447761194,77.17385074626866,8.96993778279057,8.18407647418766,10.294672572778177,43.0,39.0,48.0,-0.10419532353970157,-0.10353744209238809,0.9891528358334837,10.327881752260376,0.9880868159476495,0.10248427773196428,0.11481035218216787,8.963988957396738,-0.11325978413758675,0.9893315778356231,0.09162559901241726,8.14867691261554,46.85219053442705,42.66804949231245,39.015336487014494,15.34165903471197,4.248843725748844,33500.0,77995.23083942845, 0.0, 1.4210854715202004E-14,0.0,84.05709111809996, 140.79882415971483,140.79882415971483,0.0, 80.45978382713382, 1.8472178926264076, -2.567064878592011, 1.8472178926264076, 66.97910773535195, -3.9594679545556097, -2.567064878592011, -3.9594679545556097, 105.98028338071126, 5.756765338911939, 3.62505428935539, 19.0, 0.0
29, 0 ,1.0,1.0,1.0,125.8530617058286,74.70453138359032,165.67000796014034,9.018480424473793,8.987933467114129,9.394008475543915,43.0,42.0,44.0,-0.48906614017131106,-0.3284963505660172,0.8080250356286891,9.754417657559781,0.529519813481184,-0.8479514469403442,-0.024230368602834163,8.941860030631751,0.6931255857842705,0.4160150133067147,0.5886496674887595,8.675125807096654,47.51365953963315,42.34191415610704,44.83099062025926,15.272085373138943,4.138446661492057,33919.0,90191.85187519419, 0.0, 0.0,2.8421709430404007E-14,36.09658156710983, 110.71171492257864,110.71171492257864,0.0, 81.33298916661701, 1.085686028945849, -7.920713474060504, 1.085686028945849, 80.7829480092702, -5.183147505040622, -7.920713474060504, -5.183147505040622, 88.2473952385909, 5.618656623986972, 3.6350395422325676, 17.0, 0.0
30, 0 ,1.0,1.0,1.0,45.40961268714396,53.58998654567315,170.95531445910743,9.344143811023846,10.227580086246105,8.708863817272299,44.0,45.0,41.0,-0.31847561082185605,0.9131198553626427,0.25452979207580356,10.49820126283582,-0.9204109751015969,-0.2336437278027623,-0.3134553323377296,9.246497201806076,-0.22675299826942388,-0.33409989254852324,0.914855365385639,8.488273482366868,52.44202456433141,46.083004068431194,40.559980627064846,15.707998128514784,4.584705199250176,34933.0,98020.73861345107, 0.0, 0.0,0.0,NaN, 76.00995553564803,76.00995553564803,0.0, 87.31302356109526, -8.205854563937768, 0.7861164344497192, -8.205854563937768, 104.6033944205779, 9.854148484178307, 0.7861164344497192, 9.854148484178307, 75.84430898779465, 5.4803520460890525, 3.565563016531295, 21.0, 0.0
