// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.29687928323065,61.920257967710754,167.6180259987592,12.919461966779458,12.188428104425704,10.931598782759352,59.0,59.0,59.0,-0.84845599783971,-0.5292059793932261,-0.00796562014398015,13.364636200131466,-0.5286799706443909,0.8481286769674801,-0.03428171443841896,11.699614700894651,0.02489795913860179,-0.02487526240762095,-0.9993804645633637,10.93049148958025,68.13663783507161,58.45011601497171,58.78925248219218,19.97647957575437,5.992528087086695,69311.0,234133.74691211834, 0.0, 0.0,0.0,NaN, 75.92750468255791,75.92750468255791,0.0, 166.91249751106096, 18.74901316960386, 0.7151372657087003, 18.74901316960386, 148.55777965675435, -0.2567726667468606, 0.7151372657087003, -0.2567726667468606, 119.49985194722574, 5.961161348419714, 4.241047697830113, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.79397638317633,8.960329043385963,26.20055725089558,13.985927490732195,5.919686466170672,12.071264869071467,72.0,23.0,55.0,0.8694587239013666,-0.025249203613745785,0.49335991441206367,14.82587525897792,-0.48850345618510765,0.10469537502550391,0.8662581900008067,11.072725325565052,0.07352483068332656,0.9941837637806912,-0.07869398393681332,5.826874620487241,77.94568387489986,54.073888659525,25.357568079677964,18.218372749319148,6.667472200161036,37685.0,106877.74310526393, -7.105427357601002E-15, 1.7763568394002505E-15,0.0,67.44062939166493, 50.13475001175037,50.13475001175037,0.0, 195.60616777601857, -8.614143699274294, 42.20804369101622, -8.614143699274294, 35.04268785776422, 5.7250320575847455, 42.20804369101622, 5.7250320575847455, 145.71543553927896, 6.241611679265872, 4.247733867362581, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,170.26709608583116,40.287862322420025,11.98958724387979,14.745766178248964,11.241398182259053,8.255368178439975,65.0,60.0,31.0,0.9307870937529794,0.36038548240600576,0.06130000141822095,15.297906000994455,0.3630809812635308,-0.9308827917055121,-0.04036618821816378,10.510791961183967,0.042515728237850825,0.05982919168385395,-0.9973028029013367,8.213104246917599,73.55858204028806,62.90719112303521,34.104857010205976,19.150209385643727,6.725119889138476,50611.0,157815.5800220443, 0.0, 0.0,0.0,NaN, 51.48696561226028,51.48696561226028,0.0, 217.43762018359104, 41.334169985290025, 8.873540527498832, 41.334169985290025, 126.36903309209711, 5.296411915273562, 8.873540527498832, 5.296411915273562, 68.15110376159936, 6.161107370097622, 4.070013400930119, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.52988092563469,30.117913577473228,135.10877705384559,6.228296864520424,10.475849218111662,10.446880398824712,24.0,53.0,55.0,0.047422675023531036,-0.7107296894273714,0.701864943176452,11.492528403020597,-0.009382937242092939,-0.7029414532228649,-0.7111858222923437,9.328293409604559,-0.9988308417256265,-0.02714077941766277,0.04000409616874581,6.211049968455145,63.587586903442826,43.98010255963665,26.086228707673353,15.223047305041469,5.092272526976074,26706.0,72952.44965217823, -1.7763568394002505E-15, 0.0,0.0,87.28186140977975, 72.17186546130313,72.17186546130313,0.0, 38.79168183259495, -2.8319327130536944, 3.435358942223861, -2.8319327130536944, 109.74341684061072, -22.425542535106594, 3.435358942223861, -22.425542535106594, 109.13731006734797, 6.2100465994559535, 4.115259390088172, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15572900700356,74.1441743108449,142.30775579503384,9.773159435750967,9.96623454830344,10.548054511826388,49.0,56.0,55.0,-0.5956371093659654,0.39017940344207747,0.702122829051827,11.439555046667394,0.1742385268076679,-0.7905262031592081,0.5871194579424014,10.01798256452316,-0.7841284140509449,-0.472046984153347,-0.40288245808136064,8.653238473776325,56.056414209516404,54.145960169702164,48.399528101192516,16.796373077403924,4.897323948603905,42407.0,146903.62083791968, 0.0, 0.0,0.0,NaN, 111.0187096844151,111.0187096844151,1.9073486328125E-6, 95.51464535660816, -16.5210018899901, -20.806739907807682, -16.5210018899901, 99.32583107179707, 3.510490746083449, -20.806739907807682, 3.510490746083449, 111.26145398446101, 5.960948864807514, 3.8629192889316144, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.888038245520193,106.84340732816261,174.05385798341803,12.153753670056311,12.148125082925537,9.992304866855314,58.0,57.0,49.0,-0.7157975913644724,0.6973797386719482,0.035990391588105984,12.53677383491406,-0.6890639155061075,-0.7137417154724282,0.12555351027298295,11.78221360652522,0.1132463180161378,0.06507122009245735,0.9914338141154291,9.957186962060037,65.51255860529966,59.88019878622306,48.900586454953014,19.03816601433792,5.7170851546470915,59824.0,191832.3566855506, 0.0, 0.0,0.0,NaN, 100.92508012107747,100.92508012107747,0.0, 147.71372827240725, -9.4524414568729, -4.927291040837556, -9.4524414568729, 147.57694303040458, -2.099014750122715, -4.927291040837556, -2.099014750122715, 99.84615655218039, 6.0424990168647845, 3.746010667598065, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,135.79658147662735,16.38703218290374,180.1807011795544,13.690936663481954,9.897851777757404,9.711559466734197,65.0,41.0,40.0,0.9673582170363546,0.2483587069221915,0.05035903720466716,13.92843660729069,-0.07681639558761585,0.09801112835791491,0.9922162365567975,9.700153227991125,-0.2414897954390023,0.9636969292334312,-0.11388989105659775,9.572318676476575,70.77884017076967,41.314703667413994,45.09040945082108,18.602127451066277,5.8038313300921995,54936.0,131853.68227259774, 0.0, 0.0,0.0,NaN, 69.16226123822868,69.16226123822868,0.0, 187.4417467234744, 24.576526952161, 4.799299834016315, 24.576526952161, 97.96746981445543, 1.5199674443045308, 4.799299834016315, 1.5199674443045308, 94.3143872759146, 6.105081097484481, 3.951212257213436, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.16670552576358,155.23558975156084,91.13460791171214,8.379088269527433,10.744071882413717,10.264122364026212,32.0,55.0,52.0,0.1938470795183248,0.8173308594976996,0.5425804787079682,11.331898659856025,-0.20551197373189267,-0.5069675436641087,0.8371073636780423,9.79452908285145,-0.9592643735775025,0.2737776027799424,-0.06969710037749016,8.164048110749878,54.559216850486195,48.38899591227428,38.287524933210946,16.360141959560035,4.831372870080852,38601.0,101081.58212404, 0.0, 0.0,0.0,NaN, 102.61284426947478,102.61284426947478,0.0, 70.20912022853221, 12.83585865518269, 1.458402582527196, 12.83585865518269, 115.43508061447302, 14.962173924273664, 1.458402582527196, 14.962173924273664, 105.35220790370305, 6.162994605284744, 4.069930202639773, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.21676429004242,10.740820036356292,87.34191072510603,9.461580441789957,6.823596297048556,9.598411947907334,47.0,26.0,46.0,-0.6061369360432955,-0.04136734133306376,0.7942838018209109,9.762601667136016,0.7896173510519509,0.08849376260714693,0.6071847271607962,9.313675893816653,0.09540678006172552,-0.9952173617108293,0.02097496764216312,6.794080720528636,47.85885047320114,49.158999123944426,27.90759796022507,14.405136876805441,4.550221353274572,24755.0,65658.01562800168, 0.0, 0.0,0.0,NaN, 99.66265964572305,99.66265964572305,0.0, 89.52150445646224, 4.068299724698538, -4.204229163842425, 4.068299724698538, 46.56146642509476, 0.5658129352567578, -4.204229163842425, 0.5658129352567578, 92.12951192173027, 6.32739649971575, 4.0580085895806475, 15.0, 0.0
11, 0 ,1.0,1.0,1.0,98.98477075617106,90.86539832984425,12.918677678345487,11.225953715091277,11.378706842955609,8.363337937894324,59.0,54.0,33.0,0.5943540742491262,0.7988976977046833,0.09222636838573682,11.550264109977686,0.7981519650293228,-0.600032050832522,0.05399054263061878,11.081076727394626,-0.09847169716875721,-0.04152115817116464,0.9942732613727627,8.321271852672133,57.63080045308669,59.09681548796902,36.29540962797279,17.239658687856167,5.313811816477671,43469.0,123614.78926876797, 0.0, 0.0,0.0,NaN, 134.98665744528228,134.98665744528228,0.0, 126.02203681337164, 4.822951843712909, 5.824683443904222, 4.822951843712909, 129.4749694179248, 2.9929417077914597, 5.824683443904222, 2.9929417077914597, 69.94542146342248, 6.1235764511484065, 3.849457969389487, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,154.64514163874506,9.84431160523911,39.880520865062444,10.232614208757893,6.251811769546173,9.696139364891716,47.0,24.0,48.0,-0.9726878970843956,0.01190896766375833,0.23181119764739627,10.26449904478258,-0.23181495288821835,0.001083146789070697,-0.9727592993184215,9.662868924585313,-0.011835644594605373,-0.9999284990849182,0.0017071130054265612,6.251054793909076,53.0096589990097,49.48180782946635,24.32808906012494,14.726890942925166,4.5744229893731045,26264.0,63812.912351781924, 0.0, 0.0,0.0,NaN, 61.19174447929414,61.19174447929414,NaN, 104.7063935452739, -0.7814504964655262, -2.7021605824557757, -0.7814504964655262, 39.085150401836046, 0.1257786253899638, -2.7021605824557757, 0.1257786253899638, 94.01511858340271, 5.839817081681619, 3.8750005081111913, 13.0, 0.0
13, 0 ,1.0,1.0,1.0,188.57376608411752,59.11407720376416,92.9135010562704,6.971215977719202,9.49918818502758,9.61336532891251,28.0,46.0,54.0,0.1622527245787736,-0.6299241334123957,0.759519347687343,9.835141150971799,0.05130096060967423,-0.7632926713467251,-0.6440128176588611,9.345119442846693,-0.9854147679060271,-0.14345690646679696,0.09153060242174407,6.869349493882372,51.97044438015672,45.20066905108615,29.877240280540775,14.543195577670982,4.4434990400945145,26035.0,70184.59098930955, 0.0, 0.0,0.0,NaN, 110.71563405267847,110.71563405267847,0.0, 48.597852208007495, -6.635455550982493, 4.778994477489218, -6.635455550982493, 90.23457617456755, -3.9696215915929653, 4.778994477489218, -3.9696215915929653, 92.41679294713714, 6.14580767172322, 3.943593571344921, 11.0, 0.0
