// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.9243927646548,135.76262707634996,39.43432505609633,17.979079415692073,17.340535115078904,19.07572702482199,97.0,91.0,87.0,0.36489748762010493,-0.3593609604920493,0.8589001825606793,19.479285947047234,0.8094042554876724,-0.33346482707012604,-0.48339007054917804,18.015827353736988,-0.460124520892968,-0.8715852850876522,-0.1691878130708401,16.846726684791957,96.27989293351584,92.09053251189624,87.43754664112299,30.239033574106156,8.568877682828958,254473.0,775262.0877919425, 0.0, 0.0,0.0,NaN, 161.91237345110915,161.91237345110915,0.0, 323.24729663576244, -23.540863097660548, 14.024739025669481, -23.540863097660548, 300.6941580772845, -22.94691222639085, 14.024739025669481, -22.94691222639085, 363.883361525524, 7.909486123115629, 6.22014556489947, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.79757817508369,262.4030771422466,13.697549683025857,19.674860776310407,21.087671350190643,9.147385862533158,110.0,95.0,38.0,0.5208274838159962,0.8518137069726078,-0.05614392857186608,21.88539631056485,0.850955544005538,-0.5232851033321647,-0.04524779283991923,18.831612818846807,0.06792197161550284,0.024209693187437806,0.9973968600951345,9.047899459514342,105.51906255673234,98.87189170621804,41.860057622554905,28.431549904672597,10.3494766861469,140390.0,436720.51115707564, 0.0, 0.0,0.0,NaN, 69.4774521859111,69.4774521859111,0.0, 387.1001465671977, 54.71507690169045, -22.114410094078355, 54.71507690169045, 444.6898829736512, -12.532872294772092, -22.114410094078355, -12.532872294772092, 83.67466811807148, 7.748567459669512, 5.959857914475031, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.9100938344908,140.322684620686,127.00236971849652,18.240815824203764,16.747245974994318,15.235670069893436,89.0,99.0,76.0,-0.9223604197651197,-0.32615659583246387,0.20705827934591597,18.47251075554628,0.38164329972258726,-0.8524829065369728,0.3572412152021814,16.9077573377835,0.05999706515795481,0.40852756217574204,0.9107719709758187,14.772181299692592,106.94957331115577,87.37014974662078,79.41691424721819,27.814580416113994,8.465953486384706,188630.0,742087.5488141505, 0.0, 0.0,-1.4210854715202004E-14,78.04998463273682, 193.2565095858313,193.2565095858313,0.0, 332.7273619325224, 14.996333608027113, -14.269961363218862, 14.996333608027113, 280.47024774696337, -28.91147876809288, -14.269961363218862, -28.91147876809288, 232.12564247864663, 6.727452411787897, 5.579662507842223, 41.0, 0.0
4, 0 ,1.0,1.0,1.0,78.11500891666533,16.598846456629662,261.9556335652202,16.895750980066417,10.672069802741303,18.4074202839261,81.0,45.0,81.0,-0.492138511575226,0.12019197169850965,0.8621795493768954,19.081157807490932,0.8532084010685727,-0.1299218067077359,0.505129437360176,16.327927846728,-0.1727284278007862,-0.9842124842131509,0.03860927541985516,10.368258557817901,108.85353423433773,90.88754962947672,47.541568258917984,25.710055721505466,8.785535348578984,124486.0,470349.22496688756, 0.0, 0.0,0.0,NaN, 88.4581829971952,88.4581829971952,0.0, 285.46640118041523, -32.81391228507228, -40.304851997439386, -32.81391228507228, 113.89307387458278, 16.148309279596933, -40.304851997439386, 16.148309279596933, 338.83312150909404, 7.470832805429823, 5.834917002333093, 20.0, 0.0
5, 0 ,1.0,1.0,1.0,188.1923658150657,113.18350015704542,236.2024167214844,15.989811732589782,14.982930830359606,16.29598092426184,81.0,88.0,82.0,0.08645214972646209,0.11580029055593156,-0.9895030664504454,16.30649224541831,0.9255689849650566,0.3581173483519393,0.12277629608409815,16.171268557276154,-0.3685757451032662,0.9264676235662731,0.07622114276914693,14.77530621318815,81.83564546503408,83.5422892295845,84.53139148706865,26.29137837734831,7.381376078602361,168741.0,577918.9055968877, 0.0, 0.0,-2.8421709430404007E-14,8.309013873492045, 171.41056969163577,171.41056969163577,0.0, 255.67407924366586, 14.795708126076697, 0.8379442650014465, 14.795708126076697, 224.4882162673404, -3.5538762444458625, 0.8379442650014465, -3.5538762444458625, 265.55899428390575, 6.996376721288976, 5.68045457315954, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.8521515007917,206.29816460743635,208.3025854994741,15.325531386402735,16.399624166499304,17.45338573824361,62.0,90.0,88.0,-0.35041888469102656,0.25114055840700006,0.9022943118378377,17.942472964757865,0.2113451362654858,0.95973434140453,-0.18504925643118933,16.314262319409657,-0.9124362107176699,0.12585076023541944,-0.38938637305296986,14.844284007266651,93.38699809207478,92.98699153985336,75.36749206694248,27.204771091066824,8.266842727955126,173042.0,654474.4189056685, 0.0, -2.8421709430404007E-14,0.0,75.45498518547055, 133.4948091356195,133.4948091356195,0.0, 234.87191227561533, 0.3508873182039679, -33.908823595320364, 0.3508873182039679, 268.947672802428, 14.883786023940306, -33.908823595320364, 14.883786023940306, 304.6206737279255, 7.722451709543871, 5.965167355986865, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.079723854331,280.0751904391344,27.097943185955693,18.592039115382708,11.670767941976548,16.058257936658073,80.0,50.0,68.0,0.9835906832587032,-0.10040168381043145,-0.14989619639839952,18.71173294387671,-0.14528505654968726,0.051804973469313474,-0.9880326396770494,15.997260812681093,0.10696550916081114,0.9935973765121737,0.03636802494079866,11.562745673572822,84.43170840957205,74.32313568833445,55.573664657761185,25.903444450858327,8.291559344590667,140071.0,348737.4899092687, 0.0, 0.0,0.0,NaN, 49.20937714833587,49.20937714833587,0.0, 345.66391846792055, -22.29339871660693, -14.366397980720963, -22.29339871660693, 136.20682435546752, -2.998326117715326, -14.366397980720963, -2.998326117715326, 257.86764796024204, 7.075751411820868, 5.717215245609861, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,278.2549883899406,209.54887375864195,285.4398310309995,13.460313460189633,18.400779103344924,8.842044838370732,53.0,103.0,39.0,0.2692151344271301,0.9621564063972023,-0.042169432343863056,18.77570146981102,0.9628357967591812,-0.2679026136318755,0.03428437090457694,12.955182024401935,-0.021689625964843084,0.049832110511510985,0.9985220683026858,8.808334690028849,107.71699416058001,62.391432467093864,41.04355292201319,22.779432185500735,8.890890635160577,76227.0,275838.02276861924, 0.0, 0.0,0.0,NaN, 94.16076830961796,94.16076830961796,0.0, 181.1800384465622, 47.9373127730759, -0.14212806157314287, 47.9373127730759, 338.5886716100953, -11.9842456151489, -0.14212806157314287, -11.9842456151489, 78.1817569237585, 6.9171774581690295, 5.559780994912429, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,155.59942775393418,176.17778949041656,14.724794819667194,17.237092969337446,17.479681009062524,9.663389078660977,82.0,81.0,41.0,-0.6387141563466001,-0.7694383593009501,-0.002972830084930403,18.01637935892757,-0.7633750369014157,0.6331871978491378,0.12779876961739298,16.76863374735528,-0.09645091766392822,0.083896267594092,-0.9917956628084067,9.50056354854879,84.62870821606111,87.45278110863745,44.564728429798585,25.118439111124985,8.068564142302739,119529.0,329824.26347091026, 0.0, 0.0,-1.7763568394002505E-15,89.82966913203397, 190.78858630157143,190.78858630157143,0.0, 297.11737403358245, 22.87533201818094, -18.181527696494975, 22.87533201818094, 305.5392481785811, 15.985872761314726, -18.181527696494975, 15.985872761314726, 93.38108848558423, 8.519204120729375, 5.853562858240755, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,44.05459859955237,256.50695509337146,213.42335998253162,17.139965176162697,20.845286323037417,14.343007410324935,85.0,89.0,78.0,0.2028616957760904,-0.9753940383559679,-0.08633424770324766,21.01112809505103,0.9232121502334539,0.21990385371800508,-0.3151533290023966,17.29734386415978,0.3263839120547636,-0.015772287709996682,0.945105696148437,13.905416970392814,94.50158724636344,89.80910007372538,80.14225742035615,29.15928530814958,9.152175152377849,201507.0,680175.5537995844, 0.0, 0.0,2.8421709430404007E-14,85.04724629290827, 106.43292352337221,106.43292352337221,NaN, 293.7784062400699, -27.606026192327345, -35.13909594469616, -27.606026192327345, 434.52596188941084, 13.55815758750061, -35.13909594469616, 13.55815758750061, 205.72186157263602, 7.513678887720713, 5.463918906362322, 33.0, 0.0
