// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.27477663034986,61.84282447193852,167.68574837710764,12.89875957460112,12.425348816483709,11.005509940138325,60.0,62.0,60.0,-0.8077141457691058,-0.5894986989331487,0.009441540160857773,13.41505544467014,-0.5847717031360068,0.7989920044585312,-0.14019212539494968,11.883254517489016,0.07509936042269617,-0.11875630832702896,-0.9900793025291651,10.986950910336482,68.89691398184357,61.07623075610159,58.93493411208132,20.126197551441518,6.068336916945674,70399.0,247996.0702854975, 0.0, -7.105427357601002E-15,0.0,53.87855757691321, 75.84414744059158,75.84414744059158,0.0, 166.3779985633641, 18.634432355783783, 1.228637954988356, 18.634432355783783, 154.3892932112931, -2.6258781262136077, 1.228637954988356, -2.6258781262136077, 121.12124904248346, 5.896959537905989, 4.241432824476732, 28.0, 0.0
2, 0 ,1.0,1.0,1.0,41.59923117709438,8.8817868504772,26.232211028632026,14.142874746306584,5.875858475141353,12.113996645600295,74.0,22.0,55.0,0.864005193199049,-0.021222296568651298,0.5030354264397545,15.091827607502463,-0.4984483419447814,0.1048836546880712,0.8605513752192666,10.956563024981563,0.0710230704600379,0.9942580314524118,-0.08004180379528468,5.786708890574636,80.05474023937043,54.06032420901998,25.870132900607608,18.308859877328885,6.7883122815274675,37720.0,111960.37859478936, 0.0, 0.0,0.0,NaN, 49.97510447846342,49.97510447846342,0.0, 200.0209060897165, -8.087593536090548, 47.30859846553104, -8.087593536090548, 34.525712819890465, 5.738717629286295, 47.30859846553104, 5.738717629286295, 146.7489147296152, 6.237011190902833, 4.244996856313061, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.83903462749214,40.40289993322522,11.869751025469808,15.000134779611843,11.60411526012838,8.216506294022155,65.0,62.0,31.0,0.9288931554807325,0.36591333961384437,0.0571395974232535,15.560244431726511,-0.3674232427400992,0.9298745581610945,0.018261072779548033,10.868643755898143,0.04645068778175468,0.03795700169077329,-0.9981991783342883,8.180579819845985,74.03112786680637,65.42873764976272,33.75112708190245,19.487967114390372,6.884013931201228,52415.0,163482.46877296537, 0.0, 0.0,0.0,NaN, 51.79738549987315,51.79738549987315,9.5367431640625E-7, 225.00404340652082, 42.05451238646612, 8.955415232316856, 42.05451238646612, 134.65549097034432, 4.532587958487618, 8.955415232316856, 4.532587958487618, 67.5109756797057, 6.071208027580318, 4.056468299450333, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.395968216597998,29.770379635079458,135.12562536786345,6.162151290255913,10.68938264481786,10.73775084973966,24.0,53.0,57.0,0.03022586300090073,-0.6988550379886184,0.7146244000058897,11.829988952382644,-0.0262752915799982,-0.7152595326067086,-0.6983648115903458,9.473260848053693,-0.9991976812714473,-0.0023317146394436425,0.03998195653796031,6.151665908813509,67.25591779780139,47.57693164386039,25.186512575237035,15.460215943408514,5.3400399011248645,27184.0,80592.56366439266, 0.0, 0.0,0.0,NaN, 71.99475124100975,71.99475124100975,0.0, 37.972108524002614, -1.1814437313123711, 3.1578416914478655, -1.1814437313123711, 114.26290132733325, -25.06896874830038, 3.1578416914478655, -25.06896874830038, 115.29929331108478, 6.141645553466448, 4.116577496783662, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.08457943925234,74.27943925233645,142.63953271028038,9.944988667137533,9.833765389797112,10.694771967891297,52.0,56.0,57.0,-0.6038789651032199,0.32230650271817174,0.729005290660805,11.621438340255208,0.24129847365920232,-0.7977611768112094,0.552586781766025,9.943122825878147,-0.7596744316584589,-0.5096033978285218,-0.4039791266959498,8.721259550627199,55.04697519550355,52.9010912865139,48.821997179862464,16.890928262249794,4.967940339400483,42800.0,142171.85570030287, 7.105427357601002E-15, 0.0,0.0,52.851783866762545, 110.89925983003609,110.89925983003609,0.0, 98.90279958949397, -15.872910516204389, -22.9316847759626, -15.872910516204389, 96.70294174157152, 3.8089062800227995, -22.9316847759626, 3.8089062800227995, 114.37814744519348, 5.9304391726781835, 3.8647885384368483, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,29.212279502701296,106.69156414762742,173.97710408123413,12.347515433222537,12.375464323048915,9.946524977751135,60.0,59.0,50.0,-0.6985361969431463,0.715204486546947,0.023015733386625787,12.740304521934275,-0.7086030519153302,-0.6958514698377559,0.11692923817811869,11.998183091359024,0.09964384765998446,0.06537028642856978,0.9928735212884672,9.913367586867736,65.85440778994806,60.89977143046323,49.75285042018609,19.256937149793515,5.806632873416394,61452.0,199534.72117184664, 0.0, 0.0,2.8421709430404007E-14,88.6811791618964, 101.17812306501438,101.17812306501438,0.0, 152.46113737366872, -9.46962595693863, -4.814608519489863, -9.46962595693863, 153.15211721105655, -2.6627281332469357, -4.814608519489863, -2.6627281332469357, 98.93335913302722, 5.946009365784398, 3.7514254280629027, 27.0, 0.0
7, 0 ,1.0,1.0,1.0,136.40186215552933,16.582045373648814,180.47990782892148,13.346008317377361,9.989909887549803,9.562662973697888,67.0,42.0,39.0,0.9574360309222798,0.2883862475395964,0.01223188136885963,13.636461104249436,0.2206610887570297,-0.758592977763577,0.6130622953634897,9.633307755382452,0.1860777541791426,-0.5842688305205225,-0.7899398730801146,9.518669600305708,71.18554756504452,53.88469118889367,50.93027101677551,18.363280000694523,5.6699830981668375,53379.0,195358.90641225094, 0.0, 0.0,0.0,NaN, 68.56180689294472,68.56180689294472,0.0, 178.11593800750572, 25.959151439515086, 1.4136551295793107, 25.959151439515086, 99.79829956136531, -0.6847310053908627, 1.4136551295793107, -0.6847310053908627, 91.44452314853253, 6.185569569730069, 3.9606659459550433, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.2913759564259,155.70779406043314,91.46447931526392,8.270894452607877,10.769127871155687,10.444351556222152,32.0,57.0,53.0,0.16622245259769103,0.7847879060843409,0.5970578185705002,11.493691626965179,-0.2539929578386944,-0.5509762357472603,0.7949294088220226,9.844703022974945,-0.9528156556337432,0.2837835973158691,-0.10774598031344393,8.027650014487463,55.65269512805543,47.56774419295188,38.18109540087275,16.411504630188738,4.912108035735609,38555.0,101075.78928411366, 0.0, 0.0,0.0,NaN, 102.68346558555837,102.68346558555837,0.0, 68.40769504617974, 13.371122851124234, 0.15813874652639967, 13.371122851124234, 115.97411510530222, 17.48021849217331, 0.15813874652639967, 17.48021849217331, 109.08447942996008, 6.159170201132075, 4.074645770020879, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,79.37096685689201,146.5740507023705,44.81872805092186,9.586271262417046,8.812619492702146,10.459233196052239,45.0,40.0,50.0,-0.5743298619999335,-0.07705152305543726,0.8149897376102194,11.271659428839222,0.16821821603065187,-0.9854230004157453,0.025379953646434767,8.799771543836806,0.8011540684603692,0.15167258501940184,0.5789193255911659,8.629492023620957,55.547320090238216,41.032403775491446,41.69332754508184,16.045683146327885,4.635781536789315,36448.0,95029.10265017442, 0.0, 0.0,0.0,NaN, 105.65415667285987,105.65415667285987,0.0, 91.8965967166429, 1.8349500782826997, -24.599621981357338, 1.8349500782826997, 77.66226232315381, -3.3761865399867763, -24.599621981357338, -3.3761865399867763, 109.39555904940113, 6.0254523054924745, 3.939836040842651, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,152.83414634146342,10.601330376940133,87.1614996976416,9.670223902187175,6.7841918653721,9.623128241179929,48.0,26.0,47.0,-0.7536414098765309,-0.0542166829657879,0.6550459347309179,9.885609645254473,0.6510485586214521,0.07539321515490562,0.7552824884938985,9.422899869871937,0.09033493032179911,-0.9956788711210022,0.02152175566635528,6.754758819885946,50.99927443041355,52.29246483878103,27.44939634532384,14.49988798989261,4.679351986266044,24805.0,73204.18477480164, 0.0, 0.0,0.0,NaN, 99.67012083187969,99.67012083187969,1.9073486328125E-6, 93.51323031843215, 4.247444997812209, -4.49448055810931, 4.247444997812209, 46.025259266180974, 0.6076625885901239, -4.49448055810931, 0.6076625885901239, 92.60459714619472, 6.329707389089567, 4.050723669066722, 15.0, 0.0
