// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.21676624912803,138.21063358709168,39.67609717630645,15.39477276835493,15.476637579083564,16.065535154446486,84.0,80.0,80.0,0.08591338768257935,-0.47194523059802534,0.8774318145204671,16.303333168567285,0.9886005390122574,-0.06891372268470845,-0.1338651302259456,15.390263951132562,0.12364410249412254,0.8789303716117176,0.4606446979798108,15.230491201911489,90.09658033388041,82.43711385709253,83.04513923686983,26.091318579561623,7.3396085673346425,164855.0,616801.3329894482, 0.0, 0.0,0.0,NaN, 164.16963171871348,164.16963171871348,0.0, 236.99902858928252, -1.705025575413036, 1.9028216760465575, -1.705025575413036, 239.52631075430156, -13.964197618210628, 1.9028216760465575, -13.964197618210628, 258.1014197987559, 7.067173728874428, 5.521120663070186, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,57.54745077289391,259.19962961563175,12.995716643360167,14.332656473755637,15.837159944965025,8.196878350331806,80.0,73.0,33.0,-0.21828899637339438,-0.9758312863883642,-0.010159457068473222,15.915216284659007,-0.9708789659844945,0.21610461546544216,0.10340613416723374,14.298591236698305,-0.0987114353617394,0.032436024419821144,-0.9945873299256642,8.104669682693512,72.31588870093904,74.45051634825985,36.69935380476775,21.82144507295325,6.874156408995681,79377.0,197587.67873441725, 0.0, 0.0,0.0,NaN, 71.73052324523216,71.73052324523216,0.0, 205.4250415946894, 10.848798708098444, -13.515134947619751, 10.848798708098444, 250.81563512240461, 4.960830896472659, -13.515134947619751, 4.960830896472659, 67.18881469013826, 8.219083105267384, 5.597805547320078, 27.0, 0.0
3, 0 ,1.0,1.0,1.0,76.69949280049018,15.67906865915512,259.52819098841496,14.957902130112707,9.21017125963495,15.098084983623844,69.0,39.0,77.0,-0.6861325283342521,0.13414606706665472,0.7150013889861999,15.635894586000658,0.711167907992146,-0.08325902559320136,0.6980745957985757,14.527685006976597,-0.15317428049030016,-0.9874577293979827,0.03827365214425752,8.999079384698547,74.03607653750358,78.23360307377723,40.425808804346524,22.136497804357514,6.818630793363068,88131.0,234150.6920175631, 0.0, 0.0,0.0,NaN, 88.12838767696344,88.12838767696344,9.5367431640625E-7, 223.73883613403024, -22.75026432958822, -15.636545481871575, -22.75026432958822, 84.82725463180566, 8.122015566785018, -15.636545481871575, 8.122015566785018, 227.9521701727278, 7.154898334167452, 5.3400111142337146, 30.0, 0.0
4, 0 ,1.0,1.0,1.0,153.96671707848677,176.52351933812247,14.237895603051397,15.766267771195537,15.366186765493557,8.873548989279227,78.0,67.0,38.0,-0.7502508314900992,-0.6599524629629822,0.03983009512301863,17.171799221469026,0.6546061604209263,-0.7499293128402634,-0.09537714863583283,13.827686241265091,0.09281414001857197,-0.04548375943150879,0.9946440383577381,8.795406273782389,81.72409709988258,68.28934691915546,40.99025149303478,22.620011299570244,7.195127213439528,89926.0,228761.88866042907, 0.0, 0.0,0.0,NaN, 191.7677727583056,191.7677727583056,0.0, 248.5751994330391, 51.80863035583669, -13.60769942463883, 51.80863035583669, 236.11969571202934, 2.425442595017337, -13.60769942463883, 2.425442595017337, 78.7398716651384, 8.106119327123361, 5.552711891048068, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,281.6170022282349,287.68681362406494,149.10864634728634,10.12863892898289,7.340106604836059,16.68563175980515,42.0,31.0,80.0,-0.08440426008009987,0.005796380045453404,0.9964147343645118,16.723572489248372,0.9735230390819681,-0.21271289357120407,0.08370255244122062,10.182852898168266,-0.2124354331483816,-0.9770975523902073,-0.012310964873850631,7.176937285430677,80.16577063685074,47.29277486525166,33.52427479175168,19.584433958568393,7.1642686486723095,50264.0,127099.30046731587, 0.0, 0.0,0.0,NaN, 150.741293550657,150.741293550657,0.0, 102.58932655370764, -10.917538415627986, -14.937300039160915, -10.917538415627986, 53.87716497035793, 0.38873370203285124, -14.937300039160915, 0.38873370203285124, 278.4103072238184, 7.207296246767386, 5.422851130236526, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,17.03617935990363,163.78109618060603,12.946540945814036,10.307896768499871,14.028912116177052,8.14499283948112,41.0,72.0,35.0,-0.0919972245820899,0.992309376420565,0.08281673826601532,14.090813611308494,0.9939370863202569,0.08648153629394847,0.06789707149381533,10.276795406863986,0.060212781918711586,0.08856096966535332,-0.9942491516443662,8.077157126457971,71.87891212766425,46.2790601759165,38.26314734377788,18.263954324002693,5.985982940120476,48149.0,127281.91960276543, 0.0, -2.8421709430404007E-14,0.0,7.110450772571665, 137.88920946688233,137.88920946688233,0.0, 106.2527357900501, -8.69961306666008, 1.708843915188083, -8.69961306666008, 196.81037516341928, 11.192497073020869, 1.708843915188083, 11.192497073020869, 66.3409083551987, 7.597893520355021, 5.230722569521956, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,171.23692742388292,99.57128108529098,10.963503649635037,13.32328186174934,14.465844552738364,6.889494395993843,63.0,67.0,28.0,-0.26643887810847383,-0.9631063037654816,-0.037902135553166565,14.57132321863603,0.9623281346926502,-0.26360169097799835,-0.06662364214380188,13.238423113960987,0.05417458270501917,-0.05422541987604181,0.9970580316250427,6.830543487733753,74.2325044416155,67.32615065488952,29.976462376976016,19.805747390635887,6.478271491869589,55211.0,149816.0272575799, 0.0, 0.0,0.0,NaN, 163.1397170785949,163.1397170785949,NaN, 177.50983956761894, 9.889660975590196, -6.571998175017216, 9.889660975590196, 209.26065862399022, 8.30595590347685, -6.571998175017216, 8.30595590347685, 47.46513303243057, 6.57575239380038, 4.852536386288025, 25.0, 0.0
8, 0 ,1.0,1.0,1.0,279.10166656078604,205.58972322808802,210.36614573407027,12.4769103808051,12.968487241137879,14.391056470813382,51.0,68.0,71.0,-0.2951780930546598,0.19833459768487308,0.9346300234540906,14.682353413738891,0.3430670058027219,0.9349834481572142,-0.09006098601281631,12.966027191481155,-0.8917258115083185,0.2940566935698373,-0.34402868783955365,12.135406767973585,79.37910100826255,64.23896777627525,61.5609554433706,22.111712878829607,6.483025056605873,94446.0,313913.56389208767, 0.0, 0.0,0.0,NaN, 131.84941612025258,131.84941612025258,0.0, 155.67329265064205, 2.6890548838903148, -19.487895001784675, 2.6890548838903148, 168.18166132355594, 10.905700411340693, -19.487895001784675, 10.905700411340693, 207.1025063461397, 7.283410860812755, 5.100874845456574, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,189.7300237204363,114.07033754478597,234.60834482963963,13.223602501685557,13.122574304170735,13.32087165620801,64.0,69.0,64.0,0.6578294394456581,-0.3018755919334024,0.6900228659932002,14.168850789038261,-0.16745117175728963,-0.9518520202763796,-0.2567836376658089,13.014837468231542,0.7343163716517034,0.05337469897463158,-0.6767057025278018,12.424528730125688,66.95745395931439,66.46104219308663,70.059937924267,22.07212340504483,6.110041699048238,100757.0,311771.0795807081, 0.0, 0.0,0.0,NaN, 171.60296658914802,171.60296658914802,3.3036247397782844E-6, 174.8636631225845, -6.818183134737292, 21.701769564952652, -6.818183134737292, 172.20195636848203, -5.992073402419913, 21.701769564952652, -5.992073402419913, 177.4456216811659, 6.504509018723505, 4.828120327705007, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,121.57228116028523,186.60514699072883,114.0038689894323,12.55450072359125,12.792648909567246,14.21970534211102,63.0,67.0,68.0,-0.13247454900971745,-0.24551966798508362,0.9602971344834714,14.345378317520662,0.10732501424797306,-0.966692909700604,-0.2323492191750422,12.687497065217322,-0.9853587342594289,-0.07228354561775224,-0.15441260910813578,12.518183322905752,72.54508777272534,64.56004459821042,65.6948932160856,21.996717953081074,6.293788513380751,97183.0,307682.9588061483, 0.0, 0.0,-1.4210854715202004E-14,16.199291711247238, 201.5814832271786,201.5814832271786,3.814697265625E-6, 157.6154884186532, 1.1537217925319083, -6.350762764231046, 1.1537217925319083, 163.65186612345207, -10.614289899143927, -6.350762764231046, -10.614289899143927, 202.20002001646068, 6.334998281388647, 4.693943903394418, 35.0, 0.0
