// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.900891344001863,279.1594975355438,73.54945083377534,8.73243051001657,12.117525711019791,18.830527742754697,37.0,51.0,85.0,-0.08682269249591987,-0.13394902232562034,0.9871775318987813,18.97793617994161,-0.2576643882474806,-0.9541825871186778,-0.15213366974000062,12.197165235389246,-0.9623257676570913,0.267569149674469,-0.04833080845248711,8.291299392183564,84.81801349902182,58.83342095087335,39.96982378952253,22.673153501857353,7.975378193000531,77299.0,199454.77236554437, -1.7763568394002505E-15, 0.0,0.0,85.01915498558296, 77.52600375609904,77.52600375609904,0.0, 76.25534261226827, 23.064022957862367, -21.840187546572245, 23.064022957862367, 146.8344293572257, -26.917698538527226, -21.840187546572245, -26.917698538527226, 354.5887750706543, 6.204670550471239, 5.508955009100501, 12.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.33475632357265,12.775214407137106,121.04619179692992,15.5849059357718,8.247337764011947,14.701508275255392,71.0,35.0,79.0,-0.9740509303955764,0.04403274215996281,-0.22200428512392756,15.635254859702947,-0.22482266272814147,-0.07526441998597022,0.9714885678215693,14.688445804019683,0.026068281863986402,0.9961909378738841,0.08321093665264226,8.174997499844716,73.01791381518848,81.09852897003137,37.498358425545824,21.840415311552885,7.073788080432974,78239.0,222051.98163589838, -1.4210854715202004E-14, -1.7763568394002505E-15,0.0,31.073707956851074, 162.28412296564377,162.28412296564377,0.0, 242.8892930268551, -5.098705767421677, 5.885481545605202, -5.098705767421677, 68.01858019369759, -12.625220476583063, 5.885481545605202, -12.625220476583063, 216.13434556740276, 4.651178473308379, 4.7698165129626355, 20.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.37336832930947,15.963154045741877,150.2102763947466,15.118476872938263,10.097839600549479,15.673281073171001,75.0,41.0,75.0,-0.13133322443195083,0.004012142455381826,0.9913301603770687,15.683511340549591,0.9868283394099812,0.09580683915099239,0.130349062556027,15.146971358984159,0.09445323021287297,-0.995391858659098,0.016541916985053765,10.039082519612073,76.32314701030607,72.3443100348612,43.72951979822719,22.955673628137955,7.0159457974695165,99821.0,241454.52932995927, 0.0, 1.7763568394002505E-15,0.0,89.77012055375933, 204.0413520094547,204.0413520094547,3.814697265625E-6, 228.56834295756914, 12.08646726355375, -2.3546548444936404, 12.08646726355375, 101.96636459842527, 2.1840634393555787, -2.3546548444936404, 2.1840634393555787, 245.65173959862034, 4.064469323047523, 4.810391588710262, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.21762469069435,264.5931474468943,218.06781402923482,14.178561573401966,14.160579194243212,14.572596192984708,71.0,71.0,69.0,-0.06284769804702725,0.6337938157276131,0.7709445933370448,15.444170657440758,0.9863329523720216,0.15732990573757438,-0.04893473026080367,14.196027119131603,-0.15230716961220614,0.757332621709931,-0.6350195478713081,13.185771799470174,80.89938648381292,72.91051265195068,67.16984926564174,23.860272147044753,6.678441755368286,126493.0,396195.69628031517, 2.8421709430404007E-14, 0.0,2.8421709430404007E-14,58.876936116318156, 116.44282701208893,116.44282701208893,0.0, 201.03160829075085, 1.7171925488516666, -4.4679688567492, 1.7171925488516666, 200.52200311643372, 31.38013155827253, -4.4679688567492, 31.38013155827253, 212.36055980379243, 3.6207773327974944, 4.159359554175778, 28.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.74241848986759,153.87999303940646,205.99232752756552,14.482374064507342,14.963923219021472,14.209859251987552,73.0,68.0,69.0,-0.5677210797611908,-0.5925883771163245,0.5714296027521051,15.808733532971441,-0.5461472671842446,0.7905051072021195,0.27717293885685684,14.53289105016575,-0.6159674813997644,-0.1547277958028434,-0.7724269357447504,13.20822767890899,78.67485073115225,80.642032685542,67.93201054052662,24.198267034029268,7.072632406688822,126426.0,430994.6330072817, 0.0, 0.0,0.0,NaN, 213.30889585661902,213.30889585661902,0.0, 209.7391585443149, 9.52107140404947, -30.042537563987885, 9.52107140404947, 223.91899810476994, -17.50039079581565, -30.042537563987885, -17.50039079581565, 201.92009996129624, 3.5120420264989463, 4.09011362644981, 35.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.44280082744623,110.88619491823114,167.73453026813942,14.06831762418145,14.517963778788017,15.423566544221519,68.0,78.0,71.0,0.1951159616086623,-0.3895131093078992,0.9001162698245265,15.733385270513336,-0.5110704748717224,-0.8236869310972769,-0.2456558756755904,14.398546569305914,0.8371001918766471,-0.41209146705172317,-0.35978311736828256,13.846215462075083,88.33296031791515,69.96213432218602,64.77188843445006,24.394863917131445,7.1739704812450595,128105.0,400287.83735843917, 0.0, 0.0,0.0,NaN, 205.99341291593385,205.99341291593385,0.0, 197.9175607748544, 2.3247382480257377, 11.762404047771676, 2.3247382480257377, 210.77127228220084, -16.414841600412085, 11.762404047771676, -16.414841600412085, 237.88640494402932, 3.9560730018617027, 4.468694043727373, 38.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.81959000298974,127.09820050582998,68.9688340861527,15.136285184303008,13.189513994245683,14.585878200998536,75.0,65.0,77.0,-0.8820694481064802,-0.223697892623273,0.4146236143215149,15.569770973192636,0.3033288701902061,0.4037383080472625,0.8631262799406975,14.545865984498153,-0.36047896641310845,0.8871046338798151,-0.2882711975253455,12.720780875507028,73.3450609123872,75.16306578893006,67.59384032765215,23.855651707440973,6.835651621647867,123757.0,372634.0022869165, -2.8421709430404007E-14, -1.4210854715202004E-14,0.0,30.76007139752717, 177.0635163837557,177.0635163837557,0.0, 229.10712918055074, 21.99802453755066, -16.448644047273934, 21.99802453755066, 173.9632794044027, 9.86596119291022, -16.448644047273934, 9.86596119291022, 212.7478428943643, 3.322251641902626, 4.134624944193103, 34.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,117.97251790990407,32.633966082486744,269.2439470595378,14.18573568491857,13.367922852184291,15.001653262568183,70.0,64.0,64.0,-0.5200002123477055,0.25419067680606633,0.8154672764637554,15.478318553536418,0.6926851433911964,-0.43311607495919696,0.5767128902123284,14.014573408452856,-0.49978702592550245,-0.8647528927021948,-0.04914634553787192,12.99997868648184,78.01563343003203,82.15379328596984,65.32062818171424,23.6845392748583,6.635409426136758,123535.0,418658.21028615517, 0.0, 0.0,0.0,NaN, 126.20786630298464,126.20786630298464,0.0, 201.2350969223721, -17.552067714817245, -18.97921074782671, -17.552067714817245, 178.70136138195102, 7.783614345231926, -18.97921074782671, 7.783614345231926, 225.0496006103226, 3.5920478014559123, 4.208492961457678, 29.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.3223421764722,13.206488688035261,284.70887382486677,12.771599067626077,8.50795136574333,8.260569102885517,49.0,33.0,33.0,-0.9808982922337258,-0.14403795071159972,0.13073488076164955,12.935174457324836,-0.02452727714580303,0.7583042662442516,0.6514392162524295,8.979043364372874,-0.19296878755066307,0.63578904406302,-0.747352218489152,7.469539685206209,52.89479129389724,46.04178664615867,39.138415858275664,16.59242273342488,5.331743516422146,35847.0,95316.55104745127, 0.0, 0.0,0.0,NaN, 29.633608148266447,29.633608148266447,4.76837158203125E-7, 163.1137427441873, 15.295143895158722, -14.698385835532646, 15.295143895158722, 72.38523644185378, 10.16525555690397, -14.698385835532646, 10.16525555690397, 68.23700190354684, 7.075079796995768, 5.35489463964421, 7.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.07399440739944,86.01648588022002,219.72958854438744,12.749949850821263,17.885347309541157,13.807936444177479,53.0,85.0,65.0,0.014702411807854572,0.9865126889760887,0.16302316883252785,17.990208074504448,-0.4878051330831975,-0.13524535796691975,0.8624122246849725,14.071867619049659,-0.87282872960548,0.0922030782434422,-0.47923752058631375,12.306133981709673,82.84344144846443,70.08678667474888,64.35251830642173,24.804135860501248,7.606630176484774,130172.0,373645.56150553375, 0.0, 0.0,0.0,NaN, 119.70562237227342,119.70562237227342,0.0, 162.56122119845716, 5.570515994236343, -19.18148600973741, 5.570515994236343, 319.8856483829111, 22.262478128812273, -19.18148600973741, 22.262478128812273, 190.65910884644458, 3.5485121199238265, 4.1039847400716445, 36.0, 0.0
