// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.86618178416492,65.10193056513758,165.71135069399782,13.041943506201315,13.210242690722769,13.380443092250156,59.0,65.0,64.0,-0.3442756615497819,-0.6779694570471321,0.6494857074452656,14.74382924912033,-0.8653313106266796,-0.03924985867802757,-0.4996610565602129,12.973084577759838,0.3642471574543492,-0.7340414592548383,-0.5731554277693396,11.745536825652525,76.02958744933518,62.89903793148335,67.35133628033125,21.794596679518417,6.9738522560206455,85519.0,322086.74573803064, 2.8421709430404007E-14, 0.0,0.0,69.86241426623211, 79.51113025736078,79.51113025736078,0.0, 170.09229041894667, 19.56854609370362, -4.639522242517932, 19.56854609370362, 174.51051194779436, -34.37730614249042, -4.639522242517932, -34.37730614249042, 179.0362573449449, 5.9328656913053655, 4.068872431585837, 35.0, 0.0
2, 0 ,1.0,1.0,1.0,170.1634326865373,40.04862972594519,12.090438087617523,14.656686487428585,11.070420338181581,8.246854231102688,65.0,60.0,31.0,0.939219917886208,0.33420706984928167,0.07855940623873442,15.131016298153275,0.3405257501508603,-0.9359839893258535,-0.08930949115213914,10.47713530906249,0.043682483102714165,0.11063275368722236,-0.9929009187635813,8.164879145735613,73.57075668616574,63.02897076034838,35.18806085055522,19.010312820154887,6.632591985318412,49990.0,163170.17243459512, 0.0, 0.0,0.0,NaN, 51.383773558655314,51.383773558655314,NaN, 214.8184587907717, 37.20071404558968, 10.663015019487164, 37.20071404558968, 122.55420646402439, 7.863995699319826, 10.663015019487164, 7.863995699319826, 68.01060470905631, 6.197033647487321, 4.076468902764862, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,9.293683566567255,30.31119522826336,135.06324080446586,6.099952602512229,10.464435197045587,10.476911402877795,23.0,50.0,53.0,0.049819981319409484,-0.7038600491057616,0.7085894444134552,11.511917120386247,-0.008440828744505456,-0.7097418427926465,-0.7044112924984978,9.326659433920025,-0.9987225449900684,-0.029112675282998005,0.041300487484133834,6.08018801574767,62.92510472180917,43.9404773975902,25.16763773319484,15.179537811154448,5.10501029671298,26154.0,69587.49002714393, 0.0, 0.0,0.0,NaN, 72.26287985695122,72.26287985695122,0.0, 37.20942175289571, -3.0511313966616855, 3.6706908075589952, -3.0511313966616855, 109.50440399316652, -22.651667695478448, 3.6706908075589952, -22.651667695478448, 109.76567254375075, 6.289297158471569, 4.115234323378738, 11.0, 0.0
4, 0 ,1.0,1.0,1.0,59.18504020562643,74.13382224632726,142.27424717617376,9.762633115161664,9.98290986490969,10.53363861696501,49.0,56.0,55.0,-0.5959627368017298,0.3994010183315858,0.6966399664815993,11.423086839720977,0.1679768578955561,-0.786334662109822,0.5945263445602453,10.03172485988745,-0.785246580097824,-0.4713349400588967,-0.4015360291734079,8.648850826132245,55.741723165003634,54.13222880018919,47.22792547747895,16.792696771666144,4.8918679826678675,42407.0,142506.662208318, -7.105427357601002E-15, 0.0,0.0,53.41870610758964, 111.04483384682578,111.04483384682578,0.0, 95.30900534125114, -16.66659049607206, -20.53868506594269, -16.66659049607206, 99.6584893709112, 3.4167389175187908, -20.53868506594269, 3.4167389175187908, 110.95754251281654, 5.9588271854402075, 3.864006626017735, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,28.717351006414148,107.02235929067078,174.19910103512197,12.429003391049108,12.083426463675071,10.135968062599524,58.0,57.0,51.0,-0.8172447367114128,0.5762804722648379,-0.003443487143748976,12.761040831847081,0.5758742572315335,0.8164123762786731,-0.04289139444037094,11.73500441207229,-0.02190616752248124,-0.03703578195779908,-0.9990738064223539,10.132752701036685,66.11045172327682,56.13622498848282,51.606325616649315,19.2174785102122,5.823717770748213,60959.0,191520.94108144304, 3.552713678800501E-15, 0.0,0.0,35.190075122642405, 100.67380149817804,100.67380149817804,0.0, 154.48012529471023, -11.865512056000721, -0.6960988396273248, -11.865512056000721, 146.00919510304303, -1.3463208830667885, -0.6960988396273248, -1.3463208830667885, 102.73784856603754, 5.9871518388509095, 3.7393799292560916, 23.0, 0.0
6, 0 ,1.0,1.0,1.0,135.90976938313526,16.098277447651387,179.990980475382,14.514382419940059,9.989346752042536,9.667038722559239,76.0,41.0,39.0,0.9797849283604937,0.19149503649608418,0.05788907630102144,14.677353804715512,-0.19303210786030112,0.828958270686779,0.524944559734639,9.844955596129443,0.05253664904265585,-0.5255072182733063,0.8491655103983085,9.568600620242757,75.62125985109765,54.06706084329151,48.83232252221232,19.065110311302504,6.358266434030916,56544.0,199656.77424864945, 0.0, 0.0,0.0,NaN, 69.04399365361924,69.04399365361924,NaN, 210.66729703226503, 22.381851505693184, 6.481925268558995, 22.381851505693184, 99.78704853254277, 3.707751865773618, 6.481925268558995, 3.707751865773618, 93.45163766345975, 6.040108157651226, 3.933344241724861, 14.0, 0.0
7, 0 ,1.0,1.0,1.0,185.12877180270172,155.18047720097303,91.08886703586771,8.3961569400218,10.751879014119199,10.245196448662849,32.0,54.0,51.0,0.2051584428180338,0.8193572588540766,0.5353164444546918,11.34368509436979,-0.1928532613673638,-0.5023848260806205,0.842862447914199,9.775483461846528,-0.9595403237594815,0.27615786950054194,-0.05494723098092319,8.174541915872997,54.54034885269246,48.25260563873499,38.55187031206819,16.36322579800986,4.82775780779891,38642.0,101457.49469021805, 0.0, 0.0,0.0,NaN, 102.60177751826039,102.60177751826039,0.0, 70.49545136147623, 13.182106139639492, 2.1221675283246793, 13.182106139639492, 115.60290233425683, 14.962611699494383, 2.1221675283246793, 14.962611699494383, 104.96405027169386, 6.161137609967447, 4.068582171547616, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,79.33032706726068,146.6679615342823,44.85393349994567,9.635257330356197,8.903988361550434,10.394081663151924,45.0,40.0,48.0,-0.5874936027735644,-0.10044248644860958,0.8029710913950505,11.22936289865916,0.11334355779759764,-0.9926992896251866,-0.04124752457338835,8.878063155431214,0.8012518359454287,0.06677894349022392,0.5945889909007814,8.673956979572322,54.042399415596854,40.62477052419395,42.558759944071795,16.08646972480614,4.624026165363546,36812.0,93436.05829171605, 0.0, 0.0,0.0,NaN, 105.59110980534722,105.59110980534722,0.0, 92.83818382218284, 2.5981904743868225, -24.00996499400574, 2.5981904743868225, 79.28100874262559, -3.955377888464754, -24.00996499400574, -3.955377888464754, 108.03693362027109, 5.983949576868942, 3.943104298559669, 15.0, 0.0
9, 0 ,1.0,1.0,1.0,153.1894681666062,10.751340671747107,87.3450667311802,9.49056538785745,6.825766312990247,9.590487856038976,48.0,26.0,46.0,-0.6340092137105797,-0.043554239885780194,0.7720980152273829,9.759271711069875,0.7675696954736458,0.08614489815766868,0.6351502334974766,9.33821569510537,0.09417579052275954,-0.9953301385517154,0.021185744500407062,6.796596042047838,48.36097034841822,49.478317282493094,27.891533999260375,14.417481957990946,4.558024621322409,24801.0,66739.40462506654, 0.0, 0.0,0.0,NaN, 99.67937549483072,99.67937549483072,0.0, 90.07083138119782, 4.0660235548348975, -4.018082680932838, 4.0660235548348975, 46.59108575955246, 0.5943319435179022, -4.018082680932838, 0.5943319435179022, 91.97745731683109, 6.320976910523929, 4.057881752652168, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,98.90930622944788,90.87180076804562,12.937383585899234,11.271705978430852,11.333212336818494,8.36735949048119,59.0,54.0,33.0,0.66751610078283,0.7372577262456044,0.10427511825382785,11.519307437700677,0.7370360115355193,-0.6741325570934453,0.048199721643042454,11.118249931812066,-0.10583086929389487,-0.04468042701021445,0.9933798299475805,8.318403511975683,57.56774859405189,57.79468459097901,36.29270424908506,17.241000312784134,5.315418195505253,43487.0,120749.8146107008, 0.0, 0.0,0.0,NaN, 134.9374333817965,134.9374333817965,0.0, 127.0513556641938, 4.21071543746802, 6.353094967755832, 4.21071543746802, 128.44170187141492, 3.113365223892169, 6.353094967755832, 3.113365223892169, 70.01270484294565, 6.123492581560417, 3.8487900643409585, 13.0, 0.0
