// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.98477236741795,135.78843169067773,39.51366186445648,18.05506860224768,17.34509792510882,19.09718417704371,98.0,91.0,87.0,0.38587628001883656,-0.35541336662476436,0.8513406106507982,19.52126878580417,0.8098686613093784,-0.3114517908281874,-0.49710213580195906,18.049043158275442,-0.4418283014336891,-0.8812940036187503,-0.16765628898987164,16.872832418373367,95.57394932099203,91.81114485807277,87.92648181758076,30.294905342315275,8.588310547233817,255785.0,771533.2221639334, 0.0, 0.0,0.0,NaN, 161.98278279152166,161.98278279152166,0.0, 325.98550223187004, -23.579791850831125, 15.127977453572752, -23.579791850831125, 300.8524220316143, -22.805264869101528, 15.127977453572752, -22.805264869101528, 364.70244349192865, 7.88129709755237, 6.217653048038132, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.96860190411521,262.342224391348,13.657570484799615,19.868576034897707,21.147569668991736,9.120860838585925,110.0,95.0,38.0,0.5430714654738663,0.8378446255077422,-0.05558567167768014,22.022152486683076,0.8370315278720495,-0.545426913805104,-0.04344770471753332,18.9413641027861,0.06672034724317354,0.02293175101973609,0.9975081603971565,9.02328348081706,106.12504112051866,100.99004236091517,41.79594708039971,28.569360589383994,10.438474721427992,141378.0,447951.0887903282, 0.0, 0.0,-1.7763568394002505E-15,86.81353326610633, 69.64236424941656,69.64236424941656,0.0, 394.7603136545115, 56.997808245082304, -22.268747928377415, 56.997808245082304, 447.2197029048593, -12.221804189945074, -22.268747928377415, -12.221804189945074, 83.19010243685035, 7.724085355281314, 5.9523153998600895, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.9005294527931,140.30607866759664,127.04887663010166,18.219112091849254,16.80761120528465,15.254204004572786,89.0,99.0,75.0,-0.9180955626099965,-0.33461416296625496,0.21244740492231537,18.456230242630383,0.39063264495143574,-0.8546588010945891,0.3420006877329416,16.947757605275978,0.06713177052692101,0.3969782055150536,0.9153696683482413,14.807554053263765,107.21532904474853,87.54189442653836,79.266731215683,27.84404670529521,8.475355020894451,189252.0,743984.302925807, 0.0, 0.0,1.4210854715202004E-14,77.73418489516733, 193.27695506997338,193.27695506997338,0.0, 331.93604541536774, 14.595523064050285, -14.59301300614173, 14.595523064050285, 282.49579442801013, -28.492973536214105, -14.59301300614173, -28.492973536214105, 232.69073981312442, 6.712228617955946, 5.577302009257258, 44.0, 0.0
4, 0 ,1.0,1.0,1.0,78.08390057177635,16.643881032080337,262.0226628441469,16.90821287284689,10.711397248689652,18.389897137735165,81.0,45.0,80.0,-0.4986652953482393,0.12306598145951494,0.8580138037483198,19.083272713062172,0.8485913931603108,-0.13248530016971072,0.5121916562119935,16.326826020657982,-0.176707585206455,-0.9835153325934209,0.03836691131894181,10.39583882903557,107.72551697435568,91.10616605711112,47.70416883062229,25.72328063451158,8.7819612677016,124874.0,468190.6013917111, 0.0, 0.0,0.0,NaN, 88.41036388208364,88.41036388208364,0.0, 285.8876625535052, -33.53497879120648, -40.68736036819537, -33.53497879120648, 114.73403101923626, 16.287047877694572, -40.68736036819537, 16.287047877694572, 338.18831673648, 7.455273864769229, 5.833337962941916, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.2659035879375,113.19002207137801,236.3054535935892,15.94616868194055,14.989843828005515,16.25988122111867,81.0,89.0,83.0,0.2659170070647844,0.17700548904649244,-0.947606037444422,16.281235318483734,-0.8851895736321527,-0.34443245372100356,-0.31273903427083805,16.124554881950623,0.3817427983428568,-0.9219736122423143,-0.06509296615014606,14.774287032168587,82.94453642026829,83.86216189309044,84.69040779723116,26.250837243052665,7.365663241326635,168091.0,589098.6970972683, 0.0, 0.0,0.0,NaN, 171.3285867549766,171.3285867549766,0.0, 254.2802956329016, 14.923224762168363, -0.24268136794404885, 14.923224762168363, 224.69541798799503, -3.3555186966155297, -0.24268136794404885, -3.3555186966155297, 264.38373732488753, 7.015599154960297, 5.682424888740503, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.02170226604875,206.25061848844908,208.27155998466844,15.228242851428975,16.443790850703486,17.409753560905088,61.0,90.0,86.0,-0.33383005118397624,0.29846927669350765,0.8941328692071213,17.915788906720348,-0.21033445858258135,-0.9482185085897551,0.23799385601437942,16.31165333728406,0.9188671897827657,-0.10861745181081804,0.379322206972975,14.776725963126303,93.09952823338512,94.57737810917845,74.27216005885924,27.15657088228707,8.241226537999976,172194.0,653974.4860409735, 0.0, 0.0,0.0,NaN, 133.51767148632618,133.51767148632618,0.0, 231.8993803420977, -0.7081347857145678, -33.0207371898138, -0.7081347857145678, 270.39825754167964, 16.618731366142974, -33.0207371898138, 16.618731366142974, 303.09951905144743, 7.748738811744399, 5.966250461741681, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0442991080334,280.05765723404863,27.180922458750107,18.56204087082764,11.690452669704927,16.099974784738045,80.0,51.0,69.0,0.981454452219692,-0.10175692349418675,-0.1624582615293605,18.692817688254046,-0.15732784785727028,0.05661617346173269,-0.9859221861745229,16.030011019947825,0.10952217358482012,0.9931969278162057,0.039556997733742626,11.577674488261255,84.8685799489952,74.94611677614274,56.39394044311922,25.917121448150674,8.290238164491297,140364.0,358697.63415766996, 0.0, 0.0,0.0,NaN, 49.28805136476637,49.28805136476637,0.0, 344.5493612902757, -22.604717111804437, -15.274878001827416, -22.604717111804437, 136.66668362261103, -3.300733845278332, -15.274878001827416, -3.300733845278332, 259.2091880692009, 7.063542688926029, 5.717231032680606, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,278.24693890885334,209.53633453119895,285.47758248938254,13.46862706443573,18.531758492130948,8.823110333603712,53.0,103.0,39.0,0.26621695209781,0.9631533193219337,-0.03826510022060481,18.902469513880064,0.9637010836546638,-0.2651159405009887,0.031523950499621194,12.962509956070104,-0.020217709528500286,0.0452683285688425,0.9987702551888522,8.794728289497092,107.72373435728917,62.292674449733596,40.86692240931109,22.852716652063705,8.968311178308326,76525.0,274233.3763079627, 0.0, 0.0,0.0,NaN, 94.16884329351718,94.16884329351718,0.0, 181.4039150008506, 48.61500014849941, -0.09705163413084696, 48.61500014849941, 343.42607281066745, -11.075680079865792, -0.09705163413084696, -11.075680079865792, 77.84727595894459, 6.904061130841002, 5.5543566339188075, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,155.7752581323292,176.3864766520047,14.615085227992267,17.245752713533296,17.42403788562515,9.595720341648946,82.0,81.0,41.0,-0.656580279245439,-0.7542344114582659,-0.005726209757339138,17.998410932342733,-0.7485531840114685,0.6506652485813527,0.1276826730408636,16.739050411672793,-0.09257682005920587,0.08812029766614805,-0.9917985407969478,9.431454129516803,85.71652168467574,87.45008107021872,44.594126229694005,25.062911831594715,8.058621612463643,118447.0,334273.8586656975, 0.0, 0.0,0.0,NaN, 190.51162704024952,190.51162704024952,0.0, 297.41598665634103, 23.22432825209909, -17.39503264101951, 23.22432825209909, 303.5970962397006, 16.903157053519333, -17.39503264101951, 16.903157053519333, 92.07784887513534, 8.569207915570095, 5.852279338236882, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,44.13715985512188,256.3770290102136,213.53656789061998,17.036096584289822,20.81201910216782,14.559020679069784,84.0,89.0,82.0,0.19688035194649794,-0.975036690677478,-0.10267219122106948,20.984645277722866,0.9195168433815929,0.21996971048668643,-0.32573317486242526,17.199118462897268,0.34018656903965966,-0.03027834706710461,0.9398703740111765,14.112717517870225,94.34526018777825,89.97341753038451,82.20197121993817,29.181750627123613,9.152007397735225,202377.0,697776.8158517061, 0.0, 0.0,0.0,NaN, 106.42827429863594,106.42827429863594,1.3486991523486091E-6, 290.2285868292514, -26.752361045303186, -33.8209779347812, -26.752361045303186, 433.1401391089982, 17.220523067393685, -33.8209779347812, 17.220523067393685, 211.96508313358157, 7.47010677605522, 5.473368116973481, 33.0, 0.0
