// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.58231597845601,138.21979054458407,39.76245362058648,15.436720648082815,15.555607622393888,16.174357588829537,83.0,82.0,80.0,0.04409325317894877,-0.49139151670065934,0.8698219141518125,16.458668039616665,0.9986191893514814,0.046567134306288054,-0.02431494728537034,15.434808784786904,-0.02855695507380532,0.8696929799171235,0.4927662945045924,15.256409814203305,90.58057931335266,82.72137636596872,92.06727172948206,26.21790166418262,7.3824622320285975,167100.0,689855.4814585084, 0.0, 0.0,-7.105427357601002E-15,29.56204863046704, 164.3749014679942,164.3749014679942,0.0, 238.29234436694634, -0.5715423036550237, 1.3294521271623698, -0.5715423036550237, 241.9769285018788, -16.30372013239519, 1.3294521271623698, -16.30372013239519, 261.6098434113276, 6.997099410093773, 5.518400549933529, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.91996311971651,261.6661778918252,12.718176869841482,14.86865820642086,18.57794850779407,8.095772405012752,85.0,90.0,33.0,-0.29823507493893225,-0.9542684087985502,-0.020679556215075477,18.944387790975465,0.9507883327600588,-0.2951011192651344,-0.09442920997134666,14.447938416614482,0.08400825175848611,-0.04782398328817825,0.9953167738257678,8.007867705340525,93.5881883399237,76.2412905281384,37.33281002390372,23.725772802787606,8.297373280857967,90021.0,266380.2116415788, 0.0, 0.0,-1.7763568394002505E-15,88.81506424131712, 71.43385747908701,71.43385747908701,0.0, 221.0769968593664, 43.312269489459, -11.166111636760256, 43.312269489459, 345.1401707582479, 9.84674612718828, -11.166111636760256, 9.84674612718828, 65.54153083376596, 7.688955799222047, 5.525173208411145, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,76.55420148947269,14.78354920698343,259.207338594213,14.889826158095394,9.129423424535153,16.096900253063744,74.0,38.0,77.0,-0.29026223874358814,0.05619822570646779,0.9552955522700841,16.221009738319918,0.9532606942732234,-0.07055949392386239,0.2937948375498465,14.796927021594321,-0.0839159193079149,-0.9959232486716302,0.03309080298291591,9.060534566281332,82.77091143876328,83.84022535864042,40.09810281684649,22.60509153184281,7.292004503352287,90099.0,278262.06235050235, 0.0, 0.0,0.0,NaN, 87.99511530427849,87.99511530427849,0.0, 221.70692301830184, -12.158103447899764, -11.86828974821961, -12.158103447899764, 83.34637206445115, 6.881624848936043, -11.86828974821961, 6.881624848936043, 259.11019775708365, 7.170508026762156, 5.266441537231133, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,154.3987605890045,177.25168002728978,14.109295582466315,15.849208010613749,14.992826497129784,8.817135469527896,76.0,65.0,38.0,-0.7972236835825959,-0.6022705405628459,0.04128673279801138,16.974073161994276,0.5974771804816802,-0.7969614835014815,-0.08873225241578825,13.751744901375043,0.0863447574474481,-0.04607157242003904,0.9951994740131681,8.74611178087258,79.81892201887902,65.91784786296348,40.782293702676775,22.426849557294965,7.124642991701003,87945.0,214575.69404173593, 0.0, 0.0,0.0,NaN, 190.9605802148032,190.9605802148032,0.0, 251.19739456370306, 47.98644417673545, -12.935970058349058, 47.98644417673545, 224.7848463730369, 2.7015617895013246, -12.935970058349058, 2.7015617895013246, 77.74187788800691, 8.23414617527459, 5.542986503261699, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.20002440313987,164.27795176312685,12.647618660267621,10.49485961475812,14.431692253941453,8.147491831056207,45.0,75.0,36.0,-0.034121664556232535,0.9981881428713878,0.049559493932867016,14.447539348343122,0.9980291057823956,0.03664543571051732,-0.0509413000695723,10.495236496698126,0.05266513096066314,-0.047723615459815016,0.9974712228973523,8.118870638182072,75.45882464254848,47.78113401922506,37.525066998034035,18.585631134140918,6.274691875206174,49174.0,135296.93726149687, 0.0, 0.0,0.0,NaN, 137.39096576870068,137.39096576870068,0.0, 110.14207833348097, -3.2464906971593543, -2.4904009668197022, -3.2464906971593543, 208.2737413124737, 6.98245715523405, -2.4904009668197022, 6.98245715523405, 66.38162313712762, 7.530539037666809, 5.208477969984714, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,280.08776905311777,207.785311778291,208.78776905311778,12.569395401145652,14.946048206946983,14.70665093015962,51.0,80.0,75.0,0.31664735358312623,0.45906802777723993,-0.8300548170702454,15.215265861722273,-0.25477031603541245,0.884089267722797,0.3917630058652611,14.8986380757667,-0.9136884258520623,-0.08742260903269725,-0.3969014334742286,12.007743650691115,85.52557272107941,77.90586474617336,60.64679020572021,23.357418161425567,7.217385687965107,108250.0,404086.14877175423, 0.0, 0.0,0.0,NaN, 131.22391832061848,131.22391832061848,0.0, 157.98970075034148, -4.827096971875669, -30.71384382239008, -4.827096971875669, 223.38435700438313, -6.332233230536398, -30.71384382239008, -6.332233230536398, 216.2855815815648, 6.885994791881317, 4.942778206143745, 31.0, 0.0
7, 0 ,1.0,1.0,1.0,189.80082549245907,114.07031356976584,234.71079399855245,13.176056256123543,13.278725788067105,13.483214175089484,64.0,69.0,71.0,0.6374146041252151,-0.22414308454003978,0.7371990912235118,14.24007725056593,-0.038341740910639154,-0.964795565916809,-0.2601911353048108,13.242317862169637,0.7695664580475404,0.13758413295195596,-0.6235688197849714,12.393195675277717,67.56921344412746,66.82660363281389,67.19614263372819,22.214618238006416,6.183916077240064,102242.0,303418.87656506605, 0.0, 0.0,0.0,NaN, 171.51843900976834,171.51843900976834,0.0, 173.60845846453236, -6.2224343661634824, 23.330907151522343, -6.2224343661634824, 176.32455855467836, -2.663444553662749, 23.330907151522343, -2.663444553662749, 181.797064491334, 6.440771060735113, 4.823152052154644, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,121.95516988413108,186.6820589092444,114.94741179189822,12.497640900440881,12.853153670354644,14.628008516126012,64.0,68.0,78.0,0.03253951820689207,-0.2660961874303353,0.9633971137541897,14.765848018121911,0.3457234843252405,-0.901407837065536,-0.2606514601203034,12.728644813054208,-0.9377720683305075,-0.3415504798882162,-0.06266432435804858,12.46292718532899,77.5723800779067,67.96233108118031,67.62241611314926,22.227202731854582,6.428427429394276,99509.0,356505.3627099637, 1.4210854715202004E-14, 0.0,1.4210854715202004E-14,55.32354627882479, 202.3040452194949,202.3040452194949,2.6973983046972182E-6, 156.1910280763728, -2.629001750654322, 1.3625240330387922, -2.629001750654322, 165.20355927375107, -14.502263973388652, 1.3625240330387922, -14.502263973388652, 213.97863314785516, 6.286894235371044, 4.664269861041198, 36.0, 0.0
9, 0 ,1.0,1.0,1.0,260.54064106354366,141.0641826487502,126.42601829157806,14.043278892202933,13.273195856567128,13.429883547453654,71.0,68.0,64.0,-0.8283835007031999,-0.2899095799068871,0.47930492511649014,14.389828453251381,-0.5315549635460205,0.6767757940451419,-0.5093366718823188,13.275606878723645,-0.17672039070888482,-0.676703007288116,-0.7147327776413499,13.055431110336109,79.21218582957212,67.9590114493614,67.2630726802218,22.59307238830487,6.580749383311911,104857.0,362089.3516050449, 0.0, 0.0,0.0,NaN, 193.49336612684806,193.49336612684806,2.6973983046972182E-6, 197.21368204419244, 6.709618677268702, -12.971446607756759, 6.709618677268702, 176.17772824679076, -7.087358050509864, -12.971446607756759, -7.087358050509864, 180.36177209816634, 6.188077408020422, 4.631314763575089, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,23.081540238268904,133.02070670232595,191.73080273928196,13.212723661817675,13.299333502600504,13.337259185740855,59.0,65.0,65.0,0.49019874150313963,-0.6182268179001962,0.6144109337062091,14.208993710020549,-0.8437758162562238,-0.15986909323637957,0.5123321626922528,12.893940795982335,-0.2185121638030281,-0.7695696684880292,-0.6000124662149473,12.69573193096312,87.35821712922888,69.56498668792584,63.61690030576085,22.112232398989295,6.354525875127878,98712.0,386604.56065798557, 0.0, 0.0,0.0,NaN, 173.05919503695068,173.05919503695068,NaN, 174.57606656355665, -11.654314250009898, 10.069715624761889, -11.654314250009898, 176.87227161339217, -15.880417383895375, 10.069715624761889, -15.880417383895375, 177.8824825876288, 6.312817042878115, 4.678304098217494, 35.0, 0.0
