// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.91378385084566,138.20788588377178,39.85534083105882,15.758157067210277,15.63161638250906,16.456352413589165,88.0,83.0,80.0,0.1170926363870288,-0.4248035118833132,0.8976810629591886,16.70270058733169,0.9910008402081376,0.10901075953034224,-0.07767875522550143,15.746169424263048,-0.06485868647066884,0.8986982978721065,0.43374499442769104,15.38039080119195,90.93355960737505,85.6531963227329,92.54131331375268,26.583638898598544,7.535822619559833,173297.0,720781.1571610972, 0.0, 0.0,0.0,NaN, 164.54811078399297,164.54811078399297,0.0, 248.3195141548692, -0.8802516893573653, 3.5827951283437307, -0.8802516893573653, 244.34743072992563, -16.27421426094949, 3.5827951283437307, -16.27421426094949, 270.8115347602419, 6.819954202326056, 5.501285781006809, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.437030968376206,262.24266754055384,12.705095854497788,15.269271791451619,18.443083769011462,8.09771113254487,89.0,89.0,33.0,-0.3443778079234756,-0.938580945600078,-0.021673346910096713,18.899472399553574,0.9354506330940934,-0.3410890233706313,-0.09268436318996076,14.750043265648866,0.07959923651443665,-0.05219278391245988,0.9954596299467829,8.007314919380581,93.11365848217204,78.07947413603642,37.24767188526535,23.869633215890342,8.313334810831906,91545.0,270800.4634593902, 0.0, 0.0,0.0,NaN, 71.55275162745899,71.55275162745899,0.0, 233.15066104122013, 45.76840195573272, -11.116636353124147, 45.76840195573272, 340.147338910774, 10.812751057865784, -11.116636353124147, 10.812751057865784, 65.57292558614112, 7.61512172131635, 5.5173675961369915, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,78.27192309658946,14.551853556271412,258.7318504883162,15.855120626404549,9.171203371382028,17.053641537607803,72.0,39.0,85.0,-0.586602842534294,0.10742262954983037,0.8027188074234253,18.29393108248826,0.7974365716428647,-0.09643117389156265,0.5956474988685583,14.550198157164722,-0.14139313751791627,-0.9895258497697239,0.02909593271136879,8.941271172865779,99.90129859889565,76.38867564699089,41.23613199259262,23.69500697604091,8.054139026346895,97785.0,314686.44437281793, 0.0, 0.0,0.0,NaN, 89.67335474532149,89.67335474532149,1.6518123698891422E-6, 251.38485007783896, -26.183328588855687, -57.35682266691269, -26.183328588855687, 84.11097127924907, 14.396412047850099, -57.35682266691269, 14.396412047850099, 290.82668969322225, 6.859119428438771, 5.251723103088182, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,155.1665717837599,177.5511263956501,13.860010921216205,15.971207457569324,14.79769065155448,8.660114025089108,76.0,65.0,38.0,-0.8254183287294596,-0.5627147528166799,0.04512969709547278,16.961500292015874,-0.5597754246022686,0.8262036909891185,0.06355261605400583,13.68395483099864,0.07304831694718371,-0.0271949987758925,0.9969575594942662,8.608459747626197,79.73092507693067,64.02395087107759,39.91961849528836,22.32181746395823,7.126370486096694,86071.0,203777.2306319965, 0.0, 0.0,0.0,NaN, 190.1645300222391,190.1645300222391,0.0, 255.07946765271802, 46.87751392298877, -11.981456896951029, 46.87751392298877, 218.97164861910287, 0.5168816667773548, -11.981456896951029, 0.5168816667773548, 74.99757492754507, 8.35497872097715, 5.537924146712013, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.481524226834374,164.16320103284366,12.673617495745388,10.634803955673425,14.994666875183338,8.15911878936474,45.0,79.0,36.0,-0.06366036603832695,0.9976092781847464,0.026890256145581326,15.01359435036743,0.997639735951758,0.06431093869148626,-0.024063674173466918,10.614744809040777,0.0257354822370421,-0.025294885734642947,0.9993487147686229,8.1504286153459,79.10692579419633,49.130006564951564,36.79392081222218,19.009492877377344,6.56882712797661,51121.0,143000.4483286702, 0.0, 0.0,0.0,NaN, 137.5422125144332,137.5422125144332,0.0, 113.09905517560712, -7.129503660422829, -1.382304107417082, -7.129503660422829, 224.84003469772043, 4.19318888975168, -1.382304107417082, 4.19318888975168, 66.57121941896474, 7.336913329443087, 5.210365497805888, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,172.29524091237758,98.53738578847039,11.00274436337343,13.535873552719634,15.870805526989233,7.080910793674832,65.0,75.0,29.0,-0.0021443515459864714,0.9942742207930995,0.10683714533214314,15.944782409628383,0.998684803399225,0.007602104449103428,-0.050703761866313576,13.549051971680928,0.05122563045876682,-0.10658790679162042,0.9929828563021029,6.886852921110048,76.81200225991151,65.68776188856512,31.31462231240398,20.84624625189039,7.11868357101518,60852.0,158001.32497198184, 0.0, 0.0,0.0,NaN, 161.67616483322232,161.67616483322232,0.0, 183.21987283521486, 0.5927221278568182, -6.941518852829246, 0.5927221278568182, 251.882468075512, 21.91571775082753, -6.941518852829246, 21.91571775082753, 50.13929766798074, 6.225369475188829, 4.779485245362847, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,281.5407830662897,207.02105914231856,208.90968622368834,12.192838782544804,14.848249908027798,15.357153111827905,50.0,84.0,76.0,-0.3502000422991709,-0.1019324595846728,0.9311120792131734,15.801866887623406,0.06292098500707115,0.9892556588552774,0.13196283972600603,14.8704057521501,0.9345591902171845,-0.10479988123004086,0.340023682814551,11.582315409310604,84.18215795358665,80.25721385487822,58.459788443006914,23.413909506521918,7.534376963558877,101856.0,394967.51069341187, 0.0, 2.8421709430404007E-14,0.0,84.14953901570463, 131.46585639126576,131.46585639126576,0.0, 148.66531757712866, 9.538721531601597, -36.955479663183525, 9.538721531601597, 220.47052533124753, 0.3878487575620316, -36.955479663183525, 0.3878487575620316, 235.84215170012553, 6.981260643809966, 5.060106554103064, 33.0, 0.0
8, 0 ,1.0,1.0,1.0,189.89691591531803,114.09175460052903,234.65426585890762,13.192763093626413,13.411596110684675,13.82492805589545,64.0,71.0,73.0,0.5620378347163498,-0.1626713025230032,0.8109571626681815,14.319256125586488,0.1424641735490553,-0.9467759027479282,-0.28865091240256124,13.450517834805607,0.8147499196700435,0.2777650757588434,-0.5089490456679748,12.61312879569533,70.01898684174745,68.98857762039594,69.5746364461605,22.482496506297654,6.291732263511647,105477.0,336080.99857259763, 0.0, 0.0,0.0,NaN, 171.49251459823026,171.49251459823026,NaN, 174.04899804455115, -7.1449448906250534, 20.046008444342267, -7.1449448906250534, 179.8709102361323, -0.09709211470277473, 20.046008444342267, -0.09709211470277473, 191.12863575068516, 6.316143217493899, 4.807966056999717, 37.0, 0.0
9, 0 ,1.0,1.0,1.0,122.12528398928816,186.8250239276081,115.37293231628914,12.887587973237274,13.373278322950817,14.371526870606777,66.0,72.0,77.0,-0.0029342062874750554,-0.4483029236166576,0.8938768814049391,14.692014574161293,0.37625385737798195,-0.8286896917367754,-0.4143747453904465,13.046456671983995,-0.9265119671335346,-0.3351087636663137,-0.171107250788454,12.861180253860267,73.80289975984026,70.6920999215761,68.90703156051265,22.5508920269106,6.552293510992293,103437.0,359507.412975815, -1.4210854715202004E-14, 0.0,-1.4210854715202004E-14,58.010740048454615, 202.56868886802272,202.56868886802272,0.0, 166.08992376793, -1.4302955913056175, -0.8806890173419538, -1.4302955913056175, 178.84457310310623, -18.56655063475813, -0.8806890173419538, -18.56655063475813, 206.54078459257263, 6.113951928296367, 4.656720237109078, 38.0, 0.0
10, 0 ,1.0,1.0,1.0,260.9140617568159,141.28066437092141,127.04254104754476,13.762246806652241,13.431470487049141,13.367025212428343,69.0,69.0,64.0,-0.788112389552561,-0.39078338547284225,0.4755704018041239,14.07590404057295,0.42621552396262397,-0.9038883419755395,-0.0364169242794641,13.317882159182842,0.4440936709378077,0.1739948587720172,0.8789235464782402,13.152343512700629,74.23662024868341,67.20838562381947,65.83885270940743,22.523453858999705,6.416792493397742,105122.0,328491.32852347434, 0.0, 0.0,-1.4210854715202004E-14,61.60350467035806, 193.97872030007835,193.97872030007835,2.6973983046972182E-6, 189.3994371672098, 6.05667245606921, -9.493157323647507, 6.05667245606921, 180.40439944447212, -4.529195896831743, -9.493157323647507, -4.529195896831743, 178.677363029695, 6.168133463259849, 4.636860001149237, 37.0, 0.0
