// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.54127307243658,15.381235561858146,180.59708149401888,20.992733395043686,9.463163540040044,11.420097901053413,86.0,38.0,47.0,-0.9784240078027457,-0.02818267202273431,0.20467583627011407,21.338204146813258,0.18374618188215797,0.3342547896424155,0.9243976829508135,10.952106399453315,0.09446587531453043,-0.9420612891944785,0.3218644525297815,9.241069464869598,87.98224598336989,55.406400546260556,45.80778907979582,24.023614627402,9.139523832484311,87442.0,223302.8739826659, 0.0, 1.7763568394002505E-15,0.0,88.3850380054723, 73.73988337634484,73.73988337634484,0.0, 440.69485539538243, 12.322512303667091, -68.21171596157347, 12.322512303667091, 89.55146418554324, 8.541978583694183, -68.21171596157347, 8.541978583694183, 130.41863606964458, 11.219048924011869, 6.420481185654, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,180.7565657181159,165.71726281152885,92.19847314954255,11.332421931588728,16.215508049093305,15.4472867769409,49.0,67.0,78.0,0.15237690212889213,0.9007520545658361,0.4067272008275661,16.55420070848111,0.07526551638272047,0.3997617635582875,-0.9135237459641706,15.218518826461631,-0.985452374161859,0.1698124512283865,-0.006881109399099554,11.150797304532642,81.50020209894444,84.67266023276795,54.826295405261945,23.97267757740452,7.436120404129603,114877.0,378347.4332392573, 0.0, 0.0,0.0,NaN, 100.23060552147679,100.23060552147679,0.0, 128.4237868355532, 23.774430517200017, 1.90279430718914, 23.774430517200017, 262.9427012902098, 15.67302774182092, 1.90279430718914, 15.67302774182092, 238.61866876905316, 7.842127474655092, 5.532439378453107, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.86917270416873,64.9077368534183,166.52509198497896,15.636090174172077,15.701181864271353,16.43494574615323,66.0,78.0,72.0,-0.43772139818808103,-0.6114232213050247,0.6592128806518104,18.42027735465727,-0.7910799710289625,-0.08655129479088389,-0.6055587112797882,15.204116254900876,-0.4273083863032502,0.7865561123143145,0.4457993104255594,13.807610243402873,103.67941546136994,79.3869080744976,73.87482833516256,26.36586166353645,8.121773715640074,158178.0,608048.0671442784, 0.0, 0.0,0.0,NaN, 78.62689660024911,78.62689660024911,0.0, 244.48731593484058, 42.55941854394831, -23.486526232869323, 42.55941854394831, 246.52711193492365, -57.79373748290645, -23.486526232869323, -57.79373748290645, 270.10744167900015, 7.686995385665764, 5.3868718122830535, 21.0, 0.0
4, 0 ,1.0,1.0,1.0,16.0026525198939,44.45599409664745,15.884585468977484,10.041068266764892,11.937444690038594,10.450235260806933,44.0,57.0,41.0,0.17443376658553789,0.9190393875184442,-0.3534677711821899,12.14746032449324,0.6150480945606849,-0.38202325849543317,-0.6897637793808847,10.804288275086693,-0.768952991054754,-0.09708158506253457,-0.6318911800220772,9.393594477379938,56.19408652643935,60.90429421823754,48.05356487437014,17.982296635987932,5.400931620297001,50141.0,164461.46030140214, 0.0, 0.0,0.0,NaN, 49.847169972977106,49.847169972977106,0.0, 100.82305193783293, 2.815068562357095, -15.745371050983701, 2.815068562357095, 142.50258572773063, -11.762453125440333, -15.745371050983701, -11.762453125440333, 109.20741700621254, 9.565704626444438, 5.886764659142711, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.687163411898414,108.6242989682298,173.96005140280636,16.120824124911454,14.563558899513044,13.642761276122053,74.0,70.0,64.0,-0.9861815678456817,-0.0012253170406353784,0.16566355616001596,16.186903146414988,0.07042258787569292,-0.9082304563164488,0.41250223918920065,14.821342112990765,0.14995524118323816,0.418468561324939,0.8957664253723245,13.282136048897973,78.29704957331049,76.0179940552021,71.80112903673424,24.61888304248889,7.212055966465574,134623.0,427359.2178077818, 0.0, 0.0,-2.8421709430404007E-14,80.46421604544517, 99.84638030625094,99.84638030625094,0.0, 259.88097046632714, -2.6632792981362368, -12.728363171009525, -2.6632792981362368, 212.0972478195856, -16.22350207727393, -12.728363171009525, -16.22350207727393, 186.12493523725541, 7.599065954374993, 5.178831555000592, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,41.005644747452536,14.06631478630599,24.04401436844806,14.760124772157845,8.485836924838676,14.767553532209329,80.0,35.0,61.0,-0.7309981644948895,-0.2010027864567001,0.6521039513311851,15.94687970492341,-0.6402006261148304,-0.12875316248028293,-0.7573412582670412,13.8401741592897,-0.2361881492100776,0.9710924276236365,0.03456378429440587,7.880225621676249,91.73920041478836,77.85642616357441,39.67565032836179,21.259868982771213,7.481264583391443,68205.0,283382.788255272, 0.0, 0.0,0.0,NaN, 49.5725603511849,49.5725603511849,0.0, 217.86128328966768, 38.91168490297213, -28.85651998433921, 38.91168490297213, 72.0094283149555, -12.570296561667076, -28.85651998433921, -12.570296561667076, 218.08063732666824, 7.5830745116749005, 5.235516897206519, 9.0, 0.0
7, 0 ,1.0,1.0,1.0,159.3946621701252,176.29223893315927,137.81436354900416,13.488256618137894,14.423870567667691,14.824545128981665,73.0,59.0,79.0,-0.5656060141513946,0.8221334035199461,0.06470319599897248,15.30947651556382,-0.23057403605981638,-0.08232244170632436,-0.9695662068608805,14.958061192240264,-0.7917862405036215,-0.5633113547659214,0.23612468515791227,12.313593351226949,73.65353601769253,79.13204473866756,71.1528750690467,23.56917221529213,7.364941827110987,110307.0,414704.20857811486, 0.0, 0.0,0.0,NaN, 77.960918259703,77.960918259703,0.0, 181.93306659674073, -37.11267942846927, 13.094132713768827, -37.11267942846927, 208.0480421528303, 10.15847749131186, 13.094132713768827, 10.15847749131186, 219.767138281214, 7.814897504935667, 5.1013736973047, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,88.57075421996502,123.56539101848145,79.54022927949761,13.833846618372721,12.45753484092633,12.763798672697664,74.0,60.0,63.0,-0.94447282084186,-0.3088781668085825,-0.11209535565753634,13.941645151707307,0.2766170414632842,-0.5632638859271228,-0.7785992596852229,13.390983307675452,0.17735304638804425,-0.7663733247440485,0.6174283958951301,11.652988442805048,71.43421666041884,71.38923872890065,57.806748261574256,21.72183744110799,6.135293091025796,94906.0,294793.27889898117, 0.0, -1.4210854715202004E-14,0.0,72.00836337788806, 141.46970003179527,141.46970003179527,0.0, 191.37531226066238, 10.30682885498171, -3.1727829601060846, 10.30682885498171, 155.19017431289342, 21.116924505209496, -3.1727829601060846, 21.116924505209496, 162.91455655715865, 7.303565625850499, 4.966694580614483, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,172.30597159614172,39.54821627647715,16.667417963259172,15.068191264196983,13.027075875754631,10.854092640537166,69.0,69.0,50.0,0.9043648983784625,0.31137094707143254,0.29184287536404374,15.67320170749232,0.3458941383086957,-0.935357655350753,-0.07391415061019749,12.78095909526902,-0.24996274855385614,-0.16779210320089966,0.9536060163604361,10.274446639005603,85.09004458042013,76.27063369418867,55.46365414814122,21.58777779940099,6.966654188351206,82524.0,359951.9950649279, 0.0, 0.0,0.0,NaN, 51.07664281691483,51.07664281691483,NaN, 227.05038797442225, 20.750309473837582, 35.49552489491251, 20.750309473837582, 169.7047058726683, 16.72500537933466, 35.49552489491251, 16.72500537933466, 117.81132704936309, 7.739381133729266, 5.073831971233365, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.94841310424763,54.6681410649758,43.45253801049976,12.780680718280484,14.314701889901905,16.87067740045508,64.0,67.0,81.0,-0.2221068038744519,0.5156430331476298,0.8275148518540248,18.501583886647825,0.5990363527187996,-0.5974760124417293,0.5330833543434731,12.66020993343922,-0.769300991676232,-0.6141129187071734,0.17618543436653034,12.25914857957901,89.13903665673695,64.0044036633105,63.38700940398296,24.33665816271477,7.784813115344112,117336.0,361641.3269378911, 0.0, -7.105427357601002E-15,0.0,58.959554092696266, 103.17407697724983,103.17407697724983,NaN, 163.34579962262657, -25.568868396175862, -32.10147599562317, -25.568868396175862, 204.91069019676115, 78.75297758225025, -32.10147599562317, 78.75297758225025, 284.6197559502258, 7.502243315580433, 4.788502150975782, 18.0, 0.0
11, 0 ,1.0,1.0,1.0,60.22501676727029,73.87332327297116,137.55541582830315,12.53540053716956,16.189295956110428,12.846160174916196,63.0,79.0,61.0,-0.23429980489988467,0.9720994722701995,0.011234653349162205,16.391552232313508,0.5464401567757301,0.12212989039949956,0.8285453789225556,13.309730613125806,0.8040564386203193,0.20026708636969293,-0.5598091975219793,11.765266161152793,84.43787464424867,65.46204227790388,59.41097230096055,23.130904190928668,7.015317008627368,107352.0,328392.70688434836, 7.105427357601002E-15, 0.0,0.0,76.44964772568207, 113.94580566386384,113.94580566386384,1.3486991523486091E-6, 157.13626662727089, -27.08417166873341, 17.190982704108904, -27.08417166873341, 262.09330355453346, 5.341447759233157, 17.190982704108904, 5.341447759233157, 165.02383123960294, 7.806608080766788, 5.069106818678879, 22.0, 0.0
12, 0 ,1.0,1.0,1.0,42.17043039976281,55.15293768839255,175.80260167020805,13.0852798357262,12.401616898119679,12.089667609395411,70.0,60.0,49.0,0.7534590696962074,0.2851251676144376,0.5924551198912577,14.336464002927874,0.3737988885253296,-0.9270490982616143,-0.029229443196125072,12.314702060923663,0.5409009347650954,0.24348225439478352,-0.8050730218837792,10.677013909145693,71.14753547885623,53.321980423151366,55.874713624807356,20.841138700584423,6.068908520950131,80948.0,211973.43729551937, 0.0, 0.0,0.0,NaN, 73.5235052326232,73.5235052326232,0.0, 171.22454837926267, 6.616618960949497, 40.44923046100887, 6.616618960949497, 153.80010168772756, 16.48283825817605, 40.44923046100887, 16.48283825817605, 146.16006290566455, 7.5335489890101, 4.975973438482634, 11.0, 0.0
13, 0 ,1.0,1.0,1.0,78.66827975021162,185.9537955376679,27.54164470637088,12.349906163088894,8.16122627655446,15.00347047593808,60.0,33.0,60.0,-0.22128337266174153,0.02066526690731838,0.9749905721221587,15.136680504872267,0.975209532477525,0.004492597673982727,0.22123784561215298,12.189187832167375,-1.9169875310413943E-4,-0.9997763566467194,0.02114710244452042,8.156869876498726,63.09717450683182,61.01823994959661,33.01798424435455,20.060667644959146,6.465256107470143,62613.0,127121.83238172458, 0.0, 0.0,0.0,NaN, 84.52535886813591,84.52535886813591,0.0, 152.52018223710107, -0.384036329238927, -17.376711536720425, -0.384036329238927, 66.60561433712297, 3.3573695260653817, -17.376711536720425, 3.3573695260653817, 225.10412632234562, 7.260250241635769, 4.90240754361949, 10.0, 0.0
