// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,170.63266863888236,21.820569632004357,154.70856180915717,20.68703161099723,14.562519584880855,24.67609371418426,115.0,59.0,114.0,-0.5501637151661529,0.03193714309510765,0.8344458672709082,27.36920728013789,0.8335673669098614,0.08066030937220091,0.5464973552680212,16.995427924329125,0.04985309757213332,-0.9962298597125584,0.07099813574707368,14.526244423505409,143.55477235755677,83.94762798789077,64.2292921331211,33.082054518324334,12.430105525383926,242367.0,774032.5064902243, 0.0, 0.0,0.0,NaN, 195.759152261461,195.759152261461,0.0, 427.9532768743987, -4.220948009557148, -211.55823379706086, -4.220948009557148, 212.06697666003845, 17.770166466378207, -211.55823379706086, 17.770166466378207, 608.9096009912038, 2.921076407806051, 3.841447168760252, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,20.478294480142107,283.721002653567,72.42375929296695,13.498831971421566,11.29496683051808,34.96453363384451,57.0,58.0,146.0,0.016143864888224384,-0.024686468911996492,0.999564882275847,34.978513232492475,-0.8659304678192842,-0.5001617322259679,0.0016329479460987536,14.473379030029236,0.499903791272627,-0.8655800482158631,-0.02945130900108764,9.966858282572284,145.93647281227368,78.33802407177555,52.0885265725897,35.66432608833168,16.135959754308473,182396.0,595495.5648143699, -3.552713678800501E-15, 0.0,0.0,89.07498449364338, 77.00368309078604,77.00368309078604,0.0, 182.21846459267303, 47.25438852554473, 17.984619525871906, 47.25438852554473, 127.57627570250364, -27.82937529934594, 17.984619525871906, -27.82937529934594, 1222.518612232244, 4.628987132446785, 4.72025117529051, 12.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,207.38372908939743,194.20017571687177,16.41284620056489,25.531110508093015,19.941057786725416,9.904000399675656,145.0,100.0,45.0,-0.9041469437093302,0.42721422781418666,-0.0025115202976906995,26.92621299320419,0.42127259940219763,0.892519033478945,0.16105642449379579,18.184055754208753,0.07104717569328849,0.14456063928655843,-0.9869420045752781,9.586020212746515,148.4727977520542,92.50871907623684,49.45753444494798,31.441374763796812,12.610018489644737,169591.0,679300.6371145156, 0.0, 0.0,0.0,NaN, 141.56538410264827,141.56538410264827,0.0, 651.8376037764575, -154.77995197343557, 17.63779450445975, -154.77995197343557, 397.6457856535223, 33.64262075925819, 17.63779450445975, 33.64262075925819, 98.08922391677554, 2.874503596601339, 3.4544047574468246, 25.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,53.1373302547024,132.1144273070855,278.44348976858606,22.27486604969013,23.913645485704656,12.969485343492034,106.0,111.0,58.0,-0.590465768372924,0.7954927889904612,0.1361668059548688,25.573605775278317,0.7794732591325002,0.6058426746225113,-0.15929875047720904,20.746158955330426,0.20921666921431273,-0.012077924921932437,0.977794717234885,12.321819032653806,126.06743323095678,106.00212274339523,65.03176122047066,33.27474370547446,11.359184801638499,251627.0,869046.4479209535, 0.0, 0.0,0.0,NaN, 144.0225013761167,144.0225013761167,0.0, 496.1696575316379, -104.32641628292488, -74.96688444580388, -104.32641628292488, 571.8624404159626, 27.510865682509248, -74.96688444580388, 27.510865682509248, 168.20755007505466, 3.321589537585896, 3.424510065795701, 17.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,279.9412567853833,225.93664768965974,274.04377399708727,13.044678105878505,19.6968235121861,13.132129315753883,54.0,109.0,60.0,-0.2570729037820851,-0.9468392786492299,0.1934138116786204,20.392268389740504,-0.5236846332234736,-0.03171838516125488,-0.8513215308967337,12.980367024091494,-0.8121994379871502,0.32013953902910564,0.4876912429843181,12.09325289417798,110.35468707806479,67.83960297014357,60.84244793724281,25.450688464350364,9.101854778697884,120848.0,455492.0069701504, 0.0, 0.0,0.0,NaN, 81.00283330297651,81.00283330297651,0.0, 170.16362688598602, 65.99139631561071, -3.488260032393433, 65.99139631561071, 387.9648564702072, -48.771314926836375, -3.488260032393433, -48.771314926836375, 172.45282036568253, 2.829841182456328, 3.5278568014170966, 13.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,153.52627506155468,130.48659866338375,8.868860861263252,22.724834988587446,18.49496904563999,5.768613204261129,96.0,81.0,22.0,0.9320508983403243,0.3607792016710306,0.033458788749868774,23.40725245327562,0.3602532519889943,-0.9326223341334153,0.020812887999839557,17.643133524081932,-0.038713270778230176,0.007345033502554006,0.9992233649932822,5.707825820583897,100.56793260080102,78.66767365531967,23.224334177580324,28.01910966891478,10.329007547650436,99505.0,183738.0495219926, 0.0, 0.0,0.0,NaN, 196.36690459713103,196.36690459713103,0.0, 516.4181252585282, 79.6459402823434, 18.16008605877265, 79.6459402823434, 342.06387999918144, 0.8108097679362418, 18.16008605877265, 0.8108097679362418, 33.27689830037585, 3.0846932866149115, 3.3643821405795364, 16.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.77466789383243,97.50535998340135,153.2233051546282,14.666489440897665,20.424850725932988,15.830605466800115,58.0,100.0,76.0,0.20940219461840512,0.9759210415657386,-0.06106424091266841,20.670280661157577,0.22660684842128145,-0.10918182519104574,-0.9678474390607884,15.9044525486479,0.951209786081688,-0.1888318026106744,0.24401330534467422,14.236446033293293,97.16465447018518,83.47966776160271,70.77587877353913,28.33505195970893,8.945017584254478,187967.0,574082.4797379245, 0.0, 0.0,0.0,NaN, 177.67773882199884,177.67773882199884,0.0, 215.10591251996271, 44.652133204748125, -13.89815717746047, 44.652133204748125, 417.1745271766453, -8.071187920982478, -13.89815717746047, -8.071187920982478, 250.60806944548168, 2.9117526433688847, 3.551562289643737, 19.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.99741156169114,81.12675717396536,209.89023495506916,12.852680075709273,21.177530906040282,16.212612678694935,56.0,103.0,80.0,-0.09453452104094812,-0.9854134230222424,0.14150480578109587,21.332484440606837,-0.0240206862490209,-0.13984215195612965,-0.9898824067374896,16.091359392157223,-0.9952317473652478,0.0969771017501859,0.010450395803482788,12.748383065232458,106.833734421839,80.43296032781387,62.50339772287876,28.055924562395806,9.454792817585806,170373.0,537088.791626278, 0.0, 0.0,0.0,NaN, 123.05457816402105,123.05457816402105,0.0, 165.1913851285341, 27.576857248001765, -1.6210984509566222, 27.576857248001765, 448.48781527629137, -27.44803762385948, -1.6210984509566222, -27.44803762385948, 262.84880986937975, 3.1872115759486044, 3.4316566882205723, 16.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,96.94331796688907,182.1515708140265,283.61968642973113,15.345453770479018,15.349908124460251,9.485043352030267,77.0,80.0,38.0,-0.7141884678106677,-0.6969750635073249,0.06450266114829509,16.673878876082625,0.6828504392405144,-0.7140197053035262,-0.15456758414138067,14.018140496839399,0.15378592287751144,-0.06634471559383379,0.9858743675730115,9.30280487153041,80.7289491582824,70.32813421731963,44.35362047597994,22.438703614264664,7.5877044191498175,84383.0,251818.40639330028, 0.0, 0.0,0.0,NaN, 153.47499416090915,153.47499416090915,0.0, 235.4829514219087, 41.69531734121191, -20.427278477970457, 41.69531734121191, 235.61967942937085, 3.528189452422159, -20.427278477970457, 3.528189452422159, 89.96604738989357, 2.7620150071133813, 3.126939936530038, 10.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,243.82262238516282,227.345827043347,286.49941772697866,10.447618367240779,14.566075248537349,7.858916747560304,56.0,68.0,34.0,0.005271247948358433,-0.9999804612185306,0.0033602271117296433,14.566220509179841,-0.982572017413288,-0.005803796353887963,-0.1857916751209927,10.531255109218664,0.18580754705191294,-0.0023223111458354324,-0.9825834124029843,7.74620784907994,68.05046021322067,56.057459685119056,39.720647999174844,18.489792903028388,6.419767016160086,46370.0,151523.78308360372, 0.0, 0.0,0.0,NaN, 92.82667895279825,92.82667895279825,0.0, 109.15272954750687, -0.511830333587795, 9.29533557913311, -0.511830333587795, 212.1705481460524, -0.4564300769859324, 9.29533557913311, -0.4564300769859324, 61.762572445083826, 3.047795818766335, 3.414902398168754, 8.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,127.16086362576218,183.60853630093627,158.59592509912372,17.003240787028354,12.550251761550891,13.519089129349506,80.0,58.0,69.0,-0.9786494137292878,-0.12380713996885116,0.16406436877047398,17.19818624328893,-0.06328085765933489,-0.5779546465664264,-0.8136116761491168,14.226910610940624,0.1955526989361687,-0.8066227238337698,0.557780354022773,11.454352528044723,81.5079032839692,70.12624743396023,55.49310483439439,24.02558950960049,7.221899759995749,120052.0,317189.8966533042, 0.0, 0.0,0.0,NaN, 222.96181390236487,222.96181390236487,0.0, 289.11019726166455, 22.54471351544585, -22.758525518227525, 22.54471351544585, 157.50881927831122, 30.138823975930965, -22.758525518227525, 30.138823975930965, 182.76577088729601, 3.405249018911098, 3.4048162042474477, 16.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,227.12214462065438,281.40020907938344,175.29556929647012,18.356074687755893,11.912740599847272,11.179764756168554,83.0,49.0,53.0,-0.9860524147394727,-0.044924846794099534,0.16025727293006628,18.545572254900634,-0.06683941077687856,-0.7749357673999284,-0.6284958628115884,13.664587155065776,0.15242417312701664,-0.6304413648744902,0.7611245344237267,8.554929232019512,81.67800044292213,67.28369875659087,41.85392648249528,23.27087115827807,7.893830634094342,89918.0,230012.3537001061, 2.8421709430404007E-14, 0.0,2.8421709430404007E-14,76.53068833074123, 145.6307971003213,145.6307971003213,0.0, 336.94547794247256, 17.87445788030354, -38.0153277161748, 17.87445788030354, 141.91338859924954, 53.34682314216416, -38.0153277161748, 53.34682314216416, 124.98714000326852, 3.195152154991552, 3.2857563914006644, 9.0, 0.0
13, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,215.1681502662396,163.76068747410858,229.4141819320811,11.67006321300427,15.219483867732166,14.838504072935203,61.0,75.0,70.0,0.2560058596733344,0.6437944805574074,-0.7211030901450461,16.02210582502998,-0.3349418940092259,0.7588281222749318,0.5585640594257867,14.681192707377528,-0.9067937623574777,-0.09853196257316134,-0.40989818845788,10.759134414002594,81.44036433270148,72.0312755918996,58.37907699112185,23.11808563278348,7.318359405867358,98971.0,342466.45465867233, 0.0, 0.0,0.0,NaN, 175.328123012528,175.328123012528,3.3036247397782844E-6, 136.19037539551553, -2.1295062285327706, -44.68730047906635, -2.1295062285327706, 231.63268920015966, -23.14292167340613, -44.68730047906635, -23.14292167340613, 220.18120312251463, 2.8275079742367457, 3.0192831374326814, 14.0, 0.0
