// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.42817021075734,64.63945859196149,165.29016308324088,12.486010331191423,13.24221916777533,13.482202116171873,59.0,62.0,64.0,-0.12877140165716774,-0.6768180871214677,0.7248001124865295,15.002975377382013,0.9909663445406441,-0.06021124070225448,0.11983451289528137,12.440443430720807,-0.03746505175496973,0.7336837761858527,0.6784574315744989,11.540047376507129,78.32919415337223,60.145873445450405,63.78676191865918,21.6096859081955,6.785872923102199,84742.0,300510.7765978658, 0.0, 0.0,0.0,NaN, 79.48376666032091,79.48376666032091,0.0, 155.90045399061896, 6.7226391216783306, -6.014812929979341, 6.7226391216783306, 175.35636848739637, -45.24619016919212, -6.014812929979341, -45.24619016919212, 181.76977390130932, 5.929951773652784, 4.084799594232686, 36.0, 0.0
2, 0 ,1.0,1.0,1.0,41.615945100948544,8.883471994064967,26.239335488315405,14.155717913384546,5.874528225070315,12.113921780732273,74.0,22.0,55.0,0.86432967737082,-0.020912299507646954,0.5024906810532477,15.105767007628042,-0.4979374819306196,0.10478780909371116,0.8608587451806096,10.953643062400971,0.07065743347057106,0.9942747059010617,-0.08015819546814576,5.785761764273986,80.06101021865226,54.05503352860801,25.14088750739363,18.316517100521192,6.793138724219354,37742.0,108802.23374169793, 0.0, 0.0,0.0,NaN, 49.993056399692826,49.993056399692826,0.0, 200.38434964331614, -8.033148043188715, 47.48394806589811, -8.033148043188715, 34.51008186714779, 5.757553851878552, 47.48394806589811, 5.757553851878552, 146.74710090969975, 6.2357627645401035, 4.24431050101941, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.6549001482851,40.18298765574749,11.960521501338418,14.940174320431598,11.437125970661224,8.199973683789743,65.0,62.0,31.0,0.9381104037489905,0.3385738631041161,0.07291508486357179,15.420732292587179,0.3425732491977707,-0.9380708996678542,-0.05163870767578565,10.828953892518985,-0.05091600251383399,-0.07342156644405237,0.9960004188096072,8.135785196436691,73.6813305082552,65.82445151874883,34.668865803655045,19.366956873206014,6.795381452129557,51927.0,168145.14904042287, 0.0, 0.0,0.0,NaN, 51.7547259343191,51.7547259343191,0.0, 223.2088087248838, 38.092632711133575, 10.834874830126669, 38.092632711133575, 130.80785046877344, 6.710634635050788, 10.834874830126669, 6.710634635050788, 67.23956841484431, 6.094764373790619, 4.065213977657899, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.401370064820272,29.799167648791986,135.11096788450206,6.164754152622795,10.666051430028658,10.733404667549193,24.0,53.0,57.0,0.03165557355480124,-0.6958138784652953,0.7175241955488323,11.806135081219887,-0.024985891100804812,-0.7182105281457272,-0.6953771225073011,9.47205881903272,-0.9991864840503077,-0.0040845802376802765,0.04012089599531224,6.153868604417604,67.27285577257302,47.54796169378844,25.254990173870297,15.446486714200413,5.327369971730839,27152.0,80782.81303010945, 0.0, 0.0,0.0,NaN, 72.02057095401724,72.02057095401724,0.0, 38.004193762279996, -1.305551305116935, 3.206639363387494, -1.305551305116935, 113.76465310801636, -24.78737817198767, 3.206639363387494, -24.78737817198767, 115.20597575736682, 6.144981069296036, 4.117133701348033, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.08069601775079,74.27880415742146,142.6339600607264,9.945546233419421,9.83324102707991,10.697238440055784,52.0,56.0,57.0,-0.6033688624736555,0.3221801679821748,0.7294833481007119,11.620090762569319,0.24313510095469368,-0.7968828043186431,0.5530489299013298,9.94413450964357,-0.7594941332762205,-0.5110555112120723,-0.40248096349861,8.724970415130636,55.0371595803135,52.87278188568415,48.81871543378071,16.8925123905074,4.967942668519637,42815.0,142060.88673238986, -7.105427357601002E-15, 0.0,0.0,52.88844241233197, 110.8996480035567,110.8996480035567,0.0, 98.91388988108322, -15.859938534716576, -22.86477477542465, -15.859938534716576, 96.6926290966476, 3.8123185508608537, -22.86477477542465, 3.8123185508608537, 114.4309102434071, 5.929071467505094, 3.864844377725975, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,29.032202847544394,106.8532074868021,174.055703087506,12.604258012254611,12.342164310493246,10.051893860280991,60.0,59.0,51.0,-0.7946525585519495,0.607061135076041,-0.0020222430688453777,12.96188133000889,0.6058608259961169,0.7928628647314083,-0.06558305614415648,11.973683449422834,-0.03820956307187935,-0.05334094121866563,-0.9978450647669523,10.042780846201756,66.81243398868855,58.01959812358202,51.91304746386717,19.425294200722806,5.907186750086655,62510.0,201237.32415429055, 0.0, 0.0,2.8421709430404007E-14,89.88413392803375, 100.95692299174608,100.95692299174608,0.0, 158.86732003948455, -11.973660321083234, -1.5812530845490211, -11.973660321083234, 152.32901986721322, -2.2929750195016907, -1.5812530845490211, -2.2929750195016907, 101.04057017835468, 5.901857789702996, 3.742948968261224, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,136.89339942507556,16.38986142846613,180.4100574924449,13.775810230752521,10.038665117169172,9.514442620925957,70.0,42.0,39.0,-0.9781118887939783,-0.20798306100099037,0.006338717262533225,13.928119942373057,-0.2074298648622436,0.9770105625508674,0.04922612951745419,9.827211333380886,-0.016431194816789688,0.046833823255166905,-0.9987675449453672,9.513451293574146,70.01840894537676,46.59751105204339,39.93131215238708,18.599223942185272,5.928004047209318,54268.0,130283.2366742739, 0.0, 0.0,0.0,NaN, 68.0796330866779,68.0796330866779,0.0, 189.77294751370584, 19.82257220394491, -0.7035788568991664, 19.82257220394491, 100.77479733466916, 0.15542149392546817, -0.7035788568991664, 0.15542149392546817, 90.5246183868924, 6.134086380223035, 3.956103926574186, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,185.29087560950305,155.70720510426392,91.46384479717813,8.271060243184593,10.769103373454627,10.444594183680719,32.0,57.0,53.0,0.16622956722227392,0.7847560650309456,0.5970976883042183,11.493752989356024,-0.2540948170338592,-0.5509854637209209,0.7948904595758909,9.844972147983363,-0.9527872558644062,0.28385372494541544,-0.10781237358015691,8.027685737584587,55.65257650326831,47.81163233882485,38.18188834317729,16.411703157670512,4.912186085730172,38556.0,101595.91588115922, 0.0, 0.0,0.0,NaN, 102.68322611358266,102.68322611358266,0.0, 68.41043754638878, 13.373811981421378, 0.15569510840460174, 13.373811981421378, 115.9735874681518, 17.479830478144525, 0.15569510840460174, 17.479830478144525, 109.0895476617771, 6.1591561067826595, 4.074593868905379, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,79.37042524005487,146.5738545953361,44.81846364883402,9.58649386911469,8.813117924796083,10.459017642215217,45.0,40.0,50.0,-0.5743793981720328,-0.07696744062424868,0.8149627721799853,11.2714299410272,0.16868294051550065,-0.9853318919561032,0.025828826400947972,8.800353792469483,0.8010208315234865,0.15230586258565046,0.5789374333099072,8.629693071656044,55.547760552413635,41.03473744848742,41.690972246027,16.045944218966778,4.6357994370889415,36450.0,95029.89226199545, 0.0, 0.0,0.0,NaN, 105.65373679822824,105.65373679822824,0.0, 91.90086470257356, 1.8297891701995077, -24.59659523145555, 1.8297891701995077, 77.67104755636201, -3.373410264544904, -24.59659523145555, -3.373410264544904, 109.39105004016918, 6.025185327266633, 3.9398930345139767, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,152.83414634146342,10.601330376940133,87.1614996976416,9.670223902187175,6.7841918653721,9.623128241179929,48.0,26.0,47.0,-0.7536414098765309,-0.0542166829657879,0.6550459347309179,9.885609645254473,0.6510485586214521,0.07539321515490562,0.7552824884938985,9.422899869871937,0.09033493032179911,-0.9956788711210022,0.02152175566635528,6.754758819885946,50.99927443041355,52.29246483878103,27.44939634532384,14.49988798989261,4.679351986266044,24805.0,73204.18477480164, 0.0, 0.0,0.0,NaN, 99.67012083187969,99.67012083187969,1.9073486328125E-6, 93.51323031843215, 4.247444997812209, -4.49448055810931, 4.247444997812209, 46.025259266180974, 0.6076625885901239, -4.49448055810931, 0.6076625885901239, 92.60459714619472, 6.329707389089567, 4.050723669066722, 15.0, 0.0
