// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,158.30773214845507,177.6447000776895,181.45809538088292,14.459586400047552,12.438937823193115,9.878048120691485,68.0,52.0,42.0,-0.9236324450635567,0.369693627594252,0.10114211853683086,14.864289552554844,0.3666321057161437,0.9291251568092288,-0.04803480032614541,12.010280604763338,0.11173184632888883,0.00728455217762726,0.9937116935084889,9.807583983686069,73.44501839321694,62.26321204471762,44.96826274542235,20.545370683452305,6.266609225407485,73369.0,205636.39190942465, 0.0, 0.0,2.8421709430404007E-14,84.19505747485579, 50.81148354580742,50.81148354580742,0.0, 209.07963886044016, -26.22926628895127, -12.501054634921811, -26.22926628895127, 154.72717416926426, 2.5200647465395507, -12.501054634921811, 2.5200647465395507, 97.57583467469658, 9.622501882828717, 6.017595899508919, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,185.6532293460279,36.85067017792633,16.90303521388298,8.409465499300143,16.968407552370028,10.37046894095781,37.0,81.0,48.0,0.016032523636554205,0.9910091627822665,0.13282995696541589,17.065746505062393,0.26488380039899456,-0.13231019406830977,0.9551599786589635,10.345815435041125,-0.9641470481581266,-0.019870878873293692,0.2646235395817499,8.241176500453898,85.17274128946502,56.96911082071476,40.99304910277442,20.301849190460974,7.350340832259938,59238.0,198907.1015842408, 0.0, 0.0,0.0,NaN, 43.00598005163645,43.00598005163645,0.0, 70.71910998391941, 2.177242087763983, 10.3729219312533, 2.177242087763983, 287.9268548633282, 24.453496902360232, 10.3729219312533, 24.453496902360232, 107.54662605537061, 8.530631023365277, 5.900685408953263, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,169.12066989207295,187.00507629326387,80.94200223297358,15.523344654094947,7.317509901407006,14.732246184592595,64.0,29.0,63.0,0.8329835175085554,0.003596169755613934,0.553286116870976,16.120437621880583,-0.5532976182293542,0.004595257125722405,0.832970965444578,14.076594749682664,-4.530130221214832E-4,0.9999829754426012,-0.005817525604970128,7.31711891270837,79.05475971673096,64.73726210934254,29.208031183570142,21.56362237413817,6.824181134466592,67175.0,149480.5319631038, 0.0, 0.0,0.0,NaN, 87.60142005436283,87.60142005436283,0.0, 240.97422924981817, 0.250388560726515, 28.4440957186375, 0.250388560726515, 53.54595115718958, 0.9640606957730832, 28.4440957186375, 0.9640606957730832, 217.0390776434431, 8.708013046794902, 5.662547111722307, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,56.253754561731355,81.1894647242415,33.76372922149713,13.241013162435273,13.399545106239362,14.348893559504514,66.0,66.0,71.0,-0.2197801665876372,0.5689919799514411,0.792429684657036,15.315242410971234,-0.9582688302461656,0.026295422015529903,-0.2846566348421748,13.153483188804422,-0.18280461524085345,-0.8219225495945252,0.5394680668164519,12.377084264839798,83.1711091127897,67.51276483623586,70.4391587671954,22.703987972667644,6.729926830281696,102209.0,395523.732606535, -7.105427357601002E-15, 0.0,0.0,77.30387854679293, 104.38488154633767,104.38488154633767,0.0, 175.32442956778416, -10.67435311066472, -8.763485418003773, -10.67435311066472, 179.54780905414324, 36.53772548039528, -8.763485418003773, 36.53772548039528, 205.89074638199014, 8.667515733170154, 5.3684094492402155, 25.0, 0.0
5, 0 ,1.0,1.0,1.0,12.562171628721542,104.58651915766093,133.96629789415232,7.740542938158792,14.952530984864925,14.895895595629163,32.0,70.0,70.0,0.06179820841328838,0.7079784358986356,0.7035250640449344,16.432755623674822,0.07544266628516873,-0.7061692195066123,0.7040123844970391,13.300860087639641,-0.9952333322094334,-0.009569102567309825,0.09705177347871533,7.6441845195107705,75.54235725426128,58.53309595587897,34.30645998565133,21.34052910600205,7.068501319415078,70233.0,151693.83627399648, 0.0, 0.0,0.0,NaN, 116.71328243299772,116.71328243299772,0.0, 59.91600497747995, 2.9459437030750597, 15.492470209804262, 2.9459437030750597, 223.57818285334565, 46.49257885674911, 15.492470209804262, 46.49257885674911, 221.88770559588428, 9.67475762176111, 5.360032066707619, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,51.94760045345762,187.52219603044645,119.85572130351069,14.34928542471052,7.275667940713233,12.93556461343011,65.0,28.0,58.0,-0.8835427435899643,0.021898843523248102,0.46783828498944224,14.86579259764074,0.4680584710205055,0.006014970927620948,0.8836770268772898,12.341931244174766,-0.01653747125363544,-0.9997420971315973,0.015564423132612899,7.269877004430662,67.3052727225217,58.76024800799375,28.66497240555387,19.64248947197164,6.351281397877669,55573.0,113366.36890930205, 0.0, 0.0,1.4210854715202004E-14,62.10593380981292, 96.31902300457178,96.31902300457178,0.0, 205.90199219980977, -2.973230978340928, -28.35888182326346, -2.973230978340928, 52.93534398352234, 2.2513444977258854, -28.35888182326346, 2.2513444977258854, 167.32883186822525, 9.812080224707572, 5.4660321856530185, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,26.310785281263218,49.83654307063302,50.31848301141971,13.566811099130858,14.239207790243798,12.974667666787399,64.0,71.0,65.0,0.7673493428897551,-0.3181731224450646,0.5567233155888288,14.43525303245958,-0.19197447188907135,-0.9423814599640391,-0.2739762509031711,14.241542474400719,-0.6118176101662758,-0.10335883159944846,0.784216911205582,11.99822240148618,75.94157997263265,73.77789179207589,63.92539348252997,22.667710152633116,6.428866104766576,106395.0,358161.81274586415, 0.0, 0.0,0.0,NaN, 75.5505670390258,75.5505670390258,0.0, 184.05836339950025, -5.078632766328833, 30.616006774232233, -5.078632766328833, 202.75503849373965, 3.787299572833295, 30.616006774232233, 3.787299572833295, 168.34200106357835, 7.765823840419905, 5.0343222127044465, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,90.11570973901974,180.3521069382559,86.16287714831317,13.96356781597297,11.152788455861572,12.177866070095478,71.0,49.0,59.0,-0.9351775849269756,-0.2338480619548942,0.2660037002939817,14.257881583645695,-0.29492918947463853,0.09830421797531422,-0.9504488697053066,12.033994113101443,-0.19611134043186532,0.9672907342925406,0.16090052052686118,10.93444726295,73.2506814381362,63.5479015186135,55.161028040709596,20.73577078354035,6.139556052854097,78550.0,256770.56375009174, 0.0, 0.0,0.0,NaN, 126.21775723727741,126.21775723727741,0.0, 194.98122615127616, 17.57757733975998, -13.748178108224232, 17.57757733975998, 124.38469034119915, -7.567713000230666, -13.748178108224232, -7.567713000230666, 148.30042202118267, 8.270836665818527, 5.220162038893683, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,187.64799156756263,19.89452578996815,111.1455741160835,7.388204146853928,10.98398431437389,12.985664679609597,30.0,45.0,66.0,-0.024295573048480183,-0.36658360039295596,0.9300678411025634,13.326375832351815,0.051784384239215664,-0.9295549544680298,-0.3650287169154013,10.57876077310828,-0.9983627109819415,-0.039294408595581774,-0.041567376317398604,7.3728208160456745,71.92036963663674,53.12971491095989,31.498620081413918,17.673862009730126,5.612090587853927,43641.0,120359.65233622603, 0.0, 0.0,0.0,NaN, 91.88837395385296,91.88837395385296,0.0, 54.585560515589584, -1.6727686078345956, -3.872543947863977, -1.6727686078345956, 120.64791141841165, -22.488163019721508, -3.872543947863977, -22.488163019721508, 168.6274871712602, 9.48110837756977, 5.290616748801652, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,50.376285126799175,150.982307091509,187.42606436393197,16.142683346476712,14.119452844947396,6.689125356537479,74.0,64.0,28.0,-0.9196254999698552,0.3839878690081481,0.08271793191186462,16.566251118004715,0.388885187740535,0.9196950207914368,0.054123742363654026,13.693575188338933,0.05529240961654149,-0.08194135211246922,0.995102187844433,6.5371931864752195,70.37363848150434,62.78341896803104,29.978654619820503,21.291424529707996,7.166924988902123,62737.0,132454.6186300321, 0.0, 0.0,0.0,NaN, 71.40453892174978,71.40453892174978,0.0, 260.58622562461653, -30.040029384721073, -14.5784481476537, -30.040029384721073, 199.35894864069311, 14.566315434973793, -14.5784481476537, 14.566315434973793, 44.744398035472656, 8.818736904028896, 5.3216953846997015, 16.0, 0.0
