// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
21, 0 ,1.0,1.0,1.0,11.463424880533529,153.43832379351994,188.04726146090428,7.308971307062746,10.419909100401835,6.072058781517142,29.0,58.0,24.0,0.032642764391372855,0.9992926554492074,0.018671869166219712,10.423913011816184,0.999151674160175,-0.03309607036137602,0.024506777624855702,7.305653787232108,-0.0251074083849489,-0.017856060369128346,0.9995252768951296,6.069178308263264,58.24805792163532,30.06252447023166,24.72623696231824,13.363410960877943,4.503855300183474,19043.0,43297.70968150904, 0.0, 0.0,0.0,NaN, 49.419305536730384,49.419305536730384,0.0, 53.4210615674665, 1.7959771318692739, 0.4487169882644417, 1.7959771318692739, 108.57450566063699, 1.3267084275498313, 0.4487169882644417, 1.3267084275498313, 36.869897846199436, 6.087085711713762, 4.0775301713182595, 9.0, 0.0
22, 0 ,1.0,1.0,1.0,8.388997173764741,19.242179124841634,55.094142871065195,5.269788170315368,10.397752754340871,9.512542092897363,21.0,42.0,45.0,0.009513921334833933,0.9509365670820158,0.309239600774391,10.496759786879776,-0.054599585562268016,0.30928626558870115,-0.9494002797422295,9.413243922326808,-0.9984630041004339,-0.007851834464985899,0.05486326765943941,5.251786325133974,44.725779153679504,42.53419539084277,22.072840273762885,14.29867852734044,4.681899095592739,20522.0,41990.82016761696, 0.0, 0.0,0.0,NaN, 58.95762299950082,58.95762299950082,0.0, 27.770667359995798, -0.28327238834473406, 3.4065128866721732, -0.28327238834473406, 108.11326234040317, 6.370144719364925, 3.4065128866721732, 6.370144719364925, 90.48845706914412, 5.559276407313166, 3.7757398865602525, 11.0, 0.0
23, 0 ,1.0,1.0,1.0,101.35862101624284,18.806932802954965,103.14320215939765,9.895844767796685,10.079216626599655,10.934863687479048,46.0,42.0,53.0,-0.5609088730135993,0.26701631008746457,0.7836348169408306,11.988022317522416,-0.06703811796364285,-0.9580997991962337,0.27847920123418535,9.930236764857835,0.8251588495038438,0.10366805162349718,0.5553069494955751,8.761695843068866,60.476079629398015,48.80709599759191,45.39608701547357,17.070424343578477,5.262148617068887,42234.0,133993.89700391918, 0.0, 0.0,0.0,NaN, 139.5172450172644,139.5172450172644,0.0, 97.92774366832903, -8.623616144186085, -29.83345029848557, -8.623616144186085, 101.59060780592293, 8.180107742759922, -29.83345029848557, 8.180107742759922, 119.5712438637479, 5.334909589175345, 3.3777142410279244, 19.0, 0.0
24, 0 ,1.0,1.0,1.0,121.92288138907357,10.025380313636541,144.89503734699466,9.326093742008998,6.482075737076261,10.726761071411515,42.0,26.0,51.0,-0.11704823354334631,0.04312605049913426,0.9921894248543108,10.756967893690918,0.9676220594297347,0.2299106410065849,0.1041568397029242,9.439552806378401,-0.22362303353935098,0.9722557487206169,-0.06864035220168224,6.26412148499517,52.12948132495043,45.07376147227079,29.849730236944765,14.854525215874242,4.837335427695484,25571.0,70137.06958173779, 0.0, 0.0,0.0,NaN, 96.08902960279514,96.08902960279514,0.0, 86.97602448473941, 10.70748308546784, -3.8554216241729384, 10.70748308546784, 42.01730586119276, 4.466353320628861, -3.8554216241729384, 4.466353320628861, 115.0634030831495, 5.7727390239795, 3.716027675324746, 8.0, 0.0
25, 0 ,1.0,1.0,1.0,57.22065705506972,151.95665327345782,19.826589458756796,8.430361705233707,11.217491176656432,11.666933647859008,41.0,50.0,46.0,0.1975466123116539,0.5462529496021274,-0.8139920460392501,12.367599957748938,0.21490703949541468,-0.8342885498727678,-0.5077180122139757,10.709212254513352,0.9564467054360664,0.07463464746463264,0.28220448093239864,8.08552358823163,60.04813389136427,55.88843205147302,41.7832016115449,17.41007738403985,5.46897184164451,42310.0,140224.2595983449, 0.0, 0.0,0.0,NaN, 77.30110224354331,77.30110224354331,0.0, 71.07099848107099, 0.6097065714724287, -19.46376835705404, 0.6097065714724287, 125.83210829836491, -18.05533053492413, -19.46376835705404, -18.05533053492413, 136.1173407435447, 5.434048737202714, 3.598669669325433, 11.0, 0.0
26, 0 ,1.0,1.0,1.0,139.85978806155234,36.54438870413167,36.234005974860494,8.744195245934193,9.037796783218079,10.512052247006853,40.0,44.0,52.0,0.2683960069706831,0.45898220434005566,0.8469350149458557,11.168389666987405,-0.747199927310709,-0.45571185827783034,0.48375507320527183,8.699476216133066,-0.6079932993619783,0.7626677116045429,-0.22064022662883895,8.260275385774442,54.565501872472,42.51021046841332,40.36160217821523,15.740254521779438,4.57059637543761,35482.0,93622.40790346287, 0.0, 0.0,0.0,NaN, 79.15327300084499,79.15327300084499,0.0, 76.46095049901814, 9.496627411167763, 10.15098302589854, 9.496627411167763, 81.68177069474706, 20.321344360227464, 10.15098302589854, 20.321344360227464, 110.50324244380184, 5.532911141516357, 3.545009479815543, 15.0, 0.0
27, 0 ,1.0,1.0,1.0,70.93242160847251,63.790886706814206,46.84446290308226,9.056613656593594,9.263842143505792,9.429116067795233,42.0,40.0,49.0,0.51140370818939,0.6337321684179683,0.5803876169960915,9.885358786028132,-0.3743885654864904,-0.4436114257178527,0.8142739741668907,9.188781113462507,-0.773498189579723,0.6337132172243485,-0.010397549329353984,8.63685332311004,52.973398114250145,47.54580572152737,44.79561161891336,15.410896076504518,4.387884925989431,33709.0,112825.04485007424, 0.0, 0.0,7.105427357601002E-15,54.522189827241775, 106.27835794159577,106.27835794159577,0.0, 82.0222509247976, 9.128678985378475, 3.8645075942099103, 9.128678985378475, 85.81877125979399, 4.951781987119978, 3.8645075942099103, 4.951781987119978, 88.90822981995424, 5.680097567240845, 3.6110108300401387, 24.0, 0.0
28, 0 ,1.0,1.0,1.0,92.08122180849453,126.7190688099779,77.13053613053613,9.027006644830676,8.081620829995007,10.247544756167223,44.0,38.0,47.0,-0.06819308969214725,-0.10575202029084693,0.9920515171716855,10.273464249650411,0.9868470017358101,0.13893414509222224,0.08264561992347798,9.04136156494415,-0.14656977070078733,0.9846389254604441,0.09488671553395112,8.03251710850231,46.41491726648753,45.295749596407774,38.026948930145636,15.287542734677952,4.254721479800574,33033.0,79947.79925105792, 0.0, -1.4210854715202004E-14,0.0,83.92950461460823, 140.7059554162718,140.7059554162718,0.0, 81.48684896581717, 2.657486101257225, -1.3703941040241083, 2.657486101257225, 65.3125952398092, -4.105973563061931, -1.3703941040241083, -4.105973563061931, 105.01217352965034, 5.804822692199353, 3.625048543460842, 18.0, 0.0
29, 0 ,1.0,1.0,1.0,67.62072012370223,190.96673293571902,72.65085045283853,10.191397599680196,5.241320046045289,10.240155090688946,50.0,21.0,47.0,-0.6849640078295545,0.043447149095672905,0.7272803126811092,10.682331791171412,0.7284949193983089,0.02586692173972139,0.6845626740997219,9.73767404119973,-0.01092979363598052,-0.9987208056284649,0.049368937763591546,5.221330186061747,46.22209776844793,48.39266608700578,21.724600778287623,14.612736677888435,4.760748252523671,22635.0,48593.81606658619, 0.0, 0.0,0.0,NaN, 99.66096415058104,99.66096415058104,0.0, 103.86458503476725, -1.311535133503529, -9.573026236464791, -1.311535133503529, 27.471435825076195, 3.940626922508838, -9.573026236464791, 3.940626922508838, 104.86077628136272, 5.541830780143003, 3.685382580940762, 15.0, 0.0
30, 0 ,1.0,1.0,1.0,125.93769173492181,74.97274758004468,165.58290394638868,8.981651936854137,8.951408603131636,9.399439134841622,44.0,42.0,45.0,-0.49401006849140217,-0.3440580557939238,0.7984848818058012,9.83857176182172,0.5279907230015156,-0.8483592744737577,-0.03888878808469862,8.881713072342336,0.6907820558276373,0.40238115718515494,0.6007574849212268,8.571168072828495,49.273173692770754,42.26555618272047,42.9977886334772,15.230443424173307,4.144977279511959,33575.0,89545.39261430387, 0.0, 0.0,0.0,NaN, 110.86331623226897,110.86331623226897,0.0, 80.67007151479568, 1.5380785685019513, -9.31504288739102, 1.5380785685019513, 80.12771598021907, -6.231232848519895, -9.31504288739102, -6.231232848519895, 88.34945604959222, 5.658225187239856, 3.631115325901694, 18.0, 0.0
31, 0 ,1.0,1.0,1.0,44.495294183949504,56.32774458972047,171.53736474301172,9.104482587903556,11.216847005647725,7.959961048297939,44.0,53.0,40.0,0.25986874291815726,-0.9627161473725069,0.07513891163953912,11.375592807015975,0.9404036311620271,0.26998330799423187,0.20676078908188913,8.970249852515412,-0.21933820221614495,0.01693023900390861,0.9755019836247693,7.886744937195665,50.667210694468416,45.42464246280048,37.75408594387099,15.83079038317757,4.63209625071069,35488.0,86892.5363349536, 0.0, 7.105427357601002E-15,0.0,15.694832619198781, 77.21895894696682,77.21895894696682,0.0, 82.89160319343902, -12.17565843816255, 4.863580362716475, -12.17565843816255, 125.81765674810835, -3.8417518407903666, 4.863580362716475, -3.8417518407903666, 63.36097989042042, 5.514300564586162, 3.538047010134824, 19.0, 0.0
