// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.73348789787568,62.07339487981676,168.45578848866603,13.102684325814801,12.060613194139945,11.712917826359304,59.0,59.0,59.0,-0.8991376956233939,-0.36186601084501,0.24617959806647782,13.477504703071242,-0.15093757671664154,0.7843561416721273,0.601667093130513,12.04785775881938,-0.4108153505456693,0.5038238116805641,-0.7598633525441965,11.293235212710712,66.77269450505138,64.87764785412388,63.27195646089598,20.36770292764568,6.283935758651084,71599.0,274097.61814750364, 0.0, 0.0,0.0,NaN, 75.9223642058483,75.9223642058483,0.0, 171.68033654195287, 15.519050840048994, -13.575896926762542, 15.519050840048994, 145.45839061866255, 3.49230899163463, -13.575896926762542, 3.49230899163463, 137.19244400704554, 5.904817937134258, 4.2123393800978075, 28.0, 0.0
2, 0 ,1.0,1.0,1.0,41.790663729731165,8.959900214962447,26.200074308006688,13.982853880210477,5.919728804585876,12.07180273259701,72.0,23.0,55.0,0.8692763461101484,-0.025299572440196073,0.4936786057018603,14.82347956930623,-0.48881120630452146,0.10477367568578473,0.8660751015208832,11.07272300562175,0.07363585189639502,0.9941742344869097,-0.07871056344518779,5.826754814563026,77.94253284156875,54.077529207213075,25.36057657692204,18.216851533976374,6.666193303446066,37681.0,106893.29839714212, 0.0, 0.0,0.0,NaN, 50.13165946364258,50.13165946364258,0.0, 195.52020263531722, -8.626212337899117, 42.19665577191614, -8.626212337899117, 35.04318911984373, 5.724219428343027, 42.19665577191614, 5.724219428343027, 145.72842121473667, 6.241840110763851, 4.247845075039016, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,170.08707624159467,40.07338827144482,12.083943572041424,14.684802836580541,11.075709936539457,8.238924570182858,65.0,60.0,31.0,0.9393653199667573,0.33407020625302664,0.07739439862038583,15.16130529131683,0.33982029605047287,-0.937129042136594,-0.07944384668631242,10.473738016282601,0.0459887163978297,0.1009269819137057,-0.993830358907329,8.162738318146086,73.55355617797645,63.2815651066917,35.03349818068954,19.029272651158415,6.639385919544033,50117.0,163066.36549471517, 0.0, 0.0,0.0,NaN, 51.445905061359575,51.445905061359575,0.0, 215.64343434924393, 37.50986159553465, 10.704724350053073, 37.50986159553465, 122.67135059835888, 7.426906150448194, 10.704724350053073, 7.426906150448194, 67.87987807316279, 6.19012850677189, 4.076546377462592, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.530345576397469,30.117563368153057,135.11119847242503,6.228139439450935,10.475423780891765,10.448796401164847,24.0,53.0,55.0,0.04749964162609629,-0.7103400771206786,0.7022540557957501,11.493439175466065,-0.009450330783128728,-0.7033357351438284,-0.7107950020348902,9.328882298532317,-0.9988265491532963,-0.027125974745214148,0.040121144059462426,6.210827761217069,63.589977558890595,43.97532069782585,26.088166381836167,15.223895301937736,5.092600743740018,26709.0,72952.67862251564, 0.0, 0.0,0.0,NaN, 72.16960353033187,72.16960353033187,NaN, 38.78972087724421, -2.8335499311051646, 3.4451635642704708, -2.8335499311051646, 109.7345033892727, -22.430497705021306, 3.4451635642704708, -22.430497705021306, 109.17734623299545, 6.209472488122233, 4.115385172833592, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.15636938169127,74.14417771070131,142.30748007357448,9.772384943820668,9.966352032743291,10.548026062985475,49.0,56.0,55.0,-0.5955106547472551,0.3902933738419222,0.7021667482995646,11.439079949244983,0.17424050600319524,-0.7904933593286502,0.5871630905677357,10.018094739183507,-0.78422401528533,-0.47200776602974903,-0.40274230303925124,8.652962606398185,56.056998010803085,54.14556570511047,48.3993210110562,16.796069271478615,4.896998180914664,42406.0,146903.4519678641, 0.0, 0.0,0.0,NaN, 111.01919645845113,111.01919645845113,NaN, 95.49950749021289, -16.52148380888689, -20.799742969576492, -16.52148380888689, 99.32817284056632, 3.510613281850791, -20.799742969576492, 3.510613281850791, 111.26085382542085, 5.961066402348377, 3.862889004951394, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.610573109465893,106.96822117927023,173.99215031729244,12.380434346289636,12.141326835003804,9.978694973521241,58.0,57.0,51.0,-0.7857718595044654,0.6181027798117478,0.022617214680087185,12.776462696403001,-0.6121604201072137,-0.7824057582261114,0.11445894263351748,11.747009893493338,0.08844322961682687,0.07609325254983668,0.9931704848873288,9.951436319513968,66.40590559863463,57.708152387662324,51.47238374993918,19.15265959681466,5.7824696852011765,60512.0,197250.51921855443, 0.0, 1.4210854715202004E-14,0.0,51.82227861456144, 100.74663770726836,100.74663770726836,0.0, 153.2751546027881, -12.523761698679607, -3.870983900267821, -12.523761698679607, 147.41181731438348, -2.5915040808410175, -3.870983900267821, -2.5915040808410175, 99.57435337457808, 6.016066076939739, 3.7393054178300336, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,135.78992865982383,16.383908422508554,180.17838683846546,13.696294620218339,9.899620360911271,9.711486850870736,66.0,41.0,39.0,0.9671936350555814,0.24882923245674773,0.051190676719079564,13.935288843162219,-0.07949003893700117,0.10504261298974847,0.9912857222648171,9.699841514198077,-0.2412836629732013,0.9628343899816166,-0.12137599206994241,9.572081587915156,70.78605519164827,41.50999361213579,45.17955915623402,18.60586624976216,5.807382161057026,54948.0,132752.39526941327, 0.0, 0.0,-2.8421709430404007E-14,87.06570777580411, 69.1683602887417,69.1683602887417,0.0, 187.5884863238218, 24.663963291130152, 4.884238175664406, 24.663963291130152, 98.00248329016901, 1.5628581502979741, 4.884238175664406, 1.5628581502979741, 94.31297685463522, 6.104398796089032, 3.951056775111264, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.1657859289193,155.234535281318,91.1356077090457,8.379419198142497,10.744321015717055,10.264352602569938,32.0,55.0,52.0,0.1939637163115463,0.8174714208201527,0.5423269796874335,11.331602684679405,-0.2057958562411912,-0.506618156260634,0.8372491321590187,9.795748228329112,-0.9591799321861192,0.27400459829965473,-0.06996669066117026,8.163953195640943,54.55815459987028,48.39104219714119,38.29005772733997,16.360584905921865,4.831490046867873,38604.0,101090.57547100473, 0.0, 0.0,0.0,NaN, 102.61432517481798,102.61432517481798,0.0, 70.21466609819903, 12.84737266085289, 1.4465369045205003, 12.84737266085289, 115.44043408877917, 14.947471966695227, 1.4465369045205003, 14.947471966695227, 105.35693434988427, 6.1626959227912534, 4.069919151835065, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30733284429593,146.66433015459015,44.86665579916863,9.63547221743847,8.898606850282428,10.396731957288756,45.0,40.0,48.0,-0.5874349347686887,-0.09973214318102197,0.8031025445295431,11.233455101636059,0.11626054692674498,-0.9924834701135659,-0.03821055848360616,8.87304440986785,0.8008768211414292,0.07092292413497307,0.5946143760375664,8.671685735811177,54.042455330586435,40.67252035286796,42.54833012744891,16.085376696755695,4.623875067958385,36807.0,93523.05342674228, -1.4210854715202004E-14, 0.0,0.0,54.02480610423907, 105.58107559281433,105.58107559281433,0.0, 92.84232485302863, 2.5798108319416486, -24.07239412068864, 2.5798108319416486, 79.18520387589336, -3.950266731906219, -24.07239412068864, -3.950266731906219, 108.09203539170929, 5.984981367727116, 3.9426459898230712, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.21676429004242,10.740820036356292,87.34191072510603,9.461580441789957,6.823596297048556,9.598411947907334,47.0,26.0,46.0,-0.6061369360432955,-0.04136734133306376,0.7942838018209109,9.762601667136016,0.7896173510519509,0.08849376260714693,0.6071847271607962,9.313675893816653,0.09540678006172552,-0.9952173617108293,0.02097496764216312,6.794080720528636,47.85885047320114,49.158999123944426,27.90759796022507,14.405136876805441,4.550221353274572,24755.0,65658.01562800168, 0.0, 0.0,0.0,NaN, 99.66265964572305,99.66265964572305,0.0, 89.52150445646224, 4.068299724698538, -4.204229163842425, 4.068299724698538, 46.56146642509476, 0.5658129352567578, -4.204229163842425, 0.5658129352567578, 92.12951192173027, 6.32739649971575, 4.0580085895806475, 15.0, 0.0
