// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.8699358238568,135.9141649015269,39.61461969619874,18.026792791749898,17.270300533773536,18.966923658801807,97.0,91.0,87.0,0.39963155059942324,-0.38818530993294276,0.8304256673042844,19.50850940705726,0.838553411488353,-0.21114226443153208,-0.50224209326974,17.910606350853673,-0.3703009584739767,-0.8970680628151857,-0.2411350054020862,16.780970556612008,96.23056304068088,91.18590754030484,89.86462065494582,30.173017731658934,8.518317493929487,253521.0,788550.4738388732, 0.0, 0.0,0.0,NaN, 162.05691929508347,162.05691929508347,0.0, 324.9652583566861, -22.29357065701457, 16.343598636256658, -22.29357065701457, 298.2632805268585, -27.751646848943235, 16.343598636256658, -27.751646848943235, 359.7441930788158, 7.925888821142046, 6.224459680295639, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.13568139325532,258.0818502873762,14.543781594072433,17.550231654838818,18.018137022233596,9.251447553894494,98.0,86.0,38.0,0.6302949801483954,0.7692732420732082,-0.10462751564435321,18.69124166312809,0.761115192487798,-0.63885682529788,-0.11209647868945816,16.996303076677606,0.1530748240697854,0.008979743898894912,0.9881738017350562,8.94518538372547,98.53547420618497,81.47077446048186,42.80046638158789,25.372902422398504,8.629542131325906,115528.0,343591.93172360014, 0.0, 0.0,0.0,NaN, 72.34043783844278,72.34043783844278,0.0, 308.0106311385064, 29.04176473881116, -35.581770449476075, 29.04176473881116, 324.653261751985, -6.721833657239355, -35.581770449476075, -6.721833657239355, 85.58928184246042, 8.34338017786112, 6.230300354756556, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.5917122876217,140.15365477688235,127.28622190485906,16.51705080310335,16.91213183865334,14.963815750183361,89.0,86.0,73.0,0.40993478155329066,0.8766542719395618,-0.25185464530751134,17.19726738236495,0.9114262238280917,-0.4044276118447596,0.07576638632012048,16.37850546364462,0.035436046496769055,0.26060620535140927,0.9647946373923404,14.790115135540189,89.15648102460898,92.76956827787805,76.35596606622622,26.874934058765668,7.7773306283667525,176454.0,631540.8255627526, 0.0, 0.0,-1.4210854715202004E-14,75.41271227969493, 193.80267161574847,193.80267161574847,3.814697265625E-6, 272.812967232297, 9.422115139048795, -4.5308376635629575, 9.422115139048795, 286.0202033279921, -18.517479538613095, -4.5308376635629575, -18.517479538613095, 223.9157818054356, 6.856160287111611, 5.705799563687791, 41.0, 0.0
4, 0 ,1.0,1.0,1.0,78.50386637526222,16.941403129964627,261.31897376482254,16.134770091292207,10.240224392241977,16.787583381026035,78.0,45.0,77.0,0.32533632045398364,0.0104231747334529,0.9455409224470078,16.878731012120895,-0.9382303094925387,0.12814274271361503,0.3214083443835388,16.12048964112157,0.11781411181602167,0.9917009604302633,-0.051468826863391305,10.112082398209942,87.31128417731401,76.5724893843313,46.0688679244347,24.269756267158314,7.615437479890303,113931.0,307999.97583106504, 0.0, 0.0,0.0,NaN, 89.14084342479315,89.14084342479315,0.0, 260.33080589885753, -18.330429716922914, 8.652789776764799, -18.330429716922914, 104.86219560346758, 8.29158410664299, 8.652789776764799, 8.29158410664299, 281.8229557749016, 7.760852368619483, 5.93974199945713, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,188.21686032021077,113.16028935281342,236.22350071804124,15.983687597137047,14.975503975257347,16.286287015105437,81.0,88.0,82.0,0.15180013331852021,0.1347602232995795,-0.9791814958120519,16.298515294329935,0.9175691175377566,0.349079315434326,0.19029068836095253,16.16121439451882,-0.36745562189938297,0.9273528528840309,0.0706615325505178,14.770263428561599,81.164042242605,84.01344616311832,84.9108720137648,26.27849489499254,7.377522572523556,168514.0,578996.273701943, 0.0, 0.0,-2.8421709430404007E-14,11.711667402432557, 171.37141903988953,171.37141903988953,0.0, 255.47826920287267, 14.752129709642887, 0.45467076776938253, 14.752129709642887, 224.2657193129486, -3.407384418475591, 0.45467076776938253, -3.407384418475591, 265.24314473839195, 7.003349030281683, 5.680913002596232, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.4009642210659,206.0960457377725,208.88974783289225,15.059391803663384,15.943712425775317,17.142382651699613,61.0,88.0,86.0,-0.2414463134065077,0.36709394366432246,0.8983015720054052,17.551640032363647,-0.20017050882628207,-0.9246214829122015,0.3240476519487061,15.688122924140776,-0.9495448620990133,0.10157337181672102,-0.2967278298359431,14.855007966363964,89.75416926291052,84.20584247548356,72.1503493879676,26.697993727085958,7.878176269772076,167389.0,545299.7459989183, 0.0, 0.0,0.0,NaN, 133.32044595202802,133.32044595202802,0.0, 226.78528149624393, -3.0359898307659203, -20.604443573354374, -3.0359898307659203, 254.20196591582226, 21.19327747994672, -20.604443573354374, 21.19327747994672, 293.86128297729186, 7.8645818283672995, 5.997171330120881, 37.0, 0.0
7, 0 ,1.0,1.0,1.0,263.5345981466901,279.67476227969235,27.6768063715099,17.540225597448583,11.462025087431226,15.796595818866312,80.0,50.0,68.0,0.9800715089796342,-0.10160973882508907,-0.1706906507758432,17.648920140872022,-0.16854216753421153,0.02943061726434529,-0.9852549804646051,15.738170681505776,0.10513503245471284,0.9943889076932313,0.01171858384830331,11.375217538132263,84.29979227688682,74.62724990000075,55.06994567818367,25.071209188882595,7.746253441904242,132088.0,346448.4241367335, 0.0, 0.0,-3.552713678800501E-15,80.17202263111034, 50.0883861951695,50.0883861951695,0.0, 307.65951400939053, -18.72005529357829, -10.817841174957591, -18.72005529357829, 131.3780191049028, -0.2720262119186072, -10.817841174957591, -0.2720262119186072, 249.53243946462462, 7.290573061704067, 5.792763702250115, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.9068282780736,207.27220440704892,284.696787384896,13.044788709051211,15.07609085445706,8.838471231837742,53.0,75.0,39.0,0.1398711236678258,0.9770304121111836,-0.1607720204940861,15.245143691473082,0.9884185478647669,-0.14742332954170412,-0.03598799999643681,13.010050408019929,0.05886291702596118,0.15387636503598986,0.986335247916501,8.596382020290633,76.64062303048254,58.41665422981873,43.0842618164059,20.74160999079635,6.734925138514143,67982.0,192892.06498020855, 0.0, 0.0,0.0,NaN, 96.7777193988863,96.7777193988863,0.0, 170.16651246378999, 7.766616791419122, -6.95682016863389, 7.766616791419122, 227.28851545184384, -24.39370790146652, -6.95682016863389, -24.39370790146652, 78.11857371602336, 7.136571845287139, 5.72585646582311, 16.0, 0.0
9, 0 ,1.0,1.0,1.0,154.19301754134233,178.0296391290311,15.35505075868996,16.851593016993704,16.514504892785837,9.64027738367928,82.0,77.0,41.0,-0.7391412650508578,-0.6733348743867483,0.017039285008440506,18.429561396187076,-0.6726644331506697,0.7392298771894691,0.03258449085884718,14.739750132253283,0.03453622262358386,-0.012622820802951079,0.9993237281891543,9.62969573150818,86.66340409788944,74.10973307617135,41.92666426841272,24.28729380303304,7.7309357016946905,111508.0,269278.26709933684, 0.0, 0.0,0.0,NaN, 190.71502994912495,190.71502994912495,3.814697265625E-6, 283.97618721039095, 60.96576996292483, -5.839273930832491, 60.96576996292483, 272.72887185384735, 0.16666568535462903, -5.839273930832491, 0.16666568535462903, 92.93494803427821, 8.630564987386041, 5.947347348044599, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.59300272215528,249.45662082990674,213.30388688074154,15.556782852143268,16.45263455816338,14.50286961253713,85.0,74.0,74.0,-0.4295001155133673,-0.860478338066134,-0.27405598058233926,17.360365536563336,-0.7714494780859749,0.19183822929828054,0.6066826159867917,15.794684801402004,-0.4694628350944094,0.4719905968328649,-0.746210106448898,13.12179652611364,81.79244232451487,76.98605104061866,72.69209585411234,25.8483057929876,7.409520311304968,156861.0,457733.19660842593, 0.0, 2.8421709430404007E-14,0.0,30.6296668453881, 111.06729093675668,111.06729093675668,1.9073486328125E-6, 242.01349270873885, 36.31094145149488, -20.966054365073024, 36.31094145149488, 270.68918390447186, 39.46347274516902, -20.966054365073024, 39.46347274516902, 210.3332269982529, 7.514600826739176, 5.5152177335332855, 32.0, 0.0
11, 0 ,1.0,1.0,1.0,14.277833543344084,164.88988317707108,13.75101979796254,8.881420191436273,15.107825115504632,8.253117473668668,35.0,74.0,34.0,-0.056248101576380646,0.9925095073905231,0.10844827711160016,15.187858871536053,0.9970634181194725,0.05018575669019978,0.05784401501751063,8.856136930854445,0.05196817600192536,0.11138342589835058,-0.9924177754948665,8.132510924183212,72.9711478688192,37.78762664370681,36.0218410607944,18.349691120750343,6.207156204314448,46823.0,99326.85837428202, 0.0, 0.0,0.0,NaN, 136.5565477891152,136.5565477891152,0.0, 78.87962461685193, -8.570221691273902, -0.29464187582375817, -8.570221691273902, 228.24637972067254, 17.74538705504327, -0.29464187582375817, 17.74538705504327, 68.11394803417511, 9.769188942257578, 5.701555642693197, 12.0, 0.0
12, 0 ,1.0,1.0,1.0,24.157494586574707,132.4042104418959,190.7473734862459,13.491729442276265,14.916418671725832,14.484120708733691,61.0,73.0,70.0,-0.08206863745675158,-0.9195624307527025,0.3842781215398225,15.022271927095558,-0.08661265403295026,-0.3775392368094856,-0.9219340393057847,14.391306866241617,-0.9928559749064114,0.10894521842418577,0.04866161192506621,13.473592500481342,74.26172525653934,78.63477527282473,62.51649964458072,23.843191950850965,6.768918645831429,124690.0,365068.480374293, 0.0, 0.0,0.0,NaN, 173.35107697270325,173.35107697270325,NaN, 182.0267633435842, 4.166638185436276, 0.6501891047967224, 4.166638185436276, 222.49954599021106, -6.6936993430127, 0.6501891047967224, -6.6936993430127, 209.78975270516815, 7.212887442744632, 5.320225891590652, 28.0, 0.0
