// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.757755638577557,280.5100318251003,74.2464508094645,8.766312575391074,11.192102358744977,19.17082524403536,37.0,48.0,89.0,-0.08022488958215118,-0.13071270642327146,0.9881690925499721,19.322013961850956,-0.33783799735265596,-0.9291213715333697,-0.15032951973812955,11.326495391353083,-0.9377790009571969,0.3459012363948031,-0.030378940473097787,8.24634528279783,87.85505993190621,57.317058015812506,41.388517284427124,22.445996662424108,8.112284865918923,72270.0,208415.75138925816, -1.7763568394002505E-15, 0.0,0.0,85.39850749146179, 77.8148741963546,77.8148741963546,0.0, 76.8482361694597, 22.125627883797677, -21.144090019077037, 22.125627883797677, 125.26315520862487, -31.018779256079615, -21.144090019077037, -31.018779256079615, 367.5205405373434, 6.436015455065401, 5.574719027038854, 12.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,107.90768433695217,13.495042743093988,122.0443327131856,15.587561473469716,8.801495809571714,15.115381032099407,73.0,38.0,82.0,-0.9824334555813103,-0.00848500475485965,0.18642025117694605,15.603925135200985,0.18646328564641176,-0.08467452387547501,0.9788062464616815,15.135100884848747,0.007479870353840661,0.9963725356014036,0.08476922695600184,8.73838580638038,70.07380001586259,79.68560811502319,40.81661020866948,22.290983860531902,7.212848497657315,84926.0,227914.78268334997, 0.0, 0.0,0.0,NaN, 163.46560392023758,163.46560392023758,0.0, 242.9720726891974, -1.0179905434630727, -2.7361753942096314, -1.0179905434630727, 77.46632848590845, -12.921105856012996, -2.7361753942096314, -12.921105856012996, 228.4747437455505, 4.317856039433869, 4.721618825643282, 21.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,162.8915432348704,16.205576323694196,150.95547039049333,15.629528368929783,10.292740479311746,16.040791846855125,78.0,43.0,78.0,-0.22064380084745017,-0.014750303756244922,0.9752429141945558,16.061067605960723,0.9714044399040976,0.08657332591228807,0.22108476513566336,15.64329802675099,0.08769109009584397,-0.9961362797226008,0.004773357122541878,10.240068402446589,80.90419473379573,73.47163328180156,45.84099453883333,23.54748501567408,7.283242143471807,106199.0,272486.3585853107, 0.0, 0.0,0.0,NaN, 203.16402591752703,203.16402591752703,0.0, 244.2821570351809, 12.259652427012629, -2.9086421910027283, 12.259652427012629, 105.9405065744626, 0.47445993309477974, -2.9086421910027283, 0.47445993309477974, 257.30700307413383, 3.8303715037452517, 4.756128907403927, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,225.84732664694423,265.0967963056498,218.10333357385093,14.874036511691054,14.115012735109318,15.373833842269468,75.0,71.0,72.0,0.0762491327775644,0.5013058939635014,0.8619039798191698,15.971358130899967,0.9937583820143769,0.032384935458861626,-0.1067496797723225,14.876547803659333,0.08142694840676143,-0.8646638749437727,0.4957076108356443,13.432399583585251,78.56780012229387,75.56099595521854,67.9611672717227,24.663747329732566,6.965980284807676,138590.0,403462.4267007603, 0.0, 0.0,0.0,NaN, 115.86162680219117,115.86162680219117,0.0, 221.23696215111858, 4.169327606834894, 0.5693443617082016, 4.169327606834894, 199.23358451229822, 32.11538191865733, 0.5693443617082016, 32.11538191865733, 236.35476700970997, 3.377672996891036, 4.074485850505159, 29.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.4193962167342,154.06081596003955,206.7163003372796,15.026623396643478,15.124808127625158,14.314533607844089,76.0,71.0,71.0,0.6158652829611719,0.5403649025898432,-0.5733373573143693,16.12863761585692,0.6185022489771138,-0.7823839585235937,-0.07300896832036417,14.893684314005768,0.488021435239691,0.30964675598820834,0.8160600255205317,13.323299899920848,81.23034241624998,76.79787809195822,71.39027005707621,24.638063931976674,7.240919119554925,132531.0,445355.2020280942, 0.0, 0.0,-2.8421709430404007E-14,55.01672073046516, 213.2610611807762,213.2610611807762,0.0, 225.79941070455317, 6.053532128280384, -31.174873211905112, 6.053532128280384, 228.75982089747606, -23.066311887170002, -31.174873211905112, -23.066311887170002, 204.90587241009788, 3.3678355853255773, 4.052762063692638, 39.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.59041144679995,111.28044040447837,168.18875915573656,13.81965049188893,14.721910926349235,15.87138825225189,71.0,82.0,73.0,0.22566497281298956,-0.41625524929674007,0.8807990051528339,16.33942671895774,-0.16001591274079366,-0.9076787999735401,-0.38796147198958436,14.362221798441826,-0.9609735832555665,0.05339254172169695,0.27143877536832045,13.651669700194871,90.65821450510039,77.82602592053183,69.42793095062552,24.60075902888444,7.377060478112602,129154.0,489853.52624448604, 0.0, 0.0,0.0,NaN, 205.99548630802275,205.99548630802275,0.0, 190.98273971796598, -4.680812848251669, 17.257966143816386, -4.680812848251669, 216.734661323361, -22.544627782498107, 17.257966143816386, -22.544627782498107, 251.9009650537193, 3.9091767893765583, 4.470051779888265, 41.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.24411769341086,127.10022378768538,69.23914550927458,15.18374196815603,13.423658908303805,14.899792719670296,75.0,68.0,79.0,-0.8109010694629747,-0.18193564034736356,0.5561824146044164,15.840658115487576,0.4178202044673866,0.4854407568229377,0.7679671531738873,14.715190776206207,-0.40971420805560993,0.8551296360123231,-0.3176280424187956,12.856172549373332,77.57554972720813,79.13691524978267,69.38224328014094,24.154781253939227,7.020755251780411,126906.0,425943.8153766181, -2.8421709430404007E-14, -1.4210854715202004E-14,0.0,38.00291485346594, 176.92593292597505,176.92593292597505,0.0, 230.54602015554275, 23.031433242380395, -22.180265140161282, 23.031433242380395, 180.1946184864841, 10.441849150296687, -22.180265140161282, 10.441849150296687, 222.00382308913996, 3.233171021766141, 4.114446612757143, 35.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.2868342816335,33.05443734620848,269.36267242115395,14.59976276254193,13.76820167930888,14.825432130615704,73.0,66.0,64.0,-0.672464853385122,0.2808943252518665,0.6847549919518849,15.565523232434435,0.50011082470435,-0.5095668156596502,0.7001648544393101,14.202953585162298,-0.5456007551087722,-0.8132896399314229,-0.20218748132600722,13.360407329957859,79.99249130941764,83.79173823631751,68.76425999507433,24.024475379038083,6.733087763148404,128827.0,460906.88573109097, 0.0, 0.0,0.0,NaN, 126.5820557338937,126.5820557338937,NaN, 213.15307272250595, -17.96670394262914, -21.239417756416437, -17.96670394262914, 189.56337748212388, 3.982989422329439, -21.239417756416437, 3.982989422329439, 219.79343785949249, 3.4539290103321005, 4.177307283796662, 31.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,278.3671774309036,13.59730774738651,285.55829872547616,12.852249511075605,8.889501226008846,7.781286523523609,51.0,35.0,31.0,-0.976890673654075,-0.18782866006855778,0.10200493215790092,13.046223446441562,0.11290921801499701,-0.8587063608047025,-0.4998748787454581,9.12087846821214,0.18148311275413376,-0.4768058099167781,0.8600698224066904,7.1664216493971775,56.03595134286749,46.48698402268187,36.73363320842293,16.59364264843593,5.422452688528245,34915.0,95688.99772394032, 0.0, 0.0,0.0,NaN, 29.35010265715823,29.35010265715823,0.0, 165.18031749494313, 18.720507365845688, -13.63942115596734, 18.720507365845688, 79.02323204721277, 11.387073752833857, -13.63942115596734, 11.387073752833857, 60.54841996117014, 7.132282720930201, 5.380280609780298, 7.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,22.26744769874477,87.04084442753899,220.18139216432104,12.940131803698689,17.65106783056839,13.96420868755421,54.0,85.0,65.0,-0.032663455708427866,-0.987588464149741,-0.15362982828714908,17.742941076088883,0.4832278907498182,0.11894735934588743,-0.8673766951596764,14.237651998702875,0.8748850806035415,-0.10256973814432623,0.473345058656303,12.509342047456162,83.24828356802061,70.92812880274772,66.02377319166706,24.835120269369273,7.56459728814653,131450.0,389846.94090515946, 0.0, 0.0,0.0,NaN, 120.1788583008729,120.1788583008729,0.0, 167.44701109709428, 7.764435704115003, -18.581148900182654, 7.764435704115003, 311.5601955593263, 19.252705252716552, -18.581148900182654, 19.252705252716552, 194.99912426956448, 3.484906868852559, 4.10809127732358, 35.0, 0.0
