// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.87936321973743,65.10242008660396,165.53612901002722,12.956007300574422,13.4923277546864,13.444224087774568,59.0,66.0,64.0,-0.2673758127089607,-0.7106297332276833,0.6507807288411165,15.031156628633292,-0.8924360319270752,-0.07208739301099643,-0.4453777460618512,12.952675509283342,0.3634117550334326,-0.6998634081173486,-0.6149171539987239,11.702167418534973,76.19681987208222,63.77028321228357,68.0258738740433,21.943511108197097,7.0093162989758655,87063.0,330544.0328066618, 0.0, 0.0,0.0,NaN, 79.58226099323045,79.58226099323045,0.0, 167.85812517253774, 18.892970816186118, -3.2309251577320346, 18.892970816186118, 182.04290823988097, -40.167104997329204, -3.2309251577320346, -40.167104997329204, 180.7471613222979, 5.874438442015727, 4.0636258563285494, 36.0, 0.0
2, 0 ,1.0,1.0,1.0,169.65429055615468,40.18263749807426,11.96038745955939,14.94067623980051,11.437294183301722,8.199951617909917,65.0,62.0,31.0,0.9380964984950455,0.33860847638253216,0.07293325190360989,15.421409257840496,0.34260956086088573,-0.9380572500138304,-0.051645759779492796,10.828888021647485,-0.050927873684714076,-0.07343633581811063,0.9959987230230588,8.135725658526196,73.68195041277735,65.82455278755693,34.66963647132012,19.3673055895382,6.7957476023944485,51928.0,168150.56018819546, 0.0, 0.0,0.0,NaN, 51.754780514796046,51.754780514796046,0.0, 223.2238065025395, 38.10298313752527, 10.83890917566651, 38.10298313752527, 130.8116982353874, 6.712942638529023, 10.83890917566651, 6.712942638529023, 67.23920653606348, 6.0947739569826975, 4.065175421224883, 15.0, 0.0
3, 0 ,1.0,1.0,1.0,9.088970163618864,30.14483156881617,134.951645813282,6.001524958443582,10.522132398303969,10.618373070565053,23.0,51.0,56.0,0.0339979616416088,-0.6903396046626524,0.7226862174128053,11.60322921298143,-0.014138223327779894,-0.7233640947698464,-0.6903220241589677,9.431591935445134,-0.999321894709282,-0.013252042560023557,0.03435308024963418,5.991123775571735,65.88525844552608,46.759982087317795,24.18727253908282,15.236092978558034,5.229234116837264,25975.0,74515.99213556733, 0.0, 0.0,0.0,NaN, 72.26761813805795,72.26761813805795,0.0, 36.018301826821244, -1.7748106161899642, 2.943936343619027, -1.7748106161899642, 110.71527020743801, -22.76554731663391, 2.943936343619027, -22.76554731663391, 112.74984666570109, 6.311201702183089, 4.1177619845122795, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,59.084855847857575,74.27905238072987,142.63901219569178,9.94523554287619,9.833985966811099,10.694798084831445,52.0,56.0,57.0,-0.6038771224362863,0.32232199283869706,0.7289999684023053,11.621602182865091,0.2411566464970262,-0.7978454967153711,0.5525269542939166,9.942953184713469,-0.7597209309005375,-0.5094615749038336,-0.40407055182000867,8.72179687586575,55.04727749276144,52.90344130047666,48.82223382923206,16.891197798359975,4.968010971275436,42802.0,142179.6413275075, 0.0, 0.0,0.0,NaN, 110.89941719877214,110.89941719877214,0.0, 98.90771000328786, -15.867775296640604, -22.932780998428857, -15.867775296640604, 96.70727999543762, 3.8138086616200226, -22.932780998428857, 3.8138086616200226, 114.37870607531434, 5.930216254822328, 3.8648360238932464, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,29.031787422611146,106.85294917531876,174.05589595098306,12.603930883166953,12.342094061056217,10.05185860687952,60.0,59.0,51.0,-0.7945289251346348,0.6072228057612082,-0.0020618651478261684,12.961912952994705,0.6060285483453245,0.7927439732640064,-0.06547053874877723,11.973204676170216,-0.038120673064108115,-0.05326778592247234,-0.9978523724820506,10.042778666974119,66.81267635352827,58.01706541285536,51.91139694013171,19.42507971395859,5.9069873098445225,62509.0,201222.8716867414, 0.0, 0.0,0.0,NaN, 100.9569922947076,100.9569922947076,0.0, 158.85907370764969, -11.980559759576353, -1.5762700611847342, -11.980559759576353, 152.32728581195914, -2.289897525453541, -1.5762700611847342, -2.289897525453541, 101.03986145269788, 5.9019092393349775, 3.7429568035706375, 24.0, 0.0
6, 0 ,1.0,1.0,1.0,136.67209489344592,16.342508315970317,180.3534378769602,14.030313329248488,10.088993736124982,9.494373600414042,74.0,42.0,39.0,0.9748858453896665,0.22251092191340627,0.009299359554325582,14.215567873818433,0.222698061131495,-0.9736711146533057,-0.04868402261585668,9.827518250751536,-0.0017782089718854123,0.04953231388734203,-0.9987709386309843,9.493057033680062,75.19564391391818,46.83763772908939,39.769478554412274,18.74335555522564,6.121048874098265,54714.0,140067.55975805467, 0.0, 0.0,0.0,NaN, 68.28973968684272,68.28973968684272,0.0, 196.84969211688778, 22.886408262909196, 0.9449871870187203, 22.886408262909196, 101.78779460756911, 0.5379898049085282, 0.9449871870187203, 0.5379898049085282, 90.14313006423907, 6.129941485377459, 3.9491025510390627, 14.0, 0.0
7, 0 ,1.0,1.0,1.0,185.27773594703362,155.71756458522654,91.48887446449436,8.265577598596337,10.770061623799853,10.421868557122885,32.0,57.0,52.0,0.17221403117045428,0.789049012220593,0.5896982141585033,11.48217389995423,-0.24621071966688615,-0.5451623247663075,0.8013602942350645,9.83531538888351,-0.953793797940171,0.2831955083844043,-0.10038772356101572,8.022194112162305,55.682204531715314,47.77639088720137,38.23213265942812,16.398925368412385,4.89944807116566,38515.0,101708.74252802617, 0.0, 0.0,0.0,NaN, 102.70293713370059,102.70293713370059,0.0, 68.3197730384176, 13.516090137136958, 0.46510476056870176, 13.516090137136958, 115.99422738044633, 17.255743903018825, 0.46510476056870176, 17.255743903018825, 108.61534422194663, 6.162473207114038, 4.075337313571352, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,79.37096685689201,146.5740507023705,44.81872805092186,9.586271262417046,8.812619492702146,10.459233196052239,45.0,40.0,50.0,-0.5743298619999335,-0.07705152305543726,0.8149897376102194,11.271659428839222,0.16821821603065187,-0.9854230004157453,0.025379953646434767,8.799771543836806,0.8011540684603692,0.15167258501940184,0.5789193255911659,8.629492023620957,55.547320090238216,41.032403775491446,41.69332754508184,16.045683146327885,4.635781536789315,36448.0,95029.10265017442, 0.0, 0.0,0.0,NaN, 105.65415667285987,105.65415667285987,0.0, 91.8965967166429, 1.8349500782826997, -24.599621981357338, 1.8349500782826997, 77.66226232315381, -3.3761865399867763, -24.599621981357338, -3.3761865399867763, 109.39555904940113, 6.0254523054924745, 3.939836040842651, 14.0, 0.0
9, 0 ,1.0,1.0,1.0,152.83414634146342,10.601330376940133,87.1614996976416,9.670223902187175,6.7841918653721,9.623128241179929,48.0,26.0,47.0,-0.7536414098765309,-0.0542166829657879,0.6550459347309179,9.885609645254473,0.6510485586214521,0.07539321515490562,0.7552824884938985,9.422899869871937,0.09033493032179911,-0.9956788711210022,0.02152175566635528,6.754758819885946,50.99927443041355,52.29246483878103,27.44939634532384,14.49988798989261,4.679351986266044,24805.0,73204.18477480164, 0.0, 0.0,0.0,NaN, 99.67012083187969,99.67012083187969,1.9073486328125E-6, 93.51323031843215, 4.247444997812209, -4.49448055810931, 4.247444997812209, 46.025259266180974, 0.6076625885901239, -4.49448055810931, 0.6076625885901239, 92.60459714619472, 6.329707389089567, 4.050723669066722, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,98.98689967842269,88.48921925246455,13.24555854288576,11.30445360625056,9.917419700910745,8.468683688847973,58.0,50.0,33.0,-0.9950730452365398,0.03917586936533833,-0.09107626421383827,11.330460948828499,-0.009755709080229338,-0.9528529744755743,-0.30327551034231764,10.065504541548155,-0.09866337103515604,-0.30089277208421156,0.9485404993585977,8.256558683421895,59.55149331222681,55.077352317278006,40.13506749743152,16.494504295966607,5.078958191596044,37938.0,131640.55622258518, 0.0, 0.0,0.0,NaN, 133.4323538463212,133.4323538463212,0.0, 127.7906713358713, -2.039007275858665, 5.55461654794178, -2.039007275858665, 98.35521352401258, 9.362919327430053, 5.55461654794178, 9.362919327430053, 71.71860342175971, 6.289365529881279, 3.9658162106413544, 12.0, 0.0
