// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.21026067227605,138.20466747147285,39.68288614014547,15.408257216535496,15.475762537113836,16.06011090088618,86.0,80.0,80.0,0.0876738068720478,-0.4709349789651201,0.8778004039505136,16.294834219699137,0.9907349820078207,-0.05052627972519766,-0.12606066191756438,15.403015693610485,0.10371836392137235,0.8807197855414931,0.4621419266212717,15.233721278785707,90.09106905600343,83.69099058445268,88.8063610872104,26.093919667615598,7.344939420092657,164843.0,669583.1615094279, 0.0, 0.0,0.0,NaN, 164.16311083517533,164.16311083517533,1.9073486328125E-6, 237.41439045091818, -1.640960032038047, 1.9269557480909774, -1.640960032038047, 239.49922610513607, -13.796971740360354, 1.9269557480909774, -13.796971740360354, 257.92716214876305, 7.067902225898176, 5.520831157593974, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.81865151988573,261.7203276346918,12.838068562246129,14.50935183737051,18.790853616966984,8.149078554348865,83.0,90.0,33.0,-0.258467725066896,-0.9655921139749118,-0.028745513183870794,19.093965716012413,0.9615547311990446,-0.2543013649193534,-0.10364996241623645,14.16853405878398,0.0927735630849483,-0.054430554191689365,0.9941983608731756,8.04351089640945,93.9683972676878,75.27562617950628,37.62660327093571,23.682224663841072,8.317282407808273,89612.0,266152.9049810183, 0.0, 0.0,0.0,NaN, 71.34271572783048,71.34271572783048,0.0, 210.521290740607, 41.575325228667715, -11.331312188043311, 41.575325228667715, 353.0961796542812, 11.909673640885112, -11.331312188043311, 11.909673640885112, 66.40748128494859, 7.732329389904099, 5.515264158569437, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,77.83525110226905,14.785557586837294,258.31190450586087,15.323529644944307,9.180984151183338,16.469727211390882,69.0,39.0,83.0,-0.576979795821038,0.10502542040633121,0.8099777628322808,17.529214659144582,0.8030732010742374,-0.107828845597536,0.5860429794592545,14.237785983574282,-0.14888837741976682,-0.9886063934274228,0.02212803524339539,8.96465442172548,94.83735445108702,73.62140567813921,40.56959809442465,23.05646430802522,7.665011336871436,92990.0,283259.34151774645, 0.0, 0.0,0.0,NaN, 89.52561830691494,89.52561830691494,NaN, 234.81056077948696, -24.34487856511073, -48.461507936016055, -24.34487856511073, 84.29046998427965, 11.571144077335143, -48.461507936016055, 11.571144077335143, 271.2519144176293, 7.051121663045391, 5.261757439367835, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,153.96640533778148,176.5234361968307,14.2378204058938,15.766078284426587,15.366251977666849,8.87356967548253,78.0,67.0,38.0,-0.7502279020673518,-0.6599780119364198,0.03983865861284588,17.171680889814517,0.654630197034749,-0.7499068179727634,-0.09538904281001173,13.827704259123044,0.09282995254693206,-0.0454839325302405,0.9946425547862504,8.795404108855388,81.72387557258597,68.28982089577401,40.990671051057646,22.61993080837841,7.195129833550366,89925.0,228765.19784268964, 0.0, 0.0,0.0,NaN, 191.76805810279708,191.76805810279708,0.0, 248.56922447066762, 51.806875738121995, -13.609958794037075, 51.806875738121995, 236.12169984115033, 2.424907350509624, -13.609958794037075, 2.424907350509624, 78.74023878564314, 8.106198609496674, 5.552691866822511, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.56033792440743,163.985265855221,12.858604260089686,10.590797950629625,14.438166966485568,8.224413765144673,45.0,73.0,35.0,-0.05613822177332627,0.99814203159085,0.02368511827750061,14.451443368362156,-0.9983493659349815,-0.056406401381126486,0.010810246086548122,10.576667218345424,-0.012126153279144333,0.023039154822206892,-0.9996610194219483,8.219278769264093,73.14858972546207,48.318560625079925,35.897581083458995,18.670663263066988,6.298649194920851,49952.0,126877.65146343135, 0.0, 2.8421709430404007E-14,0.0,3.4932048784598413, 137.745116341785,137.745116341785,0.0, 112.16500123106067, -5.421696654541117, -0.6660660882428495, -5.421696654541117, 208.4606653521151, 3.3131793068429793, -0.6660660882428495, 3.3131793068429793, 67.64098178030117, 7.453728384221382, 5.207170684118914, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,171.64348260764643,98.90774640603992,10.86970386458441,13.20021663269556,15.626578595761037,6.994287337358841,63.0,74.0,28.0,0.12949803036212534,0.9869782199367494,0.09541621194961773,15.730189082365996,0.9903643855504143,-0.12397641216602437,-0.061710882831071324,13.164639431609716,0.04907793766734955,-0.10248825589756289,0.9935227795261642,6.827089657082866,76.62818690901945,66.10559289661025,30.435287657911303,20.463147806973545,6.972468353960804,58014.0,154171.52399419234, 0.0, 0.0,0.0,NaN, 162.40778404472744,162.40778404472744,0.0, 174.2457191500925, 10.112109472129516, -5.2618491220877965, 10.112109472129516, 244.18995860949698, 19.88221213988455, -5.2618491220877965, 19.88221213988455, 48.92005535753823, 6.422211445700289, 4.801834168573034, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,280.4421851289833,206.12114151451368,209.12782808752263,12.774604172552284,14.221665985220328,15.064825395748997,51.0,77.0,76.0,0.42836880509477226,0.11254306345003542,-0.8965680262484039,15.65975785518782,-0.07846043294655644,-0.9838332838096301,-0.1609845648818505,14.24272400788039,0.9001911615226601,-0.1393058812026295,0.41261331071457574,12.012995301638885,84.25398298777287,73.89063946805979,61.439125964622576,23.216248230224167,7.30760408599377,102145.0,382494.23564429866, 0.0, 0.0,-2.8421709430404007E-14,26.28944645882851, 132.11169449052483,132.11169449052483,0.0, 163.19051176539023, 9.38421265078044, -38.018509092261944, 9.38421265078044, 202.25578339517287, -0.9104972808752559, -38.018509092261944, -0.9104972808752559, 226.94896420440395, 7.014337755982948, 5.027858535490272, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,189.89140537678688,113.90089613114498,234.30840049414672,13.232989035112375,13.128445540119229,13.51551841471489,64.0,69.0,68.0,0.6351904314354553,-0.2646150489356781,0.7256114605555847,14.097357496394789,0.15435411743690705,-0.8770349601808383,-0.4549554758994223,13.146776308562352,0.7567746839338074,0.4009844816166391,-0.5162397924022535,12.592223927219663,67.46086022085589,67.85765338044595,63.37473992874021,22.184833253922992,6.16202017339935,101994.0,290112.80752427643, 0.0, 0.0,0.0,NaN, 171.50132068008799,171.50132068008799,0.0, 175.11199880340433, -8.684321376271612, 17.5126952945582, -8.684321376271612, 172.35608229987645, -2.017870539494094, 17.5126952945582, -2.017870539494094, 182.66923801849728, 6.470120190331675, 4.812130137752986, 35.0, 0.0
9, 0 ,1.0,1.0,1.0,121.7720221355348,186.53529488846553,114.62727428508069,12.519519298628499,12.686737221563803,14.730366866352318,63.0,67.0,78.0,-0.0033878418689063322,-0.20824141951979647,0.9780715892632048,14.82039559335071,-0.296458017322232,-0.9338989411507339,-0.19986348261478395,12.58807058299703,-0.9550398769123947,0.29063427002664216,0.058570936421048235,12.512862433078604,78.15359321260142,66.28854226838143,66.02364112762156,22.211608427580433,6.428049772250581,99207.0,342047.86992923106, 0.0, 0.0,-1.4210854715202004E-14,12.020929066441687, 202.0942272581079,202.0942272581079,0.0, 156.7383634687314, 0.5671551855456411, -0.09713969270653029, 0.5671551855456411, 160.95330132901245, -12.493910721110376, -0.09713969270653029, -12.493910721110376, 216.9837080173302, 6.293596247704909, 4.666337848394961, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,260.1681724447239,141.07112142705222,126.24859671348912,14.358360909410017,13.308187403944592,13.463809812576464,74.0,68.0,65.0,-0.8982626844225609,-0.27704284348644287,0.34113254410407856,14.570692349950505,-0.4383344344961967,0.5093360596798434,-0.7405671487749852,13.436669620958721,-0.03141772284673797,0.8147539758618906,0.578954994372074,13.103258701289242,78.96008134696956,70.3101803173326,66.80898739983238,22.824495948799154,6.602040543334899,108139.0,370903.29215845873, 0.0, 0.0,0.0,NaN, 193.4588947533935,193.4588947533935,0.0, 206.16252800487362, 8.130457889638555, -9.57145876909822, 8.130457889638555, 177.1078519785095, -7.175662409708281, -9.57145876909822, -7.175662409708281, 181.2741746692303, 6.072340163205753, 4.615824643227079, 38.0, 0.0
