// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.92326110849427,135.77763385146804,39.44847699795886,18.004343188918355,17.34190175826166,19.072098550479726,97.0,91.0,87.0,0.37459180386710206,-0.36011649839859977,0.8543986704441447,19.486849709826583,0.8085414385802921,-0.3241474638050252,-0.4911101340914094,18.02396219220534,-0.4538080239199201,-0.874782561148713,-0.16974612848603068,16.8535559647614,96.15889460231065,92.07037293115934,87.64336938172819,30.251329855478907,8.573209162947668,254760.0,775940.5169594971, 0.0, 0.0,0.0,NaN, 161.9278522545191,161.9278522545191,0.0, 324.1563736643508, -23.607537518463875, 14.417976626276227, -23.607537518463875, 300.7415565931988, -22.945359467992045, 14.417976626276227, -22.945359467992045, 363.74494311921086, 7.9031006028019695, 6.219709897213475, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.877712620393076,262.3959483953513,13.69003092014074,19.72805774384453,21.10611193424376,9.140681324496011,110.0,95.0,38.0,0.5271291423829594,0.8479174482140921,-0.05631046319031248,21.926206029798504,0.8470341413200382,-0.529595492505154,-0.04540680297542334,18.860963962087038,0.06832298799694789,0.023761635724952983,0.9973802454324247,9.040011391639002,106.0867548554235,99.54483378967646,41.883982346802156,28.470861867044977,10.374309757706218,140685.0,442311.12045687775, 0.0, 0.0,0.0,NaN, 69.54535093453418,69.54535093453418,0.0, 389.1962623444642, 55.435475681083936, -22.383450318441273, 55.435475681083936, 445.4679609808269, -12.463371947083852, -22.383450318441273, -12.463371947083852, 83.55205507599014, 7.740223221090272, 5.957932214977321, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.90746009292667,140.32147644250892,126.99700663837542,18.241821658971965,16.749801315432485,15.24371527220749,89.0,99.0,76.0,-0.9215433377482047,-0.32668297751050746,0.20984782309275354,18.476978176969638,0.38319131321741146,-0.8523807170185983,0.3558251406654354,16.907954995759827,0.06262822148691359,0.4083201506902772,0.910687850151552,14.77880550496157,107.002911653404,86.90072939726954,79.42057014093459,27.82066072962122,8.467679340392841,188751.0,738502.5811344197, 0.0, 0.0,0.0,NaN, 193.25264066112857,193.25264066112857,0.0, 332.7640574377387, 14.989108555828807, -14.584528214671382, 14.989108555828807, 280.5558441064638, -28.89341177429449, -14.584528214671382, -28.89341177429449, 232.37085530013186, 6.724430721354267, 5.579188134020407, 42.0, 0.0
4, 0 ,1.0,1.0,1.0,79.26633259238032,16.561260291372673,263.09149349794365,17.6397111034857,10.57444051269343,18.91884031687548,82.0,45.0,80.0,-0.14248262995539734,0.07274991428595838,0.9871201295345864,18.96248386757533,0.977229045424133,-0.1480842095404601,0.151968614076114,17.76075269546043,-0.15723260775179887,-0.9862953497082724,0.04999390166216365,10.289829355679439,91.56540857255578,84.84878751899836,47.51142503427764,26.364052415166785,9.264850735812125,129113.0,369126.42359806807, 0.0, 0.0,0.0,NaN, 88.99249787086993,88.99249787086993,0.0, 311.1594078144366, -32.95613189716807, -4.559666237433543, -32.95613189716807, 111.81879215649211, 13.50253523795624, -4.559666237433543, 13.50253523795624, 357.9225189354332, 7.360079459346345, 5.785866856873046, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.21713383808415,113.1608062563786,236.2227826169511,15.982312609798115,14.974599929376733,16.29143887834665,81.0,88.0,82.0,0.14807452819423686,0.1331198448335388,-0.9799760410395492,16.303671388236133,0.9181892996512492,0.3496364329574934,0.18623311938188863,16.159730888782082,-0.36742665132785696,0.9273798960837218,0.07045696724769313,14.76947314550045,81.45623817091544,83.99614214985755,84.91378599687948,26.280018019047112,7.378657943533135,168532.0,580980.9525829002, 0.0, -1.4210854715202004E-14,0.0,82.35008635084121, 171.37184919668434,171.37184919668434,1.9073486328125E-6, 255.43431635731181, 14.743956375371432, 0.43509537010954574, 14.743956375371432, 224.23864304488967, -3.419194169071822, 0.43509537010954574, -3.419194169071822, 265.41098072690477, 7.003037842228035, 5.680735453112025, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.97529694249516,206.24853054888578,208.23962372749313,15.260336070839394,16.401418117314684,17.408905843429615,61.0,90.0,86.0,-0.345404634994963,0.26698580591988375,0.8996745064529209,17.90309739479083,0.20823381480287415,0.9565834233321724,-0.2039284986919286,16.301691163124044,-0.9150597338407145,0.1169048059038282,-0.3860038210431985,14.788114985152616,92.9520731654886,93.6317218954093,74.37396838962258,27.14718429319665,8.245287191514208,172003.0,647296.1822762302, 0.0, 2.8421709430404007E-14,-2.8421709430404007E-14,61.08232048848398, 133.54976765622447,133.54976765622447,0.0, 232.8778569949619, -0.01742407805553377, -33.64290063999952, -0.01742407805553377, 269.0065162589783, 15.280626296617458, -33.64290063999952, 15.280626296617458, 303.0700026653978, 7.756087793797707, 5.96638929006912, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0680445060203,280.0807778555411,27.102602373844856,18.58476131608519,11.670079067638987,16.054696537223737,80.0,50.0,68.0,0.9832895671765185,-0.10045578876815364,-0.15182312598805003,18.70610595720865,-0.14710429601566122,0.052865809506173866,-0.9877072097939723,15.99223886573222,0.10724715928896157,0.9935360288828106,0.037204920860324765,11.561456461112193,84.4942550839875,74.40438674177949,55.59723322149347,25.897549355723804,8.285790058436916,140026.0,349525.5297136007, 0.0, 0.0,0.0,NaN, 49.21820691468126,49.21820691468126,0.0, 345.3933531758564, -22.310089921925783, -14.544910198234689, -22.310089921925783, 136.19074544494566, -3.0765967423948073, -14.544910198234689, -3.0765967423948073, 257.7532809023438, 7.077524897025095, 5.717204953421751, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,155.61232190216435,176.18809139357634,14.72698218812486,17.24055265707361,17.471694575795663,9.663963176368416,82.0,81.0,41.0,-0.6419648731679473,-0.7667299214036644,-0.0025157986391228853,18.01156648712514,-0.7606431134933799,0.636448912143126,0.12788602788001824,16.769151944355837,-0.09645286679803222,0.08401196257773325,-0.9917856797868574,9.50094559990728,84.71543736881975,87.55920970298067,44.65916352592987,25.116405937634084,8.065674449240793,119527.0,331264.5592169366, 0.0, 0.0,0.0,NaN, 190.77231010715096,190.77231010715096,0.0, 297.2366559213279, 22.816767583856013, -18.195303984594815, 22.816767583856013, 305.26011134988755, 15.992537137606027, -18.195303984594815, 15.992537137606027, 93.39218427420472, 8.518628645078826, 5.8537330117963124, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,43.9584774920001,257.64318745037656,214.3752039073214,16.923790068143315,21.50010421169199,15.069329187884351,85.0,89.0,90.0,-0.19343076472246754,0.9598824889019614,0.20300282450807616,21.871438732022288,-0.9147113842480731,-0.2512630333542399,0.3164964006060746,17.01972506793752,0.3548064582076487,-0.12446885381090933,0.9266174408271961,14.412597266288952,97.68597630497908,90.92130507363089,86.68542323723915,29.730885435933786,9.58270758983952,207815.0,769917.0835134294, 0.0, 0.0,0.0,NaN, 105.15727753556293,105.15727753556293,NaN, 286.41467027058627, -31.41497935900089, -34.35129978819453, -31.41497935900089, 462.2544811136157, 46.219164857839516, -34.35129978819453, 46.219164857839516, 227.08468217282322, 7.442981986611249, 5.4239132647034625, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,278.25644625821775,209.55518521920558,285.44058944716363,13.456594803892493,18.396546462854353,8.845240650317233,53.0,103.0,39.0,0.26942954570229566,0.9621090777259038,-0.04187890232640823,18.771845588475276,0.9627849552121625,-0.2681479842561801,0.03379036188710789,12.95049577220261,-0.021280270669542106,0.04942449895302503,0.9985511348866785,8.812129146507873,107.71898046824154,62.39336396150617,41.03167433617995,22.77529019740659,8.890292687085038,76207.0,275771.8133262314, 0.0, 2.8421709430404007E-14,0.0,15.82290291540211, 94.15425155403246,94.15425155403246,0.0, 181.07994371614646, 47.96417671947537, -0.1699114197635447, 47.96417671947537, 338.43292175995896, -11.88541602372544, -0.1699114197635447, -11.88541602372544, 78.23828216202443, 6.91786343320888, 5.55997882970415, 13.0, 0.0
11, 0 ,1.0,1.0,1.0,14.428029158483154,168.3824218159843,12.766618824595861,9.084909140342983,17.390914601541105,8.34863389622047,35.0,82.0,34.0,0.047821151363952555,-0.9978772911034651,0.04420463077821003,17.419004415755218,0.9711316411873514,0.03609389878435689,-0.23579772254054274,9.10033992596931,0.23370167514801451,0.0542046342166107,0.9707962632099777,8.272923974944666,82.40783111177234,41.927417927713705,39.74088255233074,19.95932461853085,7.503634684045035,52952.0,137310.6140004946, 0.0, 0.0,1.7763568394002505E-15,87.46643564588037, 133.02007919346633,133.02007919346633,0.0, 82.53557408828748, -10.709313915608181, -2.7949919863171284, -10.709313915608181, 302.4439106780957, -10.487517585701434, -2.7949919863171284, -10.487517585701434, 69.6996879331214, 9.101934393808474, 5.724211284346182, 11.0, 0.0
12, 0 ,1.0,1.0,1.0,22.12676056338028,131.32430150005726,188.7998754723463,14.076379940816754,15.972279901462363,15.60273603730828,61.0,75.0,75.0,-0.4625484956387063,-0.6724387939679447,-0.577819139133783,16.375997821148413,-0.15404746193530333,0.7027717817067783,-0.694536681758402,15.86528817667629,0.8731083945614435,-0.23224532547204665,-0.42865351992340156,13.297477045348238,86.75612365962584,84.46716369008223,66.40875708338216,25.258832637978532,7.661262500744642,139728.0,486646.27385512943, 0.0, 0.0,0.0,NaN, 173.4967820810311,173.4967820810311,0.0, 198.14447223822825, 20.30621616162126, 32.42717712723161, 20.30621616162126, 255.11372525065858, -1.0571507296596723, 32.42717712723161, -1.0571507296596723, 243.44537184991844, 6.9999249247473845, 5.185209462423493, 25.0, 0.0
13, 0 ,1.0,1.0,1.0,123.15725325557187,234.92949075893256,76.5622401919219,14.328473435082564,14.504426080077106,16.480385045736192,75.0,70.0,78.0,-0.1527803777541067,0.3811632419187866,0.911796435167013,16.897650842210588,0.819981946188836,-0.46609624498919383,0.33224072346920674,14.406157401683082,-0.5516228458808434,-0.7984164786732135,0.24133661654499305,13.936234896150557,80.66749014461172,70.03419086090028,71.47050081894523,25.196218170217357,7.241354021629751,145059.0,403771.3365713988, 0.0, -2.8421709430404007E-14,0.0,67.59424483465484, 158.94545235883427,158.94545235883427,0.0, 205.30515097986677, -10.407776240715917, -9.091736886494063, -10.407776240715917, 210.37837591242095, 29.672371880979025, -9.091736886494063, 29.672371880979025, 271.6030912557251, 6.579837825913237, 5.13713199150671, 32.0, 0.0
14, 0 ,1.0,1.0,1.0,190.88708786148462,279.83244572224845,60.34197185805697,16.687970758533346,12.125194310765488,14.995090362767028,76.0,53.0,77.0,-0.9106680613779669,0.08585839848056975,0.4041188159396283,17.059601532336888,0.41260889052696337,0.2385397781172396,0.8791204000100822,14.756233805793435,0.020918543070776566,-0.9673298866809237,0.25265649583904676,11.898949513536063,80.3138980263366,72.35526112520884,59.83788630954575,24.422130458153237,7.343090901248735,124867.0,347725.9195940651, 0.0, 0.0,0.0,NaN, 126.30721043793174,126.30721043793174,0.0, 278.4883680376641, -4.188795660677887, -27.372208339859963, -4.188795660677887, 147.02033707381977, 21.15674065376972, -27.372208339859963, 21.15674065376972, 224.85273498754862, 7.064005833996007, 5.538175796576028, 26.0, 0.0
15, 0 ,1.0,1.0,1.0,173.78054785290382,100.94089978490165,11.270764765335477,14.379299865725438,18.40018239463604,7.512089839743484,80.0,86.0,30.0,-0.11815431629351207,-0.9922219940679394,-0.039179995266137344,18.467368039955844,0.9884314302067172,-0.11374116163578005,-0.1003307327255556,14.361587255969106,0.09509398151679344,-0.05058124788481565,0.9941824138666395,7.3799457796589465,86.74832895486985,82.60342136352378,33.32167792163781,23.043739887099832,8.411214095504695,77174.0,238773.43968889373, 0.0, 0.0,-1.7763568394002505E-15,87.75457689881468, 162.01063387350285,162.01063387350285,0.0, 206.76426462845157, 16.53208436464465, -13.726518360254609, 16.53208436464465, 338.56671215587403, 12.873078473250748, -13.726518360254609, 12.873078473250748, 56.431493760377286, 7.000547764881683, 5.131137178754725, 22.0, 0.0
16, 0 ,1.0,1.0,1.0,217.7193762237913,28.308953702255284,263.19149131276737,16.3246025858307,17.19063806927945,16.80047056282516,85.0,71.0,74.0,-0.5618091448574745,-0.6197734086855071,0.5479520112572456,18.785491048890314,0.13704245904715057,-0.722937201921448,-0.6771862125710305,16.304394913337607,-0.8158369010855188,0.3053567159312778,-0.49108800317544055,15.017940288488893,90.50521370275065,92.38908863078935,79.94053405600653,27.806430414076104,8.430238761368113,185387.0,668438.3007869546, 0.0, 0.0,0.0,NaN, 94.4794380830904,94.4794380830904,1.3486991523486091E-6, 266.49264958531035, 40.35256521442263, -42.945367560532695, 40.35256521442263, 295.5180372289599, -23.524092069185393, -42.945367560532695, -23.524092069185393, 282.25581113235484, 7.5088304073889915, 5.492089453067407, 34.0, 0.0
17, 0 ,1.0,1.0,1.0,158.64675681349053,254.32198334674456,279.5434436553196,17.25204498247344,14.866805881234397,10.99480783759669,82.0,83.0,48.0,-0.8942617045029895,0.4259012832842641,-0.137492184345967,17.938905322208008,0.4436395628313416,0.8840843762561056,-0.14689708625656353,14.235443198250481,-0.0589910344902041,0.19236141129828818,0.9795494603607858,10.727935745683382,86.16162690630796,74.23114915152462,51.61453526700802,24.08744860759149,7.702959960294874,114332.0,330120.19719965226, 0.0, 0.0,0.0,NaN, 149.95229662196792,149.95229662196792,0.0, 297.63305607728694, -44.38920913283295, 19.710344076088912, -44.38920913283295, 221.02191711030565, -23.47614658436219, 19.710344076088912, -23.47614658436219, 120.8857993856776, 7.5816104463041425, 5.529942902078683, 29.0, 0.0
18, 0 ,1.0,1.0,1.0,235.01091025060006,243.15366668345166,10.737566510566158,14.91358466664726,13.678555417780919,7.182515576713305,67.0,65.0,30.0,-0.9933766748973395,0.05046357588309615,-0.10322891687408625,14.976318807561661,0.056095648824260956,0.9970492830302771,-0.05240234147246264,13.69201623540297,-0.10027990802195215,0.05784595679822742,0.9932762885165468,7.0245983742862785,67.9783821467799,64.84283524022877,33.230821664816844,20.37286254903594,6.786227780916835,59577.0,146478.50546665495, 2.8421709430404007E-14, -2.8421709430404007E-14,0.0,44.09508886299418, 87.00794637595182,87.00794637595182,0.0, 222.4150076092563, -1.044461509378503, 17.533756009337974, -1.044461509378503, 187.10287831730372, -8.128126985316335, 17.533756009337974, -8.128126985316335, 51.58853000972926, 7.12724380486651, 5.128768840282722, 11.0, 0.0
19, 0 ,1.0,1.0,1.0,272.2959312751081,66.0546782690891,238.24764036197334,15.787633667540106,16.20913422228582,13.712530933186686,72.0,82.0,70.0,-0.5727351178009538,0.8181931906673142,-0.050342701389253716,16.604635585157652,0.8179928854894563,0.5744433343365641,0.03004155330411409,15.37980477952115,-0.05349882359604817,0.023974119002174273,0.9982800796830058,13.702795177556265,88.0439373263775,79.68639932725205,70.08249970101124,25.360758982555474,7.539948108487674,143878.0,491692.1143803733, 0.0, 0.0,0.0,NaN, 94.57319845500938,94.57319845500938,0.0, 249.24937682044586, -18.29541063499129, 3.7342955049966036, -18.29541063499129, 262.73603223607734, -2.7808920524869736, 3.7342955049966036, -2.7808920524869736, 188.03350459360175, 6.07392102572421, 4.914034970994629, 28.0, 0.0
20, 0 ,1.0,1.0,1.0,279.1390169816963,203.83479437825588,12.089787374683265,13.350282719057818,16.570340814971757,7.650600333908276,55.0,80.0,31.0,-0.3884245291713907,0.9211606789481337,0.024277328885113827,17.196334427662553,-0.9200674372685533,-0.38623575177595637,-0.06555802718308211,12.556310775732248,-0.051012704457414064,-0.047801125613046426,0.9975533852251047,7.613348200857999,81.83359348280632,62.52199738171896,33.51542301866833,21.24170163188483,7.75422727641345,63539.0,171478.30086355764, 0.0, 0.0,0.0,NaN, 99.14176891465742,99.14176891465742,1.9073486328125E-6, 178.23004867877378, -49.63865875671815, 3.7715876567056763, -49.63865875671815, 274.57619472431884, 7.841333638742394, 3.7715876567056763, 7.841333638742394, 58.53168546919742, 7.334121451825201, 5.439561356625842, 11.0, 0.0
21, 0 ,1.0,1.0,1.0,40.76133173470581,85.18910837524857,36.946155983155926,13.302698860124428,13.875034797677168,17.309169255726793,62.0,70.0,81.0,0.24121174195330006,0.026139717584167114,0.9701204104174255,17.54165915202604,-0.15950275516877435,-0.9849754184780306,0.06619891303940326,13.8983999039293,0.9572751781162114,-0.17070483343669102,-0.23341827949825816,12.9695952993108,83.00593803541916,71.83131794135954,61.08990406635597,24.829098103214342,7.252697105521016,136784.0,364244.0278247195, 0.0, 0.0,0.0,NaN, 101.40852425949343,101.40852425949343,0.0, 176.96179696315573, 4.8001786175162815, 32.379980174772605, 4.8001786175162815, 192.51659063675228, 1.9103388055892263, 32.379980174772605, 1.9103388055892263, 299.60734032339764, 6.838589353117156, 4.939552743490185, 22.0, 0.0
22, 0 ,1.0,1.0,1.0,69.87548647422582,63.684613486776655,159.59131389824034,14.575277222917741,14.282327451165196,14.065172728281004,71.0,65.0,70.0,-0.8501772145912131,0.4885616597082051,0.19622998866914004,14.622743903466262,-0.501127421073859,-0.6366067950483962,-0.5861766767332807,14.519633502505686,-0.16146210588800733,-0.5966902824425536,0.7860602363692214,13.769831920185018,79.34720308075218,78.03585559414057,80.29643371097362,23.85524412723408,6.721606582793571,125649.0,497189.64637621504, 0.0, -7.105427357601002E-15,0.0,60.75391259069492, 169.27171275139955,169.27171275139955,0.0, 212.4387061249047, -3.291695294028451, 2.190834037182685, -3.291695294028451, 203.98487742230694, 10.236998202607808, 2.190834037182685, 10.236998202607808, 197.8290838763797, 7.0102789650409365, 5.100020640841167, 29.0, 0.0
23, 0 ,1.0,1.0,1.0,65.61924438760802,42.019744088231164,34.73127046665829,14.612406412921333,13.319758749646095,16.527563631593104,77.0,69.0,76.0,-0.12240706971531158,-0.016987298444986074,0.9923345912419119,16.553859384407183,0.9106655173816043,0.39560369645766125,0.11910512499943013,14.85677019173952,0.39459450672279545,-0.9182642032882344,0.03295494232460893,13.013257581122097,79.16408957626835,80.53629555687814,62.09577875882574,24.741799190185606,7.207088646185009,135281.0,395896.76134767826, 0.0, 0.0,0.0,NaN, 85.31005377720281,85.31005377720281,0.0, 213.52242117638448, 18.727522698980007, -7.143212938497657, 18.727522698980007, 177.4159731487737, 0.6561954493505691, -7.143212938497657, 0.6561954493505691, 273.16035959635906, 6.433309370720836, 4.935473196563521, 23.0, 0.0
24, 0 ,1.0,1.0,1.0,27.305392829114776,283.25755257671483,133.7485275348992,15.103357962434309,10.670355574941073,20.298105625168613,63.0,47.0,107.0,0.10604876979795529,-0.09337117935196615,0.9899674142570365,20.41710483959324,0.9943157909499059,0.019443738843265446,-0.10468069968937818,15.032464599229483,-0.009474507480770002,0.9954414919452659,0.09490242263387674,10.54266758698083,105.39626947651314,65.58651360483816,52.10960294857921,25.96357960519095,8.937199555372061,126149.0,360211.479297405, 0.0, 0.0,0.0,NaN, 137.53022446366992,137.53022446366992,0.0, 228.11142174142782, -0.8071345236029606, 20.14308458028222, -0.8071345236029606, 113.85648809567603, -28.49187595311304, 20.14308458028222, -28.49187595311304, 412.01309197050176, 6.6846420629182655, 4.955588661214826, 18.0, 0.0
25, 0 ,1.0,1.0,1.0,281.50655604929625,104.29791169581682,168.22760107698707,11.803682569065844,13.103469721393646,15.006560464956499,49.0,65.0,73.0,0.1093975672324911,-0.10687362155449923,0.9882359036684707,15.041433638304063,0.4811498480251352,-0.8642713459153267,-0.14673058432071548,13.654574292609313,-0.869785603484561,-0.4915415238263547,0.04312695590304444,11.114520813388769,71.67334335073252,70.97940039073605,58.91053534527828,22.13801281292575,6.792134172253747,91366.0,299697.38886146824, 0.0, 0.0,0.0,NaN, 169.06811340756093,169.06811340756093,NaN, 139.32692219126884, -27.36363580660018, 6.662523990925278, -27.36363580660018, 171.70091873948004, -2.8695365203084044, 6.662523990925278, -2.8695365203084044, 225.1968569883954, 6.8224118586826235, 5.218473696583795, 15.0, 0.0
