// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.18482154569581,277.49921796954624,16.267323235890657,18.606510857216456,14.600098843542744,10.503808229126719,92.0,67.0,45.0,-0.9953174230640374,0.09652682333697928,-0.005079342638154978,18.641392760491144,0.09174180831113238,0.9599145576843383,0.26485370028279,14.837641084514118,0.030441221279173848,0.2631475143757853,-0.9642752292394938,10.101386183660608,95.49122796702846,76.49914929140337,50.584308886558105,24.3659181873481,8.71763446829138,99101.0,369518.2602883482, 0.0, 0.0,0.0,NaN, 94.36213771673435,94.36213771673435,0.0, 346.20224627971385, -13.18092326344036, 4.110994920449047, -13.18092326344036, 213.16288624121816, 29.909503612987947, 4.110994920449047, 29.909503612987947, 110.32998731427018, 7.965766300756123, 6.43129611246435, 25.0, 0.0
2, 0 ,1.0,1.0,1.0,27.911093977282665,166.86062778700708,17.749568783930943,16.043442326011238,17.428641692059312,10.859676725644205,64.0,83.0,49.0,-0.3517895632274161,0.9359183673725052,0.01734683887767981,17.64293012591674,-0.9322003095419384,-0.3519569568522612,0.08443271530165057,15.839512543398156,0.08512746968034302,0.013531819466725187,0.9962781758965424,10.81291035953259,91.18180102427311,77.08980222269382,51.239580836327114,24.875927125193872,7.763402678324838,125807.0,360172.59587268345, 0.0, 0.0,0.0,NaN, 137.18662031077986,137.18662031077986,0.0, 257.3920416680489, -20.03514810942348, -11.730659447818898, -20.03514810942348, 303.757551230188, -0.8257971411968629, -11.730659447818898, -0.8257971411968629, 117.93257858549843, 8.128956895245892, 5.855191805945338, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,68.08106235734236,248.60255671666826,204.9197470994465,17.088883365103264,14.294897654081012,14.036901407322162,90.0,78.0,73.0,-0.9910965467572583,-0.03177451807218119,-0.1292981632008701,17.133265208388696,0.10757834798612292,-0.7632921840909253,-0.6370337045638028,15.030449905919824,-0.07845083843028594,-0.645271587555958,0.7599144979815814,13.188837463942342,88.88094402743143,84.1376946278807,64.21412863292085,25.1621613197936,7.7636507161409645,137129.0,480208.5193374387, 0.0, 0.0,0.0,NaN, 127.73794549545897,127.73794549545897,1.9073486328125E-6, 292.02993466610303, -0.5008642990358331, 11.765316535835215, -0.5008642990358331, 204.3440989406508, 25.760926840178964, 11.765316535835215, 25.760926840178964, 197.0346011188829, 6.643822221296579, 5.1514284955851135, 37.0, 0.0
4, 0 ,1.0,1.0,1.0,129.26217147143294,186.00978060262725,19.097500074020704,14.632599300172489,17.387814882460425,11.120942093494152,70.0,98.0,44.0,0.28401306954226435,0.9436559697792843,-0.16985283933187645,17.830539562107298,0.9574330524860934,-0.2695905672054395,0.10316431592857521,14.32688156078673,-0.051560899297261105,0.191922736469051,0.9800546601541619,10.813729485255614,100.76564439046476,66.5687684111285,51.452409562134996,23.744225628335787,8.737057343503153,101323.0,345134.78025587456, 0.0, 0.0,0.0,NaN, 173.39894348250374,173.39894348250374,1.9073486328125E-6, 214.11296227940838, 31.070400482336616, -0.9720102243941119, 31.070400482336616, 302.33610638671223, -34.67187728919761, -0.9720102243941119, -34.67187728919761, 123.67535304685009, 7.103344227663452, 5.308115069895325, 27.0, 0.0
5, 0 ,1.0,1.0,1.0,137.218278705735,205.57863984882383,190.70758125357486,14.121889239644547,15.902914118612026,15.241666696405133,76.0,84.0,78.0,-0.29552536878265756,0.8351327363714383,0.46391601507883756,16.33080514728142,-0.1131010190505331,-0.5127753194263579,0.8510403229441761,15.013786255894619,-0.9486163164818563,-0.19903463122771056,-0.2459924789021892,13.875513048131948,81.86381318475844,88.52934006286763,73.92150533279738,25.080358522353475,7.457509854856329,138117.0,535734.9740886424, 0.0, 0.0,0.0,NaN, 199.22118878072894,199.22118878072894,0.0, 199.42775569678844, -16.39710415200417, -13.333182444107404, -16.39710415200417, 252.9026774639497, 14.383689960064794, -13.333182444107404, 14.383689960064794, 232.30840368430538, 6.593590984080709, 5.054031109632595, 36.0, 0.0
6, 0 ,1.0,1.0,1.0,206.21274417312065,50.59014750945245,100.6737093837074,15.139735971479746,16.821508293309634,12.9463093518905,92.0,85.0,74.0,-0.17832608818474088,0.9839634652434807,-0.003962996185944057,16.876212936307635,0.9691606002750774,0.17494431134015254,-0.17355753744557334,15.142183351072473,-0.17008097232547784,-0.03479061649010309,-0.9848157573155797,12.872039180866265,83.50771044365953,90.22076173671553,70.63052278463158,24.98229066559095,7.461020404919337,136737.0,532139.4874507885, 0.0, 0.0,0.0,NaN, 146.5967535167128,146.5967535167128,0.0, 229.21160528611776, -10.11835414737741, -10.613046987807747, -10.11835414737741, 282.9631412618848, -2.3954597418275276, -10.613046987807747, -2.3954597418275276, 167.6069258348474, 6.1872120040857785, 4.862997750901291, 42.0, 0.0
7, 0 ,1.0,1.0,1.0,144.89431461737783,59.07037135087001,171.91369642126543,16.001553161594483,13.416514508760645,14.852106264649741,81.0,68.0,75.0,0.8870110839900004,0.11115888822563602,0.4481685379936053,16.358188201824998,-0.4595447378462818,0.3072212326535563,0.8333269155167267,14.622939455903069,0.045055197221599765,0.9451237039537574,-0.3235911207497089,13.236953806153217,77.2745761981162,86.0132654848008,76.5793233169121,24.47071921959187,7.604046719985406,124653.0,508995.0892112465, 0.0, 0.0,0.0,NaN, 202.21219632958125,202.21219632958125,0.0, 256.0497035833344, 3.6564228071234877, 21.934185592435284, 3.6564228071234877, 180.0028615637849, 14.48748971138023, 21.934185592435284, 14.48748971138023, 220.5850604964481, 6.340011661282347, 4.943002186597374, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,137.63888956830132,100.44878317231259,284.3558640088052,13.390604659747003,18.070049043148476,8.941133229997533,69.0,97.0,36.0,0.1464776778580406,0.983150754386777,0.10935668264001214,18.243477118775296,0.9880733403323835,-0.1507192975299262,0.031539934630432774,13.272955445402879,-0.047490672912925316,-0.10343252631932487,0.9935020626478234,8.762592388846366,94.22089123280068,69.73673451973086,40.44267507112377,22.73172512615251,8.309482643400964,81770.0,265734.9573024895, 0.0, 1.4210854715202004E-14,0.0,10.532695957548498, 171.11154535362104,171.11154535362104,0.0, 179.30829315363817, 22.071354647328715, 7.198666411299958, 22.071354647328715, 326.52667242179115, 27.055605460057382, 7.198666411299958, 27.055605460057382, 79.94386343656612, 6.369836427844488, 5.101451532869871, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,284.72674036537813,77.1850694393738,28.486893409465953,8.94206319951019,12.75958845310148,14.928631854612032,38.0,62.0,58.0,0.06264563094804937,-0.05775966584107236,0.9963630592936735,14.957667028632978,0.15671072623573415,0.9865095592287861,0.0473353761249919,12.832037933809303,-0.985655757963088,0.15317542411285612,0.07085207295525722,8.78855166298277,61.116432063165675,65.48945303279957,42.63251819530987,20.600917791616656,6.421357095672062,68477.0,170635.87420574145, 0.0, 0.0,0.0,NaN, 83.67980939479845,83.67980939479845,0.0, 79.96049426403444, 12.985163183982221, 9.79227696128516, 12.985163183982221, 162.80709749252063, -4.348268764375788, 9.79227696128516, -4.348268764375788, 222.86404905053706, 6.929558290084782, 5.1003609637824185, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,53.88444131549834,12.578287145822095,165.8725005257239,14.601305569818567,7.936647955738291,26.255133908227663,68.0,31.0,119.0,0.05130529831790236,-0.026146950765190174,0.9983406749853446,26.287535016948553,0.9982805540673583,0.029719993000822165,-0.0505238298924291,14.562197720466576,0.028349633780334206,-0.9992162223371446,-0.027626785603959148,7.901168390703198,119.65352645995755,69.23533340289354,33.953454397366365,28.71647734144999,11.869477273804009,109373.0,281278.96561548806, 0.0, 0.0,0.0,NaN, 145.09284075593834,145.09284075593834,0.0, 213.19812434321472, 3.5960700651536293, 24.650467063577718, 3.5960700651536293, 62.990380773324794, -16.633536482968395, 24.650467063577718, -16.633536482968395, 689.332056538966, 6.887176050338992, 4.928243676351411, 19.0, 0.0
