// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,160.89040868204927,15.181843957763004,149.54700821274932,15.782032560152976,9.691611105164439,16.106057367694635,77.0,39.0,73.0,0.5396747451092992,-0.006528327068488996,0.8418482941937341,16.332716115211003,0.8403368043425703,0.06457064128251087,-0.538205060875204,15.567557882672135,0.05084510555136788,-0.9978917843283671,-0.040333137882120174,9.659114211175142,82.1294772238181,79.62043107137244,41.6846627948187,23.422156890874685,7.335361480814723,102280.0,272583.69584290223, 0.0, 0.0,0.0,NaN, 204.80789644930505,204.80789644930505,0.0, 249.07255172972867, 7.476508495527755, 11.395154625114486, 7.476508495527755, 93.92732581374669, -6.1331424105291035, 11.395154625114486, -6.1331424105291035, 259.4050839314707, 4.059374205240711, 4.749739286118224, 26.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,224.02686896478392,265.47746077317225,216.4498807079105,14.676299240181383,16.111974784549954,14.65315461791978,75.0,72.0,75.0,-0.273070410918185,0.9421147787575337,0.19455666096954108,16.311572473929377,0.6264478059157499,0.02066400961306807,0.7791894154633093,14.668401987069004,-0.730065543046867,-0.33465316725432975,0.5958284656697169,14.438663985129837,79.28744983851587,71.7776087121909,77.86790440839172,25.29319465912221,7.068149336122968,150471.0,443151.1925165668, 0.0, 0.0,0.0,NaN, 118.08617526063055,118.08617526063055,1.9073486328125E-6, 215.39375938734864, -14.729864052913657, 0.20431931932346628, -14.729864052913657, 259.5957314579735, 10.664046696179277, 0.20431931932346628, 10.664046696179277, 214.71494025666377, 3.35833663003577, 3.9705909557864274, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.633192874779,152.77652291084127,205.01155862262343,14.663641759592661,14.888483268850692,14.041948110839725,73.0,67.0,68.0,0.6455785733073472,0.6035096232343591,-0.4679791024714369,15.289256606630403,-0.5671917466622424,0.7892381055819271,0.23536511044690958,14.67509474704675,-0.511392049414815,-0.11348721232356049,-0.8518208875311422,13.592124816592936,79.64164088649456,75.53700759442651,69.1732102455978,24.200946201245337,6.941169455687738,128389.0,416138.50903869205, 1.4210854715202004E-14, 0.0,0.0,49.79093122149241, 214.43582392393688,214.43582392393688,0.0, 215.02238965366973, 5.393387050005382, -18.895120751981665, 5.393387050005382, 221.666934046847, -8.156885402952705, -18.895120751981665, -8.156885402952705, 197.17630674751533, 3.5341387555024175, 4.056304392216093, 35.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,109.09737953122725,110.58687581889649,166.0780972485078,15.91863255893654,13.857493871146783,15.606330650530742,80.0,71.0,72.0,-0.7280795820301308,-0.30015492004162997,0.6162849553620743,16.131312265252298,-0.6806639149199106,0.21003420703514572,-0.7018420526023074,15.704083374852685,0.08122042327353565,-0.9304797987328474,-0.3572262406281872,13.496410088078846,86.17314552126115,85.49931971854204,73.14015415721991,25.15235467136357,7.506637715712589,137380.0,538878.0285014032, 0.0, -1.4210854715202004E-14,0.0,72.53309178508185, 205.10185606313954,205.10185606313954,0.0, 253.40286254643448, 7.844204216733642, -4.232434015071506, 7.844204216733642, 192.03013638887066, -23.94361326729487, -4.232434015071506, -23.94361326729487, 243.5575563736953, 3.740765906470123, 4.394859754893574, 35.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,106.36526890800654,11.285863197339948,119.0222198764976,15.70212997645429,7.190397983586475,16.4578797655532,71.0,31.0,86.0,-0.19962631383133078,0.05104268115269656,-0.9785417617694501,16.507523168653517,0.9798289097579577,0.001021941401134763,-0.19983559051956942,15.668354429151783,0.009200131990759582,0.9986959498949206,0.05021710101982989,7.15016528872455,86.06240252051896,66.97612156446739,32.63513904437845,22.539676618126258,7.815592958151814,75788.0,188113.05130400226, 1.4210854715202004E-14, 1.7763568394002505E-15,0.0,81.74311603123805, 160.02259203722127,160.02259203722127,0.0, 246.55688579746436, -2.0610459557180825, 5.184645157002955, -2.0610459557180825, 51.70182316236445, -11.096722352144376, 5.184645157002955, -11.096722352144376, 270.8618063774055, 4.808196526488909, 4.7831999555267535, 23.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,118.63247464982683,28.604891992266285,267.2907167596289,13.417948689041866,15.504827215999594,16.460603717738493,66.0,64.0,68.0,-0.38088775150326165,0.4813936015796926,0.7894204970184912,17.297473976996486,0.1649280664869735,-0.8047125808529397,0.5702950070813079,15.324315634619955,-0.9097929729557477,-0.34741597915918143,-0.2271098495997237,12.544131421420143,89.35678247269024,79.03098732843901,65.59822400884198,25.233179644218044,7.394534049867016,143786.0,463251.68919190526, 0.0, 0.0,0.0,NaN, 126.3400217568837,126.3400217568837,1.3486991523486091E-6, 180.04134702176032, -36.291742469146385, -35.363220847910156, -36.291742469146385, 240.39966699800172, 18.347988745992584, -35.363220847910156, 18.347988745992584, 270.95147475242635, 3.579945868915475, 4.046079390738725, 26.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.80479371376026,125.06709527392107,67.53667099833572,14.746403084321662,14.26832902515218,15.021392131539834,72.0,78.0,78.0,-0.5483492793186022,0.15292859962499655,0.8221471348168204,15.39779428675694,-0.6928935906143397,-0.6335280178323938,-0.3442974334887296,14.700385513914418,-0.46820032032916997,0.7584557297813073,-0.45335787850832243,13.91008395049393,86.58359860651247,78.72668386342619,75.28136130508493,24.433253449305234,7.049820178324749,131589.0,513150.8519845051, 0.0, 0.0,0.0,NaN, 175.06239012900681,175.06239012900681,0.0, 217.4564039252914, 6.269091461301535, -14.262563983811145, 6.269091461301535, 203.58521317000017, 10.413961134712421, -14.262563983811145, 10.413961134712421, 225.64222156948682, 3.212558098411363, 4.052533882905148, 33.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.740172313488655,272.17879602183007,69.9988641715378,8.881937343092341,17.08669376601953,19.94865718204303,41.0,69.0,97.0,-0.11289565352112295,-0.35603983341604967,0.9276261145726279,20.437388455447607,-0.13844674770583998,-0.9188506975692609,-0.3695211680352799,16.753293632821116,-0.9839141575695076,0.170144152404817,-0.05444169300024029,8.392445636442213,105.74416541027028,86.26964893667343,42.46370648735918,26.14568353840335,9.230171747947855,108291.0,387375.673143866, 0.0, 0.0,0.0,NaN, 76.39484515775735,76.39484515775735,NaN, 78.88881096661822, 40.70297424223848, -25.610475097703176, 40.70297424223848, 291.9551038537306, -43.3044298057025, -25.610475097703176, -43.3044298057025, 397.9489233666769, 4.871837259298847, 5.231825372545138, 16.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,21.17650795526732,83.36899292372694,218.77665420809265,12.563738065908291,18.516417601914327,14.197493363776573,53.0,98.0,69.0,-0.03152584238732557,-0.9976160496061679,-0.061386796869954734,18.537185270449225,0.2542913271391397,0.05139075817624731,-0.9657613115650704,14.290040292057443,-0.9666136985391756,0.04605656893705865,-0.25206497228722874,12.427452012063073,98.13147089461671,70.52192840944784,59.43343102712372,25.2985518693449,7.890331179695096,135382.0,411304.3383371729, -3.552713678800501E-15, 0.0,0.0,88.19340294489797, 118.30496765532581,118.30496765532581,0.0, 157.847514188753, 6.600342328334727, -11.855076221038097, 6.600342328334727, 342.85772080848267, 9.115984688028789, -11.855076221038097, 9.115984688028789, 201.56881781447981, 3.5430467876794554, 4.03808558198189, 32.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,94.80734739466145,255.4863946128818,46.74004888550755,13.210146345763349,13.352098377495178,17.375468284860673,73.0,76.0,87.0,-0.06300898546910054,0.34675679849360336,0.935836305370026,17.954677003739178,0.9735484431969593,0.22770399398914404,-0.01882338625669634,13.219320829176787,-0.21962080160797964,0.9098959357090552,-0.35193193898992764,12.552789577766585,92.20864442513566,71.48315085102536,64.86454042802103,24.444152331286688,7.5615350612106145,123554.0,427545.8251429916, 0.0, -2.8421709430404007E-14,7.105427357601002E-15,80.55701327567363, 114.6931835567909,114.6931835567909,0.0, 174.50796647648474, 0.20738018170534528, -10.032282373522802, 0.20738018170534528, 178.27853108230937, 53.40454394173031, -10.032282373522802, 53.40454394173031, 301.9068981181991, 3.7295275169869457, 4.063228513108604, 25.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,231.00622090941638,119.78277539085809,11.314954051796157,15.17532222625361,15.38927007675861,7.5541987738028515,79.0,86.0,31.0,0.6883392150485983,0.7180223564126942,0.10311653949702396,16.545115006749175,0.7091920774500743,-0.6960073750072595,0.11234024754090438,14.055360923214396,-0.15243268123446155,0.004198764945314325,0.9883049367804488,7.272685612054872,79.795442582629,70.51348163570874,34.024325662356176,21.63769791411853,7.483046589293766,67032.0,191443.12425251538, -2.8421709430404007E-14, 0.0,0.0,46.50121329251547, 138.69420686795564,138.69420686795564,0.0, 230.29040467062677, 37.74780079159229, 27.200943790434604, 37.74780079159229, 236.82963349541797, 5.0406379930211935, 27.200943790434604, 5.0406379930211935, 57.065919114124505, 4.027150166817281, 4.1748947443025, 28.0, 0.0
