// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.21006206130905,138.2049661180439,39.68257126737322,15.40814864921017,15.475449140687509,16.059796470315064,86.0,80.0,80.0,0.08785881499550889,-0.4709222444589693,0.8777887378528573,16.29452145786331,0.9906733896008014,-0.05082456674194035,-0.1264242799162936,15.402895961520745,0.10414923794461599,0.8807094317022061,0.4620647499499771,15.233417214397674,90.09176259953006,83.68209442055051,88.8005770931327,26.093523076715815,7.344772768098534,164837.0,669473.5344758659, 0.0, 0.0,0.0,NaN, 164.16319031328626,164.16319031328626,0.0, 237.41104479615723, -1.645596296968458, 1.9297565916385149, -1.645596296968458, 239.48952610600574, -13.795703348394943, 1.9297565916385149, -13.795703348394943, 257.9170626679442, 7.068069879721423, 5.520857940567246, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.81791198000357,261.72038475272274,12.838410551687199,14.509613587045603,18.79132160449084,8.149115649480237,83.0,90.0,33.0,-0.2584751472009374,-0.9655897806223279,-0.028757152800275874,19.094476318787795,0.9615500851825703,-0.2543059273403657,-0.1036818643975335,14.168776923234017,0.09280103428758557,-0.05445062788693357,0.9941946978121907,8.043474036028796,93.96851991683715,75.27489445155204,37.627928847328654,23.682704395200002,8.317466710902687,89616.0,266160.0416113212, 0.0, 0.0,-1.7763568394002505E-15,88.35210933341281, 71.34213690842672,71.34213690842672,0.0, 210.5288864453784, 41.58004417062723, -11.335049730154912, 41.58004417062723, 353.1137676434041, 11.914947013973078, -11.335049730154912, 11.914947013973078, 66.40808586860369, 7.732079617392788, 5.5152751512375575, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,77.83468656909031,14.785690472861798,258.31257057438137,15.323433211426547,9.180702615982932,16.468612679589945,69.0,39.0,82.0,-0.5770690205923935,0.1049759951322093,0.8099206047005708,17.528009929972264,0.8030086991002748,-0.10786420108263521,0.5861248529913138,14.23781287923998,-0.148890478680875,-0.988607786015671,0.022051548412134886,8.96446662155974,94.83751466045103,73.62503743742425,40.568375243107084,23.055792886933986,7.664106200550911,92987.0,283265.2548394853, 0.0, 0.0,0.0,NaN, 89.52483928041278,89.52483928041278,0.0, 234.80760538505012, -24.341159151829423, -48.44689220138949, -24.341159151829423, 84.28530052311586, 11.553517227207179, -48.44689220138949, 11.553517227207179, 271.21520359035077, 7.051202106960042, 5.261814656998015, 32.0, 0.0
4, 0 ,1.0,1.0,1.0,153.96671707848677,176.52351933812247,14.237895603051397,15.766267771195537,15.366186765493557,8.873548989279227,78.0,67.0,38.0,-0.7502508314900992,-0.6599524629629822,0.03983009512301863,17.171799221469026,0.6546061604209263,-0.7499293128402634,-0.09537714863583283,13.827686241265091,0.09281414001857197,-0.04548375943150879,0.9946440383577381,8.795406273782389,81.72409709988258,68.28934691915546,40.99025149303478,22.620011299570244,7.195127213439528,89926.0,228761.88866042907, 0.0, 0.0,0.0,NaN, 191.7677727583056,191.7677727583056,0.0, 248.5751994330391, 51.80863035583669, -13.60769942463883, 51.80863035583669, 236.11969571202934, 2.425442595017337, -13.60769942463883, 2.425442595017337, 78.7398716651384, 8.106119327123361, 5.552711891048068, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.56033792440743,163.985265855221,12.858604260089686,10.590797950629625,14.438166966485568,8.224413765144673,45.0,73.0,35.0,-0.05613822177332627,0.99814203159085,0.02368511827750061,14.451443368362156,-0.9983493659349815,-0.056406401381126486,0.010810246086548122,10.576667218345424,-0.012126153279144333,0.023039154822206892,-0.9996610194219483,8.219278769264093,73.14858972546207,48.318560625079925,35.897581083458995,18.670663263066988,6.298649194920851,49952.0,126877.65146343135, 0.0, 2.8421709430404007E-14,0.0,3.4932048784598413, 137.745116341785,137.745116341785,0.0, 112.16500123106067, -5.421696654541117, -0.6660660882428495, -5.421696654541117, 208.4606653521151, 3.3131793068429793, -0.6660660882428495, 3.3131793068429793, 67.64098178030117, 7.453728384221382, 5.207170684118914, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,171.6444946221732,98.90764616657474,10.869604936569223,13.201119589828869,15.626322982137667,6.994209252512575,63.0,74.0,28.0,0.1295048195396936,0.9869772935182408,0.0954165802960887,15.729922807516134,0.9903629768085928,-0.12398204080147322,-0.06172218179491704,13.165568112397258,0.04908844958658134,-0.10249036851387741,0.9935220422713708,6.826993202163892,76.62821398028761,66.10587663644587,30.43546567285501,20.463476894022175,6.972560852565878,58016.0,154173.14194666545, 0.0, 0.0,0.0,NaN, 162.406916547562,162.406916547562,0.0, 174.26955842496352, 10.108680401709991, -5.264778650428419, 10.108680401709991, 244.1819699420838, 19.8820212225944, -5.264778650428419, 19.8820212225944, 48.91896306793251, 6.42212051611858, 4.801778995595842, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,280.25139770023793,205.7807890563045,209.44438937351308,12.736109233952513,13.972444548939295,14.877065635497265,51.0,74.0,76.0,-0.4000489966764608,0.1217207204034133,0.9083748491028529,15.398450562604086,0.1790152548879984,0.9824281858339742,-0.05280528568572666,13.98593588870484,-0.8988405524761005,0.1414882535882056,-0.41480927583772453,12.084952817587812,79.05221931506807,70.24797531885045,61.46517665651339,22.98832127792634,7.092379843050704,100880.0,341332.0055846944, 0.0, 0.0,0.0,NaN, 132.1649939264655,132.1649939264655,0.0, 162.2084784191705, 4.281754646541039, -33.56144090901706, 4.281754646541039, 195.22920667318343, 7.497950303388963, -33.56144090901706, 7.497950303388963, 221.32708192289365, 7.066385865190807, 5.033859941721267, 34.0, 0.0
8, 0 ,1.0,1.0,1.0,189.89551170837376,113.90859724958587,234.31008321816097,13.234236686721724,13.135618854784406,13.505644813360584,64.0,69.0,64.0,0.6367121629633248,-0.27223293045003777,0.721447748013083,14.092734109475636,0.141519450964917,-0.8784597025461053,-0.4563779091949963,13.145850689831656,0.7580038697349454,0.3926802548909132,-0.5207997224323899,12.596563029781851,67.4639031704325,68.03994552340862,63.66456400507697,22.18447191181605,6.1596388852647,102021.0,292235.6471560189, 0.0, 0.0,0.0,NaN, 171.5031545952848,171.5031545952848,0.0, 175.1450206801712, -8.679402802554527, 17.429582998653235, -8.679402802554527, 172.54448269816757, -2.1738119993985503, 17.429582998653235, -2.1738119993985503, 182.40244182465364, 6.469231146104117, 4.812056223199381, 37.0, 0.0
9, 0 ,1.0,1.0,1.0,121.57234729996708,186.6054185874218,114.00384837010208,12.55445306319908,12.792863278645147,14.219633636095471,63.0,67.0,68.0,-0.13248416003393493,-0.2455708324698817,0.9602827258574175,14.345335244578933,0.10687338788695026,-0.9667137224110648,-0.2324707677616873,12.687672455094553,-0.9854065284448184,-0.07182997384234696,-0.15431924233918343,12.518144739530317,72.54566891151912,64.55299979105772,65.68833945627354,21.996771495091554,6.293780034269558,97184.0,307621.1573416375, 1.4210854715202004E-14, 0.0,-1.4210854715202004E-14,43.33064867363048, 201.5813586742357,201.5813586742357,0.0, 157.61429171606875, 1.1554556502288407, -6.350829950302264, 1.1554556502288407, 163.65735086610744, -10.61472491924266, -6.350829950302264, -10.61472491924266, 202.1979807447777, 6.334943145292433, 4.69395122344444, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,260.16852851964194,141.07113264777686,126.24794702966635,14.358322783687981,13.308271542068072,13.463417578650581,74.0,68.0,65.0,-0.8983493206477238,-0.2770437652285137,0.3409035790950005,14.570424593222125,-0.43816464586846576,0.5098140129295169,-0.7403387166234547,13.43670852219244,-0.031308803917350456,0.8144546791373415,0.5793818554533396,13.10315720572636,78.96115803103916,70.30629962019336,66.81091645985143,22.824302935557412,6.601994622916715,108136.0,370898.5869353164, 0.0, 0.0,0.0,NaN, 193.45840564840464,193.45840564840464,0.0, 206.1614331605734, 8.128270683462633, -9.56352728664502, 8.128270683462633, 177.1100914374189, -7.1761134918268885, -9.56352728664502, -7.1761134918268885, 181.26361289711747, 6.0724657266067625, 4.615825159143203, 38.0, 0.0
11, 0 ,1.0,1.0,1.0,22.77243436007591,133.10985172363453,191.7241871910909,13.088065794505933,13.145575426067474,13.116233962927092,58.0,64.0,62.0,0.47033001010754527,-0.6371828487148377,0.6105634274142863,13.802524540651364,-0.8812158600125288,-0.30192707383043477,0.3637288140229901,12.878584050582273,-0.0474161328517618,-0.7091107525569158,-0.7035009957018888,12.640079194799062,82.75526488477759,69.1450305929617,67.37554704191325,21.849877224847333,6.2227066581244745,95902.0,385530.6500692356, 0.0, 0.0,0.0,NaN, 173.09092417571136,173.09092417571136,0.0, 171.29746624131624, -7.592433901101261, 6.876130437929261, -7.592433901101261, 172.80615328242905, -12.626757649038236, 6.876130437929261, -12.626757649038236, 172.03559337024214, 6.436484303779976, 4.6846338829743095, 35.0, 0.0
12, 0 ,1.0,1.0,1.0,47.18099167518621,248.57577223601578,213.6496732145465,13.309476112300967,14.562210429861548,13.273842741547206,64.0,71.0,65.0,0.041938236166196005,-0.864998788759361,-0.5000182794579693,15.103890564200897,-0.8026269088925337,-0.3272055018551995,0.4987249789987507,14.056826906281392,-0.595005234824775,0.38041248007988226,-0.7079937256293928,11.81833893854338,71.2364981497534,67.65267829116914,64.58579595718234,22.873198578372612,6.49706202134079,109552.0,311260.9029075141, 0.0, 0.0,0.0,NaN, 111.0264658202301,111.0264658202301,0.0, 177.14215438391005, 12.00268902534206, -25.040179280141267, 12.00268902534206, 212.05797260356843, 28.80595117064082, -25.040179280141267, 28.80595117064082, 176.19490112732547, 6.980952300575831, 4.91554114333785, 42.0, 0.0
13, 0 ,1.0,1.0,1.0,263.47331482418025,281.170958519543,26.411027051574482,15.289849331127758,11.054707991879155,13.887611239637843,74.0,51.0,63.0,0.9378782830964814,0.015960890681609594,0.34659713799257846,15.50441461409217,0.34243669527657405,0.1182733222251335,-0.9320668060701921,13.682520644465475,0.0558698113837483,-0.9928527943348295,-0.10546038572594404,11.011519585675781,79.44170866984035,70.08253608354319,53.48920216271836,22.419746786823307,6.797555539481684,96889.0,297799.8714656021, 0.0, 0.0,0.0,NaN, 48.849502381551645,48.849502381551645,6.743495761743046E-7, 233.77949256858798, 4.454716358433575, 17.674170550235317, 4.454716358433575, 122.20656878571688, -6.612053505374679, 17.674170550235317, -6.612053505374679, 192.86574594331535, 6.37374385700143, 4.759964056222612, 23.0, 0.0
