// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,153.7512442379387,181.59763824355844,183.56063249527097,13.571803678378387,11.536029379866878,9.86580224581055,60.0,51.0,43.0,-0.9571502305228871,-0.25849668360464,-0.1305484614056669,13.86149623544606,0.1572781198095779,-0.8425365103867971,0.5151658196099604,12.042527643629128,-0.24316050098473707,0.4725586664432691,0.8470898875150209,8.800246187362049,62.973284279066746,67.48066407009861,47.648787522648604,19.382767761458513,6.238284763968865,54451.0,202482.52394594045, 0.0, 0.0,0.0,NaN, 52.41991159577898,52.41991159577898,6.743495761743046E-7, 184.19385508444515, 19.42333492514379, 19.807345450926988, 19.42333492514379, 133.07997385315178, -25.4614259180016, 19.807345450926988, -25.4614259180016, 97.33405395344046, 9.79325543353681, 6.481520046067604, 14.0, 0.0
2, 0 ,1.0,1.0,1.0,185.66654280116208,36.853202486318494,16.902776839402744,8.3964327283471,16.977901070766364,10.375536274381561,37.0,80.0,48.0,0.01631755124318064,0.9909238138705669,0.13343062851398169,17.076240923684058,0.26411817468957116,-0.13298018462236208,0.9552789437103972,10.349517511637956,-0.9643522838258204,-0.019653640935269116,0.26389089995282544,8.22742022167292,84.33559833747104,56.97214335883319,40.9813726468937,20.305054431296117,7.355659375848827,59204.0,196906.4714182413, 0.0, 0.0,0.0,NaN, 43.003609077043286,43.003609077043286,0.0, 70.50008256165833, 2.235861149329492, 10.433950752710745, 2.235861149329492, 288.24912476872964, 24.59705481912124, 10.433950752710745, 24.59705481912124, 107.6517529810076, 8.53252769939606, 5.901806201542935, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.18730135155207,186.97489974751224,80.90262884301202,15.564020964755157,7.334971420630964,14.738839247575102,64.0,29.0,62.0,0.8415325692033622,0.0013468914049537461,0.5402047027317811,16.117091719677624,-0.5401866182087449,0.010651986958201288,0.8414778384972728,14.132530508716686,0.0046208741801271125,0.9999423588674431,-0.009691566665192223,7.333817056510369,78.89335480056062,66.30620634947174,29.490471906686736,21.596264555860497,6.846553434538019,67330.0,154268.1697681726, 0.0, 2.8421709430404007E-14,0.0,89.92282878370077, 87.54605067218957,87.54605067218957,0.0, 242.23874859133807, -0.6063041841062787, 27.2971773007691, -0.6063041841062787, 53.801805741473025, 1.4580193486512656, 27.2971773007691, 1.4580193486512656, 217.23338236586022, 8.694254493095466, 5.663574072478858, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,57.16797123312365,81.35580033966167,34.09616789533108,14.048970874973211,13.264351389511406,14.286236705004615,72.0,66.0,71.0,-0.06686311288127351,0.5718400811307952,0.8176357659423612,15.173910235351796,0.9919136016882809,-0.05050132997909515,0.11643462739290701,14.063851314770606,-0.10787368039335929,-0.8188092190997043,0.5638392783371196,12.221853132287698,79.76804797831798,73.1095919747958,70.41230710649488,23.020174202514468,6.890917160114098,105399.0,410631.1572984216, 7.105427357601002E-15, 0.0,0.0,86.16616556146255, 105.11656315236316,105.11656315236316,0.0, 197.37358264584557, -5.51762435329908, 1.170622525650717, -5.51762435329908, 175.94301778443315, 37.5284263395017, 1.170622525650717, 37.5284263395017, 204.0965591914211, 8.541478782784496, 5.349096058750354, 26.0, 0.0
5, 0 ,1.0,1.0,1.0,12.238476062036412,105.2931490222522,132.55511800404585,7.727754733890188,14.906025618059203,15.737254412252327,32.0,70.0,72.0,0.09246040310092754,0.5164191274305885,0.8513297590723841,16.328448572986606,0.08833423878727018,-0.8558752820576798,0.5095827350102835,14.359409837013613,-0.9917903690378763,-0.028085341132285047,0.12475206409994043,7.533796235720952,75.65484752372055,68.8564194445684,35.28033573046579,21.855153296648776,7.205639719641382,74150.0,183786.62605780887, 0.0, 0.0,0.0,NaN, 116.91013654038109,116.91013654038109,0.0, 59.71819322716221, -1.2772455045244078, 23.24558123175249, -1.2772455045244078, 222.18959972623725, 27.089256910937824, 23.24558123175249, 27.089256910937824, 247.6611764359553, 9.412494278283676, 5.370661118396217, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,51.9591605524385,187.50722917565818,119.83761329305136,14.329723050229841,7.280694174215249,12.952502820142243,65.0,28.0,58.0,-0.8805811352382291,0.021583705147767255,0.473403641657567,14.854840534420479,0.4736540052302767,0.00820394654383592,0.880672798825093,12.35017621049621,-0.015124403851683477,-0.9997333839245344,0.01744744895195408,7.274864942194106,67.32051559620893,58.682098255171326,28.732296741169847,19.642182764673862,6.348342767972534,55608.0,113507.20005035942, -7.105427357601002E-15, 0.0,0.0,28.287454941431143, 96.34226450908233,96.34226450908233,NaN, 205.34096269628841, -2.8011092386361813, -28.379024244919698, -2.8011092386361813, 53.00850765845186, 2.4335937177418896, -28.379024244919698, 2.4335937177418896, 167.76732930579277, 9.809555384887691, 5.46606432692539, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,26.759812924658014,51.47654031052098,49.9415690643222,13.810814776559308,13.14947258567684,13.153091725831455,64.0,67.0,65.0,0.8033776451037474,-0.12073198242635118,0.5831021760952034,14.789279342503503,-0.19434933009522834,0.8724439406219242,0.4484081939077659,13.539361422386344,0.5628611704844224,0.473566636168018,-0.6774377785962448,11.602325836892668,74.84367577043834,68.75616784221745,60.63518450049684,22.272663191073004,6.3702064643992795,99639.0,312026.4967766044, 0.0, 0.0,0.0,NaN, 76.55117315044787,76.55117315044787,0.0, 190.73860479242893, -16.415574597181905, 35.156752183857094, -16.415574597181905, 172.90862928146677, 13.130926822708519, 35.156752183857094, 13.130926822708519, 173.0038219481359, 7.875855548122435, 5.108768295934359, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,90.2575577456507,180.38328795490278,86.19342715803198,13.81313757280561,11.163888684591514,12.191072459197878,69.0,49.0,59.0,-0.9234308641541927,-0.23473762604260387,0.3036011957277561,14.138559646990846,-0.33257466157364746,0.094739000556327,-0.9383062486484688,12.006020390137921,-0.19149290745772943,0.9674310149532477,0.16555270369255407,10.955091664276118,73.41261314459639,63.43067059082451,55.14545088185321,20.66976025688451,6.067819937629943,78231.0,256790.92870461335, 0.0, 0.0,0.0,NaN, 126.33506641830171,126.33506641830171,NaN, 190.80276960525404, 16.555855492025753, -14.866004062420194, 16.555855492025753, 124.63241056195046, -7.838183243645273, -14.866004062420194, -7.838183243645273, 148.622247705413, 8.292669620446762, 5.218196186248903, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,187.6620334325624,19.911678497824592,111.15472864666819,7.386650444942628,10.99744994482349,12.9853835310505,30.0,45.0,66.0,-0.023956504546934813,-0.36582341606406027,0.9303758993810589,13.321797026536624,0.04687396013187159,-0.9300304850285558,-0.3644806288118826,10.596779806285003,-0.9986134976813845,-0.03487872097384038,-0.03942787176326641,7.373240620922201,71.92433825467992,53.121829627589854,31.392975946393705,17.68049663407627,5.614867256271555,43670.0,119944.78953527175, 0.0, 0.0,0.0,NaN, 91.88135067284928,91.88135067284928,0.0, 54.56260479577113, -1.4464057030136723, -3.733509500889004, -1.4464057030136723, 120.94390528889818, -22.2633893201236, -3.733509500889004, -22.2633893201236, 168.62018544847754, 9.47578229864866, 5.292874447460726, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,49.86148992962873,151.2525277036318,187.7486694168082,16.301701369882096,14.15419301880854,6.4498178968751425,76.0,64.0,26.0,-0.9296208602693213,0.36300304908204617,0.06351253820517837,16.674500384743553,0.36621860226339287,0.9292185005473739,0.04936510505141146,13.761180946883934,0.0410973418650558,-0.06915030439287934,0.9967593711091952,6.346474165681357,73.0395819192652,63.140209428910254,28.446251948847788,21.329568349201757,7.261977176092487,61815.0,131186.56147924814, 0.0, 0.0,0.0,NaN, 70.79957156894596,70.79957156894596,0.0, 265.74546755281585, -29.498064511874187, -11.342682074792291, -29.498064511874187, 200.3411800136884, 12.320654701991579, -11.342682074792291, 12.320654701991579, 41.60015090285089, 8.907048801966761, 5.3181538271806845, 16.0, 0.0
