// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.98472936255058,135.78856070527982,39.51395507946127,18.055060229368983,17.344984207347387,19.097291441575834,98.0,91.0,87.0,0.38584561963866,-0.3554035349239507,0.8513586113790234,19.521390922652383,0.80991479948012,-0.3114012051233996,-0.49705865552344225,18.048992576389118,-0.4417705008131892,-0.8813158439579171,-0.16769379177539367,16.87274076331979,95.5742314348729,91.81001745131633,87.9292323255178,30.29490322067167,8.588309280290366,255785.0,771550.160200412, 0.0, 0.0,0.0,NaN, 161.98294149974097,161.98294149974097,0.0, 325.9851998861416, -23.578680852611235, 15.128707737124394, -23.578680852611235, 300.8484771531303, -22.808846364866362, 15.128707737124394, -22.808846364866362, 364.70654040448557, 7.881294233862434, 6.217654822448661, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.96860190411521,262.342224391348,13.657570484799615,19.868576034897707,21.147569668991736,9.120860838585925,110.0,95.0,38.0,0.5430714654738663,0.8378446255077422,-0.05558567167768014,22.022152486683076,0.8370315278720495,-0.545426913805104,-0.04344770471753332,18.9413641027861,0.06672034724317354,0.02293175101973609,0.9975081603971565,9.02328348081706,106.12504112051866,100.99004236091517,41.79594708039971,28.569360589383994,10.438474721427992,141378.0,447951.0887903282, 0.0, 0.0,-1.7763568394002505E-15,86.81353326610633, 69.64236424941656,69.64236424941656,0.0, 394.7603136545115, 56.997808245082304, -22.268747928377415, 56.997808245082304, 447.2197029048593, -12.221804189945074, -22.268747928377415, -12.221804189945074, 83.19010243685035, 7.724085355281314, 5.9523153998600895, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.81395274940024,140.19422951653135,127.10392801724366,18.154324879167827,16.66668450862841,15.227123995096937,89.0,89.0,75.0,-0.94923972651541,-0.2572331043308315,0.1810388677640055,18.298476120725905,0.3073106247462434,-0.8811844161575323,0.35926898647000133,16.87258731476213,0.06711275231297596,0.3966675620181617,0.9155057202003407,14.822441042403758,99.24033073794416,86.47200649854645,79.26204524841279,27.756870960750636,8.293328882824886,188823.0,680188.0754918099, 0.0, 0.0,-1.4210854715202004E-14,79.56972324545663, 193.24951954991442,193.24951954991442,0.0, 329.57951181837194, 10.515579579371927, -12.610720138723314, 10.515579579371927, 277.77837251015427, -25.93282364983127, -12.610720138723314, -25.93282364983127, 231.8653051620569, 6.717599472856015, 5.581296601282151, 42.0, 0.0
4, 0 ,1.0,1.0,1.0,77.97864302298302,16.77761238704667,261.6861333354906,16.951574849993413,10.68057380992392,18.1762682912131,81.0,45.0,80.0,-0.5451447339565699,0.14036703740885692,0.8265072981217291,19.061649900852718,0.8223377033379126,-0.10218550782599925,0.5597488933970922,16.156496074657678,-0.16302736183949995,-0.9848122749028885,0.05972321568912497,10.364767891526233,109.06951791427821,91.57610774882684,48.33584256656888,25.599990149106464,8.743442123324051,123613.0,482786.2223183394, 0.0, 0.0,0.0,NaN, 88.48790552330644,88.48790552330644,0.0, 287.35588989492925, -32.49043468970212, -44.60371164840527, -32.49043468970212, 114.07465690923279, 20.90430460706442, -44.60371164840527, 20.90430460706442, 330.3767289941587, 7.501683420964949, 5.842220038791837, 20.0, 0.0
5, 0 ,1.0,1.0,1.0,188.26636920697246,113.1900767446011,236.30542566482242,15.946180376531526,14.989839509616461,16.25975907924094,81.0,89.0,83.0,0.26630449752590407,0.1771827118052964,-0.9474640896808684,16.28116462440222,-0.8850958664249566,-0.3442911415925376,-0.3131595712386303,16.124458302097416,0.3816899551140051,-0.9219923516267514,-0.06513740635641166,14.77434416063642,82.95014389046653,83.85921152084546,84.69100453482865,26.250772366139287,7.365641358435032,168090.0,589121.947529848, 0.0, 0.0,0.0,NaN, 171.3283295995754,171.3283295995754,0.0, 254.2806686008791, 14.920426580029867, -0.24411403841253212, 14.920426580029867, 224.69528852405864, -3.3578520434951336, -0.24411403841253212, -3.3578520434951336, 264.3797653149582, 7.01562927153678, 5.682428002137824, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.02158018525506,206.250628647754,208.2713493423154,15.228282895583366,16.443743643448677,17.40992243299812,61.0,90.0,86.0,-0.3337902447799108,0.2984495333175371,0.8941543203230141,17.915837312143893,-0.210307463464197,-0.9482257021330779,0.23798905148238894,16.311612106691122,0.9188878295532174,-0.10860890330344118,0.3792746535456871,14.776900485826761,93.09917950407913,94.57771453514323,74.27105571808949,27.156656984794424,8.24127936018227,172195.0,653964.6388413683, 0.0, 2.8421709430404007E-14,0.0,72.63549771957649, 133.51783190593872,133.51783190593872,0.0, 231.90059994791687, -0.7083442379572699, -33.01611739107469, -0.7083442379572699, 270.3967050114588, 16.61826636333104, -33.01611739107469, 16.61826636333104, 303.1053991230111, 7.748707282428608, 5.966247483128347, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.0447702709442,280.0576299684385,27.18126830102379,18.561682717754383,11.690379675647701,16.099946053083002,80.0,51.0,69.0,0.9814424979615471,-0.10172706767202105,-0.16254915225202132,18.692493711732066,-0.15741864705464453,0.05663158944136565,-0.9859068072778634,16.02990707344024,0.10949882535663966,0.9931991073194719,0.039566911243100834,11.57765361553407,84.87033773617787,74.94904552397765,56.39310293370164,25.91686103905337,8.29009162011361,140361.0,358713.75359416835, 0.0, 0.0,0.0,NaN, 49.287909407857235,49.287909407857235,0.0, 344.5360653145817, -22.597887922725462, -15.281553209250694, -22.597887922725462, 136.66497696079685, -3.3015814883548718, -15.281553209250694, -3.3015814883548718, 259.20826291218293, 7.063643214725512, 5.717245352000215, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,278.0509767441861,208.7459534883721,285.324146179402,13.349127637434115,17.5856836944477,8.813148909793084,53.0,89.0,39.0,0.2386385094456507,0.968212562799733,-0.07494061012782749,17.86549279858162,0.9711039453138279,-0.23769017550081414,0.021459447017816716,13.026391767646103,-0.0029646594199639886,0.07789617260921844,0.9969570688286223,8.732946694414657,92.09574709622106,61.449860214362246,41.58397445027924,22.33314654701688,8.146019807081064,75250.0,235334.97174728708, 0.0, -2.8421709430404007E-14,0.0,14.485136003776208, 94.99705949130303,94.99705949130303,0.0, 178.19920868050733, 34.56141558031361, -2.3972946809858127, 34.56141558031361, 309.25627100116367, -18.101797973266567, -2.3972946809858127, -18.101797973266567, 77.67159370618701, 6.895581028291157, 5.585290516753248, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,155.7754588588893,176.38711311483715,14.614634516995086,17.245496713056205,17.424486184306694,9.59537460568562,82.0,81.0,41.0,-0.6564195711822209,-0.7543742398785026,-0.005731734177451568,17.998984368148758,-0.74869864082198,0.6505113308792564,0.12761408084148992,16.738530171807824,-0.09254021720457253,0.08805972181099486,-0.9918073369330864,9.431291475359,85.71185323453409,87.44511404121575,44.59099867857474,25.062913941609747,8.058624835914362,118446.0,334213.22637347033, 0.0, 0.0,1.7763568394002505E-15,89.67159402414971, 190.511027537813,190.511027537813,NaN, 297.40715688003235, 23.240081221840992, -17.38666717648527, 23.240081221840992, 303.6127187870948, 16.890944211933178, -17.38666717648527, 16.890944211933178, 92.07121382343648, 8.569188530833173, 5.8522863074759535, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,44.141884351390054,256.402029529406,213.5216631277468,17.03358640187084,20.830500982954245,14.567268978242387,84.0,89.0,82.0,0.1939787549247828,-0.9759347399650876,-0.09961739791375984,20.99689057234137,0.9191322713034794,0.21629728801784298,-0.3292587903832397,17.2066627832468,0.3428820649820267,-0.027692354999235662,0.9389701928113896,14.118055976375478,94.270647946818,89.89249914282229,82.30894663949414,29.19454824329539,9.161687359057273,202510.0,697504.4625300132, 0.0, 0.0,-2.8421709430404007E-14,84.28286101872729, 106.43209915921602,106.43209915921602,0.0, 290.1430657099991, -26.493548538187973, -33.94723197199875, -26.493548538187973, 433.9097712008578, 16.59319933067206, -33.94723197199875, 16.59319933067206, 212.205325484463, 7.466747617978801, 5.473356072677432, 32.0, 0.0
