// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.0665417499882,62.89700672345652,166.32475712103798,12.431719568439977,11.121018071840657,11.336439921205642,59.0,56.0,59.0,-0.8939416088578217,-0.027813879467986358,0.44731955922095484,12.808002640691418,0.27996354488092184,0.7447348013017823,0.6057973995220698,11.925603302615944,-0.34998401890714526,0.6667806714647138,-0.6579625541553775,10.023702843476677,67.89648968677206,59.43290020888861,54.75472613027755,19.354298000446022,5.670159907786413,63509.0,220950.94124482115, 0.0, -7.105427357601002E-15,0.0,88.40617654940837, 77.76203621969296,77.76203621969296,0.0, 154.54765142833347, 10.28446754927141, -18.3402734036699, 10.28446754927141, 123.6770429542065, 18.042863788259258, -18.3402734036699, 18.042863788259258, 128.51487008710498, 6.220444840736857, 4.315843977670207, 31.0, 0.0
2, 0 ,1.0,1.0,1.0,38.81951403168351,9.545860001737669,25.823278982883952,11.327222996465329,6.191228069608768,12.633886811213767,56.0,25.0,58.0,0.46735230840301045,0.08177954164792012,0.8802805952639385,13.163741459359867,-0.8840533234251493,0.04955614547058512,0.46475144947277713,10.758239677171831,0.0056161527157428896,0.9954176485345009,-0.09545765456326248,6.1015220740223235,67.4136053194138,50.18847389975946,27.041637257702995,17.101659636464056,5.8125398457705995,34529.0,91492.2961322621, 0.0, 0.0,0.0,NaN, 47.59117407940998,47.59117407940998,0.0, 128.305980811653, 1.760427453179323, 23.71591052800059, 1.760427453179323, 38.33130500991152, 11.602706065353711, 23.71591052800059, 11.602706065353711, 159.61509595856114, 6.116357169003818, 4.31740750736318, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,171.7308768534742,41.79748424383483,13.354690237715422,10.849130797060704,10.484459562060623,8.388099722778788,56.0,52.0,31.0,-0.9049961672277361,0.4170643511661292,0.08390032353622391,10.987129545317515,-0.40270340844203956,-0.9034299818257463,0.14711979053647262,10.397923034208734,0.13715648775129577,0.09935590030142785,0.9855539066651918,8.315884153148081,59.85520109040806,57.42844669456876,35.90230899488567,16.48783364981181,5.112640204007124,38239.0,123410.2819039127, 0.0, 0.0,0.0,NaN, 52.19694209369351,52.19694209369351,0.0, 117.70363905173105, -5.286803777470468, -6.223538344717917, -5.286803777470468, 109.92389230848443, -3.3743633149175354, -6.223538344717917, -3.3743633149175354, 70.36021695928159, 6.388537471849907, 4.329282095063532, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,9.567885270953333,30.91990909447122,134.60981152776145,6.2500644995474035,9.864340381740995,10.043755421607125,24.0,42.0,53.0,0.06850555499570193,-0.640658519051311,0.764763787650613,10.46414336455283,0.005978080123497372,-0.766287281878268,-0.6424702827288225,9.434927356613768,-0.9976328239852414,-0.04858460248470819,0.048665027572528725,6.2232941281862475,55.79156259953826,44.64408625564488,26.714520744469677,14.709686196732534,4.568443102203425,25521.0,66539.548729821, 0.0, 0.0,0.0,NaN, 72.96205832762237,72.96205832762237,9.5367431640625E-7, 39.06330624850274, -3.336320775289641, 3.5144783326728013, -3.336320775289641, 97.30521116684606, -9.91554191596155, 3.5144783326728013, -9.91554191596155, 100.87702296906251, 6.377680268250898, 4.120871448248766, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.910152561745264,73.68901257267802,141.32090145604533,9.406427081436778,10.003102536851147,9.9056506182193,45.0,50.0,51.0,-0.5533179393718833,0.8282021651914796,0.0889968063550462,10.35860299428712,-0.3092319523895525,-0.3034454457731264,0.9012749087048271,10.139269145909218,0.7734435063988827,0.4711709191065315,0.4240083812823848,8.749823436214738,50.09071098970126,48.230304635291766,47.282800789447734,16.311974013795048,4.536997767759311,40246.0,114230.05744032864, 0.0, 0.0,0.0,NaN, 111.6357181185262,111.6357181185262,NaN, 88.48087043838721, -11.624721227878403, -8.82847041531931, -11.624721227878403, 100.06206036275783, -4.911931555338061, -8.82847041531931, -4.911931555338061, 98.1219141702284, 6.063330032722629, 3.9087776518505337, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,30.35617290091524,107.82324413052129,176.79225527258257,9.990746623902297,9.370134094746746,9.928517027501806,50.0,47.0,45.0,-0.7761402082818634,0.5292470992865501,0.34278839680619044,10.28710057754105,0.4578890374200048,0.09929339506613348,0.8834469147078516,9.992194576680369,0.4335250932746193,0.8426377214396541,-0.3194020411772904,8.973376770829239,56.04161998138997,49.53473666300388,48.705247348201894,16.29904143489907,4.531128968081429,40208.0,135206.10211773618, 0.0, 0.0,0.0,NaN, 99.78301945293452,99.78301945293452,0.0, 99.81501810301515, -9.515188002218355, 1.0844387246653764, -9.515188002218355, 87.79941295353541, 6.285429721006806, 1.0844387246653764, 6.285429721006806, 98.57545036539332, 6.08303321494324, 3.9993065306514834, 19.0, 0.0
7, 0 ,1.0,1.0,1.0,136.6489765258216,16.802328638497652,180.36892018779344,13.026603814260918,9.812757157300698,9.756757680204503,65.0,41.0,39.0,-0.9816596934433934,-0.18983958290479688,0.0174693740917247,13.136212994101424,-0.09840846982099259,0.4261145252236517,-0.8993009420994253,9.782829315949588,-0.16327896170699638,0.8845266215077727,0.4369812770679431,9.63914358958828,63.708017767798296,47.44381856491566,51.07481143162356,18.207883660959467,5.445172447322778,53250.0,154376.25485645133, 0.0, 0.0,0.0,NaN, 68.41819726867409,68.41819726867409,0.0, 169.69240693371708, 14.725823979545515, -1.1188947201833828, 14.725823979545515, 96.29020302815607, -1.333535138089943, -1.1188947201833828, -1.333535138089943, 95.19432043022957, 6.164285237870306, 3.9754483313153406, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.14950320844545,155.18081142620576,91.08416994411095,8.392938961202935,10.749435546398578,10.255453279187606,32.0,54.0,52.0,0.1969442366705133,0.8192938083284106,0.5384892044201057,11.334338745686107,-0.20353384802196187,-0.5031139428377536,0.8399109079132278,9.790234245582132,-0.9590552332121658,0.2750163925241175,-0.06766863003917546,8.176196520933486,54.543814535702865,48.36160618406378,38.33558344052767,16.365569689085238,4.830552730894192,38648.0,101122.6170625069, 0.0, 0.0,0.0,NaN, 102.594458591958,102.594458591958,0.0, 70.4414244064782, 12.911697153265003, 1.5773304197610882, 12.911697153265003, 115.5503645661773, 14.930341037842705, 1.5773304197610882, 14.930341037842705, 105.1743219615998, 6.160436972803771, 4.068413062455111, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,79.32622647666703,146.67872294136842,44.86962906559339,9.635577515208949,8.895840870517826,10.387995389603605,45.0,40.0,48.0,-0.587879833750996,-0.1041041138385067,0.8022216866619853,11.224852061136165,0.1321315149435227,-0.9907239556090763,-0.03173809290165135,8.8684161793601,0.798084308721598,0.08734058200059978,0.596182068589928,8.674369010762257,54.0424959177093,40.82850014552858,42.74517310018129,16.079174512795074,4.620707093798676,36772.0,94316.1153126457, 0.0, 0.0,0.0,NaN, 105.58926274330531,105.58926274330531,0.0, 92.84435405160025, 2.660476438467948, -23.94971908709869, 2.660476438467948, 79.13598479357536, -4.131545801672162, -23.94971908709869, -4.131545801672162, 107.91044821442573, 5.988848643039258, 3.942445749597325, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.2939139268563,173.05097894347986,190.33067048393056,9.895557837615984,10.262143372242718,4.997446099997253,48.0,49.0,20.0,-0.4239875048574667,0.9056149310371567,0.009807772800488411,10.363529909050591,0.905651603982074,0.4238897105282925,0.010615343279277968,9.79013881012993,-0.005455999398472773,-0.013383198078440637,0.9998955555855613,4.995853173888086,48.94212316172863,45.10172192728943,20.430185452009283,14.389798342424669,4.598023781668883,21656.0,45097.06078200743, 0.0, 0.0,0.0,NaN, 49.43020502425619,49.43020502425619,0.0, 97.92206491760312, -4.442301485742905, 0.3386720710095761, -4.442301485742905, 105.31158659246515, 1.0512532224668174, 0.3386720710095761, 1.0512532224668174, 24.974467522377758, 6.152983681248218, 4.035457264453341, 11.0, 0.0
11, 0 ,1.0,1.0,1.0,153.69463253509497,10.724236168455821,87.30999174236169,8.893190183293637,6.882993958799906,9.635252552076143,46.0,26.0,45.0,-0.30437568719847224,-0.015237215213038743,0.9524301907830354,9.713507430921226,0.9367769281899487,0.17642759430502075,0.30219578219880233,8.865042549556913,0.17263958947315833,-0.9841956773123391,0.03942639859592441,6.808914979596948,43.6016040666999,42.963021269856256,29.287996199576533,14.167484659761058,4.311021645832548,24220.0,54863.933438598615, 0.0, 0.0,0.0,NaN, 99.40941079952124,99.40941079952124,NaN, 79.08883163623031, 5.548945115685367, -4.789071060012098, 5.548945115685367, 47.375605836876005, 1.021776831017194, -4.789071060012098, 1.021776831017194, 92.83809174228982, 6.405643921754608, 4.059700609293313, 16.0, 0.0
12, 0 ,1.0,1.0,1.0,100.00196784993227,91.79087122083365,13.909683355056352,10.736326051822882,10.177363071451692,8.189503995675295,52.0,46.0,33.0,0.8461707406761891,0.5220877650248815,-0.10686179501970573,11.075756730898084,0.5299050863386295,-0.8455778885784051,0.06479686581722827,9.84619309665701,0.05653032014732725,0.11145582065827775,0.9921602304796494,8.142204014619784,48.59309367231906,47.25682177220726,34.81846607455215,16.268933403623535,4.608383424025963,39129.0,79955.56447845943, 0.0, 0.0,0.0,NaN, 136.45017319301422,136.45017319301422,0.0, 115.2686970910507, 11.171486695698658, -4.045312827272335, 11.171486695698658, 103.57871908814862, -4.824786248193739, -4.045312827272335, -4.824786248193739, 67.06797569518162, 6.255661507251057, 3.919001535639778, 14.0, 0.0
13, 0 ,1.0,1.0,1.0,154.52028110915896,9.89084103582614,40.20617217935987,10.188058172333768,6.260928185436677,9.563926177410817,46.0,24.0,46.0,-0.9712724187504443,0.010046657906667542,0.23775818227679849,10.226434547770422,-0.2379631270592052,-0.033218491711937984,-0.9707059709142558,9.526216919506446,-0.001854382610328043,-0.9993976168038875,0.03465493892426034,6.255850272800083,51.426180287430824,44.89039226578798,24.94533312818259,14.652462970895412,4.446320262819391,26182.0,57587.334408729665, 0.0, 0.0,0.0,NaN, 61.5042262621215,61.5042262621215,9.5367431640625E-7, 103.7965293228569, -0.2306178515783214, -3.1906835775433535, -0.2306178515783214, 39.19922174319541, 1.8206111102517386, -3.1906835775433535, 1.8206111102517386, 91.46868392696389, 5.852534888651854, 3.873887553870995, 14.0, 0.0
14, 0 ,1.0,1.0,1.0,188.78772826880936,58.48933528122717,93.73444119795471,6.966496774433296,9.76044679397668,10.120288444568109,28.0,46.0,54.0,0.18803593299596302,-0.6160127697490944,0.7649645451969564,10.777750472234445,0.057869336697605696,-0.7705557268388807,-0.6347401135157464,9.172683719024858,-0.980455826527905,-0.16362194028263044,0.10924391463889646,6.776474398718288,49.36599653430968,45.1538045310152,30.18446118568383,14.971818671072691,4.6971568856077175,27380.0,67283.05226207987, -2.8421709430404007E-14, 0.0,0.0,79.16181436823403, 111.05342338580424,111.05342338580424,0.0, 48.53207730818952, -9.84017470217341, 8.699473054876337, -9.84017470217341, 95.26632161804964, -14.406429626377008, 8.699473054876337, -14.406429626377008, 102.42023820125881, 6.0155586513008314, 3.9062818592256754, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,74.23986849786462,186.56625802685346,28.69278274495345,9.47692773189142,7.506660461738638,11.527177213184412,48.0,29.0,55.0,-0.3864760924461945,0.05273460966809406,0.9207905792907931,11.95093579014835,0.8790792225076165,0.3231010524380043,0.3504645923183378,9.125866754080228,0.2790267917654596,-0.9448940527152278,0.17122873187776366,7.275411655295197,58.267534490581326,46.87632335041626,37.821204009463514,15.892540505958934,5.144422347934146,32547.0,103303.61832015129, 0.0, 0.0,0.0,NaN, 80.71740382117359,80.71740382117359,0.0, 89.81215923549264, 6.7882208370772465, -22.639369370137086, 6.7882208370772465, 56.34995128783014, 7.801671859480341, -22.639369370137086, 7.801671859480341, 132.87581450415797, 5.648820406652308, 3.787332214046989, 15.0, 0.0
16, 0 ,1.0,1.0,1.0,185.55807137669882,148.71195144724555,34.02751841477332,8.42756091771449,11.918511283468055,9.19798966486225,36.0,57.0,48.0,-0.19397823408965267,0.9788137956116976,0.0655438648515772,12.050882162108893,0.030034451815295862,-0.06085603721522165,0.9976945797380152,9.184035701104687,-0.9805459583332211,-0.19549960678907125,0.017593389147743544,8.252722912267016,58.55674278541481,47.21992341805729,40.47061122225054,16.48638369228074,5.086930396788093,38556.0,111903.05756217029, 0.0, 0.0,0.0,NaN, 63.2210822129609,63.2210822129609,0.0, 71.0237830217887, -14.671647974125735, -0.4938560465472351, -14.671647974125735, 142.05091121415532, 3.961448789150052, -0.4938560465472351, 3.961448789150052, 84.60301387491276, 5.916750449940388, 3.9100665784653184, 16.0, 0.0
