// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.27342187432552,61.927392549318675,167.62438666417256,12.919230636772571,12.250554444100246,10.920864319572045,59.0,59.0,59.0,-0.8401744540210742,-0.5422658146353928,-0.007394125249408551,13.377110371205863,-0.5406816160420266,0.8386220008614281,-0.06615534555390343,11.752518582908586,0.04207465846055233,-0.05158416374225892,-0.9977819386852217,10.916918383658182,68.71082550959821,58.87932179126769,58.635705442228186,20.00409018107763,6.007017392002423,69497.0,237219.35442368148, 0.0, 7.105427357601002E-15,0.0,57.16198372583429, 75.93979018861091,75.93979018861091,0.0, 166.90652024612302, 18.641073525156877, 1.0488568514813719, 18.641073525156877, 150.07608418786427, -0.8112773917232481, 1.0488568514813719, -0.8112773917232481, 119.26527748650177, 5.947708509140811, 4.242889031637568, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.76104807206824,8.937312322287475,26.20464510642821,14.039580201569363,5.902679317370232,12.061770265298808,73.0,23.0,54.0,0.8686855098863492,-0.023592504387274622,0.49480185796966347,14.91180915706551,-0.49022165564551257,0.10260915803880896,0.86553687906567,11.011796876608738,0.07119138465901029,0.994441931146964,-0.07756953220839789,5.815153867648093,78.75289981876307,54.069000927642186,25.37782486700774,18.234587290479954,6.703548585542582,37631.0,108061.07785357814, 0.0, 0.0,0.0,NaN, 50.105330183300445,50.105330183300445,0.0, 197.10981223629844, -8.262674061225848, 43.939442714703446, -8.262674061225848, 34.84162312371031, 5.565033026123796, 43.939442714703446, 5.565033026123796, 145.48630193284646, 6.250685101823382, 4.2456500932726176, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.09271704841586,40.317142465270294,11.920959304034328,14.787716305709793,11.34350617733633,8.236881239182416,65.0,60.0,31.0,0.9319939447227876,0.35752342768412493,0.059701638646290356,15.320942287277395,0.35963291178306783,-0.9326414511470466,-0.029053267712329287,10.642197766955292,0.04529299904499645,0.04854814372688687,-0.9977933763952253,8.198185933530983,73.51221065483682,63.34451542487584,33.9182355135428,19.225827646866602,6.750218498300512,51037.0,157943.4981708373, 0.0, 0.0,0.0,NaN, 51.59483327659329,51.59483327659329,6.743495761743046E-7, 218.6765535381553, 40.37536065705928, 8.840018429243674, 40.37536065705928, 128.6751323952675, 4.823370352977316, 8.840018429243674, 4.823370352977316, 67.84621254839527, 6.138143949255169, 4.069462039403311, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.488398078140714,30.055868002532684,135.04707810346753,6.210866943415213,10.510398622237748,10.559505935556283,24.0,53.0,56.0,0.04338699111613493,-0.6980034677062721,0.7147787966020731,11.582071082055764,-0.013119840444928109,-0.7157888886498356,-0.698193480829013,9.381688306191847,-0.9989721911988279,-0.020914730585234707,0.04021362027919132,6.195649035078098,65.08169713598743,45.26441750777846,25.85424425765768,15.29183131337112,5.167824307543257,26849.0,76163.6332219817, 0.0, 0.0,0.0,NaN, 72.19603148630803,72.19603148630803,0.0, 38.574868188807834, -2.433893147499397, 3.424286373020341, -2.433893147499397, 110.46847919833715, -22.972498683569434, 3.424286373020341, -22.972498683569434, 111.50316560304837, 6.186128965795735, 4.117547147431618, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.11357601109205,74.17707329682983,142.43136794115574,9.841839153625154,9.912294579449023,10.605158492400486,50.0,56.0,56.0,-0.5990511651591424,0.3616385586685613,0.714391527389288,11.521094205355999,0.1970749398145825,-0.7981595866811584,0.569300221575613,9.976674531722391,-0.7760793578098526,-0.4818286283245204,-0.4068685332000482,8.678428544611752,55.13137674225197,53.87984108305172,48.41619398275401,16.83240630811411,4.924922972302507,42553.0,143818.8429070166, 0.0, 0.0,0.0,NaN, 110.95404665368909,110.95404665368909,0.0, 96.86179792582907, -16.24914330936883, -21.856268682810132, -16.24914330936883, 98.2535838297745, 3.829780334251192, -21.856268682810132, 3.829780334251192, 112.46938664893413, 5.9521933762127315, 3.8625264419952665, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.92636892168785,106.81302370520915,174.02457145712904,12.176499773045572,12.201992738818568,9.974575583716348,59.0,58.0,49.0,-0.7020453898905298,0.7112149180059926,0.03613323870320651,12.569278127652083,-0.7025180478728607,-0.6999846573160172,0.12841289629583097,11.829015088055685,0.11662188022133331,0.06476742952987818,0.9910623174784385,9.93657793169803,65.88297134477249,60.229682421638564,48.99717441690947,19.072751110908623,5.7339425056203055,60029.0,194426.19938762477, 0.0, 0.0,0.0,NaN, 100.97163095615171,100.97163095615171,1.9073486328125E-6, 148.26714672297885, -9.32914816543631, -5.218884108672166, -9.32914816543631, 148.88862679818106, -2.1797832708387004, -5.218884108672166, -2.1797832708387004, 99.49215807527034, 6.030427732136946, 3.7472572432128946, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,136.11658656059518,16.50496289339447,180.27291309872382,13.449878440709748,9.97090810248124,9.673426894740171,65.0,41.0,39.0,0.9615344287929608,0.272176503320252,0.037033677729271734,13.716347236178693,0.06488432516471401,-0.35606149616007354,0.9322071847503481,9.677001367307586,-0.2669111586159604,0.8939463977177888,0.3600253760690694,9.597441814336662,70.39598625991465,45.68738464963977,49.041599046453825,18.475146501678406,5.706346299290962,54303.0,157728.0078072082, 0.0, 0.0,0.0,NaN, 68.86698970038373,68.86698970038373,0.0, 180.89923006986888, 25.09559471708586, 3.512203509418987, 25.09559471708586, 99.41900838812603, 0.45893320663487414, 3.512203509418987, 0.45893320663487414, 93.57518788788246, 6.139249030758663, 3.9539965178087284, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.19657766174683,155.333109313206,91.1987747822266,8.34658121739222,10.809335570420071,10.302260354215457,32.0,56.0,52.0,0.18457974383709852,0.8158233827043289,0.5480533973965478,11.429120116319531,-0.21172317129370094,-0.5115351713924625,0.8327695162323266,9.792050308219984,-0.9597414323151678,0.26974798731659133,-0.07830968290242811,8.13232353184144,55.381124496417414,47.3023572951481,38.142869051754374,16.3984228034715,4.871904294739326,38687.0,99921.26207378854, 0.0, 0.0,0.0,NaN, 102.62304301827143,102.62304301827143,0.0, 69.6654180185246, 12.933199877816001, 1.2784480001335496, 12.933199877816001, 116.84173547394862, 16.161433798987897, 1.2784480001335496, 16.161433798987897, 106.1365684060396, 6.149067254928884, 4.074306885517396, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33606245239909,146.63371776738114,44.833451202263085,9.626679942610483,8.891834880650556,10.422240085214682,45.0,40.0,48.0,-0.5849052334569731,-0.08647088086923495,0.806479171855258,11.258252882916278,0.10356015294272793,-0.9941248148517036,-0.031482490666159976,8.872534194312129,0.8044632761022239,0.06510483282955803,0.5904237445641161,8.653939082934311,54.609875330653956,40.65229435110885,42.06593443728346,16.08867451879168,4.638462556111608,36764.0,93387.0780632186, 0.0, 0.0,0.0,NaN, 105.60402090587368,105.60402090587368,0.0, 92.67296671745898, 2.228386926993977, -24.474439386463597, 2.228386926993977, 79.0647275447539, -3.4964842266979703, -24.474439386463597, -3.4964842266979703, 108.62308839385572, 5.9898928284666155, 3.942533409976353, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.08489610757826,10.67775122524201,87.30365749929118,9.55436225693589,6.80153310333152,9.578462886226365,48.0,26.0,46.0,-0.701716659185815,-0.05355604369040796,0.7104403426082511,9.798881837299538,0.7062046758466611,0.07952186496909351,0.7035277029400825,9.349943713867924,0.0941737013895614,-0.9953934012118368,0.01798028894432363,6.771566232522161,49.40053795568079,50.273234446508184,27.634459442293323,14.426879579942987,4.59986820910361,24689.0,68630.86608989642, 0.0, 0.0,0.0,NaN, 99.68435161658235,99.68435161658235,0.0, 91.2858381367611, 4.219589024743518, -4.356047880372323, 4.219589024743518, 46.2608525557145, 0.41686172240106667, -4.356047880372323, 0.41686172240106667, 91.7469512628159, 6.343777210487235, 4.053344728319166, 15.0, 0.0
