// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.7319137502519,15.17064105147668,180.38093638745215,21.469123143398797,9.4807517779098,11.426039523616783,86.0,38.0,47.0,-0.9844078228354812,-0.04497066185215086,0.17005551420900078,21.72735656031791,0.14371646641240227,0.3518103631019946,0.9249729972793673,11.193637623300267,0.10142394008438568,-0.9349904320294529,0.33986184897857635,9.164427733091767,87.29314660255497,55.8295181002934,46.15073923726385,24.393017074269626,9.292093414857586,89322.0,224917.2110252389, 0.0, 1.7763568394002505E-15,0.0,87.42250160384255, 74.5161724201397,74.5161724201397,0.0, 460.92324854642186, 19.269308463969313, -59.47642347088179, 19.269308463969313, 89.88465427433984, 10.475221866756668, -59.47642347088179, 10.475221866756668, 130.55437919525286, 11.051653548135901, 6.461669343693876, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.7588037669504,165.7174352011419,92.20447542952634,11.333829420410249,16.21434240395485,15.45432763379438,49.0,67.0,79.0,0.15252251066020397,0.899668342708356,0.4090644898671961,16.5548580479512,0.07483883493271384,0.4022048283778823,-0.912485849104211,15.223717649142396,-0.9854623445509335,0.16978854248128825,-0.005984840370287833,11.152216259007956,81.54913243455405,84.73494761580687,54.840934663807886,23.97585948974598,7.440093632759869,114894.0,378954.2293225725, 0.0, 0.0,0.0,NaN, 100.23563822763215,100.23563822763215,0.0, 128.45568933095691, 23.773091408550634, 2.0059047739919307, 23.773091408550634, 262.90489959268825, 15.677113642309928, 2.0059047739919307, 15.677113642309928, 238.83624261266058, 7.8413262785613025, 5.532447169991429, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.58980627240905,62.699637203633635,169.63591400592378,15.431593823868043,14.915082803469424,14.522151343716475,66.0,73.0,63.0,-0.8105677842852399,-0.5632126383784425,-0.16053470356813923,16.07255632571252,0.23329140973804477,-0.5619501767730805,0.7935912782831851,14.731648250840252,-0.5371731426843234,0.6058081567588023,0.5868913800552453,14.004932545332446,78.22372277526065,75.40767372032313,74.38886193551363,24.91560940170004,7.120327996021217,141126.0,438795.2711830971, 0.0, 0.0,0.0,NaN, 76.01317061057607,76.01317061057607,0.0, 238.13408794484235, 25.652851339095104, 11.95858612792073, 25.652851339095104, 222.45969503434932, -3.6902784830780546, 11.95858612792073, -3.6902784830780546, 210.89287964980622, 8.000441300354016, 5.527065635833808, 16.0, 0.0
4, 0 ,1.0,1.0,1.0,16.017030515496774,44.431997450402356,15.880049398454306,10.04465612661976,11.949535050502115,10.4495266549128,44.0,57.0,41.0,0.1681694872204155,0.9220480290269168,-0.34863513267540863,12.151827469071655,0.6183377532555973,-0.37411027449820156,-0.6911583938676429,10.817835772922582,-0.767709219995984,-0.09934251195967193,-0.6330510396885073,9.390773678933153,56.06848357268833,60.91156155777619,48.10923569765664,17.99077869539736,5.40471959218813,50204.0,164303.57047021564, 0.0, 0.0,1.7763568394002505E-15,69.59614356213797, 49.82894372615443,49.82894372615443,0.0, 100.89511670203989, 2.551821412236192, -15.812195088751539, 2.551821412236192, 142.7913879231786, -11.663562890480383, -15.812195088751539, -11.663562890480383, 109.19260731173308, 9.55805600390851, 5.8876169146157835, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.706771382335912,108.61889632851819,173.95709428864112,16.139679838261923,14.566495910311449,13.640385352757331,75.0,71.0,64.0,-0.986104690234637,-0.001988729998181319,0.16611316880441707,16.20653751805784,0.0710853064250968,-0.9088115725095216,0.41110631822342636,14.823457781317368,0.1501479906881891,0.4172020740909199,0.8963247236724725,13.27951136298774,79.13520222050923,76.55258160708851,71.79952651873865,24.628973074427357,7.221209473322776,134714.0,434961.8207139036, 0.0, 0.0,-2.8421709430404007E-14,80.43809319410727, 99.85812362965709,99.85812362965709,0.0, 260.48926528159836, -2.6338417479317577, -12.86942605378876, -2.6338417479317577, 212.18280310512017, -16.239609685861684, -12.86942605378876, -16.239609685861684, 186.06011257171676, 7.596539961829265, 5.17874344737902, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.721176982835665,12.906982606503655,24.183067121937807,19.8642167316693,8.321763397884368,13.965718627990936,85.0,35.0,61.0,-0.9823368780858169,-0.026276108273080655,0.18526689959793324,20.052988760570372,-0.18629270981721271,0.044278912706334106,-0.9814960031291536,13.710210101768435,-0.01758647837314796,0.9986735923331336,0.048391856286617414,8.293848922129957,87.13840163868423,68.17111096029747,35.679221249875255,24.111643357803803,8.80390843860708,87274.0,211946.0503392255, 0.0, 0.0,0.0,NaN, 55.903166475804696,55.903166475804696,NaN, 394.5871063627305, 7.620912468165339, -38.87314944490689, 7.620912468165339, 69.25174605036798, -6.802299208287832, -38.87314944490689, -6.802299208287832, 195.04129679621303, 7.640911574307992, 5.081929225955291, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.4945005516422,175.9579648646355,138.55302554527708,15.364099520388903,14.138205813215912,14.712358834428365,73.0,59.0,79.0,0.8046463380812241,-0.43371616477869046,0.40550531318607885,16.667076224159985,-0.09914927365012303,0.575212872370179,0.8119726430085565,14.725742884522274,0.5854175365900218,0.6935563710826339,-0.41984028866172296,12.560214440813958,89.4885974710904,83.15772258519564,73.76201985514838,24.33375514319062,7.763136015397128,117830.0,548912.4600451173, 0.0, 0.0,0.0,NaN, 76.39648951919817,76.39648951919817,0.0, 236.0555540724145, -45.25982974427337, 34.40818009465758, -45.25982974427337, 199.8888636168522, 6.4871012095875615, 34.40818009465758, 6.4871012095875615, 216.45350247298236, 7.668432184648132, 5.037822098442424, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.71613313546746,123.67793088827645,79.44551621793512,13.746670745932116,12.428734415804763,12.743610450229585,74.0,60.0,63.0,-0.908048732833177,-0.34146549182835284,-0.24258775049553377,13.84469404451287,0.40150786743608496,-0.5445913859170374,-0.7363502256208583,13.415505692183071,0.1193269927006857,-0.7660427796640229,0.6316165993208447,11.584155425395066,71.32717572420648,71.71759532461257,57.91098542899306,21.65195959845848,6.085774283489673,94340.0,296238.6380653149, 0.0, 1.4210854715202004E-14,0.0,70.03381507757754, 141.44681176731729,141.44681176731729,0.0, 188.97095659706582, 7.812730434471481, -0.8733843087099706, 7.812730434471481, 154.47343917860977, 23.121110502074764, -0.8733843087099706, 23.121110502074764, 162.3996073072007, 7.333018578382046, 4.966682725213359, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.7123987071994,38.549147501053916,16.235994660171436,15.264751978361376,13.910672176839318,10.936312015801994,69.0,69.0,50.0,0.8109237968520076,0.49178214834632505,0.3171007951219885,16.466542473199297,0.5294991764576615,-0.847370157708918,-0.039930413909972234,13.13156834287094,-0.24906468603513882,-0.2002851327289097,0.9475508681743585,10.126068620851216,88.37358354417444,74.74241651911689,56.125808936971744,22.15209686455231,7.443586392515086,85396.0,370725.29080450657, 0.0, 0.0,0.0,NaN, 50.49586797514803,50.49586797514803,0.0, 233.01265296088755, 35.877980966624605, 41.87916329633525, 35.877980966624605, 193.50680041149153, 28.65891880663321, 41.87916329633525, 28.65891880663321, 119.60292050697507, 7.664001529699642, 5.031661142074584, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.97820321494052,54.66153583763271,43.50558990321068,12.787583080895756,14.34331249064251,16.79880226958563,64.0,69.0,81.0,-0.2282576219151209,0.5204331720343603,0.8228291265408075,18.449963844536672,0.5701513678922044,-0.6136113325519822,0.5462678374702562,12.689342267498903,-0.7891931802342836,-0.5938269495484654,0.15666422138338554,12.24875825956344,89.14573528521322,63.88075000885506,63.479635169626114,24.31740574846935,7.753478549133454,117265.0,361497.2517851725, 0.0, 0.0,0.0,NaN, 103.21485947636586,103.21485947636586,0.0, 163.5222810508114, -26.458415677302817, -32.33249232258116, -26.458415677302817, 205.73061320422147, 77.83838198318723, -32.33249232258116, 77.83838198318723, 282.1997576926353, 7.494866419789258, 4.790739382853124, 18.0, 0.0
