// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.94253311621569,138.20794789176455,39.86482694106642,15.726799951469795,15.637263576966209,16.45775675880476,85.0,83.0,80.0,0.10269343325737551,-0.42748442610287624,0.898170988289706,16.702600477879326,0.9932973685399393,0.09222698523960812,-0.06967439160297792,15.71700630473732,-0.053050885171172915,0.8993059816509106,0.43409026129302575,15.385475504976794,90.86711608226607,84.15359537017602,92.55892435352975,26.572215769394433,7.525380756190132,173178.0,707779.0754534907, 0.0, 0.0,0.0,NaN, 164.56442473551542,164.56442473551542,1.9073486328125E-6, 247.33223671355037, -0.9107652391248156, 3.184646766433876, -0.9107652391248156, 244.52401217551403, -16.29369866727697, 3.184646766433876, -16.29369866727697, 270.85775753198374, 6.823448495788515, 5.501531007367121, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.43519105149324,262.24122299172,12.705874642256353,15.266940723125387,18.4438808969571,8.09834332046229,89.0,89.0,33.0,-0.34404658212355244,-0.938701581571358,-0.021709216580359396,18.89956433090535,0.9355733664048045,-0.3407569531142909,-0.09266701127287118,14.748491332885745,0.0795891035449135,-0.052192333342133884,0.995460463774037,8.007987114525337,93.11591829273141,78.09485312935885,37.24718914852597,23.869100039047932,8.312968750485988,91546.0,270856.8649669418, 0.0, 0.0,0.0,NaN, 71.552123846279,71.552123846279,0.0, 233.0794790434243, 45.74637533054304, -11.109530135095895, 45.74637533054304, 340.1767425411391, 10.815821229491954, -11.109530135095895, 10.815821229491954, 65.58316453607618, 7.615287912265207, 5.517249567769374, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,76.69864934141009,14.740612870489523,259.35829593128483,15.211889660940242,9.171977368996231,16.86504137974596,76.0,39.0,78.0,-0.19808243534828268,0.062030761921657816,0.9782205954598953,16.94791673284236,0.9772487469164226,-0.06469669329654536,0.20198817917584894,15.165840284180618,-0.07581711849427883,-0.995975161563737,0.04780420579105039,9.095151650517417,83.65631686693001,81.7379445051265,40.84076378263883,23.261445778256864,7.672125973922641,95583.0,279264.8702125586, 0.0, 0.0,0.0,NaN, 88.04383333432982,88.04383333432982,NaN, 231.40158705662066, -11.824659059439782, -10.555398386692886, -11.824659059439782, 84.12516885737904, 10.484963131773743, -10.555398386692886, 10.484963131773743, 284.42962074054356, 6.887752178278828, 5.2550990329629865, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,155.1668816005019,177.55063724977634,13.860060646195672,15.971552947579593,14.797937507085134,8.660105414794542,76.0,65.0,38.0,-0.8254329040867677,-0.5626917740496996,0.04514962090302324,16.961735514571448,-0.5597527703257791,0.8262199737879615,0.06354046762839824,13.684343363644794,0.07305721705280321,-0.02717576734191407,0.9969574317421371,8.608435331457478,79.73051507182416,64.0234211301985,39.919748886283664,22.322147317616643,7.126613708271478,86073.0,203775.16226718688, 0.0, 0.0,0.0,NaN, 190.164612650133,190.164612650133,0.0, 255.09050355733837, 46.87509029015155, -11.98488389067402, 46.87509029015155, 218.97895446359698, 0.5140569711008388, -11.98488389067402, 0.5140569711008388, 74.99742579535375, 8.35483848117043, 5.537936505684422, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.339550615135092,164.42895288579453,12.554749001147197,10.60418179388023,14.860982915662895,8.123047382900982,45.0,79.0,36.0,-0.03584291307839392,0.9982915610207379,0.04614374038625041,14.87653964219114,0.9976851927720279,0.038414791906785394,-0.05611202978149931,10.604983039829202,0.05778876798735361,-0.04402570791636817,0.9973576065469028,8.09347184596267,79.37261446488704,48.038956660644075,37.56143157029002,18.896167673307165,6.497401848782779,50558.0,143220.8966876353, 0.0, -2.8421709430404007E-14,1.7763568394002505E-15,18.617604119204547, 137.2508307940566,137.2508307940566,0.0, 112.44867151766094, -3.7752053916379835, -2.88669203889973, -3.7752053916379835, 220.84881321962445, 7.076014842598974, -2.88669203889973, 7.076014842598974, 65.98389878485447, 7.391027439966426, 5.212306884326815, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,280.41821258574197,208.24981448971096,209.13389318227064,12.385488846506396,15.236785881938507,15.03955863248612,51.0,83.0,78.0,0.2791742344871855,0.4965812255441535,-0.8218691095518552,15.502056538429269,-0.2148155044168076,0.8665047968324732,0.45058155324920546,15.158899382317415,-0.9359038657151952,-0.05075946713058022,-0.3485791597843638,11.901357671924739,88.96620806933342,78.00442601284183,59.56371026527262,23.61002480033742,7.369873185236292,110506.0,413357.7345245394, 0.0, 0.0,0.0,NaN, 130.60701477225734,130.60701477225734,0.0, 153.40033396693434, -2.729020837257694, -31.171835677869836, -2.729020837257694, 232.15964401204062, -5.853793053678345, -31.171835677869836, -5.853793053678345, 226.18832385998775, 6.7763257577351625, 4.950788721348085, 32.0, 0.0
7, 0 ,1.0,1.0,1.0,189.75276007883207,114.1780226929185,234.8844211009701,13.161736467488288,13.43807994299246,13.672531153333098,64.0,71.0,73.0,0.5993217821650608,-0.2070027555897182,0.7732808419977565,14.354706089831668,-0.021181611541998494,-0.969749920856903,-0.2431798312576806,13.411925318350988,0.8002279305016665,0.1293636354478858,-0.5855769027794103,12.442430625173559,69.64808733172589,68.4171561539302,72.66172817060922,22.397673424731494,6.252650053523589,104526.0,346242.1496408503, 0.0, 0.0,0.0,NaN, 171.55498649603854,171.55498649603854,0.0, 173.23130683961108, -5.842463688909051, 23.87761030281825, -5.842463688909051, 180.58199255425623, -2.291538065618595, 23.87761030281825, -2.291538065618595, 186.93810813886412, 6.338858730154265, 4.820918988156297, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,122.13314678001879,186.8732534833506,115.34716345362472,12.894107418723069,13.327025257588781,14.366266744097038,66.0,72.0,77.0,0.0015447073875940222,-0.43084681066557856,0.9024237583410499,14.65889609736087,0.4392183770617778,-0.8104281751314759,-0.38767691471673166,13.03893687088112,-0.8983790019420004,-0.39695994595470857,-0.18798396255353855,12.859242551117935,73.98254044997799,70.51264500884653,68.27614873919691,22.529264243121645,6.5337187855075785,103277.0,356176.49999018764, 0.0, 0.0,0.0,NaN, 202.5318109251707,202.5318109251707,NaN, 166.2580061255693, -1.6894866102767279, -0.7233831797088458, -1.6894866102767279, 177.60960221640931, -17.792767318880703, -0.7233831797088458, -17.792767318880703, 206.38962016254848, 6.121004142263002, 4.656811202579249, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,261.1334177909296,141.29724977073545,126.88537717564974,13.99031594906616,13.394434015725267,13.445799489549152,69.0,69.0,64.0,-0.8170396976031794,-0.28686490020504574,0.5001546376580491,14.377315714731235,-0.32227475204188916,0.9465039350995296,0.01640990668605184,13.307168181047349,-0.47810575894549123,-0.1477796666373806,-0.8657806034970411,13.120266563974091,78.71001262159422,66.00427193271045,65.58072067183156,22.64442122981571,6.5695900965125595,105773.0,340704.7683354768, 0.0, 0.0,-1.4210854715202004E-14,59.98976872743408, 193.8438106992197,193.8438106992197,0.0, 195.72894035469494, 6.594870252667327, -14.151309338893132, 6.594870252667327, 179.4108626016181, -4.882674631329294, -14.151309338893132, -4.882674631329294, 180.78952391316022, 6.14692118561002, 4.632442776112612, 36.0, 0.0
10, 0 ,1.0,1.0,1.0,23.29790739662776,133.2300679775447,191.95252424598203,13.33458138701637,13.393241155816185,13.501041491674059,59.0,66.0,68.0,0.4885042016754417,-0.5972761045869247,0.6361013282763286,14.348667501012052,-0.8571976171933534,-0.19229734346766,0.47773839784270866,13.006868100270887,-0.1630211336713037,-0.7786417575398531,-0.6059217139134172,12.822059661079125,90.02027776947754,74.50102539590883,66.20650297698381,22.320129545059622,6.424944192475898,101357.0,444020.7315015408, 0.0, 0.0,0.0,NaN, 173.11065975028262,173.11065975028262,0.0, 177.8110607669634, -11.315586516786798, 10.934336359526991, -11.315586516786798, 179.37890865784846, -16.197577995521367, 10.934336359526991, -16.197577995521367, 182.27812135990447, 6.196794536294816, 4.673600663281601, 37.0, 0.0
11, 0 ,1.0,1.0,1.0,47.0001171002378,248.44529617352453,213.86193881962961,13.42992731437934,14.763870019861615,13.13573839538699,64.0,72.0,65.0,0.0436457332700449,-0.8867091248267829,-0.4602629443223088,15.272029602603066,-0.838067380490139,-0.28327304088539124,0.46626113934783464,14.032119542268886,-0.543818090656901,0.36538105076271277,-0.7554856530853636,11.863690900963999,72.71899012946238,66.70904003980806,64.2235806839768,22.979375533309536,6.544518998678315,111016.0,311549.4905823575, 0.0, -2.8421709430404007E-14,0.0,27.53741382350841, 110.84522577894323,110.84522577894323,0.0, 180.36294766951227, 9.751506189646015, -23.8002738812816, 9.751506189646015, 217.97185796336862, 30.32935842087277, -23.8002738812816, 30.32935842087277, 172.54762319204397, 6.911710720223928, 4.920398213029235, 42.0, 0.0
12, 0 ,1.0,1.0,1.0,263.7787749946631,279.6616025048032,24.72754927773429,16.697845259168133,13.079150799413139,14.326536623544603,74.0,59.0,66.0,0.9073559144235654,0.3918646109395205,0.15214260170574634,17.44138743754169,-0.2083336478606679,0.10484740725899232,0.9724217769878123,14.310151480790692,-0.3651059239859614,0.9140290738725355,-0.1767724989529547,12.089228362847011,88.19138192704861,73.03469789860264,62.606802523767016,24.295151183021385,8.054657196480862,112424.0,403252.35187855107, 0.0, 0.0,0.0,NaN, 48.343347493141685,48.343347493141685,0.0, 278.81803629912366, 54.91658112055216, 9.940812265054957, 54.91658112055216, 171.06418563378932, 15.400758598894903, 9.940812265054957, 15.400758598894903, 205.24965162576478, 6.237778320012812, 4.721305459824809, 26.0, 0.0
13, 0 ,1.0,1.0,1.0,137.28240588862462,22.677335356352007,251.46632289018288,14.61138996720909,12.566937339719347,12.940308521258679,71.0,56.0,66.0,-0.9516130573788115,0.2226532220481016,-0.2117973836895761,14.702291510201224,-0.30510724061152117,-0.6024056911341971,0.737575050429144,13.73744995734583,0.03663551217840614,0.766506964091475,0.6411902317149698,11.575720647896391,77.43194032904083,73.77702868687223,66.15378037957515,22.250410835907736,6.617509586910208,97544.0,377916.60081486864, 0.0, -3.552713678800501E-15,0.0,77.1350825508671, 147.36430476622726,147.36430476622726,0.0, 213.49271677385846, -7.350565458269411, 4.245081228411155, -7.350565458269411, 157.9279141004324, -28.187709683367654, 4.245081228411155, -28.187709683367654, 167.45158462535997, 6.774632750383188, 4.74333264203999, 30.0, 0.0
14, 0 ,1.0,1.0,1.0,144.4846897258976,152.15815228901695,58.929707616680226,12.44489530220348,12.05693344209873,14.147452934843502,63.0,67.0,69.0,0.29010598464407855,0.14589995875952233,0.9458074432502944,14.309218818921694,-0.7318668512679468,-0.602964572469368,0.31749745882758396,12.742896007895274,-0.6166112468069574,0.7843130283125497,0.06814428758426692,11.543844497298156,72.80346918501635,67.57311596477686,62.512595435484926,21.49426094726998,6.19614670454729,89711.0,307534.2930834798, 0.0, 0.0,-7.105427357601002E-15,18.949097358827608, 214.9552231037288,214.9552231037288,0.0, 154.87541908280625, 15.876884910088762, 12.849934271287944, 15.876884910088762, 145.36964402719875, 4.290681280272656, 12.849934271287944, 4.290681280272656, 200.15042454361202, 5.483375013647309, 4.425974050626171, 35.0, 0.0
15, 0 ,1.0,1.0,1.0,31.43321620715296,10.80175543470337,73.64986076078557,17.219843986294734,7.4128639132726395,14.24070193039074,75.0,31.0,69.0,-0.9587820349575746,0.006476092377087104,0.2840687763027389,17.48007163181402,-0.2840725477118106,3.4920275910553305E-4,-0.9588027251181309,13.92042534216142,-0.006308492619728295,-0.9999789689213251,0.0015048707287881663,7.4121537908509385,81.29587442456264,68.07068924031097,31.349095684605047,22.13991966976895,8.00594321710303,68587.0,173481.70114984966, -3.552713678800501E-15, 0.0,0.0,16.50760368075418, 80.80239471500748,80.80239471500748,0.0, 296.5230269123309, -1.5698683311901818, -30.441633440524253, -1.5698683311901818, 54.950551396699744, 0.41455606404103923, -30.441633440524253, 0.41455606404103923, 202.79759147023455, 5.904134320461834, 4.379534630346556, 26.0, 0.0
