// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,181.86035025600273,35.699475923671955,19.58153360224518,11.740362875698978,18.164790069494142,13.127937986227746,50.0,82.0,64.0,0.23700960699633958,0.9450929756168375,0.22500158584141627,18.649104683712114,0.47787120770571756,-0.3150572117226715,0.8199866231758997,13.658102177778593,-0.8458519699316895,0.08682292773943641,0.5263043075839615,10.286185585017975,97.41213737722387,76.64547835929244,56.28710063305846,23.932016613882038,8.209570956207779,99413.0,420250.74327602895, 0.0, 0.0,0.0,NaN, 44.57505953193546,44.57505953193546,8.259061849445711E-7, 137.83612045309076, 42.0476881720535, 44.54146269602537, 42.0476881720535, 329.95959826879294, 30.599055434407017, 44.54146269602537, 30.599055434407017, 172.34275577024138, 10.366769530142228, 7.085726202778747, 9.0, 0.0
2, 0 ,1.0,1.0,1.0,60.80124922166874,87.94065224159402,31.82800825031133,16.05487391699088,21.433504332716474,18.661596683749956,79.0,114.0,77.0,-0.001980816200610566,-0.9643596898513863,0.26458734844454984,21.64376728642794,-0.09723647815309443,-0.2631483179333981,-0.9598427111174029,18.43863662020244,-0.9952593348889336,0.02762881391883293,0.09324969146263332,16.030386536109415,119.67894967298541,92.95116071557234,79.32194427465156,31.168860653129368,9.690789485065014,256960.0,882400.8893611724, 0.0, 0.0,0.0,NaN, 111.54986478151524,111.54986478151524,0.0, 257.758976490474, 2.5280006640350616, 7.636632975372434, 2.5280006640350616, 459.39510798057586, -32.993765076985504, 7.636632975372434, -32.993765076985504, 348.2551907869473, 10.53782407898087, 6.738084809697455, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,166.18949742583968,185.11583231184113,80.01077715126256,19.1576891792124,8.596853868292708,16.379701846057998,76.0,35.0,69.0,-0.9964689252404101,-0.014964162077685065,-0.08261812684595952,19.177818168131008,-0.08184792362450526,-0.04631466863476047,0.9955681136253859,16.370897510732284,-0.018724273779761123,0.9988148103239988,0.04492634248250654,8.568698191035251,80.65100028841584,74.29660627308866,35.91692714331856,25.1482943569361,8.762469664595683,101975.0,215217.661602371, 0.0, 0.0,0.0,NaN, 88.12725453817075,88.12725453817075,NaN, 367.01705468731194, 5.12700815303722, 8.378413751694065, 5.12700815303722, 73.90589643277931, -8.60821083315235, 8.378413751694065, -8.60821083315235, 268.29463256575576, 10.781979661203827, 6.796083372415187, 12.0, 0.0
4, 0 ,1.0,1.0,1.0,14.212853680798162,113.94349762376861,142.37398892141127,9.130486369371642,18.288883675879976,19.795675779467285,37.0,93.0,107.0,-0.036641247498752735,0.19773318106324517,0.9795708285205031,19.861968081187698,0.05865660722087659,-0.9781135076085337,0.19963308509129218,18.25205444176551,-0.9976055439957574,-0.06477310661332542,-0.0242409415779962,9.059942583352676,103.1916478053513,97.59255185130213,39.015551624736084,26.851285412089076,9.419463824204302,127092.0,392915.32963434316, 0.0, 0.0,0.0,NaN, 104.53938953242329,104.53938953242329,0.0, 83.36578134128135, -16.66723710161311, -8.273621851115927, -16.66723710161311, 334.483266109869, 11.490901193188206, -8.273621851115927, 11.490901193188206, 391.8687795657877, 11.204998488535182, 6.915926374193745, 16.0, 0.0
5, 0 ,1.0,1.0,1.0,58.18931431253467,148.56472144391188,184.90516861283763,18.990167401782227,22.236668136672005,8.748507195823326,95.0,96.0,39.0,0.12685022961922474,0.9906773923396025,0.049672160741758585,22.3139773367584,0.9911180391416006,-0.12457278814306104,-0.0465473193897581,18.943106971538327,0.03992557743675302,-0.055135512707048334,0.997680321297796,8.653170494278786,100.8797887552851,92.66134026073533,42.25568209943941,28.60562923882853,10.646606115294336,140618.0,394991.5985351413, 0.0, 0.0,0.0,NaN, 79.11661086593759,79.11661086593759,0.0, 360.6264579477123, 18.10198232403721, -10.434841155782117, 18.10198232403721, 494.46940982048403, 22.463799516812042, -10.434841155782117, 22.463799516812042, 76.5363781553725, 9.16377243264573, 6.4088628207988725, 15.0, 0.0
6, 0 ,1.0,1.0,1.0,185.72029862743426,175.13897380311536,137.7165596950395,9.119141003365982,14.894477620590756,16.298797859048932,37.0,60.0,78.0,0.04291637023719789,0.4834764922274277,0.874304676087876,16.927068528677097,0.1437203571969532,-0.8689965516639124,0.47348648568191376,14.279541256105185,-0.9886873338385821,-0.10533505902448138,0.10677959190531262,8.95678851041749,78.13865865277816,74.55412239900542,43.2839885830881,22.648277925096913,7.596743704196589,82109.0,252153.4344961651, 0.0, 0.0,0.0,NaN, 68.56535153467397,68.56535153467397,0.0, 83.15873263927072, -11.166295139846541, 16.157309307826008, -11.166295139846541, 221.84546359027885, 36.31521924904594, 16.157309307826008, 36.31521924904594, 265.650811650138, 10.972972737238939, 6.86009173904469, 7.0, 0.0
7, 0 ,1.0,1.0,1.0,81.40601037045758,21.927706459328864,43.01753559828122,17.349845886736862,13.648681853607446,19.695756491192117,94.0,56.0,86.0,-0.33023068642154313,0.06434733073728217,0.9417043669711548,20.041008071841652,0.9395677556629837,0.1178887207965864,0.3214260133022346,17.019671811768163,0.09033341720526353,-0.9909397915796556,0.09938915031374632,13.56153602210795,95.68719443303571,90.19052883537825,62.09714308695125,28.229570361912025,8.849737260317568,186877.0,535903.229941236, 0.0, 0.0,0.0,NaN, 94.64814421820923,94.64814421820923,0.0, 301.01715229352004, 7.087202813106282, -35.77073420476634, 7.087202813106282, 186.2865163409932, 17.200687649806387, -35.77073420476634, 17.200687649806387, 387.9228237603364, 9.571744753299047, 6.184804084210416, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,51.8046759225955,183.23982447305949,121.80641680454643,14.675238023276885,9.684300457929757,12.597217283609908,62.0,36.0,58.0,-0.9707651210461017,0.02521681321246155,0.2387031463800926,14.804843712504985,-0.2344370524603927,0.11384428821092352,-0.96544225434535,12.480556167284645,0.05152036678859431,0.9931785289529557,0.10460430886351069,9.637971264396112,63.253609767119116,62.33736817574406,41.170397473914136,20.670695122300256,6.3687151648263685,69505.0,162337.49405059923, 0.0, 0.0,0.0,NaN, 95.28307501378889,95.28307501378889,0.0, 215.36261103983165, -4.769658915959221, -15.034617444234096, -4.769658915959221, 93.78567535945848, -6.150264897704991, -15.034617444234096, -6.150264897704991, 158.6898832904802, 10.911893020972581, 6.5633837360724065, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,169.7387072982065,95.32492939250571,16.575446581158143,16.115152954096132,15.823309808539875,10.413275480382858,68.0,76.0,41.0,0.8063540603211592,0.5776575610028252,0.12690497082402621,16.521742719293673,0.5807559423326473,-0.8139422061549997,0.01485329878684226,15.48646225022571,-0.11187343227459728,-0.061723798131670844,0.9918036639856203,10.281687543934156,80.1380117629864,71.48164176814741,44.49466345633707,23.78340498885369,7.270573663576986,111178.0,254883.0810351401, 0.0, 0.0,0.0,NaN, 101.37718396678146,101.37718396678146,NaN, 259.69815473391327, 14.509203249314515, 18.272164665515067, 14.509203249314515, 250.37713329703422, 10.639613882743642, 18.272164665515067, 10.639613882743642, 108.43630623034285, 9.620421640807473, 6.0856888764267545, 12.0, 0.0
10, 0 ,1.0,1.0,1.0,89.25830592373075,180.2112287100661,77.8489334679389,16.802626860697607,11.928432236928455,19.4378193697429,83.0,53.0,88.0,0.42271786069038964,-0.14752306150965705,0.8941736724910647,20.389535774313366,0.8985983466911553,0.1962661327840801,-0.39242912283099496,15.981021991419265,0.11760366311158202,-0.9693897830309539,-0.2155291789478578,11.459422058697031,94.58591123465968,82.8545791070591,60.74380393177495,27.00870218637368,8.54251679011086,153535.0,476041.6509693972, 0.0, 0.0,0.0,NaN, 120.07954483439381,120.07954483439381,1.3486991523486091E-6, 282.3282694198367, 4.146076663871337, 63.75078742693865, 4.146076663871337, 142.287495630994, -47.073812233684336, 63.75078742693865, -47.073812233684336, 377.82882185075226, 10.036120891350732, 6.1886819555580015, 15.0, 0.0
