// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,154.86935251327085,253.44971819909563,275.3238383904581,26.299535628307076,26.31306784169747,17.048511406803822,140.0,108.0,71.0,-0.7026216467534973,-0.7102311929135193,0.043525557159482496,30.22211276756947,0.6984984409321434,-0.6767611420582909,0.23258178048876366,21.975783230100667,-0.13573042963451007,0.19381952742847702,0.971602409043243,16.68483461057459,153.16276286002915,114.15673680702304,79.02894081159087,38.23537997613247,14.585971780269439,305180.0,1381786.3528591404, 0.0, 0.0,0.0,NaN, 154.39801335328468,154.39801335328468,0.0, 691.6655742645933, 220.18150833709828, 13.811667738604303, 220.18150833709828, 692.3775392417735, -51.82650632380121, 13.811667738604303, -51.82650632380121, 290.65174118792, 5.214050844471868, 3.925437405954606, 23.0, 0.0
2, 0 ,1.0,1.0,1.0,224.21744260526583,29.32417796275127,267.24328134529395,27.504435989425478,18.806356814602854,22.30348164055152,145.0,100.0,96.0,0.87162271959039,-0.04128789121547576,0.48843540487236575,29.66609253758878,-0.35207502828897574,0.6405690112381871,0.6824327925126754,20.628505432505712,0.3410527952519514,0.7667898355353379,-0.5437980681930744,17.378321731320394,152.09967966443264,118.96168945457487,121.33452537490537,37.36733786241424,14.53617591049646,326293.0,2195431.1316585974, 0.0, 0.0,0.0,NaN, 87.61224820480783,87.61224820480783,NaN, 756.4939990964035, -48.6626388750513, 216.4229149523653, -48.6626388750513, 353.6790566381592, 42.34254620582959, 216.4229149523653, 42.34254620582959, 497.4452932904188, 5.142860183521753, 3.8231495026939033, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,279.72086349764214,198.2073029953217,212.5482574415681,12.622641765330092,21.068791573382153,22.40722265767134,61.0,103.0,129.0,-0.09093436621157751,-0.6173665576458027,0.7814022488720322,24.735526593545675,0.12982687158625664,-0.7853060039194621,-0.6053424350086247,18.469231981747328,-0.9873580528135801,-0.04640057875303918,-0.15156207254969387,12.343009554939622,116.09518538957606,94.97210202257753,68.0636684154594,31.371154399633937,11.007241360311188,213967.0,750456.6532546718, 0.0, 0.0,-2.8421709430404007E-14,38.610856111608335, 135.7232618870979,135.7232618870979,0.0, 159.33108513585557, 6.550979257075098, -47.48492419880234, 6.550979257075098, 443.8939783626189, -131.93259010538236, -47.48492419880234, -131.93259010538236, 502.08362723045985, 5.991071716355657, 4.457485863117586, 24.0, 0.0
4, 0 ,1.0,1.0,1.0,82.2535025485028,51.08058430370794,158.53736250869215,23.65856389910545,21.557571681081853,21.791544216587354,115.0,98.0,110.0,-0.719748521915893,-0.5541422834695586,-0.4181965983494252,24.882422277319947,-0.6594077233252976,0.3572875232241854,0.6614582981316929,22.570760400165735,-0.2171255849015387,0.7518456992092662,-0.6225628682805412,19.254967630924792,120.01704761359177,107.96525396031916,101.91991561100474,37.081468460658364,11.14866084771545,418481.0,1320644.7374004014, 0.0, 0.0,0.0,NaN, 171.42503487035358,171.42503487035358,0.0, 559.7276457680556, 66.39107422692375, 14.27130111260248, 66.39107422692375, 464.7288967849823, 90.33559593892873, 14.27130111260248, 90.33559593892873, 474.8713993434818, 4.936411589767076, 3.5563879216890024, 30.0, 0.0
5, 0 ,1.0,1.0,1.0,15.279446325511321,258.7134091078512,76.18255721342284,10.666015457873245,24.403482780068057,38.04451165910721,47.0,100.0,157.0,-0.02047307666054546,-0.06885740559936102,0.9974164179650223,38.10470916564123,-0.04145488461495138,-0.9967091094742487,-0.06965948343629404,24.33787726469601,-0.9989306010297274,0.042773926464323396,-0.01755122620252387,10.600829900300406,157.5435773225113,105.66976472703737,48.495177795557396,42.65523552358626,18.363267883245094,254879.0,807327.9702756739, 0.0, 0.0,0.0,NaN, 87.98764737783532,87.98764737783532,0.0, 113.76388574759102, 21.719441132039147, -25.96872099124189, 21.719441132039147, 595.5299717970782, -58.679098418420274, -25.96872099124189, -58.679098418420274, 1447.3848673799441, 5.702819040832495, 4.120934906201399, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,272.49110591773604,57.913965610867685,235.95710482287683,19.549475360213073,23.891666464724224,31.58507582524225,90.0,115.0,127.0,0.045040731120413874,0.2725250568438685,0.9610938694697747,32.266309697823345,0.5515132125211044,-0.8089532216363958,0.20353835417126515,25.37795583536542,0.8329492835429958,0.5208884512026946,-0.1867370141371762,16.292800382681357,143.15172898105692,128.68627738454103,90.4152279827203,41.68457292244072,14.594763049854198,454853.0,1665598.8693448799, 0.0, 0.0,0.0,NaN, 90.62151559687119,90.62151559687119,0.0, 382.18198685957805, -159.38421325597793, 76.07478013239661, -159.38421325597793, 570.8117264616282, 140.8271779740575, 76.07478013239661, 140.8271779740575, 997.6170148863024, 4.978999401639582, 3.556112112585167, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,26.805113104457796,192.5925107657742,125.83278242072475,17.33328797977561,24.75445528323206,19.759428101833148,85.0,120.0,93.0,-0.3171724450188463,-0.9483537925704074,0.005169549118789261,25.534653411697356,-0.1891027083797404,0.06858415992776604,0.9795592777828451,19.902585707442615,0.9293233053164078,-0.30971163543581504,0.2010892763711157,15.985289636827867,126.18251956242146,91.3000489718838,86.10968724259446,34.20506716435442,11.561760581869814,293755.0,992024.0871395734, 0.0, 2.8421709430404007E-14,0.0,18.494557316158023, 167.59705237230327,167.59705237230327,0.0, 300.4428721898336, 117.43731902037177, -26.691396024564234, 117.43731902037177, 612.7830563695356, 7.500899461543168, -26.691396024564234, 7.500899461543168, 390.4349989115135, 5.343626290308673, 3.781739909552763, 27.0, 0.0
8, 0 ,1.0,1.0,1.0,163.7879236462797,160.65565663741148,259.17344577098464,22.63669389582569,21.77338145097458,15.129018526050332,114.0,99.0,85.0,-0.7096094048808331,0.6378987243396744,0.2992318666026178,27.508366120797607,0.6418629547032002,0.760414287805461,-0.09890428848634981,16.818106863605657,-0.2906311061884939,0.12188243674594927,-0.9490406902385812,13.260027405440201,123.13078246436761,93.32966762789044,68.05367286387195,32.9100898345016,11.502749192692477,218195.0,782056.1355488636, 0.0, 0.0,0.0,NaN, 199.09139434429966,199.09139434429966,2.6973983046972182E-6, 512.4199105333121, -210.70667130209338, -130.1371249130059, -210.70667130209338, 474.08013980964387, 102.82970129726715, -130.1371249130059, 102.82970129726715, 228.8872015615742, 5.260128466057601, 3.770364232488179, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,69.6915456613016,281.05588479706086,121.39255671215302,21.14194486862239,12.88828902823736,30.713545255599954,118.0,62.0,154.0,-0.05772170122083428,0.13736849570316573,0.9888367416294878,30.995600214345988,0.9950646543539782,0.08799486771978976,0.04586106093816502,21.147509071054724,-0.0807126933237278,0.9866036689792033,-0.14176974815948518,12.184716513449601,153.18210520131444,115.95007526374815,68.54145438100383,36.73649195871085,14.381997345244104,274368.0,1217397.4399791905, 0.0, 0.0,0.0,NaN, 141.25134994964404,141.25134994964404,0.0, 446.98183282786863, 19.718183353653593, -32.72826978893488, 19.718183353653593, 166.1079940753835, 111.53895471750116, -32.72826978893488, 111.53895471750116, 943.3218621677863, 5.183048150089383, 3.6436299209712697, 22.0, 0.0
10, 0 ,1.0,1.0,1.0,281.6615370661507,140.2736554774286,164.50605531848728,11.489319147335749,23.89185705125526,22.263296371302115,50.0,115.0,112.0,-0.008085843424520416,-0.8496355242162283,0.5273083491904234,24.855946938215936,0.02430090610174883,-0.5273368115643958,-0.8493087501796568,21.186697018876565,-0.9996719887536853,-0.005946693107316869,-0.02491087598498424,11.479783289692644,120.75714252354176,94.37110002893101,51.13577260142955,32.74350709585465,11.240213352381115,231532.0,582742.4656357693, 0.0, 0.0,0.0,NaN, 195.8867190218197,195.8867190218197,2.6973983046972182E-6, 132.00445446933585, -0.7243879399446729, -8.616739694585624, -0.7243879399446729, 570.8208333576158, -75.73633737444136, -8.616739694585624, -75.73633737444136, 495.6543653164339, 5.797576232688491, 4.210329286718684, 23.0, 0.0
