// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.98469766750854,135.78846499698957,39.513519536473034,18.05497725653809,17.344798123276174,19.097078760373964,98.0,91.0,87.0,0.38588245126984344,-0.35535277131364856,0.8513631080342197,19.521104679690538,0.809905860294989,-0.3114057761720308,-0.4970703572197079,18.04885860556761,-0.44175471843751696,-0.8813346983333888,-0.16763626771013757,16.872694449080484,95.57281701570443,91.81027563751769,87.92794903279625,30.294631093675083,8.588246022879986,255778.0,771529.6512669646, 0.0, 0.0,0.0,NaN, 161.98273956821956,161.98273956821956,NaN, 325.9822037341077, -23.575948470946933, 15.129850555817077, -23.575948470946933, 300.8420219372047, -22.802189836338336, 15.129850555817077, -22.802189836338336, 364.6984171799264, 7.881452649680184, 6.217663879485832, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,56.968034914729124,262.3426821245924,13.657381536785666,19.868319476820385,21.147264177972126,9.1206100438725,110.0,95.0,38.0,0.543067092563225,0.837848119824573,-0.055575723849120115,22.021776222626706,0.8370349623982054,-0.545421827273829,-0.04344539165794651,18.941176948197025,0.06671285256950546,0.022925061389349684,0.9975088154308884,9.023060258912919,106.12507086647975,100.98977307201639,41.79554316519588,28.56893709241675,10.438307431185068,141373.0,447945.6909099011, 0.0, 0.0,0.0,NaN, 69.64161587769645,69.64161587769645,0.0, 394.7501188330002, 56.99344698436726, -22.265484164834678, 56.99344698436726, 447.20678221294315, -12.218418693322574, -22.265484164834678, -12.218418693322574, 83.18552757238791, 7.72426095612865, 5.952336639729684, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.90029643172295,140.30573154170915,127.04920977960487,18.218967537648858,16.80764213743539,15.254150228125182,89.0,99.0,75.0,-0.9181233973719779,-0.3345688372995453,0.21239849412405878,18.455944523798212,0.39057158308697804,-0.85468191849729,0.3420126557288847,16.94788525326539,0.06710637587494338,0.39696663751734024,0.9153765471187841,14.80756592816121,107.21364687462355,87.54103808425958,79.26650533884612,27.843957831254805,8.475300810678014,189251.0,743963.2324864705, 0.0, 0.0,0.0,NaN, 193.27696921310448,193.27696921310448,0.0, 331.9307781379029, 14.589861340022624, -14.586725886091264, 14.589861340022624, 282.4968342200937, -28.491438765701332, -14.586725886091264, -28.491438765701332, 232.68909918221152, 6.712242797746286, 5.577313333096692, 44.0, 0.0
4, 0 ,1.0,1.0,1.0,79.26949917106836,16.586482630990478,263.1315418128542,17.68908783793369,10.605065022233195,18.930958589256786,83.0,45.0,80.0,-0.16293284044307563,0.0759568865792667,0.9837090224687055,18.981314029743707,0.973460856585501,-0.15002455581450497,0.17281953983413906,17.810346019761365,-0.16070734333245093,-0.9857602061525133,0.04949712885795274,10.307944418394401,92.82544947808083,85.11159677254469,47.63902986907515,26.409344357525956,9.289723159361676,129685.0,376373.2143156452, 0.0, 0.0,0.0,NaN, 88.98341482544639,88.98341482544639,0.0, 312.90382853813367, -33.95238900376406, -5.2270454282243195, -33.95238900376406, 112.46740412579393, 13.51201906772564, -5.2270454282243195, 13.51201906772564, 358.3811931081553, 7.3426454115466395, 5.781868158575716, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.2655597463324,113.19022689685534,236.30683427130057,15.946138960165612,14.989580245687083,16.26090956021468,81.0,89.0,83.0,0.2653390512534483,0.17674016959185157,-0.9478175459087911,16.28230606911339,-0.8853653510928591,-0.3445555455959825,-0.31210522437676946,16.124529570250772,0.3817373219429016,-0.921978518432885,-0.06505558073034896,14.773966922059463,82.93614399297752,83.86653753847213,84.69093451071988,26.25120900492218,7.366007682882959,168094.0,589073.489055833, 0.0, 0.0,0.0,NaN, 171.32843302938826,171.32843302938826,0.0, 254.27934773691163, 14.926930536195565, -0.2495554572833597, 14.926930536195565, 224.68751594189246, -3.359503210460125, -0.2495554572833597, -3.359503210460125, 264.4171797254813, 7.015501544689218, 5.682421939779437, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.02182952182955,206.25043844876248,208.27077550261907,15.228200797526569,16.44368520111677,17.410314034442997,61.0,90.0,86.0,-0.3337942961644044,0.29843893490548434,0.8941563453784744,17.91635380610439,-0.21032967583556608,-0.9482260246121308,0.23796813591567254,16.31151397457018,0.9188812737840593,-0.10863520783224165,0.3792830029255596,14.776694334425033,93.09914820917203,94.57676215279449,74.27201917375811,27.156822723049935,8.241292185673547,172198.0,653966.3169400686, 0.0, -2.8421709430404007E-14,0.0,72.6361339591561, 133.51831304497796,133.51831304497796,0.0, 231.89809952978882, -0.7089710573229807, -33.024087649765335, -0.7089710573229807, 270.39478299342676, 16.62421053931851, -33.024087649765335, 16.62421053931851, 303.1190347779228, 7.748592845799353, 5.966258495894256, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,264.04379978057364,280.05757804596556,27.18065628428537,18.562383428820844,11.690389577990484,16.1000155002734,80.0,51.0,69.0,0.9814744478296746,-0.10174309483311286,-0.1623460837569391,18.693049052234862,-0.1572199779470897,0.056577488804912465,-0.9859416140395163,16.030146503557372,0.10949788487341418,0.993200548939795,0.03953331245846041,11.577655477600967,84.8646751717647,74.94202353604354,56.39262827185695,25.917325191858087,8.290358318691123,140366.0,358653.19562476344, 0.0, 0.0,0.0,NaN, 49.28830088019563,49.28830088019563,0.0, 344.5620785585627, -22.601684096053, -15.265268475526772, -22.601684096053, 136.66520848518851, -3.299239588572768, -15.265268475526772, -3.299239588572768, 259.2104991090437, 7.063458569288091, 5.717233775080233, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,155.77500379932795,176.3863747657081,14.614553958899714,17.245252071332278,17.424175998250213,9.595138580794947,82.0,81.0,41.0,-0.6564180565820495,-0.7543754524647015,-0.005745581930723507,17.998531306416563,-0.7486999282870797,0.650507467302876,0.12762622131098214,16.738462638693488,-0.09254054449789612,0.08807787294136568,-0.9918056946409198,9.431015423137298,85.71198331882408,87.4451321933568,44.59174047936968,25.062513944250618,8.058393599264786,118442.0,334219.3628517153, 0.0, 0.0,-1.7763568394002505E-15,89.67080059326665, 190.51184493376107,190.51184493376107,2.6973983046972182E-6, 297.3987190037902, 23.233460268581705, -17.386625956580406, 23.233460268581705, 303.60190921799875, 16.895013316044285, -17.386625956580406, 16.895013316044285, 92.06668438465967, 8.56941402265064, 5.852253018871775, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,44.03417187380934,257.69943038939266,214.55750876324012,16.860548021844174,21.561828512691342,15.370587828508532,84.0,89.0,92.0,-0.17895300934357172,0.9572349018426278,0.22732611627618626,21.97603128434484,-0.9160680360817851,-0.2463960442506976,0.3163990244088461,16.949879281623517,0.35888044487843146,-0.15162563131589263,0.9209856102089305,14.669735509865344,98.95471124655586,90.75578188344757,87.52356053565737,29.86368811905917,9.675000285740719,209968.0,786023.9070350829, 0.0, 0.0,0.0,NaN, 105.01793080582863,105.01793080582863,0.0, 284.27807959691347, -29.59123015432753, -31.78893510142723, -29.59123015432753, 464.9124488107093, 52.64180912352408, -31.78893510142723, 52.64180912352408, 236.2549701938946, 7.396592873228176, 5.424764773551424, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,278.24693890885334,209.53633453119895,285.47758248938254,13.46862706443573,18.531758492130948,8.823110333603712,53.0,103.0,39.0,0.26621695209781,0.9631533193219337,-0.03826510022060481,18.902469513880064,0.9637010836546638,-0.2651159405009887,0.031523950499621194,12.962509956070104,-0.020217709528500286,0.0452683285688425,0.9987702551888522,8.794728289497092,107.72373435728917,62.292674449733596,40.86692240931109,22.852716652063705,8.968311178308326,76525.0,274233.3763079627, 0.0, 0.0,0.0,NaN, 94.16884329351718,94.16884329351718,0.0, 181.4039150008506, 48.61500014849941, -0.09705163413084696, 48.61500014849941, 343.42607281066745, -11.075680079865792, -0.09705163413084696, -11.075680079865792, 77.84727595894459, 6.904061130841002, 5.5543566339188075, 13.0, 0.0
