// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.93055162659122,135.9279231494578,39.68315260097438,18.078419642213266,17.271359800624214,18.98988023824386,98.0,91.0,87.0,0.41099916210868476,-0.38340231960336263,0.8270927094762232,19.54361149328893,0.8388763267548472,-0.19611558904280982,-0.5077648906183712,17.935807382111033,-0.35688401078817433,-0.9025194386034865,-0.24102378676511083,16.795795335042076,95.59000933373665,90.99185605998439,90.0641664373866,30.215016917879257,8.532141011366473,254520.0,783370.2273556017, 0.0, 0.0,0.0,NaN, 162.11472749924698,162.11472749924698,0.0, 326.82925675996245, -22.248746779860976, 17.07848265509516, -22.248746779860976, 298.2998693626181, -27.721792258114196, 17.07848265509516, -27.721792258114196, 360.6155514628446, 7.904088068794463, 6.222687701810734, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,54.81427406575486,259.653133125125,13.76761950183849,18.99335416727265,19.8753676578192,9.214827868349007,110.0,95.0,38.0,-0.2402020481420973,0.9705713468450049,-0.017153330633295272,19.93819653819461,-0.9686667718889024,-0.2385063161519708,0.06927786222127193,18.964807201106954,0.06314793034355855,0.033256545808152696,0.9974499190707447,9.137570865903403,106.11884341188386,112.99301544388246,41.56231172334195,27.27207707855568,9.845029533812518,129998.0,498360.7171101737, 0.0, 0.0,0.0,NaN, 69.44077803943425,69.44077803943425,0.0, 360.7475025234533, -9.408212078854932, -17.238985174753573, -9.408212078854932, 395.0302395334854, -9.791439110009991, -17.238985174753573, -9.791439110009991, 84.91305264330151, 8.010595886406968, 6.047584548314014, 25.0, 0.0
3, 0 ,1.0,1.0,1.0,259.7303024665689,140.40500864502857,126.67647348493139,17.41893233428506,16.85395821084592,15.254845478351871,89.0,89.0,75.0,0.7789606358596652,0.5164771351852346,-0.3556285936366169,18.104761757257187,0.5791411359103591,-0.8099988784804754,0.09218113449524802,16.552893710489066,0.24044931373901768,0.2777646228215974,0.9300703961696722,14.77852269781874,98.80943381875622,95.8498511803036,76.21950514369149,27.43288188632833,8.223284807069044,182764.0,721864.9886084258, 0.0, 0.0,0.0,NaN, 193.34462476785617,193.34462476785617,0.0, 303.4192036664016, 17.925172797280442, -27.331963326771984, 17.925172797280442, 284.0559073729407, -24.24082009492034, -27.331963326771984, -24.24082009492034, 232.71031056839254, 6.781081479123567, 5.642527273716682, 43.0, 0.0
4, 0 ,1.0,1.0,1.0,77.7260631938514,17.432160546541418,262.002877882152,16.685294909787103,10.561105221328946,17.088021990877028,81.0,45.0,78.0,-0.5735442241829016,0.1763447710492,0.7999684647722299,17.460122436236045,-0.8004586928882721,0.08690852563440285,-0.5930537826805031,16.524715214945328,0.17410601335402648,0.9804842833496412,-0.09131082202186085,10.198745847399419,95.07503216746565,91.71312297440775,49.01792658197931,24.792455703278378,8.201868414222819,117100.0,427418.09085982497, 0.0, 0.0,0.0,NaN, 88.25532510944386,88.25532510944386,0.0, 278.3990662265674, -32.07378440638847, -11.89810147990035, -32.07378440638847, 111.5369434959815, 19.61958464471186, -11.89810147990035, 19.61958464471186, 292.00049556069695, 7.676460010331223, 5.908556476355744, 22.0, 0.0
5, 0 ,1.0,1.0,1.0,188.26588378069675,113.19087307252998,236.30603940605369,15.946284708112742,14.990372814319757,16.2596561004503,81.0,89.0,83.0,0.26706971357538395,0.17737987556704415,-0.9472117755996184,16.28106827818042,-0.8847694157350829,-0.3444025744750124,-0.31395851266494285,16.12473911661575,0.38191209599927817,-0.9219128193266449,-0.06496079194894903,14.774684218341415,82.9613312410568,83.85372308341556,84.68837994233589,26.251060259867938,7.365699209314869,168096.0,589144.5809703302, -2.8421709430404007E-14, 0.0,0.0,74.5100281337834, 171.32894411153518,171.32894411153518,0.0, 254.28399599219028, 14.927732479632796, -0.24660387644063045, 14.927732479632796, 224.7112771122968, -3.349456705354207, -0.24660387644063045, -3.349456705354207, 264.37641650491065, 7.0154536612764105, 5.682409058426259, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.86550806050496,205.97282541911702,208.42881301383892,15.177642591935426,16.187999524356005,17.37924885913857,61.0,88.0,86.0,-0.31270807395250666,0.36331299306934156,0.8776202650075434,17.945723480119526,-0.16567132842131377,-0.9306567056542999,0.3262378076799241,15.905986075108968,-0.9352896190079473,0.04337931866318767,-0.3512144121306623,14.812193284941905,93.09312764111264,85.7247795743574,73.53199558958977,27.003633173220148,8.078010250276208,170895.0,586813.843963077, 0.0, 2.8421709430404007E-14,2.8421709430404007E-14,27.69660718796157, 133.63433140766958,133.63433140766958,0.0, 230.3608346485323, -6.481474475947329, -29.986571647443462, -6.481474475947329, 262.0513286005502, 22.528104436269167, -29.986571647443462, 22.528104436269167, 302.03829090786934, 7.770050436091774, 5.977198291736736, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,263.4547902648637,279.8292794460292,27.50752346318838,18.22594531758003,11.664527793095642,16.054103512011466,80.0,51.0,69.0,-0.9866996718511258,0.14876806192220107,0.06551199371713155,18.360071780247505,-0.06460539176987382,0.010923689315831328,-0.9978510992958783,16.043452042201185,-0.1491640067950117,-0.9888117802512487,-0.001167181740005772,11.467167990547939,83.0677497194036,71.21934122414416,57.58110284679418,25.67565237624346,8.169541357021767,137769.0,340651.5555974438, 0.0, 0.0,0.0,NaN, 49.99074083597224,49.99074083597224,0.0, 332.18508271941744, -30.26820498784543, -5.17377196691228, -30.26820498784543, 136.0612086359007, 0.6314624614693339, -5.17377196691228, 0.6314624614693339, 257.73423957437893, 7.130789226215299, 5.742925976512122, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,277.0739282033908,206.7175143635568,285.1094453620181,13.11821329766641,16.012136563904683,8.876199513364515,53.0,83.0,39.0,0.04336069636437175,0.9875323749071726,-0.15132633122162234,16.147971842237006,0.997706776289335,-0.05068184384085853,-0.044861333587326226,13.121940726266505,0.05197151678697949,0.14903408742663615,0.9874653422919564,8.620941492895472,82.57223686639651,55.47146870284371,44.31659077275151,21.346652277961933,7.182157878315513,70839.0,202987.85653995612, 0.0, 0.0,0.0,NaN, 97.20573806089452,97.20573806089452,0.0, 172.0875201230718, 3.034633143862276, -5.603596399736007, 3.034633143862276, 256.38851734113325, -27.638474411844044, -5.603596399736007, -27.638474411844044, 78.78691780105245, 6.967508105886947, 5.680105401635957, 12.0, 0.0
9, 0 ,1.0,1.0,1.0,154.38082583071193,178.19721951043135,15.22860397006183,16.868104146048914,16.480629199578125,9.573125127848456,82.0,78.0,41.0,-0.7438895872416907,-0.6681964430254816,0.011907792468847257,18.413659860879253,0.6674539726107268,-0.7437247197882743,-0.03713132938654089,14.740754330526642,0.03366714183808451,-0.01967370590273297,0.9992394452064565,9.562222194881656,87.57086851029138,74.39088451369638,41.89182351902834,24.248303764680994,7.733599779222131,110628.0,272903.2104644472, 0.0, 0.0,0.0,NaN, 190.45411940835643,190.45411940835643,0.0, 284.5329374819526, 60.612395975932294, -5.312588903882442, 60.612395975932294, 271.6111388139871, 1.5052095182158687, -5.312588903882442, 1.5052095182158687, 91.64472471344351, 8.679645327907007, 5.944624308525389, 17.0, 0.0
10, 0 ,1.0,1.0,1.0,44.143060315453674,256.4022133114735,213.52154052799477,17.03260190117397,20.830464076375296,14.56719689411743,84.0,89.0,82.0,0.19405903781999673,-0.9759198292082798,-0.09960711218813428,20.996998841747686,0.9190957248169852,0.2163709396319915,-0.32931241262046296,17.20547072545744,0.34293459793890435,-0.027642421038171255,0.9389524791466447,14.118031139932173,94.27188027559487,89.89595276732,82.31100840726108,29.19401160867704,9.161368495237129,202502.0,697557.8513794962, 0.0, 0.0,2.8421709430404007E-14,84.28345329317212, 106.43261121857009,106.43261121857009,0.0, 290.10952752387504, -26.51500291174101, -33.940183450514674, -26.51500291174101, 433.9082336371618, 16.590330196913413, -33.940183450514674, 16.590330196913413, 212.20322535198449, 7.466812303030733, 5.473365416959708, 32.0, 0.0
