// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.74676628636175,15.1439437283344,180.4003186035293,21.479815085613698,9.467789410116875,11.415696276790163,86.0,38.0,47.0,-0.98444093861179,-0.04503559174854782,0.16984650087945988,21.737919693393767,0.14335951941972985,0.3530845890316029,0.9245427633052612,11.185589748488406,0.1016075124037699,-0.9345068584361711,0.34113464344577415,9.147952956398193,87.32372664094662,55.82867448952652,46.1660556608984,24.390213398805923,9.298231244224151,89139.0,225067.27308235175, 0.0, -1.7763568394002505E-15,-2.8421709430404007E-14,80.50870203561644, 74.49163301816652,74.49163301816652,0.0, 461.3824561121578, 19.336937163078964, -59.52603919903287, 19.336937163078964, 89.63903631432126, 10.550875733383814, -59.52603919903287, 10.550875733383814, 130.3181214839208, 11.063388533443325, 6.4615516360643355, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.76518634622082,165.71367990247302,92.18955067920585,11.33182269690453,16.21042847044296,15.455039189080567,49.0,67.0,80.0,0.15296145947994969,0.8992529550060187,0.4098132682414116,16.551830251777684,0.07483772630496881,0.4029618713922557,-0.9121518760193138,15.224210576451336,-0.9853943914165872,0.17019357542808394,-0.005660410562743654,11.149294184191634,81.56023793395667,84.32276454022326,54.86141470269334,23.97274918308561,7.440008721107008,114840.0,377303.0562444614, 0.0, 0.0,0.0,NaN, 100.22196893176445,100.22196893176445,0.0, 128.41020563408063, 23.82632438392629, 2.045048969135102, 23.82632438392629, 262.7779911953477, 15.650344965891342, 2.045048969135102, 15.650344965891342, 238.85823633601615, 7.843936545640044, 5.532341747209839, 16.0, 0.0
3, 0 ,1.0,1.0,1.0,169.5970792876242,62.68949522316711,169.63246402303662,15.4234468869346,14.911139109575913,14.518398641004747,65.0,73.0,63.0,-0.80917803182252,-0.5655268265659923,-0.15940615185754764,16.071460716221544,0.2321034132037516,-0.5568939645395485,0.7974942744864025,14.724182707197862,-0.5397767301347863,0.6083161354868232,0.5818870688642046,13.996973836167175,78.7186658324662,75.35912841180556,74.54005390927806,24.90692973354508,7.117129601638971,140993.0,442184.27509305446, 0.0, 0.0,0.0,NaN, 76.00327388008141,76.00327388008141,0.0, 237.88271387409264, 25.844563447354997, 11.911900936108033, 25.844563447354997, 222.34206954512433, -3.652857642120404, 11.911900936108033, -3.652857642120404, 210.7838990991285, 8.005479767661873, 5.5268926374392215, 16.0, 0.0
4, 0 ,1.0,1.0,1.0,16.015293016587346,44.42977757422489,15.885043509428701,10.044533601376475,11.950076954002112,10.454371331147046,44.0,57.0,41.0,0.16924095043483683,0.9212120027192534,-0.3503226323575101,12.154248879305905,0.617148294910452,-0.3761912778639482,-0.6910919653332774,10.821035042114184,-0.7684305321790874,-0.09923995417709525,-0.6321913861402203,9.389904642885924,56.10100915407286,61.2842574080611,47.73485924921538,17.993386820733818,5.406376339538476,50219.0,164117.63420256384, 0.0, 0.0,-1.7763568394002505E-15,69.49294998453801, 49.827997682012985,49.827997682012985,0.0, 100.89265526918106, 2.5698227926278956, -15.867454816209914, 2.5698227926278956, 142.8043392065724, -11.699952091121233, -15.867454816209914, -11.699952091121233, 109.29387992950926, 9.555833146960298, 5.8882129811124875, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.69239511528405,108.607907951034,173.96080193724745,16.13083990755076,14.564668854313991,13.637456239341613,75.0,71.0,64.0,-0.98621792564921,0.0018183435422299314,0.16544152064983964,16.19764466728831,0.06726006858643087,-0.909178564641863,0.41093846348268426,14.820383179370145,0.15116311157791607,0.41640248705131805,0.8965258961544611,13.278039662831361,79.10230493800469,76.58522199480727,71.79776556825553,24.621681691800998,7.217103179726583,134624.0,434955.7161911027, 0.0, 0.0,0.0,NaN, 99.86279308506569,99.86279308506569,0.0, 260.2039961230323, -2.804469662465315, -12.843402595203425, -2.804469662465315, 212.12957883582405, -16.16568420001148, -12.843402595203425, -16.16568420001148, 185.9802126799575, 7.599170017227732, 5.179089598774094, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,48.713747149617845,12.90127078343971,24.193367633409345,19.862251838285456,8.319103163450016,13.970403283663757,85.0,35.0,61.0,-0.9823660350908124,-0.025952014147307016,0.18515794895616733,20.050484200551132,-0.18617106477671652,0.044446305375780856,-0.9815115183116023,13.71566911353123,-0.01724261406690846,0.9986746311487744,0.048494054893345864,8.291392978949682,87.13136344765167,68.16787691865895,35.67240798393251,24.111579292524045,8.804569124049294,87269.0,211878.40967879537, 0.0, 0.0,0.0,NaN, 55.89982993381854,55.89982993381854,NaN, 394.509048087474, 7.50887079536946, -38.80749731462355, 7.50887079536946, 69.20747744412408, -6.80902662423704, -38.80749731462355, -6.80902662423704, 195.17216790820305, 7.640835953545057, 5.082305703720467, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.49081035214255,175.9594314806958,138.54081459482393,15.362657850698735,14.137046371785752,14.715402296866925,73.0,59.0,79.0,0.8047043362370471,-0.4337103623947608,0.4053964143806636,16.66310821788142,-0.09984313967428288,0.574264096306645,0.8125589794920085,14.728559750600647,0.5852198550128618,0.6943457850700311,-0.4188098041524423,12.562673015980797,89.4881781932296,83.15899406077358,73.74762611481499,24.33418342787285,7.7625973754234465,117850.0,548811.1664647504, 0.0, 0.0,0.0,NaN, 76.40770964198454,76.40770964198454,1.6518123698891422E-6, 236.01125623763545, -45.21377544086958, 34.29872042601637, -45.21377544086958, 199.85608011802069, 6.511435168245539, 34.29872042601637, 6.511435168245539, 216.54306475863638, 7.667369054386208, 5.037988591110694, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,88.7305991281937,123.68168464369425,79.44955296064144,13.739528170379788,12.429340374264223,12.740405048585014,74.0,60.0,63.0,-0.9036555381013529,-0.34705170679574254,-0.2509218628755098,13.840689029703743,0.41156225182760325,-0.5417367447449257,-0.7328968633196369,13.410610209439621,0.11841951414081466,-0.7655562763137223,0.6323767915312202,11.583260261234622,71.20162852844567,71.71541198541864,57.911354043444625,21.646696396284405,6.082893424438212,94287.0,295710.09040788026, 0.0, 0.0,0.0,NaN, 141.45612728375718,141.45612728375718,0.0, 188.7746343446598, 7.8161620545193795, -0.7627022309200778, 7.8161620545193795, 154.48850213931468, 23.131624009754752, -0.7627022309200778, 23.131624009754752, 162.31792080201052, 7.335621783477077, 4.966611827890024, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.70976537358843,38.5440875314493,16.24185828798783,15.281519710565156,13.908075909708705,10.950386393994755,69.0,69.0,50.0,0.8126811938636098,0.48806736592578814,0.31833869299643824,16.478980093516334,0.5254434490577067,-0.8499683409228718,-0.03824919961466303,13.138384835935486,-0.25190962463303973,-0.19835338602374286,0.9472050861720268,10.133925267770108,88.37348203920266,74.76540713748889,56.081861760277064,22.164810720637753,7.4559739853829825,85455.0,370548.5279492851, 0.0, 0.0,0.0,NaN, 50.4953663170842,50.4953663170842,NaN, 233.5248446643914, 35.749990743140174, 42.280247724049765, 35.749990743140174, 193.43457551021962, 28.50911940670545, 42.280247724049765, 28.50911940670545, 119.91096217778546, 7.662547370054355, 5.030653852069015, 11.0, 0.0
10, 0 ,1.0,1.0,1.0,75.96874254151182,54.65223839885438,43.51433734528965,12.79632981069045,14.34695124082466,16.789319054453905,64.0,69.0,80.0,-0.22926622621728712,0.5208659137307832,0.8222747092240404,18.44330147123713,0.5695958543658571,-0.6132372094599395,0.5472665599349338,12.689782782601775,-0.7893019448888453,-0.5938340044551033,0.15608848435263775,12.258725244260114,89.14460059636396,63.88276201386478,64.06879923344613,24.318277979225304,7.751364845495071,117316.0,364859.20960397815, 0.0, 0.0,0.0,NaN, 103.20665947478093,103.20665947478093,0.0, 163.74605662396507, -26.431204966001005, -32.443638761591465, -26.431204966001005, 205.83500990660025, 77.71504257742382, -32.443638761591465, 77.71504257742382, 281.88123431224903, 7.4929818463060185, 4.790787737566677, 18.0, 0.0
