// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.2431786360687,64.79314505572061,165.82630422657058,13.502340397897193,13.327474992726826,13.292521366251595,63.0,65.0,64.0,-0.4921819096942069,-0.6661121100300965,0.5604030912129379,15.170595442806187,0.8130935863896132,-0.12188974573302883,0.5692290485008781,13.10497047899975,-0.31086297229139576,0.7358243994027319,0.6016034123089472,11.60769972173444,74.32940256457098,61.71369270353267,67.55098693947295,22.058104095179637,7.075729920014597,87849.0,309865.9631645828, 0.0, 0.0,0.0,NaN, 79.44794012080705,79.44794012080705,0.0, 182.31319622068654, 27.612301132336842, -9.189863711510453, 27.612301132336842, 177.6215896817589, -38.18236291357524, -9.189863711510453, -38.18236291357524, 176.69112427225517, 5.875070007923819, 4.046543389260388, 35.0, 0.0
2, 0 ,1.0,1.0,1.0,41.76244253713496,8.937182791698776,26.2049796720963,14.041568010447138,5.901604868950455,12.062282223013897,73.0,23.0,54.0,0.868637514598399,-0.023504278097793364,0.4948903081930558,14.914891263879062,-0.49031712981752223,0.10260235829932013,0.8654836037031117,11.01067328866981,0.07111948003060298,0.9944447219340649,-0.07759970732971297,5.814147999982998,78.75213811966785,54.06981201399873,25.278884509939363,18.23580117277009,6.704385149741161,37633.0,107640.35443777776, 0.0, 0.0,0.0,NaN, 50.10664429528998,50.10664429528998,0.0, 197.1656321920124, -8.250035496564546, 43.99459299733472, -8.250035496564546, 34.82894002921972, 5.569515370680783, 43.99459299733472, 5.569515370680783, 145.49865242763707, 6.250635138208593, 4.245472028025812, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.93220071118134,40.10027657052549,11.997412090082971,14.735132407989145,11.203786503039513,8.224911160076664,65.0,60.0,31.0,0.9406350078592138,0.33125839111838534,0.07398418954990033,15.192287619183606,0.33610543811657473,-0.939439881367693,-0.06697644186070373,10.627824922352533,0.047317189880232535,0.0878668743583942,-0.9950077868701954,8.157319228376377,73.47850201920372,64.09504826342496,34.792649277504516,19.12387656853451,6.6764861768225945,50620.0,163859.7440144771, 0.0, 0.0,0.0,NaN, 51.53680851551237,51.53680851551237,0.0, 217.12412708097196, 36.52985280896969, 10.386746706700336, 36.52985280896969, 125.52483200569036, 6.945814623286759, 10.386746706700336, 6.945814623286759, 67.64916359115364, 6.161837629290943, 4.075491000252591, 15.0, 0.0
4, 0 ,1.0,1.0,1.0,9.493551513344267,30.075182644997764,135.0358580587446,6.2128030860646835,10.490382960503078,10.555708050021483,24.0,50.0,56.0,0.045033042886586334,-0.6951913505606934,0.7174127202342977,11.559965068760771,-0.01194384773278754,-0.7184646276193597,-0.6954609430881875,9.382884867372391,-0.9989140951802165,-0.022750054183992712,0.040657908024325735,6.196669142061851,63.09597644256807,45.22615062184795,25.931361659630056,15.28065480538258,5.1547665320795595,26828.0,73997.42593619549, 0.0, 0.0,0.0,NaN, 72.21484521641015,72.21484521641015,0.0, 38.59892218621485, -2.5554828314602527, 3.489086157900821, -2.5554828314602527, 110.04813465801334, -22.69372766156571, 3.489086157900821, -22.69372766156571, 111.42297243728835, 6.1883910988051065, 4.1177711041174, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.11455763130067,74.17668899071789,142.431418164728,9.842658948633769,9.912229640759785,10.604956680249519,50.0,56.0,56.0,-0.5992111144035905,0.36175098932313327,0.7142004355213886,11.521318478178678,0.19715338247333714,-0.7979420412522414,0.5695779512775474,9.976739017541822,-0.7759359407544733,-0.48210447055170547,-0.4068153086101,8.678665618658393,55.13382972413524,53.876976047074706,48.41644327335845,16.832691034893337,4.925022877515864,42555.0,143818.33455712057, 0.0, 0.0,0.0,NaN, 110.9542866593917,110.9542866593917,0.0, 96.8779351791204, -16.256594027252973, -21.854615522337, -16.256594027252973, 98.25229645115685, 3.829612661717958, -21.854615522337, 3.829612661717958, 112.4651061899689, 5.952051337079595, 3.8625144554474886, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.784218527781864,106.98414333120822,174.13460186683668,12.437514648313568,12.164191087616047,10.108467765367717,59.0,58.0,51.0,-0.799950337235451,0.6000649730895437,0.001219027454012456,12.780966373103443,0.5989944450531853,0.7986412770571215,-0.05811854588680545,11.8081564387868,-0.03584846931620952,-0.045761759708463245,-0.9983089444636214,10.102216395092087,66.80502251582033,57.3507484762999,51.879360933295715,19.254122051996177,5.841165980636812,61173.0,198766.3316164489, 0.0, -1.4210854715202004E-14,0.0,53.125448857653055, 100.74472516549623,100.74472516549623,NaN, 154.6917706270146, -11.543708957024359, -1.3609967691261657, -11.543708957024359, 147.96754481603767, -1.6900828174058335, -1.3609967691261657, -1.6900828174058335, 102.18112056347822, 5.97731506561367, 3.740653742026226, 23.0, 0.0
7, 0 ,1.0,1.0,1.0,136.4676340071846,16.741124885539197,180.0367507219835,14.023986982216787,10.53276121927516,9.562243772980553,75.0,47.0,39.0,0.9693886520043526,0.24416812605245625,0.025837329297290337,14.232695968911333,-0.24142889591343364,0.9670553134759196,-0.0807224187943557,10.257033610819054,-0.04469596831041105,0.07201351885599472,0.9964016878341647,9.553606790978023,75.9031216376589,53.98307186960239,40.54823374695329,18.992273626873857,6.192036679112063,56788.0,166145.72564547075, 0.0, 0.0,-2.8421709430404007E-14,88.51946532004767, 68.66700891122673,68.66700891122673,0.0, 196.67221087738588, 23.09004873458506, 3.0592034906495345, 23.09004873458506, 110.93905890226675, -0.3856928864569457, 3.0592034906495345, -0.3856928864569457, 91.43650597390537, 6.043880686164952, 3.9227439197783545, 13.0, 0.0
8, 0 ,1.0,1.0,1.0,184.66053954963212,154.6944533901454,92.0066886318032,8.59246990914766,11.056579926580266,10.790177413127253,34.0,56.0,52.0,-0.3341465921815059,-0.9408111097277477,-0.056749544018699014,11.38966334575186,0.19098023666121008,-0.008622920538341976,-0.9815560067801624,10.87088248863269,0.922969449190121,-0.3388216360479855,0.18255764790183976,8.037780179129243,55.46427174918,55.155462291872574,38.77670200633328,16.863537818788874,5.303538408789755,40367.0,118624.04066831086, 0.0, 0.0,0.0,NaN, 103.69726299915389,103.69726299915389,0.0, 73.83053913960799, 20.38301322380069, -8.80732642203782, 20.38301322380069, 122.24795967285769, 3.9301285105323096, -8.80732642203782, 3.9301285105323096, 116.42792860676153, 6.054161547039003, 4.04166822492856, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33606245239909,146.63371776738114,44.833451202263085,9.626679942610483,8.891834880650556,10.422240085214682,45.0,40.0,48.0,-0.5849052334569731,-0.08647088086923495,0.806479171855258,11.258252882916278,0.10356015294272793,-0.9941248148517036,-0.031482490666159976,8.872534194312129,0.8044632761022239,0.06510483282955803,0.5904237445641161,8.653939082934311,54.609875330653956,40.65229435110885,42.06593443728346,16.08867451879168,4.638462556111608,36764.0,93387.0780632186, 0.0, 0.0,0.0,NaN, 105.60402090587368,105.60402090587368,0.0, 92.67296671745898, 2.228386926993977, -24.474439386463597, 2.228386926993977, 79.0647275447539, -3.4964842266979703, -24.474439386463597, -3.4964842266979703, 108.62308839385572, 5.9898928284666155, 3.942533409976353, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,153.07586626139818,10.673677811550151,87.2978318135765,9.550891741831228,6.799923873876846,9.577456293705103,48.0,26.0,46.0,-0.6994888051410071,-0.052596510630836105,0.7127054220025733,9.80014666003608,0.708576041037373,0.07863578182499255,0.7012391944868562,9.343422475244974,0.09292688281767075,-0.9955149526181076,0.017736221794915012,6.770801186226228,49.36044490890204,50.281533787922285,27.61428022443924,14.423626130320184,4.59838842044463,24675.0,68536.40340450243, 0.0, 0.0,0.0,NaN, 99.68306357899749,99.68306357899749,0.0, 91.21953306417996, 4.156752791764044, -4.427134393313735, 4.156752791764044, 46.2389646905203, 0.40422053750426357, -4.427134393313735, 0.40422053750426357, 91.72766905783148, 6.346560166327786, 4.0528221359929475, 15.0, 0.0
11, 0 ,1.0,1.0,1.0,99.05463182897863,90.87514701473607,12.878444757050943,11.204033795698003,11.402712967334505,8.329808160727726,60.0,55.0,33.0,0.5662622629056319,0.8190736804535484,0.09200736708150728,11.575463780447677,0.8186098983734446,-0.5718974459843498,0.0530202372834807,11.057321872692432,-0.09604625913595956,-0.045294781872263566,0.9943457642294917,8.28747317198126,58.45909918666078,60.123347689294775,36.08062424893666,17.227312399889804,5.306378028531952,43363.0,126814.61747893422, 1.4210854715202004E-14, 0.0,0.0,55.510008914473595, 135.04061156216974,135.04061156216974,0.0, 125.53037329514301, 5.20599997052995, 5.728246762690117, 5.20599997052995, 130.0218630154185, 3.2970251116087677, 5.728246762690117, 3.2970251116087677, 69.38570399452622, 6.137194051162329, 3.8457134473881442, 13.0, 0.0
12, 0 ,1.0,1.0,1.0,154.75988808830292,9.795301241759926,39.90115744289437,10.18242448117996,6.226115496679727,9.733345121042328,46.0,24.0,48.0,0.9594995082960431,-0.012317687230459996,-0.2814408786245232,10.224271812127741,-0.2814034106327255,0.004711805754536985,-0.9595779902492558,9.689955962251156,0.013145876308588923,0.9999130329522782,0.0010547361069060902,6.225215586597002,52.99713917851325,49.7415468989624,24.362344076148737,14.705490473733576,4.575242033509299,26092.0,64223.02926027712, 0.0, 0.0,0.0,NaN, 61.11233932261426,61.11233932261426,0.0, 103.68176831493295, -0.8505839997077271, -2.8741471953191255, -0.8505839997077271, 38.764514177995444, -0.021267748639485395, -2.8741471953191255, -0.021267748639485395, 94.7380072453185, 5.8632895973527175, 3.875342635093315, 14.0, 0.0
13, 0 ,1.0,1.0,1.0,188.66383504517722,59.00308904162483,92.96741061085798,6.933716795542721,9.438314088587553,9.715579336031466,28.0,46.0,55.0,-0.1445394673966693,0.46990176796485944,-0.8708046111661254,9.84356001859549,0.07901838184645664,-0.8717539759832047,-0.4835298343306666,9.374562445627358,0.9863389061043141,0.13869871600333433,-0.08887197805816882,6.839048792316423,53.93636495793844,45.56812829330573,29.83258807575851,14.542023063149285,4.481099028272541,25898.0,73321.91439742602, 0.0, 0.0,0.0,NaN, 110.6924233541968,110.6924233541968,NaN, 48.07642860079122, -6.236161356228811, 4.7380599574534, -6.236161356228811, 89.08177283483029, -3.1814191384997277, 4.7380599574534, -3.1814191384997277, 94.39248183472161, 6.165011456160437, 3.9440219851882277, 11.0, 0.0
14, 0 ,1.0,1.0,1.0,73.08428327340422,186.6841353632724,25.586438171014713,9.960363704319121,7.398152306662677,13.470751831969352,49.0,29.0,55.0,-0.21225052508436307,0.06406969925050476,0.975112705403515,13.649903165420403,0.9636349135225929,0.17950022533479537,0.19795813331374637,9.813280514802145,0.1623498322811498,-0.9816693652868603,0.09983881617675051,7.265144644523759,57.96032042546394,49.38444693891438,33.109261458305355,17.383507249512498,5.763361284836578,39213.0,94769.90942857349, 0.0, 0.0,0.0,NaN, 78.57029038313404,78.57029038313404,0.0, 99.20884512231771, 5.711497019467561, -19.336525594961046, 5.711497019467561, 54.732657552578296, 9.889134296947198, -19.336525594961046, 9.889134296947198, 181.46115491850566, 5.343562754103029, 3.651611233659926, 13.0, 0.0
15, 0 ,1.0,1.0,1.0,184.31795643486197,149.52603794064683,34.71862742679527,9.545301586868467,11.488789009727148,9.283554877278778,42.0,59.0,49.0,0.405864719190906,-0.9032729151061751,-0.13918286730657584,11.919173452795436,0.5456011370635673,0.3616429639871006,-0.7559985223752538,9.616656333945242,0.73320749379083,0.23089479733033666,0.6396048495866437,8.645384410812223,63.5569846885835,47.462570054499196,47.31839093154289,16.790147956280162,5.232626306162992,40537.0,142739.60942501464, 0.0, 0.0,0.0,NaN, 63.23709691904374,63.23709691904374,0.0, 91.11278238427367, -21.181614402077045, -11.119308012530784, -21.181614402077045, 131.9922729100273, 3.614549393172144, -11.119308012530784, 3.614549393172144, 86.18439115944658, 5.857779224476423, 3.866786218929106, 18.0, 0.0
16, 0 ,1.0,1.0,1.0,152.59126073280626,109.97424126498342,10.135892204369634,10.231448841946776,9.637487709633549,5.775896971848303,52.0,50.0,24.0,0.8853130793218442,0.46238796225731854,0.049174423648870334,10.457641281502305,0.4621086975285173,-0.8866488641793402,0.017588158459127833,9.402276857413671,-0.05173299962471949,-0.007152902139043985,0.998635335215422,5.758439833156218,46.322848150910005,42.388048323935934,24.511787111905832,14.523516194186668,4.47126133717413,23526.0,48129.754993376715, 0.0, 0.0,0.0,NaN, 102.2495090721651,102.2495090721651,0.0, 104.68254540537401, 8.559479044634886, 3.7664600627908933, 8.559479044634886, 92.88116935333771, 0.8711787246385894, 3.7664600627908933, 0.8711787246385894, 33.36098582940639, 6.069457160663181, 3.9383060577015114, 16.0, 0.0
17, 0 ,1.0,1.0,1.0,11.383747464503042,46.76855138607167,14.401538201487492,7.035017542646251,9.254810153897356,8.763940368233836,27.0,45.0,38.0,-0.18360095178945804,-0.8528074579473317,0.488886623023595,9.5403423306474,0.05172520532359205,-0.5050334609918027,-0.8615484353261132,8.541538258853365,-0.9816390342871651,0.13289335178273992,-0.13683626498743548,6.926299587411894,48.25649044771906,40.782803272547376,29.963168585015502,13.946689895978704,4.176059689872672,23664.0,58968.56318439785, 0.0, 0.0,1.7763568394002505E-15,60.73257122462679, 50.24232685352172,50.24232685352172,0.0, 49.491471825340504, 6.087085229170193, -4.977069320812557, 6.087085229170193, 85.65151098468162, -7.075463796080722, -4.977069320812557, -7.075463796080722, 76.80665077795862, 7.280929854890285, 4.14218228300557, 10.0, 0.0
18, 0 ,1.0,1.0,1.0,62.084534049197394,12.053224127540679,104.80526488796362,10.58506425966089,7.336802732918189,11.982881730111512,50.0,28.0,57.0,0.3456243294282798,0.14513226363785614,0.9270816840810758,12.335043003358734,-0.9296564886127986,0.1873064402074957,0.3172618959738425,10.376682017803658,-0.12760343289807505,-0.9715209331291572,0.19966081339231018,7.045062007351487,60.805552785883265,51.21190473550513,35.22805338762225,16.720286905586132,5.467514981747252,36506.0,109699.03717474866, 0.0, 0.0,0.0,NaN, 114.28826349641267,114.28826349641267,0.0, 112.04358538115032, -4.96445103976311, 15.730426575240903, -4.96445103976311, 53.82867434175581, 17.243257829471542, 15.730426575240903, 17.243257829471542, 143.58945455784024, 5.595934384674469, 3.6940365283848036, 18.0, 0.0
19, 0 ,1.0,1.0,1.0,189.86530096814928,134.84827650717926,118.46489874187363,6.402492626134948,9.256762808143288,9.192506211874447,27.0,47.0,46.0,0.06425891846134607,0.7144330550945133,0.6967468702380355,10.252197439803805,0.06138662541771165,-0.699697505040183,0.711797080396069,8.089622937820765,-0.9960434095048285,0.0029683714159300014,0.08881843926310265,6.374338267495059,49.3837124346195,44.126429398306655,28.521587677525503,13.851235051449871,4.396024058029055,21381.0,62152.158943724775, 0.0, 0.0,0.0,NaN, 104.85910516366278,104.85910516366278,NaN, 40.99191182771238, 1.8943471465635968, 3.9707641539963605, 1.8943471465635968, 85.68765768622481, 19.73813813753512, 3.9707641539963605, 19.73813813753512, 84.5021704553503, 5.974581594319357, 3.715554533697751, 8.0, 0.0
20, 0 ,1.0,1.0,1.0,11.53984370846845,153.4583488384456,188.0558715645101,7.29332166535834,10.17298187198414,6.098400486194045,29.0,56.0,23.0,0.07356461139618475,0.9969062065237728,0.02768146210929512,10.188851563285073,0.9958697153735808,-0.0749125718367744,0.05129928442525583,7.277518527701245,-0.05321426455257537,-0.023793317868261832,0.998299614380847,6.090781351552807,56.59007514140245,30.891466026821888,24.755858844307,13.224200558055111,4.358108439730903,18811.0,43276.96413715005, 0.0, 0.0,0.0,NaN, 49.41614604300071,49.41614604300071,0.0, 53.19254091438535, 3.709131228833388, 0.9463411972994382, 3.709131228833388, 103.48956016771793, 1.7800901265639366, 0.9463411972994382, 1.7800901265639366, 37.19048849001176, 6.142708786748051, 4.071371676717661, 8.0, 0.0
21, 0 ,1.0,1.0,1.0,8.464851080209787,19.19554443535582,55.162440456142036,5.3352689911849565,10.369155297410114,9.622218833051901,21.0,42.0,45.0,0.008236312544432252,0.9444566431407959,0.32853281781717025,10.466959997507495,-0.05703221180964119,0.3284528416745405,-0.9427969333912892,9.526701331022748,-0.9983383644695673,-0.010971783042824344,0.056569691576767,5.315663855184417,45.38457982777334,44.33565573006442,21.815045098064296,14.365007746107125,4.713610560443881,20783.0,43895.254396912555, 0.0, 0.0,-7.105427357601002E-15,70.82025231906292, 59.01709470193585,59.01709470193585,NaN, 28.465095208299743, -0.5383801563764817, 3.5806987804076384, -0.5383801563764817, 107.51938158180822, 5.871906942512595, 3.5806987804076384, 5.871906942512595, 92.58709527113871, 5.512358373312348, 3.7780881241119, 11.0, 0.0
