// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,169.0721659233109,62.909047926746624,166.29904966036784,12.424007743894407,11.119259289622361,11.330376582225952,59.0,56.0,59.0,-0.8944040030820348,-0.03061651855997933,0.44621083364492337,12.800151129571809,0.277003582530034,0.7453666494603921,0.6063807163306857,11.920177216527904,-0.35115594048279686,0.665951339561274,-0.6581780297155073,10.021817961425278,67.87778915285531,59.40240864462007,55.08455988752843,19.34644944194644,5.664470236079108,63451.0,222106.6835783662, 0.0, 0.0,0.0,NaN, 77.78067424186594,77.78067424186594,0.0, 154.35596842034818, 10.336534799190511, -18.308716149388015, 10.336534799190511, 123.63792714985318, 17.96028140754259, -18.308716149388015, 17.96028140754259, 128.37743349505425, 6.223706619517576, 4.316384227891295, 31.0, 0.0
2, 0 ,1.0,1.0,1.0,38.80797122469107,9.537825607704358,25.8042872889714,11.324964593355924,6.1796629275571995,12.620902828626495,56.0,25.0,57.0,0.4692190317706793,0.08132501969382601,0.8793291428105775,13.153092653401266,-0.8830682324540157,0.04873446688973481,0.466707026481832,10.752835480915126,0.004898678875598722,0.9954954509734192,-0.09468268076317662,6.091217277362284,67.0949713036412,50.20438320387064,26.947519638874173,17.08905060823386,5.804704510812493,34474.0,90771.68647642861, 0.0, 0.0,0.0,NaN, 47.56984328743581,47.56984328743581,0.0, 128.2548230407653, 1.8066776562917781, 23.711445780965157, 1.8066776562917781, 38.188233898224816, 11.504400689655506, 23.711445780965157, 11.504400689655506, 159.28718820963226, 6.1232999334361535, 4.317175038131328, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,171.72466414503717,41.83276379287857,13.337837485326725,10.870108072701996,10.513204909371838,8.386919058155728,51.0,52.0,31.0,-0.8974352903623041,0.43444308021096634,0.07661011466598021,11.016492783856759,-0.4204066934110712,-0.8948705925385033,0.14988273664754287,10.417023696649236,0.13367165648519602,0.10230265229501663,0.9857312288782923,8.31562639332704,56.24293742695505,58.20563339895469,35.93053482851608,16.513301161964463,5.13205835907767,38335.0,117624.20363620436, 0.0, 0.0,0.0,NaN, 52.22425349439383,52.22425349439383,0.0, 118.1592495122211, -5.547833002899896, -6.070252389262473, -5.547833002899896, 110.52747746644012, -3.5420144484561957, -6.070252389262473, -3.5420144484561957, 70.34041128805576, 6.378006998867912, 4.329516550795425, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,9.556221125988568,30.92005324563464,134.56420797118471,6.246786869508048,9.860396518115342,10.073475659760952,24.0,42.0,54.0,0.06942678310237665,-0.6273434897651757,0.7756417134459096,10.476564096012938,0.005677731181518347,-0.7772567440773004,-0.6291579429324441,9.449242306929206,-0.9975708922962251,-0.04808429718322656,0.05040054769255195,6.219172141240941,56.421569942611185,44.76661251291638,26.740412617286452,14.721287265334322,4.583489806558218,25542.0,67541.00261722495, 0.0, 0.0,0.0,NaN, 73.00146528228072,73.00146528228072,NaN, 39.022346193058155, -3.3192074411060717, 3.6469069514282064, -3.3192074411060717, 97.22741949446116, -9.838027066120171, 3.6469069514282064, -9.838027066120171, 101.47491186779635, 6.374143027851365, 4.121099681433513, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.89404072296944,73.69815777042986,141.34273922879945,9.407949801523886,9.987858195160392,9.91310103149028,46.0,50.0,51.0,-0.5661887249833056,0.8145750752197959,0.12608637726750058,10.342535302016252,-0.2857488173542676,-0.3374493844842214,0.8969255968539741,10.145288968541353,0.7731610059246499,0.4718001268989695,0.42382390113784274,8.754511872543231,50.21184231638165,48.02237796358507,48.406638287544155,16.308406469340188,4.535667678077994,40223.0,116722.54303642975, 7.105427357601002E-15, 0.0,0.0,55.51512072598831, 111.62163237500388,111.62163237500388,0.0, 88.50951946799331, -11.452115744286292, -8.901803580211512, -11.452115744286292, 99.75731132663262, -4.8409816031414294, -8.901803580211512, -4.8409816031414294, 98.26957206053365, 6.065771249133221, 3.908489537885564, 20.0, 0.0
6, 0 ,1.0,1.0,1.0,30.381470236910214,107.82020207047582,176.78284889508262,9.991153566049567,9.372636021494847,9.925929063553742,50.0,47.0,45.0,-0.7722161725251686,0.5283750233604244,0.35284843428793894,10.29459655436754,0.4637692294195887,0.0891580288592375,0.8814584208761613,9.980016691814614,0.43428134283450387,0.8443166944806942,-0.3138933492239904,8.978533953848716,56.427465770553724,50.185108158265734,48.688132211914066,16.298210426713617,4.53451874327051,40184.0,137875.95220344118, 0.0, 0.0,0.0,NaN, 99.7957162683486,99.7957162683486,0.0, 99.82314958038499, -9.564201611047302, 0.8503809796754779, -9.564201611047302, 87.84630599142274, 6.2210353192060275, 0.8503809796754779, 6.2210353192060275, 98.52406777470087, 6.084175111635816, 4.000383960729344, 19.0, 0.0
7, 0 ,1.0,1.0,1.0,136.68694459578785,16.805606177316022,180.37383282920322,13.011713441273157,9.818144278469656,9.761752696206724,64.0,41.0,39.0,-0.9809072931497341,-0.19344355364401827,0.020011841475364726,13.125373899420097,-0.10587409397480867,0.4448623911458486,-0.8893189130840581,9.793265191864888,-0.16313049521985382,0.8744581433651188,0.4568494249003206,9.633741554286344,64.24556782483366,48.17939470210936,51.41862657676365,18.203589536428606,5.4425901408958115,53227.0,159156.7211800156, 0.0, 0.0,0.0,NaN, 68.38243796048764,68.38243796048764,0.0, 169.30468667780855, 14.932812590088007, -1.2681124911602366, 14.932812590088007, 96.39595707284646, -1.533694397885188, -1.2681124911602366, -1.533694397885188, 95.29181570189922, 6.165568148882983, 3.9755447308539447, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.1641922528825,155.2350045342661,91.13265967094183,8.37756910098651,10.745949816685995,10.261451671176902,32.0,55.0,52.0,0.19284268820471673,0.8184196288532505,0.5412956758682689,11.329415985233908,-0.20540506415747667,-0.5057575743753066,0.8378651655132041,9.795292502594084,-0.9594896858353618,0.2727610439005426,-0.07057588614990913,8.16413315218385,54.550493973946004,48.385511867876474,38.26086078909776,16.358987442757396,4.831151182913002,38595.0,100987.76573783542, 0.0, 0.0,0.0,NaN, 102.61173261014706,102.61173261014706,0.0, 70.1836640418039, 12.781572127642331, 1.39915366408191, 12.781572127642331, 115.47543746273377, 14.920864795557891, 1.39915366408191, 14.920864795557891, 105.29739039989921, 6.163921076401418, 4.069605453614096, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,79.30601642822172,146.6752978295164,44.878093891095034,9.635722164421876,8.891553356254228,10.389493059546854,45.0,40.0,48.0,-0.5878238936017957,-0.10410075146404293,0.8022631137323009,11.227339774683935,0.13446500374916362,-0.9904641741269183,-0.02999804223311437,8.86411038280202,0.7977356911142708,0.09024274660992918,0.5962164152442753,8.673108869184142,54.04197239828414,40.857697668452644,42.78149770497804,16.077914314518573,4.620508635033575,36766.0,94462.85474825763, 0.0, 0.0,0.0,NaN, 105.57940809922214,105.57940809922214,0.0, 92.84714162993102, 2.6643427112036133, -23.984562758219706, 2.6643427112036133, 79.05972108711583, -4.145632245229416, -23.984562758219706, -4.145632245229416, 107.94156603437226, 5.990025218711359, 3.9419209120031997, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,40.28330561714708,173.04319105691056,190.32340169992608,9.89608678047095,10.251544816171254,4.999634431844625,47.0,49.0,20.0,-0.42974650180552204,0.9028824913127345,0.011006864532055967,10.354333987137325,0.9029354007646544,0.4296395099049967,0.010842212623230606,9.78942104266986,-0.005060260061461611,-0.014597890584079242,0.9998806405559647,4.99780476497546,48.88103664835482,45.12871599550611,20.457539237688422,14.384728669663858,4.5937599237249005,21648.0,45128.071792679846, 0.0, 0.0,0.0,NaN, 49.42722746118472,49.42722746118472,9.5367431640625E-7, 97.9325335666119, -4.4205880798241255, 0.3046737515869, -4.4205880798241255, 105.0941711179677, 1.1472939491208998, 0.3046737515869, 1.1472939491208998, 24.99634445208633, 6.15401684560559, 4.03561236061305, 11.0, 0.0
