// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.3524348419202,34.756121929428495,20.799467783616574,11.780619578783503,18.083121108689436,13.92924078563354,50.0,81.0,64.0,0.17398371078110372,0.9770030596548654,0.1232667425053032,18.246527803797367,-0.48447026280645533,0.19390151490721527,-0.8530479277115274,14.931996449972576,-0.8573320435158607,0.08869737280054218,0.5070646341633382,10.193415555100255,91.7739177749006,77.46353810520267,56.70080595813319,24.32649066119167,8.247900803617993,104093.0,403093.5354173986, 0.0, 0.0,0.0,NaN, 44.181924218662964,44.181924218662964,NaN, 138.78299766001717, 27.746802483328683, 54.11605703448181, 27.746802483328683, 326.9992690315294, 7.8893517254270575, 54.11605703448181, 7.8893517254270575, 194.0237488641569, 10.11996815912864, 7.034967564269152, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,60.506337558372245,82.56456304202801,32.72025794974427,16.624967823159523,18.124980242088853,17.420577832597868,80.0,86.0,70.0,-0.06150882985573897,0.8207806780433066,0.5679223031371,18.708676770268212,-0.6023428393029403,-0.48423044995296904,0.6345896117009932,17.044006075013492,-0.7958641641575842,0.30305106812073,-0.5241758124147227,16.36668159216555,93.24680327867279,88.21173193882282,81.64032626492457,29.004568174089655,8.19243681412102,224850.0,671529.4025819297, 0.0, 0.0,0.0,NaN, 107.46412999390313,107.46412999390313,0.0, 276.38955512108953, 2.45333999406289, -11.519610262746006, 2.45333999406289, 328.51490877611127, 31.337776363546915, -11.519610262746006, 31.337776363546915, 303.4765320216002, 10.536014137697242, 6.716473543892955, 20.0, 0.0
3, 0 ,1.0,1.0,1.0,56.760558258999374,152.31648086400173,14.538809676695626,15.891599034063898,22.06466349826076,9.67526170660799,81.0,89.0,41.0,-0.14178432845783664,0.9898939070892239,-0.002693865511008523,22.17509940546685,0.9712687524564394,0.13964104976762579,0.19271063209254513,15.93236733036143,0.1911392547476135,0.024706880163764072,-0.9812519326692309,9.35027389173132,93.39477504289289,76.55110052486621,44.503997697814754,27.177662288134503,9.714816354131901,129259.0,318180.1216016967, 0.0, 0.0,-1.7763568394002505E-15,89.84565268896219, 75.54373539799018,75.54373539799018,0.0, 252.54291985946062, -34.174741544179724, 31.30252562292553, -34.174741544179724, 486.84937529148084, 3.4000756136572403, 31.30252562292553, 3.4000756136572403, 93.61068909135498, 9.900928749253238, 6.646824878229404, 11.0, 0.0
4, 0 ,1.0,1.0,1.0,167.4508474245514,184.93548450047322,82.5785611833696,17.808076217272575,8.601522975802213,17.41708800085841,73.0,35.0,79.0,-0.7625474024196104,-0.020186882434037694,0.6466173125123537,18.811996540015997,0.6446998922106222,0.05925167043401387,0.7621360039614917,16.351987296171963,0.05369830580862764,-0.9980389417895341,0.0321677264491875,8.555117073269383,87.00081310997982,79.08480680465081,36.583835584531755,24.972332389220607,8.417324131541053,102487.0,251712.97704627924, 0.0, 0.0,0.0,NaN, 90.0311375454672,90.0311375454672,NaN, 317.1275785601891, 11.739215736347957, -42.98838875212208, 11.739215736347957, 73.98619750325338, 5.105490906597352, -42.98838875212208, 5.105490906597352, 303.35495442964594, 10.68478599053313, 6.807356575551852, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,14.456263137779477,113.05403210395566,142.2877651442767,9.256633546496019,17.92126283818419,19.66450017269382,37.0,92.0,103.0,-0.04782335105071628,0.23239299180569195,0.9714455334468727,19.775422252422693,0.05331883741064161,-0.9705777923697279,0.2348102436774905,17.83713136101513,-0.9974317162951344,-0.06302575916484064,-0.034025358341066486,9.182533033948113,96.8762365714841,93.86401450092572,39.45730295889733,26.60606976189013,9.255622355987926,125592.0,358792.85032363393, 1.7763568394002505E-15, 0.0,0.0,87.25887828721903, 105.35315339054098,105.35315339054098,0.0, 85.68526461411545, -15.510607376687771, -11.323163944060843, -15.510607376687771, 321.1716617152817, 15.957140787079389, -11.323163944060843, 15.957140787079389, 386.6925670418753, 11.300907982101009, 6.896109536704501, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,57.858455163220654,148.77662749757306,184.7585015286089,18.541256785191855,22.220607042543953,8.748396324077572,92.0,94.0,38.0,0.08881789977879315,0.9948339212554249,0.04916146660178312,22.274143482896196,0.9940625620596366,-0.08541812145122736,-0.06740450459112432,18.537513312527704,0.06285700748775591,-0.05485629997819139,0.9965138147373506,8.619231465039197,97.29553815479895,91.37705127919686,42.15320827385082,28.334886962823667,10.545245353273971,138034.0,374766.4442469632, 7.105427357601002E-15, 0.0,0.0,84.90439461370008, 78.7638114875748,78.7638114875748,0.0, 343.778203174423, 14.403326340232006, -16.205531949621374, 14.403326340232006, 493.75537733915394, 22.182236823040334, -16.205531949621374, 22.182236823040334, 76.53443824313396, 9.291845186362739, 6.403304028194939, 17.0, 0.0
7, 0 ,1.0,1.0,1.0,183.1729529406605,176.1950791631946,136.68147230384633,11.065232258906649,14.686769894763922,15.235100220041716,45.0,61.0,75.0,-0.010177725436122107,0.5885245051828376,0.8084153144914085,15.79361159626431,-0.37994947559717424,0.7455461448154896,-0.5475393519594675,14.622014448601766,0.9249512473089484,0.31272967999545137,-0.21602161315841428,10.344437143278212,79.33826167373675,74.15357054489843,56.68907490933796,22.732963410791672,7.311718550633886,91204.0,333514.03760755016, 0.0, 0.0,0.0,NaN, 69.70695602586858,69.70695602586858,0.0, 122.43936494354833, -31.10520567870101, 21.045638961878073, -31.10520567870101, 215.70120994174383, 24.168822033791994, 21.045638961878073, 24.168822033791994, 232.1082787147151, 10.519546774046855, 6.757170962941062, 7.0, 0.0
8, 0 ,1.0,1.0,1.0,81.0985105107052,21.718196405128122,43.14098013474016,17.20706449856471,13.526743377149842,19.779192196266372,92.0,55.0,86.0,-0.30428208080634556,0.06949582114083133,0.9500435496039757,20.091589709211732,0.9497975825003353,0.09833363502331233,0.297010182484744,16.903172073875673,0.07278026914404413,-0.9927239430310241,0.09592812599158249,13.449278634318071,95.41443805536609,88.93953387016457,60.802196136869824,28.147724079572537,8.830511204131632,185097.0,515974.4678952293, 0.0, 0.0,0.0,NaN, 94.39169788245535,94.39169788245535,0.0, 296.083068657766, 5.080030506971442, -34.830422058578854, 5.080030506971442, 182.9727863912671, 17.771220845337982, -34.830422058578854, 17.771220845337982, 391.2164439368446, 9.617996056755285, 6.176339702649985, 13.0, 0.0
9, 0 ,1.0,1.0,1.0,51.78148274976458,183.1929771994407,121.75334588933596,14.652819216191574,9.722779726758684,12.720826915378792,61.0,37.0,61.0,-0.9633745326970053,0.023775574175402193,0.2671034103553478,14.808390732471668,-0.2625740059574756,0.11860177791237855,-0.9575951700334889,12.578425632638687,0.05444631434974228,0.9926572119058288,0.1080150846181972,9.67221621589972,61.99486299295691,64.59603782102243,41.36560718997541,20.74053583170438,6.394307423191235,70086.0,165653.64188316403, 7.105427357601002E-15, 2.8421709430404007E-14,0.0,86.0910471346406, 95.32227887905631,95.32227887905631,0.0, 214.70511098239305, -4.893752735076424, -16.095290182130636, -4.893752735076424, 94.53244561506968, -6.545672504541075, -16.095290182130636, -6.545672504541075, 161.81943741102552, 10.848854395045308, 6.575145868694794, 9.0, 0.0
10, 0 ,1.0,1.0,1.0,169.72500336126922,95.02823466140815,16.613337516246133,16.136565677885542,15.856009940493959,10.426254465472255,66.0,78.0,41.0,0.7970329727546109,0.5915365566519197,0.1217495071297531,16.574451162090007,0.5944087029180505,-0.8040204357520095,0.015147038932718914,15.479604764417097,-0.10684911902878962,-0.060296277144933706,0.9924452754309594,10.304270488562778,80.6361375070637,71.57325331631088,44.381198443752325,23.81875688011924,7.292146870045443,111565.0,256141.23578633973, 0.0, 0.0,0.0,NaN, 101.10857425444948,101.10857425444948,0.0, 260.38875187671374, 15.686337466158674, 17.555740554819618, 15.686337466158674, 251.4130512330432, 10.51262480906925, 17.555740554819618, 10.51262480906925, 108.70678217878012, 9.592448036246376, 6.0914908791724525, 13.0, 0.0
