// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,12.088571095706879,271.6339003126153,70.1923651967923,8.078091223387544,16.715977735131403,19.886028555886703,33.0,69.0,97.0,-0.07254973459293612,-0.24179119288675244,0.9676122958359384,20.107201230935132,-0.08262590161096173,-0.9653768595492808,-0.24742772566901966,16.547695755717697,-0.9939363643581366,0.09790065418151818,-0.05005961962860464,7.874504747297062,102.63554914187114,81.72842861783738,36.324923847340045,25.68022705391702,8.98106561826405,103002.0,304702.25737333077, 0.0, 0.0,0.0,NaN, 76.66640264503391,76.66640264503391,NaN, 65.25555781337087, 22.900166282674256, -19.698481075031154, 22.900166282674256, 279.4239116414088, -29.487457532806538, -19.698481075031154, -29.487457532806538, 395.45413172554134, 5.042852498959128, 5.29708126207054, 18.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,105.92867643455676,12.491240750722792,118.58820502768658,15.709116333839576,7.855738803572961,16.054336792442502,71.0,33.0,83.0,-0.11769666396313308,0.04386870084185073,-0.9920801542105342,16.06956561033376,0.9926371086338633,-0.023594322749548723,-0.11880605412601483,15.708899890340021,0.028619326598520324,0.9987586520378371,0.0407687272870871,7.824974333229101,83.4597009145468,69.05072762311386,34.68239963867584,22.5497948670525,7.598516265633498,81628.0,199873.0416584646, 0.0, 0.0,0.0,NaN, 159.49946068359657,159.49946068359657,0.0, 246.77633599010537, -5.362596123257881, 1.1218029312391775, -5.362596123257881, 61.71263214996193, -8.053626615931005, 1.1218029312391775, -8.053626615931005, 257.74172984517304, 4.600060333661615, 4.699670930229712, 24.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,160.8301630023891,15.548764629388817,148.81071763389482,15.51684692341902,9.66583134514809,15.61053884222166,76.0,39.0,73.0,0.3643256734334614,0.04169379914640582,0.930337804665592,15.625862163811322,-0.9289247835989052,-0.054607286890955904,0.3662195934601752,15.524152606933592,-0.0660723095780831,0.9976370438847726,-0.018835566778569537,9.629271751092272,79.69931982091242,77.21217978668523,40.9943487453962,22.990664139379046,7.022757251419812,99201.0,252269.31019202148, 0.0, 1.7763568394002505E-15,0.0,87.61042860805475, 204.3395147644148,204.3395147644148,2.6973983046972182E-6, 240.77253844481834, 9.821943190854563, 0.8893354975843499, 9.821943190854563, 93.42829559284735, 2.909165768954017, 0.8893354975843499, 2.909165768954017, 243.68892294451118, 4.119038352136743, 4.797571894372619, 28.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,276.4007975307222,12.880619620022623,279.35766185464234,14.024914993633198,8.159264753548106,11.685532345418263,57.0,32.0,49.0,-0.9602421312102233,-0.11134756459454001,0.25600150254971804,14.284207683798508,0.22734537210769867,0.22029098466607602,0.948570484390097,11.599069448800892,0.16201583635577305,-0.9690581003911559,0.18621833109611974,7.826014749599669,60.49339526663596,56.52316434772786,36.592044436317394,19.051752418652157,6.070769133423924,52161.0,125118.37700260448, 0.0, 1.7763568394002505E-15,0.0,83.60699741275461, 33.896000399589454,33.896000399589454,0.0, 196.69824057863727, 18.938033515918143, -19.296011938673622, 18.938033515918143, 66.57360131849242, 11.244879514749666, -19.296011938673622, 11.244879514749666, 136.55166619581647, 5.705898860357868, 5.12278768715302, 9.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,224.5500580653486,263.2938536753215,216.97930436278656,14.87760907657309,14.660717811998861,15.065466501884936,75.0,72.0,75.0,-0.03329203391716814,0.6250855840317859,0.7798459162637832,15.762939551114117,0.9987994249355004,-0.0072466801560693815,0.048447852121942976,14.877810565266897,0.035935347864910844,0.7805225802386222,-0.6240938651448767,13.907863567412598,82.04171056167166,75.37538421312871,72.26796665726263,24.777264796917997,7.023911211081211,139498.0,446899.71859931905, 0.0, 0.0,0.0,NaN, 118.03588784788212,118.03588784788212,0.0, 221.34325183533, -1.347524553862924, -0.07795798050997624, -1.347524553862924, 214.93664676306068, 26.821347657749588, -0.07795798050997624, 26.821347657749588, 226.9682809194171, 3.377524250791834, 4.05669312465326, 30.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,123.63758352588522,152.76514394554425,204.96847092986948,14.66340456642554,14.860870440480692,14.032054877643551,73.0,67.0,67.0,0.657171912621116,0.578707115004528,-0.48293182987357625,15.283406874771606,-0.5548905952482385,0.8050748843141522,0.20964459914724762,14.670692154572878,-0.5101191082158756,-0.13020178835058582,-0.8501917370472084,13.562733272558296,79.16846625167842,74.86052641309783,68.45950653438729,24.18002436342048,6.934399007921805,128104.0,405731.63624366606, 0.0, 0.0,2.8421709430404007E-14,61.12293983342712, 214.4652568946859,214.4652568946859,0.0, 215.01543347866937, 4.902285158619397, -19.391524075273974, 4.902285158619397, 220.84547024875278, -8.592062571066883, -19.391524075273974, -8.592062571066883, 196.8985640892002, 3.5449584676404697, 4.05618763724125, 35.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,108.83186340690303,110.46856656492135,166.2708015379197,15.844656930610576,13.860137920884574,15.482384608020418,80.0,70.0,72.0,-0.9835027830155981,-0.13139921740924812,0.1243242593575789,15.86084722319823,0.1629638307132581,-0.3452808703713648,0.924242343995802,15.751590858645141,-0.07851793221827731,0.9292552750562302,0.3609980167540205,13.534464170020463,81.90152845401403,81.31494852471377,72.6003046053041,25.051041810108927,7.436808039311276,136288.0,483504.85682227527, -1.4210854715202004E-14, 0.0,0.0,10.421778575906925, 204.7710360691612,204.7710360691612,0.0, 251.05315324874576, 5.183913498144813, 1.4181396545655565, 5.183913498144813, 192.10342318594257, -21.8380956959643, 1.4181396545655565, -21.8380956959643, 239.70423315066753, 3.766198867455695, 4.402301540519303, 37.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,104.03742821308337,268.5210508944485,285.4216251897815,13.926266274545322,15.774117915673486,8.312626267804403,65.0,67.0,36.0,0.012978434083425323,-0.9999153351498047,-9.395642583586463E-4,15.774407392456952,-0.9959685994914889,-0.013010604447280472,0.08875400272031735,13.96176914456106,-0.08875871267489112,-2.1611147541606983E-4,-0.9960531332314185,8.252303775678858,67.58587350285788,66.77698080110343,38.78003474738915,21.55426192522396,6.875844434985989,75745.0,175021.29960994975, 0.0, 0.0,0.0,NaN, 109.66877275728763,109.66877275728763,0.0, 193.94089234953844, -0.7019232858374918, -11.213536304878014, -0.7019232858374918, 248.82279601757125, 0.0233377600489952, -11.213536304878014, 0.0233377600489952, 69.09975546819176, 3.2889457298895812, 4.079384377716794, 18.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,197.82699331305136,125.00060235911278,67.5008577898758,14.742071448855462,14.173300268031678,15.039567958672455,72.0,74.0,78.0,-0.5498161597818808,0.12229484304425742,0.8262845525649656,15.39424746787582,-0.7098659705684294,-0.5897603155251755,-0.3850624287834217,14.669446197051924,0.44021868914398327,-0.7982648317422149,0.4110726993269277,13.8644945325847,85.22193559656908,79.69548140483084,76.46031695064943,24.393624116290837,7.025013732907096,131151.0,519303.42408601986, 0.0, 0.0,0.0,NaN, 174.98811299045806,174.98811299045806,0.0, 217.3286706031594, 6.606199476391897, -14.0558023709138, 6.606199476391897, 200.88244048778682, 9.738884432711918, -14.0558023709138, 9.738884432711918, 226.18860438352718, 3.222196003899949, 4.055625945091807, 36.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,117.16543499230701,31.76178859844227,267.9307232997712,13.31336712072061,13.931318721375852,15.315713572764416,65.0,64.0,65.0,-0.3281758080062128,0.3114775193405636,0.8917860696293242,15.714527975032537,0.2516450361954598,-0.881128087298443,0.40035992498247497,13.852062153747672,-0.9104808700887981,-0.35580197964490873,-0.21078315037760725,12.925650941489687,78.24966141338297,69.79487013554427,65.15779009875277,23.72193698873831,6.570249093673666,125439.0,355854.3809555458, 0.0, 0.0,0.0,NaN, 125.55870690630935,125.55870690630935,0.0, 177.2457440910846, -13.665196924360643, -20.876827541015743, -13.665196924360643, 194.0816413165573, 13.435502060128538, -20.876827541015743, 13.435502060128538, 234.57108224296013, 3.56559327862525, 4.180463055553658, 30.0, 0.0
