// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,128.89266913750865,15.041371945473962,183.03302971292166,22.441874742860044,9.442691854095123,9.683465815834813,90.0,39.0,41.0,-0.9923051679551012,-0.03932937181745105,0.11740380812410968,22.588245916641423,0.05397487635122191,0.7159682221271659,0.6960432584451444,10.043897008151692,0.11143233988599714,-0.6970241785020866,0.7083361689275947,8.686941978108795,90.95287135168138,55.86681061934695,46.50865956905808,24.339887512272963,9.702657240264402,79595.0,236321.97942559904, 0.0, 0.0,0.0,NaN, 74.63493453546072,74.63493453546072,0.0, 503.6377419742195, 17.949713430871153, -49.69551890398323, 17.949713430871153, 89.16442945139441, 10.65888853766373, -49.69551890398323, 10.65888853766373, 93.76951020644138, 11.712560419287392, 6.446557584545277, 10.0, 0.0
2, 0 ,1.0,1.0,1.0,180.94282137260222,165.50559004036035,92.03333887813974,11.196723965460244,16.31080964509911,15.52044594561807,48.0,72.0,80.0,0.16277596112165316,0.9413283821508963,0.29564313527984687,16.537108813309697,0.04843813922171959,0.2916541398990912,-0.9552966080482326,15.419571424432934,-0.9854733548653963,0.1698197268779372,0.0018780877092024718,11.00246474076552,78.44244463866207,83.61971964692205,54.81610694577071,23.995122854811232,7.518474603980355,114221.0,359557.2214117332, 0.0, 0.0,0.0,NaN, 100.11581214153308,100.11581214153308,0.0, 125.36662755871176, 25.003685911991575, 1.9346331779016963, 25.003685911991575, 266.04251127865814, 9.901547991405225, 1.9346331779016963, 9.901547991405225, 240.8842423508524, 7.869344245693596, 5.534062740884899, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,169.62172462734418,62.149537827537266,169.47151677581573,15.091977821067616,15.20693923910991,14.450168979347357,61.0,78.0,69.0,-0.6931827002312148,-0.7121297587267815,-0.11121578501228115,16.278317513287227,0.21619689481958929,-0.3526320393385357,0.9104446976628029,14.535099572773143,-0.6875730119562062,0.6070600065625154,0.3983986717620794,13.841005687862662,79.85261486393338,75.14023675328005,74.02713506107703,24.826926001099082,7.172860269179169,138801.0,444173.4988664806, 0.0, 0.0,0.0,NaN, 75.61344427258088,75.61344427258088,0.0, 227.7677945515968, 34.73635264612526, 9.536206427289562, 34.73635264612526, 231.25100102198073, -0.5092456264638172, 9.536206427289562, -0.5092456264638172, 208.8073835316926, 8.09737634319267, 5.516177113486434, 17.0, 0.0
4, 0 ,1.0,1.0,1.0,16.229336483559756,44.49328607993699,15.67995668438669,10.082681118037849,12.168851436175066,10.43311014410857,45.0,61.0,41.0,-0.15384740662369606,-0.9255308988526161,0.3460108824072337,12.404448605636642,0.6476930252515603,-0.3589162537739089,-0.6720661186352017,10.785933361038026,-0.7462068885474354,-0.12071320576462423,-0.6546782426798551,9.401302431270055,58.81924074487954,61.9819093889996,48.29982260655036,18.116291960013033,5.512817492209215,50790.0,176088.05673522255, 0.0, 0.0,-1.7763568394002505E-15,69.75648400096114, 49.88892573018547,49.88892573018547,0.0, 101.66045852803695, 2.8266628025377805, -15.653241493595933, 2.8266628025377805, 148.08094527569997, -14.229014269947175, -15.653241493595933, -14.229014269947175, 108.84978727910114, 9.472381762850704, 5.909456839829766, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.18321554234409,108.62248999029362,173.9585203834021,16.001006704331843,14.512093788860243,13.563234663055887,75.0,70.0,63.0,-0.9754231023614447,0.1883984299476871,0.11426199268707249,16.11259470809878,-0.11631238967159045,-0.8806931394433791,0.4591851719581642,14.743315760746686,0.18713951851081106,0.43460973957173477,0.8809615059018926,13.176241814923364,77.43240642318223,77.6502135915773,69.60752087834649,24.470459572491414,7.1965981216827775,131872.0,418525.1660336008, 0.0, 0.0,2.8421709430404007E-14,83.43894024094416, 99.6947064626366,99.6947064626366,0.0, 256.03221555207256, -11.322737053017208, -11.9220366035507, -11.322737053017208, 210.60086613667605, -15.842013314070394, -11.9220366035507, -15.842013314070394, 183.96133452512072, 7.677856553809207, 5.190822749581085, 18.0, 0.0
6, 0 ,1.0,1.0,1.0,49.04354584340288,12.63725790530651,24.438669344316235,20.165598978912115,8.193696336844605,14.1533794312845,86.0,34.0,62.0,-0.9828604339038738,-0.02129746495649363,0.1831168628300394,20.351332881304607,-0.18397409093080358,0.049811914637152815,-0.9816681246869359,13.901961334457171,-0.01178564094451414,0.9985315173526611,0.052876341788356325,8.16485836828886,86.61611458855245,69.56659354341903,35.53260368886625,24.372301571105115,8.949698726315821,88137.0,214104.8317427909, 0.0, 0.0,0.0,NaN, 56.23360414894295,56.23360414894295,6.743495761743046E-7, 406.65138217830133, 6.114097418330902, -39.68051570785821, 6.114097418330902, 67.13665966042069, -7.545835487852587, -39.68051570785821, -7.545835487852587, 200.3181493259072, 7.655125843660249, 5.0752725334726465, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,161.59922508979645,176.0819558999601,138.55154982040708,15.466929882156084,14.121557209302447,15.019732373625988,74.0,59.0,80.0,-0.8052504831968741,0.4067732864083619,-0.43140138244532955,16.718748619108307,-0.16090894290248656,0.5503496501543796,0.8192823534465734,14.98484884345086,0.5706837753127426,0.7291438514034748,-0.37771586219710473,12.656002857161361,89.86159639227202,83.01332983417521,73.60087769011392,24.544107372877008,7.862789062358327,120272.0,549041.2283922771, 0.0, 0.0,0.0,NaN, 76.30599174867912,76.30599174867912,0.0, 239.22591997953282, -44.79151890473352, 32.97175406115622, -44.79151890473352, 199.4183780156019, 8.082017206167505, 32.97175406115622, 8.082017206167505, 225.59236057534858, 7.589928708848881, 5.038164675645382, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,89.25770042648516,123.75529875500797,79.51894412613622,13.511581270051314,12.440368746759209,12.679268799582099,70.0,61.0,65.0,-0.7540719454427025,-0.4679174329418806,-0.46089996424966045,13.831258211536072,-0.6518519806740075,0.44727703175668443,0.6123987689033202,13.09909103091704,-0.08040209193565931,0.7622312856423639,-0.6422919669436624,11.627535023132186,67.38242038625381,68.72373542772223,57.74239365347534,21.49677932296833,5.998161301950316,92852.0,267391.8384425801, 0.0, 0.0,0.0,NaN, 141.7866496828874,141.7866496828874,0.0, 182.5628284172015, 9.187149564793172, 4.973793832656421, 9.187149564793172, 154.7627745553433, 22.066319836835888, 4.973793832656421, 22.066319836835888, 160.7638572920561, 7.387737891682246, 4.9717798054966655, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,171.232721615299,38.709123532217404,16.218605918826228,15.796976931767741,14.005860774181132,11.141651952545947,72.0,69.0,52.0,0.8560865832112453,0.3895606479196935,0.3396443193078379,16.84253541046672,0.42024952250747816,-0.9072156897373657,-0.018709118808566155,13.523039196536002,-0.3008423189611664,-0.15875198860721515,0.9403678563388489,10.163731415004266,88.76856676446387,75.61696888089102,56.21051706987988,22.570348468735972,7.773312964239972,88058.0,377308.03410990577, 0.0, 0.0,0.0,NaN, 50.88217495592673,50.88217495592673,0.0, 249.54448018280218, 29.815768373734187, 51.81951791893437, 29.815768373734187, 196.1641360257457, 25.215646187794764, 51.81951791893437, 25.215646187794764, 124.13640823167094, 7.529561361688228, 5.024596499409446, 13.0, 0.0
10, 0 ,1.0,1.0,1.0,76.13879942935735,54.358061181777025,43.69556897685822,12.790046238171563,14.354937489262884,16.693340006761158,64.0,68.0,81.0,-0.23615391896384783,0.5200015628623741,0.8208713061002342,18.337366219390937,0.36314719460111594,-0.73632692282622,0.570917487711323,12.63706961682416,-0.9013076287324745,-0.4329215140668774,0.014950620277664447,12.34352402322869,88.55542079571678,60.5797359720841,63.82668884408521,24.268858658915022,7.703220954246613,117061.0,342408.74056409596, 0.0, 0.0,0.0,NaN, 103.25317594242365,103.25317594242365,0.0, 163.58528277456656, -24.543347298259157, -34.128365593460025, -24.543347298259157, 206.06423032064498, 75.41435000841501, -34.128365593460025, 75.41435000841501, 278.6676005813326, 7.490821093812965, 4.796341037288832, 18.0, 0.0
