// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,163.09173790188404,165.87308983705952,212.0307050589339,23.39538161747789,29.81130719238425,32.262584961975236,110.0,154.0,146.0,0.25120203631229066,0.16984521274892195,0.9529166493764459,33.12577687301634,0.3386120496317221,-0.9376983292169285,0.07786991221251813,30.454696386099233,-0.9067741818097618,-0.3031079792583078,0.2930633653549733,21.263270693015308,148.91557865951825,152.3544944002884,97.91183122756226,47.702186022926846,14.192735980331125,898549.0,2221419.4847306455, 0.0, 0.0,0.0,NaN, 210.88503292792544,210.88503292792544,0.0, 547.3438810274224, -123.40762347780513, 166.97639299724068, -123.40762347780513, 888.7140365187007, 69.71278856401035, 166.97639299724068, 69.71278856401035, 1040.8743884286705, 4.727031739402294, 3.4153949349526407, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,180.9585723919697,178.27633345437567,82.82292057892826,33.74450192663587,22.83539975374764,30.54705687042715,152.0,111.0,145.0,-0.9823869965225451,-0.13574795196981723,0.12840670776643254,34.0104670230177,-0.10628805023930779,-0.15923292486609045,-0.9815027896113778,30.633317576434262,0.15368356919248127,-0.977863676170963,0.14199996966784745,22.319443603567933,153.35937500989303,144.04336142676195,100.13198342677161,48.824481612734786,14.472027186388733,963850.0,2211955.554948513, 0.0, 0.0,0.0,NaN, 189.3334324874815,189.3334324874815,0.0, 1138.6914102767319, 95.27375213449334, -37.14639080903025, 95.27375213449334, 521.4554819134578, 57.32521350970149, -37.14639080903025, 57.32521350970149, 933.1226834451104, 4.641075877924675, 3.357846977374821, 9.0, 0.0
3, 0 ,1.0,1.0,1.0,56.09128688232889,214.05379545910128,203.71316359050846,36.01683813283849,30.94905692726843,25.721449293223277,142.0,151.0,124.0,-0.9549453678764943,0.24613348797746237,0.16582415525874153,36.51471839119187,0.2803951474760515,0.9313409275870104,0.23234164042041686,30.97322566516633,0.09725176421592632,-0.2683698617531698,0.9583943403732488,24.979678545267223,151.97684170491155,143.1862637443578,106.09418674566658,51.67293243453767,15.702157849582811,1132419.0,2308715.1881845943, 0.0, 0.0,0.0,NaN, 140.72717365473488,140.72717365473488,0.0, 1297.2126290870885, -79.15008235077623, -90.4785554517961, -79.15008235077623, 957.8441246873019, 101.51916100597936, -90.4785554517961, 101.51916100597936, 661.5929537438562, 5.013035456159086, 3.6457759373179988, 5.0, 0.0
4, 0 ,1.0,1.0,1.0,254.65313790008975,96.48878579392489,186.57199575775704,26.058885098447917,34.1833368936373,25.35380578735904,111.0,144.0,122.0,-0.2743923404196541,0.953792681154926,0.12242697780441703,34.99006117586797,0.6950545574549503,0.10873473360241441,0.7106869352039031,25.873284711176638,-0.6645359325725951,-0.28010048033466595,0.6927739279419813,24.42642501113388,159.45554560612527,133.81117993491932,122.12164081851807,47.83540530603418,14.218139149299349,919325.0,2605701.476178229, 0.0, 0.0,0.0,NaN, 155.66738846872354,155.66738846872354,0.0, 679.0654925741109, -158.7652957058918, 14.864390107129555, -158.7652957058918, 1168.5005211839052, 78.91505832025251, 14.864390107129555, 78.91505832025251, 642.8154679031207, 4.756073683753147, 3.517667308689975, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,51.572762241048295,101.95466012378664,55.65758629485923,31.749470767147624,34.15371602848845,33.97381001107623,129.0,150.0,129.0,0.30360899537526426,-0.6816835913969196,-0.66567939666736,34.861328469143295,0.11708597301293569,0.7200563111500746,-0.6839662153180962,33.59467855561207,0.9455751968251054,0.1297165756298866,0.29843115982755364,31.38168780242534,176.92370532603314,168.75608356506106,149.17211250816118,55.4643879796649,15.887940246017733,1489660.0,4453824.543321436, 0.0, 0.0,0.0,NaN, 127.09157894328895,127.09157894328895,0.0, 1008.0288939939614, -35.58299146481574, -58.101154918628545, -35.58299146481574, 1166.4763185546287, 33.781003743095425, -58.101154918628545, 33.781003743095425, 1154.2197666687036, 5.150282365749819, 3.8878265392997564, 7.0, 0.0
6, 0 ,1.0,1.0,1.0,86.80967346104715,20.513929167853643,79.90966248883905,54.16109958452402,13.610026051476346,36.675058296412615,219.0,59.0,169.0,0.994404840623612,-0.02505718683336605,0.10262139315136448,54.336573227545614,-0.10175602671842537,0.03366559499091319,0.9942395781401918,36.45628334111816,0.028367657125822933,0.9991189944655772,-0.03092751084853354,13.497912179723896,231.1285351639923,180.03218137497524,64.54522367891497,61.976821988304266,24.95177257443336,993419.0,2685763.829705151, 0.0, 0.0,0.0,NaN, 119.75932053663932,119.75932053663932,0.0, 2933.4247082047273, -72.95556895581636, 166.6698991315977, -72.95556895581636, 185.23280912186482, 31.264068379331334, 166.6698991315977, 31.264068379331334, 1345.0599010452636, 4.548296408836179, 3.2613298055806412, 8.0, 0.0
7, 0 ,1.0,1.0,1.0,245.37343394676347,270.5359224093774,86.0449531204763,34.309479345067054,20.221465284741665,36.1507680244202,129.0,96.0,166.0,-0.6544999676207998,0.024329054631784926,0.7556704900186958,40.91980645545415,-0.7185332276695219,0.2909672831024968,-0.63170249397859,29.178012611746507,0.2352441138885121,0.9564236181027084,0.17295684321857172,19.160873665466607,204.56757927619972,144.70067067867967,105.43961184401007,50.594767966321214,18.25090448126805,808242.0,3121124.9008138296, 2.8421709430404007E-14, 0.0,0.0,49.11825428040097, 106.09395621118013,106.09395621118013,0.0, 1177.140372929583, -122.05163525430322, -426.78259231218743, -122.05163525430322, 408.9076582620124, -64.96722599035802, -426.78259231218743, -64.96722599035802, 1306.8780287554423, 4.963359831146237, 3.6590869478793486, 4.0, 0.0
8, 0 ,1.0,1.0,1.0,175.4486055883497,97.83145790389582,113.5372586907639,34.36669437959084,27.02309599176564,28.621611142778153,162.0,129.0,127.0,0.9677555925186069,0.06945286129724507,0.24212685354290167,34.781354383823526,0.17470828243235317,0.5073756177836717,-0.8438287732284169,28.768813357148932,0.181455584644004,-0.8589215811331461,-0.4788816015104772,26.327301214085573,161.59284007720078,130.38923915382676,137.05012339276658,50.21453455940006,14.457335264513356,1046427.0,2887641.64169609, 0.0, 0.0,0.0,NaN, 194.87111924680283,194.87111924680283,0.0, 1181.0696825802006, 46.647530331117245, 101.22208146485065, 46.647530331117245, 730.2477169801803, -48.90459563494192, 101.22208146485065, -48.90459563494192, 819.1966244084025, 4.564511639922551, 3.17741620320738, 9.0, 0.0
9, 0 ,1.0,1.0,1.0,193.23411963860292,232.2206280079921,210.97223674505227,19.553606433940086,25.032420939734386,22.613015405648284,96.0,127.0,98.0,-0.4200792967778347,0.9020293715415987,0.0993800648767552,26.849340152662162,-0.5039490420038576,-0.140803524904112,-0.8521794003834938,25.18593821904185,-0.7546977855287731,-0.408065411730577,0.5137254833732903,12.848950844594762,136.91370419223423,119.78359307354745,63.86627199465964,37.02338290766929,12.230421353742157,353849.0,1047407.8461150045, 0.0, 0.0,0.0,NaN, 154.65748965748202,154.65748965748202,0.0, 382.34352457342317, -177.3067226021342, 178.31280854631785, -177.3067226021342, 626.6220981040526, 106.12678698961669, 178.31280854631785, 106.12678698961669, 511.34846573608667, 4.994974158915534, 3.49012695270485, 5.0, 0.0
10, 0 ,1.0,1.0,1.0,233.0914354213426,17.298674277000398,224.59603437536916,41.31291803141412,11.429127487503871,43.01489458130094,172.0,53.0,173.0,0.5489184014031645,0.08284636429697895,0.8317602229752074,44.32740291708225,-0.8328537794434361,-0.03033242470805244,0.552661312268296,40.077130832791276,-0.07101528474757411,0.9961006093433046,-0.05234888153646067,10.796677362706125,193.39588120513145,192.70905157400273,55.657504704586245,57.134827673456606,20.573642700308135,744952.0,2074307.1593064584, -2.8421709430404007E-14, 0.0,0.0,56.707157611955324, 102.28273645947606,102.28273645947606,0.0, 1706.7571962703419, 121.68657551308485, 158.25267684162523, 121.68657551308485, 130.62495512561654, 102.39557118250154, 158.25267684162523, 102.39557118250154, 1850.2811558404335, 4.863006467763299, 3.5531953803993095, 5.0, 0.0
